NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Forrest Wall	'+230	RF	L	8	.273	ATL	@	STL	12th	18th	bb	0.5	0,0,0,0,0,1	0.17	17%	20%	7%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-320
Brett Wisely	'+165	SS	L	1	.301	SF	v	CHC	21st	15th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.17	17%	30%	0%	33%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Miguel Amaya	'+310	C	R	8	.191	CHC	@	SF	19th	1st	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.2	16%	20%	22%	0%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		-475
Zach Neto	'+310	SS	R	7	.252	LAA	v	OAK	22nd	30th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	16%	10%	20%	22%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-500
Yainer Diaz	'+340	C	R	4	.264	HOU	v	COL	25th	24th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.16	16%	30%	12%	33%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		-550
Jackson Merrill	'+260	CF	L	6	.284	SD	v	WSH	6th	23rd	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.17	16%	20%	0%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-390
Andy Pages	'+210	CF	R	5	.254	LAD	@	CHW	30th	29th	bb	0.5	0,0,0,2,0,0,0,0,0,0	0.21	16%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-295
Matt Vierling	'+170	3B	R	1	.250	DET	v	PHI	5th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	23%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-235
Jake Cave	'+190	RF	L	8	.250	COL	@	HOU	26th	19th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	15%	10%	19%	8%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-265
Luis Garcia	'+300	2B	L	5	.257	WSH	@	SD	13th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	15%	33%	.219 7-32, 0 HR, 1 RBI, 2 BB, 4 SO	Cease	R		-475
Nick Gonzales	'+295	2B	R	6	.282	PIT	@	CIN	18th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-450
Byron Buxton	'+280	CF	R	6	.255	MIN	@	ARI	15th	16th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	14%	10%	23%	17%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-425
Alec Burleson	'+215	RF	L	2	.289	STL	v	ATL	11th	20th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	21%	20%	.400 6-15, 0 HR, 3 RBI, 1 BB, 5 SO	Lopez	R		-310
Miguel Rojas	'+300	SS	R	7	.277	LAD	@	CHW	30th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	18%	11%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	-475
David Dahl	'+290	LF	L	8	.244	PHI	@	DET	2nd	7th	bb	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-450
Jacob Young	'+340	CF	R	9	.269	WSH	@	SD	13th	21st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	13%	10%	27%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		-550
Orlando Arcia	'+295	SS	R	9	.212	ATL	@	STL	12th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	13%	10%	22%	16%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Thairo Estrada	'+285	2B	R	8	.236	SF	v	CHC	21st	15th	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.13	13%	20%	17%	10%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-425
Luis Arraez	'+270	2B	L	1	.317	SD	v	WSH	6th	23rd	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.13	13%	20%	0%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		-400
Lourdes Gurriel	'+310	LF	R	5	.259	ARI	v	MIN	4th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	20%	24%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-475
Luis Matos	'+270	CF	R	-	.240	SF	v	CHC	21st	15th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	20%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-400
Luke Raley	'+230	LF	L	5	.258	SEA	@	TB	7th	4th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.12	12%	20%	18%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-340
Otto Lopez	'+360	2B	R	8	.255	MIA	@	KC	20th	22nd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-600
Yasmani Grandal	'+210	C	S	8	.183	PIT	@	CIN	18th	27th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.14	11%	10%	42%	48%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Christian Vazquez	'+350	C	R	-	.194	MIN	@	ARI	15th	16th	bb	0.5	0,1,0,0,0,0,0,1,0,1	0.11	11%	30%	21%	25%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-575
Heston Kjerstad	'+255	RF	L	-	.211	BAL	v	CLE	17th	17th	bb	0.5	0,0,0,2,0,0,0,0,0	0.22	11%	11%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		-380
Pete Crow Armstrong	'+235	CF	L	9	.202	CHC	@	SF	19th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-340
Tyrone Taylor	'+295	RF	R	-	.231	NYM	v	NYY	23rd	13th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-450
Kyle Higashioka	'+250	C	R	8	.182	SD	v	WSH	6th	23rd	bb	0.5	1,0,0,0,0,0,2,0,0,0	0.13	10%	20%	15%	0%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		-370
Trey Cabbage	'+300	LF	L	-	.279	HOU	v	COL	25th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	9%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-475
Sam Hilliard	'+160	CF		-	.000	COL	@	HOU	26th	19th	bb	0.5	0,0,0	0.0	0%	0%	23%	9%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-225
Ramon Laureano	'+225	RF	R	7	.296	ATL	@	STL	12th	18th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-320
Armando Alvarez	'+245	1B		-	.600	OAK	@	LAA	29th	28th	bb	0.5	0,0	0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-360
Bryce Johnson	'+250	CF	S	9	.167	SD	v	WSH	6th	23rd	bb	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-370
Jd Davis	'+230	1B	R	7	.000	NYY	@	NYM	28th	26th	bb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-330
