NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswaldo Cabrera	'+295	LF	S	7	.211	NYY	@	MIN	2nd	12th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	30%	0%	.119 26-218, 0 HR, 12 RBI, 0 BB, 48 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Garrett Cooper	'+195	1B	R	2	.282	MIA	@	ATL	11th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	29%	26%	.260 44-169, 4 HR, 25 RBI, 17 BB, 44 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-275
David Peralta	'+195	LF	L	5	.208	LAD	@	PIT	21st	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	25%	20%	.322 57-177, 7 HR, 34 RBI, 10 BB, 36 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Lourdes Gurriel	'+265	LF	R	3	.256	ARI	v	KC	16th	29th	bb	0.5	2,0,0,0,0,0,0,0,0,0	0.14	10%	10%	19%	42%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Ryan Mountcastle	'+310	1B	R	3	.226	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	9%	0%	25%	27%	.316 108-342, 20 HR, 59 RBI, 39 BB, 99 SO	Kluber	R	.227 5-22, 0 HR, 2 RBI, 1 BB, 5 SO	-475
Teoscar Hernandez	'+210	RF	R	4	.244	SEA	@	PHI	25th	11th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	25%	35%	.338 22-65, 5 HR, 14 RBI, 6 BB, 22 SO	Falter	L		-290
Yan Gomes	'+225	C	R	9	.255	CHC	v	SD	22nd	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	17%	33%	.316 24-76, 3 HR, 9 RBI, 8 BB, 17 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Nelson Cruz	'+260	DH	R	5	.255	SD	@	CHC	18th	23rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	31%	32%	.286 18-63, 5 HR, 12 RBI, 7 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-380
Kevin Newman	'+300	SS	R	6	.200	CIN	v	TEX	9th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	18%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-450
Reese Mcguire	'+275	C	L	-	.361	BOS	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	15%	12%	.216 27-125, 1 HR, 7 RBI, 8 BB, 21 SO	Bradish	R		-400
Yu Chang	'+310	SS	R	-	.136	BOS	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	20%	2%	.108 9-83, 2 HR, 11 RBI, 1 BB, 36 SO	Bradish	R		-475
Corey Julks	'+300	LF	R	7	.305	HOU	@	TB	8th	1st	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R		-450
Jorge Polanco	'+190	2B	S	6	.389	MIN	v	NYY	13th	7th	bb	0.5	0,0,0,0	0.0	0%	40%	32%	14%	.327 49-150, 7 HR, 51 RBI, 5 BB, 39 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Tom Murphy	'+205	C	R	7	.077	SEA	@	PHI	25th	11th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	27%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L		-285
Michael Massey	'+215	2B	L	5	.167	KC	@	ARI	28th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-300
Zach Neto	'+295	SS	R	9	.235	LAA	v	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Miller	R		-450
Blake Perkins	'+245	CF	S	9	.125	MIL	v	DET	6th	19th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-360
