NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+150	2B	S	2	.275	ARI	v	MIL	15th	19th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	28%	28%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Rafael Devers	'+290	3B	L	2	.302	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	28%	30%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Bryson Stott	'+195	2B	L	6	.415	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	26%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-275
Ramon Laureano	'+230	RF	R	6	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,2,0,0	0.2	10%	10%	26%	27%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-330
Eduardo Escobar	'+195	3B	S	8	.118	NYM	v	SD	16th	13th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	23%	28%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Lourdes Gurriel	'+220	LF	R	3	.205	ARI	v	MIL	15th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	19%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Elehuris Montero	'+360	3B	R	6	.333	COL	v	STL	18th	14th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	15%	17%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jordan Walker	'+270	LF	R	7	.342	STL	@	COL	17th	25th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Freeland	L		-400
Teoscar Hernandez	'+225	RF	R	5	.190	SEA	@	CHC	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	25%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-320
Ji Man Choi	'+115	1B	L	5	.087	PIT	v	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	30%	37%	28%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jon Berti	'+275	3B	R	9	.212	MIA	@	PHI	27th	11th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	21%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-400
Nelson Cruz	'+125	DH	R	4	.350	SD	@	NYM	26th	5th	bb	0.5	0,0,0,0,0	0.0	0%	10%	31%	35%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Trey Mancini	'+210	1B	R	5	.257	CHC	v	SEA	25th	6th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	21%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Flexen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-295
Curt Casali	'+245	C	R	8	.167	CIN	@	ATL	19th	15th	bb	0.5	0,0	0.0	0%	30%	26%	33%	.217 5-23, 1 HR, 6 RBI, 3 BB, 6 SO	Wright	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Corbin Carroll	'+175	CF	L	5	.250	ARI	v	MIL	15th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Kevin Kiermaier	'+250	CF	L	9	.400	TOR	v	DET	23rd	20th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	23%	26%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-360
Michael A Taylor	'+360	CF		-	.171	MIN	v	CHW	28th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	22%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		-575
Ryan Mckenna	'+245	CF	R	8	.200	BAL	v	OAK	29th	16th	bb	0.5	0,0,0,0,0	0.0	0%	10%	17%	29%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-360
Michael Massey	'+330	2B	L	7	.148	KC	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Degrom	R		-525
Gabriel Moreno	'+295	C	R	6	.207	ARI	v	MIL	15th	19th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	17%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Miles Mastrobuoni	'+245	SS	L	-	.176	CHC	v	SEA	25th	6th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	17%	0%		Flexen	R		-350
Josh Harrison	'+330	2B	R	8	.100	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0	0.0	0%	0%	15%	16%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-525
Cristian Pache	'+320	CF	R	9	.222	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-500
Edmundo Sosa	'+340	SS	R	7	.333	PHI	v	MIA	24th	18th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Bryce Johnson	'+295	CF	S	-	.188	SF	v	LAD	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	May	R		-450
Juan Yepez	'+250	LF	R	8	.250	STL	@	COL	17th	25th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		-370
Corey Julks	'+235	RF	R	7	.286	HOU	@	PIT	21st	28th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-340
