NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	'+310	SS	R	6	.309	ATL	v	CLE	18th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	22%	9%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-475
Tyrone Taylor	'+280	RF	R	5	.321	NYM	v	STL	9th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	17%	16%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jeremy Pena	'+295	SS	R	8	.321	HOU	@	COL	26th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	20%	25%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jo Adell	'+310	RF	R	8	.333	LAA	v	MIN	7th	3rd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	16%	38%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Ceddanne Rafaela	'+300	CF	R	9	.191	BOS	v	CHC	17th	15th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	14%	0%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-450
Jj Bleday	'+140	CF	L	3	.223	OAK	@	BAL	2nd	8th	bb	0.5	0,0,0,0,0,1,0,0,3,0	0.25	14%	20%	41%	50%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-190
Jose Abreu	'+180	1B	R	7	.104	HOU	@	COL	26th	24th	bb	0.5	0,1,0,0,1,0,0,0,0,0	0.14	14%	20%	26%	36%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Jake Meyers	'+255	CF	R	9	.217	HOU	@	COL	26th	24th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	17%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jose Ramirez	'+180	3B	S	3	.259	CLE	@	ATL	6th	20th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	34%	73%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Gary Sanchez	'+210	C	R	5	.196	MIL	v	NYY	20th	13th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.12	12%	20%	33%	0%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-300
Andres Gimenez	'+300	2B	L	2	.265	CLE	@	ATL	6th	20th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	12%	10%	18%	15%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Chadwick Tromp	'+320	C	R	9	.261	ATL	v	CLE	18th	17th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	2%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-500
Harrison Bader	'+350	CF	R	7	.267	NYM	v	STL	9th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	22%	17%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jonah Heim	'+215	C	S	5	.259	TEX	v	CIN	16th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	25%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		-300
Matt Vierling	'+235	CF	R	5	.278	DET	v	KC	14th	22nd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	23%	31%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-330
Christian Encarnacion Strand	'+300	1B	R	4	.196	CIN	@	TEX	24th	10th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.12	8%	10%	19%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-450
Ramon Urias	'+235	3B	R	8	.179	BAL	v	OAK	11th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	24%	44%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Christian Vazquez	'+360	C	R	7	.208	MIN	@	LAA	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	25%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jose Miranda	'+310	3B	R	4	.256	MIN	@	LAA	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	21%	14%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Avisail Garcia	'+285	RF	R	-	.240	MIA	v	WSH	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	14%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-425
Nick Martini	'+195	RF	L	8	.210	CIN	@	TEX	24th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	28%	18%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		-270
Jacob Young	'+280	CF	R	9	.309	WSH	@	MIA	27th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	27%	25%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		-425
Nick Fortes	'+330	C	R	9	.122	MIA	v	WSH	15th	23rd	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.1	5%	10%	19%	37%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-500
Connor Wong	'+295	C	R	8	.333	BOS	v	CHC	17th	15th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	15%	0%	.105 2-19, 0 HR, 0 RBI, 0 BB, 4 SO	Wesneski	R		-450
Byron Buxton	'+220	CF	R	2	.244	MIN	@	LAA	25th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	23%	17%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Alex Call	'+135	CF	R	7	0	WSH	@	MIA	27th	14th	bb	0.5	0	0.0	0%	30%	32%	29%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Luke Raley	'+340	RF	L	8	.204	SEA	v	ARI	8th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	11%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Kyle Higashioka	'+240	C		-	.190	SD	v	PHI	10th	6th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	25%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-350
Alan Trejo	'+205	2B	R	9	.105	COL	v	HOU	29th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-285
Andy Pages	'+250	RF	R	6	.282	LAD	@	TOR	23rd	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-360
Tommy Pham	'+270	LF	R	2	.400	CHW	v	TB	12th	4th	bb	0.5	0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-400
Davis Wendzel	'+230	3B	R	8	.154	TEX	v	CIN	16th	27th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-330
Graham Pauley	'+205	3B	L	9	.120	SD	v	PHI	10th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-285
Leonardo Rivas	'+310	SS		-	0	SEA	v	ARI	8th	16th	bb	0.5		0	0%	0%	0%	0%		Pfaadt	R		-475
Pete Crow Armstrong	'+255	CF	L	9	.400	CHC	@	BOS	3rd	12th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-380
