NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ji Hwan Bae	'+195	2B	L	1	.220	PIT	@	COL	25th	25th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.2	13%	13%	20%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Urena	R		-275
Jon Berti	'+205	3B	R	9	.240	MIA	v	SF	4th	8th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	12%	34%	7%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-290
Jeimer Candelario	'+220	3B	S	2	.284	WSH	v	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	33%	41%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-310
Bryan Reynolds	'+140	LF	S	2	.324	PIT	@	COL	25th	25th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	33%	30%	.355 38-107, 3 HR, 33 RBI, 11 BB, 6 SO	Urena	R	.500 2-4, 0 HR, 3 RBI, 1 BB, 0 SO	-190
Elvis Andrus	'+330	2B	R	9	.193	CHW	v	PHI	28th	11th	bb	0.5	0,2,0,0,0,0,0,0,0,1	0.19	12%	12%	26%	25%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		-525
Ryan Mountcastle	'+230	1B	R	3	.217	BAL	@	WSH	19th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	12%	12%	25%	33%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-330
Tyler Oneill	'+150	CF	R	-	.255	STL	v	ARI	23rd	16th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	24%	6%	.262 32-122, 4 HR, 16 RBI, 2 BB, 50 SO	Jameson	R		-200
Bo Bichette	'+310	SS	R	2	.373	TOR	@	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	23%	7%	.260 25-96, 2 HR, 5 RBI, 2 BB, 41 SO	Urquidy	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	-475
Aaron Hicks	'+190	LF	S	6	.136	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	39%	42%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-265
Gabriel Arias	'+190	2B	R	-	.100	CLE	@	DET	17th	20th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.2	10%	10%	31%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-260
Nick Madrigal	'+320	3B	R	-	.292	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	19%	0%		Waldichuk	L		-500
Luis Garcia	'+280	2B	L	6	.256	WSH	v	BAL	5th	9th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.18	9%	9%	12%	17%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-425
Nelson Cruz	'+280	DH	R	4	.295	SD	v	ATL	16th	15th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	31%	9%	.514 91-177, 14 HR, 106 RBI, 6 BB, 20 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Hunter Dozier	'+350	3B	R	8	.154	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	30%	14%	.151 29-192, 12 HR, 19 RBI, 8 BB, 75 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Jt Realmuto	'+245	C	R	3	.259	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	23%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Giolito	R		-360
Blake Sabol	'+200	C	L	8	.194	SF	@	MIA	15th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%		Cabrera	R		-280
Mike Yastrzemski	'+125	CF	L	5	.237	SF	@	MIA	15th	18th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	7%	7%	32%	16%	.121 14-116, 3 HR, 9 RBI, 5 BB, 44 SO	Cabrera	R		-170
Spencer Torkelson	'+245	1B	R	5	.214	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	30%	33%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Battenfield	R		-360
Oswaldo Cabrera	'+300	3B	S	5	.245	NYY	v	LAA	13th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	30%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Trey Mancini	'+225	1B	R	7	.196	CHC	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	28%	28%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Luis Robert	'+350	CF	R	2	.277	CHW	v	PHI	28th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	20%	0%		Falter	L		-550
Lourdes Gurriel	'+300	LF	R	2	.250	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	19%	8%	.234 11-47, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Bryson Stott	'+235	2B	L	1	.380	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	26%	0%		Giolito	R		-340
Corbin Carroll	'+285	CF	L	5	.274	ARI	@	STL	20th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	25%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		-425
Teoscar Hernandez	'+235	RF	R	5	.254	SEA	v	MIL	10th	19th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	25%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		-340
Kevin Kiermaier	'+290	CF	L	9	.327	TOR	@	HOU	8th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	15%	.233 34-146, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Vidal Brujan	'+280	2B	S	-	.312	TB	@	CIN	24th	30th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lodolo	L		-425
Joey Bart	'+190	C	R	9	.400	SF	@	MIA	15th	18th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	19%	.440 22-50, 1 HR, 1 RBI, 3 BB, 15 SO	Cabrera	R		-265
Michael A Taylor	'+330	CF		-	.268	MIN	@	BOS	14th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	11%	.273 18-66, 2 HR, 9 RBI, 2 BB, 14 SO	Sale	L		-500
Michael Massey	'+320	2B	L	-	.116	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.100 12-120, 0 HR, 36 RBI, 0 BB, 60 SO	Eovaldi	R		-500
Gabriel Moreno	'+320	C	R	8	.214	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Yan Gomes	'+330	C	R	-	.256	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	7%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Waldichuk	L		-500
Kyle Garlick	'+290	LF	R	5	.250	MIN	@	BOS	14th	21st	bb	0.5	0,0	0.0	0%	0%	13%	0%	.158 3-19, 1 HR, 3 RBI, 0 BB, 9 SO	Sale	L		-425
Alan Trejo	'+330	SS	R	-	.316	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Harold Castro	'+320	LF	L	-	.148	COL	v	PIT	22nd	28th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.345 10-29, 1 HR, 16 RBI, 0 BB, 7 SO	Velasquez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Lenyn Sosa	'+360	SS	R	-	.188	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%		Falter	L		-575
Oswald Peraza	'+290	SS	R	8	0	NYY	v	LAA	13th	24th	bb	0.5		0	0%	0%	0%	0%		Suarez	L		-425
Zach Neto	'+290	SS	R	1	.077	LAA	@	NYY	6th	7th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Schmidt	R		-425
