NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	'+250	SS	L	1	.245	WSH	@	DET	4th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	17%	10%	13%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-360
Ezequiel Tovar	'+370	SS	R	2	.293	COL	@	MIN	3rd	3rd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	13%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-600
Jackson Merrill	'+330	CF	L	8	.281	SD	v	OAK	23rd	30th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	17%	10%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-525
Andy Pages	'+235	CF	R	6	.260	LAD	v	TEX	25th	10th	bb	0.5	0,0,0,1,0,0,2,1,1,1	0.21	17%	50%	0%	0%		Dunning	R		-340
Alec Burleson	'+255	LF	L	2	.273	STL	v	PIT	21st	25th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.16	16%	20%	21%	31%	.212 7-33, 0 HR, 4 RBI, 3 BB, 7 SO	Skenes	R		-370
Jake Cave	'+250	RF	L	7	.237	COL	@	MIN	3rd	3rd	bb	0.5	0,0,0,1,0,2,2,0,0,0	0.2	16%	30%	19%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		-360
Enmanuel Valdez	'+230	2B	L	2	.184	BOS	v	PHI	6th	6th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.16	16%	20%	17%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Kevin Kiermaier	'+295	CF	L	-	.203	TOR	@	MIL	19th	11th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	23%	20%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-450
Lourdes Gurriel	'+170	LF	R	3	.247	ARI	v	LAA	27th	28th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	15%	10%	20%	32%	.231 3-13, 1 HR, 4 RBI, 1 BB, 2 SO	Suarez	L	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	-230
Ezequiel Duran	'+260	LF	R	8	.278	TEX	@	LAD	10th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	19%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Paxton	L		-380
Andres Gimenez	'+295	2B	L	2	.263	CLE	@	CIN	17th	27th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	15%	10%	18%	9%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		-450
Royce Lewis	'+175	3B	R	3	.333	MIN	v	COL	26th	24th	bb	0.5	0,2,0,0,0,0,0	0.29	14%	20%	29%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-245
Jesus Sanchez	'+200	RF	L	5	.239	MIA	@	NYM	29th	26th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	14%	10%	27%	29%	.129 4-31, 1 HR, 1 RBI, 5 BB, 14 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-280
Austin Hays	'+245	LF	R	6	.209	BAL	v	ATL	13th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	24%	25%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jake Burger	'+285	3B	R	3	.224	MIA	@	NYM	29th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	14%	10%	23%	17%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-425
Byron Buxton	'+280	CF	R	7	.223	MIN	v	COL	26th	24th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	13%	10%	23%	33%	.333 6-18, 1 HR, 3 RBI, 3 BB, 5 SO	Quantrill	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Orlando Arcia	'+285	SS	R	9	.230	ATL	@	BAL	9th	8th	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.14	13%	20%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-425
Jose Miranda	'+310	3B	R	6	.273	MIN	v	COL	26th	24th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.12	12%	20%	21%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-475
Randal Grichuk	'+185	RF	R	5	.298	ARI	v	LAA	27th	28th	bb	0.5	0,0,0,1,0,2,0,0,0,0	0.15	12%	20%	19%	25%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Dairon Blanco	'+245	LF	R	-	.241	KC	v	NYY	20th	13th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	15%	0%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		-360
Kyle Manzardo	'+190	1B	L	-	.230	CLE	@	CIN	17th	27th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.12	12%	20%	0%	0%		Martinez	R		-260
Luis Arraez	'+310	2B	L	1	.350	SD	v	OAK	23rd	30th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-475
Kevin Pillar	'+240	CF	R	4	.381	LAA	@	ARI	16th	17th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-350
Luke Raley	'+230	LF	L	5	.271	SEA	v	CHW	30th	29th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.11	11%	20%	18%	0%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-330
Otto Lopez	'+275	2B	R	6	.295	MIA	@	NYM	29th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	33%	.364 4-11, 0 HR, 3 RBI, 1 BB, 3 SO	Megill	R		-400
Brett Wisely	'+250	SS	L	8	.308	SF	v	HOU	28th	19th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.11	11%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Michael Toglia	'+250	1B	S	5	.159	COL	@	MIN	3rd	3rd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.1	10%	20%	23%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-360
Nick Gordon	'+360	LF	L	7	.234	MIA	@	NYM	29th	26th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	9%	10%	13%	33%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-575
Yasmani Grandal	'+260	C	S	8	.169	PIT	@	STL	14th	18th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	42%	47%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Keibert Ruiz	'+340	C	S	5	.202	WSH	@	DET	4th	7th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	21%	0%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Maeda	R		-525
Miguel Andujar	'+330	LF	R	2	.321	OAK	@	SD	7th	21st	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	16%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Vasquez	R		-525
Nick Fortes	'+340	C	R	9	.169	MIA	@	NYM	29th	26th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	6%	10%	19%	14%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-550
Kyle Higashioka	'+285	C	R	-	.180	SD	v	OAK	23rd	30th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	15%	11%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Michael Stefanic	'+285	2B	R	9	.167	LAA	@	ARI	16th	17th	bb	0.5	0,0	0.0	0%	20%	24%	0%		Montgomery	L		-425
Trey Cabbage	'+300	LF	L	7	.261	HOU	@	SF	15th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-450
Connor Norby	'+260	2B	R	7	.214	BAL	v	ATL	13th	20th	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Fried	L		-380
David Dahl	'+295	RF	L	6	.667	PHI	@	BOS	2nd	12th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Crawford	R		-450
Adael Amador	'+240	2B	S	9	.167	COL	@	MIN	3rd	3rd	bb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Varland	R		-340
Tyler Locklear	'+220	1B	R	8	.286	SEA	v	CHW	30th	29th	bb	0.5	0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		-310
