NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Carlson	'+160	CF	S	6	.234	STL	v	DET	4th	19th	bb	0.5	0,0,2,0,0,0,0,0,0,0	0.2	16%	10%	32%	4%	.217 23-106, 10 HR, 40 RBI, 1 BB, 15 SO	Faedo	R		-215
Yuli Gurriel	'+330	1B	R	3	.279	MIA	@	CHC	10th	23rd	bb	0.5	1,0,0,0,0,0,0,0,0,2	0.21	16%	20%	21%	31%	.308 41-133, 1 HR, 14 RBI, 12 BB, 24 SO	Wesneski	R		-500
Brandon Drury	'+240	2B	R	6	.248	LAA	v	TEX	5th	27th	bb	0.5	1,0,0,0,0,0,0,2,0,0	0.19	16%	20%	19%	41%	.378 34-90, 11 HR, 16 RBI, 10 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-350
Jorge Polanco	'+115	2B	S	3	.300	MIN	@	CLE	1st	4th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	32%	19%	.258 105-407, 11 HR, 41 RBI, 22 BB, 77 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Oswaldo Cabrera	'+270	LF	S	8	.188	NYY	@	TB	13th	1st	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	30%	5%	.045 3-67, 1 HR, 5 RBI, 1 BB, 20 SO	Fleming	L		-400
Jt Realmuto	'+265	C	R	6	.273	PHI	v	BOS	9th	21st	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	23%	39%	.279 41-147, 2 HR, 25 RBI, 15 BB, 27 SO	Houck	R		-390
Michael Massey	'+220	2B	L	7	.191	KC	v	OAK	30th	17th	bb	0.5	2,2,0,1,1,0,0,0,0,0	0.21	14%	40%	17%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miller	R		-310
Zach Neto	'+180	SS	R	8	.236	LAA	v	TEX	5th	27th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.14	14%	30%	0%	100%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Perez	L		-245
Gio Urshela	'+310	3B	R	7	.291	LAA	v	TEX	5th	27th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	19%	3%	.433 45-104, 1 HR, 5 RBI, 1 BB, 13 SO	Perez	L	.438 7-16, 1 HR, 2 RBI, 0 BB, 2 SO	-475
Ezequiel Tovar	'+285	SS	R	7	.236	COL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	13%	10%	11%	0%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		-425
Tucker Barnhart	'+310	C	S	9	.195	CHC	v	MIA	19th	18th	bb	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	27%	18%	.241 35-145, 2 HR, 10 RBI, 11 BB, 42 SO	Alcantara	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Joey Meneses	'+300	DH	R	4	.265	WSH	@	ARI	26th	16th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	27%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		-450
Ryan Mountcastle	'+270	1B	R	3	.261	BAL	@	ATL	12th	15th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.15	12%	20%	25%	4%	.312 35-112, 2 HR, 5 RBI, 1 BB, 35 SO	Elder	R		-390
Connor Wong	'+310	C	R	9	.268	BOS	@	PHI	20th	11th	bb	0.5	0,0,0,0,0,0,2,0,0,0	0.2	12%	10%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-475
Ildemaro Vargas	'+300	2B	S	-	.188	WSH	@	ARI	26th	16th	bb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	9%	12%	.411 23-56, 1 HR, 23 RBI, 3 BB, 1 SO	Nelson	R		-450
Esteury Ruiz	'+290	CF	R	1	.273	OAK	@	KC	27th	29th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	7%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		-425
Emmanuel Rivera	'+290	3B	R	-	.423	ARI	v	WSH	24th	26th	bb	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-425
David Peralta	'+265	LF	L	8	.197	LAD	@	SD	17th	13th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	25%	25%	.282 113-400, 12 HR, 46 RBI, 36 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	-390
Carlos Perez	'+290	C	R	8	.326	OAK	@	KC	27th	29th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	15%	20%	.286 10-35, 1 HR, 5 RBI, 2 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Enmanuel Valdez	'+170	2B	L	7	.343	BOS	@	PHI	20th	11th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-235
Chad Wallach	'+240	C	R	9	.267	LAA	v	TEX	5th	27th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	L		-350
Teoscar Hernandez	'+250	RF	R	5	.223	SEA	v	HOU	11th	10th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	25%	18%	.331 48-145, 4 HR, 9 RBI, 8 BB, 41 SO	Bielak	R		-370
Gabriel Moreno	'+310	C	R	6	.294	ARI	v	WSH	24th	26th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	17%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Williams	R		-475
Alan Trejo	'+255	2B	R	6	.238	COL	@	NYM	28th	5th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	13%	0%		Lucchesi	L		-370
James Mccann	'+340	C	R	9	.227	BAL	@	ATL	12th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	21%	14%	.261 35-134, 2 HR, 10 RBI, 6 BB, 33 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Nelson Cruz	'+270	DH	R	5	.284	SD	v	LAD	6th	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	31%	26%	.179 15-84, 4 HR, 11 RBI, 8 BB, 35 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ezequiel Duran	'+360	SS	R	7	.312	TEX	@	LAA	25th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	21%	4%	.211 24-114, 0 HR, 4 RBI, 1 BB, 4 SO	Suarez	L		-575
Nick Gordon	'+360	2B	L	8	.149	MIN	@	CLE	1st	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	15%	14%	.188 24-128, 4 HR, 11 RBI, 7 BB, 41 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	-575
Corey Julks	'+330	LF	R	7	.271	HOU	@	SEA	7th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-525
Harrison Bader	'+225	CF	R	7	.308	NYY	@	TB	13th	1st	bb	0.5	0,0,0,0	0.0	0%	0%	23%	4%	.468 36-77, 11 HR, 56 RBI, 1 BB, 4 SO	Fleming	L		-320
Chadwick Tromp	'+330	C	R	9	.143	ATL	v	BAL	15th	9th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Wells	R		-525
Austin Wynns	'+260	C	R	8	0	COL	@	NYM	28th	5th	bb	0.5	0	0.0	0%	0%	0%	0%		Lucchesi	L		-380
Andy Ibanez	'+285	3B	R	8	.273	DET	@	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Matt Mervis	'+200	1B	L	7	.250	CHC	v	MIA	19th	18th	bb	0.5	0,0	0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	Alcantara	R		-280
