NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+225	3B	R	1	.139	PIT	v	HOU	7th	11th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	30%	0%		Valdez	L		-320
Garrett Cooper	'+150	1B	R	2	.324	MIA	@	PHI	27th	10th	bb	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	10%	29%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Rafael Devers	'+225	3B	L	2	.333	BOS	@	TB	2nd	1st	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	28%	30%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-320
Ramon Laureano	'+290	RF	R	4	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	26%	27%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-425
Ramon Urias	'+180	3B	R	6	.258	BAL	v	OAK	28th	17th	bb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	26%	50%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Bryson Stott	'+260	2B	L	1	.429	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	26%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Alcantara	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 2 SO	-380
Eduardo Escobar	'+235	3B	S	8	.125	NYM	v	SD	19th	13th	bb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	23%	28%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	-340
Lourdes Gurriel	'+270	LF	R	2	.229	ARI	v	MIL	15th	20th	bb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	19%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-390
Elehuris Montero	'+285	3B	R	6	.312	COL	v	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	15%	17%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		-425
Salvador Perez	'+295	C	R	4	.265	KC	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	14%	9%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jordan Walker	'+245	LF	R	7	.353	STL	@	COL	17th	25th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Marquez	R		-350
Eugenio Suarez	'+145	3B	R	3	.357	SEA	@	CHC	16th	23rd	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	35%	35%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Teoscar Hernandez	'+205	RF	R	4	.184	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	25%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Oscar Colas	'+265	CF	L	8	.303	CHW	@	MIN	4th	12th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Maeda	R		-390
Ji Man Choi	'+140	1B	L	5	.053	PIT	v	HOU	7th	11th	bb	0.5	0,0,0,0,0,0	0.0	0%	30%	37%	28%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Valdez	L		-185
Jon Berti	'+195	3B	R	9	.207	MIA	@	PHI	27th	10th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	34%	21%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-270
Cooper Hummel	'+190	C	S	8	.091	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,0,0	0.0	0%	10%	29%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Ketel Marte	'+205	2B	S	1	.243	ARI	v	MIL	15th	20th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	28%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-290
Trey Mancini	'+285	1B	R	5	.258	CHC	v	SEA	26th	6th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	28%	21%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		-425
Tom Murphy	'+180	C	R	7	.071	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,0	0.0	0%	20%	27%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Corbin Carroll	'+250	CF	L	5	.250	ARI	v	MIL	15th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	14%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		-360
Jonah Heim	'+240	C	S	6	.238	TEX	v	KC	6th	29th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	23%	25%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Greinke	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Nick Ahmed	'+360	SS	R	7	.333	ARI	v	MIL	15th	20th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	10%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		-575
Garrett Stubbs	'+330	C	L	9	.200	PHI	v	MIA	25th	18th	bb	0.5	0,0	0.0	0%	30%	21%	33%	.400 4-10, 1 HR, 3 RBI, 2 BB, 1 SO	Alcantara	R		-525
Michael A Taylor	'+320	CF		-	.194	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	22%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Cease	R		-500
Nate Eaton	'+320	2B	R	8	.000	KC	@	TEX	10th	27th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	20%	0%		Heaney	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Brandon Drury	'+255	2B	R	6	.167	LAA	v	WSH	12th	26th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	19%	12%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Yonathan Daza	'+350	CF	R	7	.297	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	27%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		-575
Ryan Mckenna	'+265	CF	R	9	.286	BAL	v	OAK	28th	17th	bb	0.5	0,0,0,0,0	0.0	0%	10%	17%	29%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Gabriel Moreno	'+310	C	R	8	.240	ARI	v	MIL	15th	20th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	17%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		-475
Miles Mastrobuoni	'+295	SS	L	9	.143	CHC	v	SEA	26th	6th	bb	0.5	0,0,0,0,0,0	0.0	0%	10%	17%	0%		Castillo	R		-450
Willi Castro	'+280	RF	S	7	.000	MIN	v	CHW	29th	22nd	bb	0.5	0,0,0	0.0	0%	0%	15%	24%	.228 26-114, 5 HR, 8 RBI, 9 BB, 39 SO	Cease	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	-425
Alan Trejo	'+280	SS	R	8	.200	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-425
Ezequiel Tovar	'+320	SS	R	9	.188	COL	v	STL	18th	14th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Matz	L		-475
Corey Julks	'+220	RF	R	7	.304	HOU	@	PIT	13th	28th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Contreras	R		-310
Matt Duffy	'+230	3B	R	5	.500	KC	@	TEX	10th	27th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-330
