NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Neto	'+310	SS	R	9	.248	LAA	v	KC	18th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.22	19%	20%	20%	25%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-475
Jo Adell	'+230	RF	R	6	.265	LAA	v	KC	18th	22nd	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.19	19%	30%	16%	67%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-330
Andrew Benintendi	'+185	LF	L	6	.189	CHW	v	CLE	13th	17th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	33%	39%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-260
Jonah Heim	'+210	C	S	5	.300	TEX	@	COL	26th	24th	bb	0.5	0,0,0,1,2,1,0,0,1,0	0.21	18%	40%	25%	12%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Jordan Westburg	'+360	3B	R	7	.283	BAL	v	ARI	11th	16th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	18%	10%	21%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-575
Jake Rogers	'+200	C	R	8	.187	DET	v	HOU	29th	19th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	25%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-280
Andres Gimenez	'+330	2B	L	7	.248	CLE	@	CHW	27th	29th	bb	0.5	0,2,0,0,0,0,0,1,0,0	0.22	17%	20%	18%	18%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Vidal Brujan	'+330	3B	S	8	.266	MIA	v	PHI	7th	6th	bb	0.5	0,1,2,0,0,0,0,0,0,0	0.21	17%	20%	17%	0%		Suarez	L		-525
Tim Anderson	'+340	SS	R	5	.203	MIA	v	PHI	7th	6th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	15%	29%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-525
Jose Trevino	'+350	C	R	8	.277	NYY	@	TB	15th	4th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	13%	14%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		-550
Bryan Ramos	'+295	3B	R	7	.389	CHW	v	CLE	13th	17th	bb	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-450
Tommy Pham	'+225	CF	R	2	.312	CHW	v	CLE	13th	17th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-320
Jake Burger	'+250	1B	R	4	.203	MIA	v	PHI	7th	6th	bb	0.5	0,0,0,0,0,2,0,0,0,0	0.26	16%	10%	23%	38%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Javier Baez	'+310	SS	R	6	.176	DET	v	HOU	29th	19th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.16	16%	30%	16%	11%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-475
Jose Caballero	'+340	SS	R	7	.254	TB	v	NYY	21st	13th	bb	0.5	0,0,0,0,1,1,3,1,0,0	0.21	15%	40%	21%	11%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Lourdes Gurriel	'+285	LF	R	2	.233	ARI	@	BAL	4th	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	15%	0%	20%	23%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-425
Randal Grichuk	'+285	RF	R	6	.265	ARI	@	BAL	4th	8th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	19%	18%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Willie Calhoun	'+165	RF	L	4	.280	LAA	v	KC	18th	22nd	bb	0.5	0,0,0,0,2,0,0	0.29	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-225
Thairo Estrada	'+255	2B	R	5	.248	SF	v	CIN	19th	27th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.13	13%	20%	17%	29%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Mickey Moniak	'+255	RF	L	2	.190	LAA	v	KC	18th	22nd	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	13%	10%	13%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-370
Pete Crow Armstrong	'+310	CF	L	9	.220	CHC	@	PIT	8th	25th	bb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	0%	0%		Jones	R		-475
Omar Narvaez	'+240	C	L	-	.186	NYM	v	ATL	9th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	31%	33%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-340
Orlando Arcia	'+195	SS	R	6	.270	ATL	@	NYM	30th	26th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	22%	21%	.279 12-43, 1 HR, 4 RBI, 5 BB, 3 SO	Quintana	L	.121 4-33, 0 HR, 1 RBI, 7 BB, 6 SO	-275
Jose Miranda	'+310	3B	R	3	.293	MIN	@	TOR	22nd	9th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.12	12%	20%	21%	29%	.370 10-27, 3 HR, 9 RBI, 2 BB, 8 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Kyle Isbel	'+250	CF	L	9	.217	KC	@	LAA	25th	28th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	16%	0%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-370
Tyler Fitzgerald	'+210	SS	R	8	.268	SF	v	CIN	19th	27th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	20%	0%		Abbott	L		-300
Ceddanne Rafaela	'+320	CF	R	9	.213	BOS	v	WSH	14th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%		Corbin	L		-500
Harrison Bader	'+340	CF	R	8	.270	NYM	v	ATL	9th	20th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	22%	16%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Matt Vierling	'+175	3B	R	1	.282	DET	v	HOU	29th	19th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	23%	14%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Connor Wong	'+255	C	R	2	.354	BOS	v	WSH	14th	23rd	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	15%	50%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Andy Ibanez	'+240	2B	R	7	.342	DET	v	HOU	29th	19th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	19%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	-350
Luke Raley	'+310	RF	L	8	.243	SEA	v	OAK	20th	30th	bb	0.5	0,0,0,0,1,0,1,0,0,0	0.07	7%	20%	18%	20%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Michael Massey	'+255	2B	L	6	.258	KC	@	LAA	25th	28th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	16%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	Canning	R		-370
Andy Pages	'+250	RF	R	8	.308	LAD	@	SD	16th	21st	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%		King	R		-360
Gabriel Arias	'+350	3B	R	-	.233	CLE	@	CHW	27th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	22%	23%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Tj Friedl	'+235	CF	L	1	.231	CIN	@	SF	12th	1st	bb	0.5	0,0,0	0.0	0%	50%	26%	14%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Josh Lowe	'+190	RF	L	3	.300	TB	v	NYY	21st	13th	bb	0.5	0,0,0	0.0	0%	20%	23%	13%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-260
Vaughn Grissom	'+265	SS	R	6	.118	BOS	v	WSH	14th	23rd	bb	0.5	0,0,0,0	0.0	0%	0%	19%	33%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-390
Robbie Grossman	-105	RF	S	6	.000	TEX	@	COL	26th	24th	bb	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		-130
Heliot Ramos	'+245	LF	R	6	.200	SF	v	CIN	19th	27th	bb	0.5	0,0	0.0	0%	0%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Jakson Reetz	'+250	C	R	7	.143	SF	v	CIN	19th	27th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-360
Mike Ford	'+195	1B	L	-	.200	CIN	@	SF	12th	1st	bb	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-270
