NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Isaac Paredes	'+145	3B	R	4	.255	TB	v	LAA	16th	28th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.27	20%	20%	34%	43%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	-200
Josh Rojas	'+180	3B	L	9	.346	SEA	v	CIN	11th	27th	bb	0.5	0,0,0,0,0,1,0,0,2	0.3	20%	20%	33%	65%	.286 2-7, 0 HR, 0 RBI, 3 BB, 3 SO	Montas	R		-250
Christopher Morel	'+320	3B	R	4	.237	CHC	@	ARI	5th	16th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	30%	25%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-500
Cedric Mullins	'+255	CF	L	7	.261	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,0,1,1,2,0,0,0	0.27	20%	30%	29%	25%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		-370
Brett Baty	'+250	3B	L	5	.315	NYM	v	PIT	4th	25th	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.27	20%	20%	26%	67%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		-370
Isiah Kiner Falefa	'+165	3B	R	8	.295	TOR	v	NYY	17th	13th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	20%	32%	.217 13-60, 0 HR, 8 RBI, 7 BB, 13 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Kevin Newman	'+310	SS	R	-	.250	ARI	v	CHC	20th	15th	bb	0.5	0,1,0,0,0	0.2	20%	10%	18%	17%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		-475
Vidal Brujan	'+350	SS	S	-	.100	MIA	v	SF	7th	1st	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	17%	0%		Harrison	L		-550
Jung Hoo Lee	'+145	CF	L	1	.242	SF	@	MIA	30th	14th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.33	20%	20%	0%	0%		Cabrera	R		-200
Matt Chapman	'+130	3B	R	5	.200	SF	@	MIA	30th	14th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.25	19%	20%	36%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Cabrera	R		-175
Zack Gelof	'+245	2B	R	2	.194	OAK	v	STL	9th	18th	bb	0.5	0,1,3,0,0,0,0,0,0,0	0.31	19%	20%	32%	0%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Oneil Cruz	'+145	SS	L	1	.246	PIT	@	NYM	24th	26th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	28%	0%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-200
Julio Rodriguez	'+195	CF	R	2	.186	SEA	v	CIN	11th	27th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	26%	0%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Jake Meyers	'+295	CF	R	-	.229	HOU	v	ATL	13th	20th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.19	19%	20%	17%	50%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		-450
Carson Kelly	'+270	C	R	9	.226	DET	v	TEX	19th	10th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	28%	29%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Ryan Jeffers	'+165	C	R	2	.225	MIN	@	BAL	1st	8th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	20%	27%	25%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Jeremy Pena	'+280	SS	R	7	.348	HOU	v	ATL	13th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.18	18%	20%	20%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-425
Enrique Hernandez	'+195	LF	R	8	.200	LAD	v	WSH	23rd	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	26%	41%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		-270
Francisco Alvarez	'+150	C	R	6	.267	NYM	v	PIT	4th	25th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	20%	24%	17%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Travis Darnaud	'+240	C	R	8	.222	ATL	@	HOU	27th	19th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	24%	43%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		-340
Jose Miranda	'+320	3B	R	5	.154	MIN	@	BAL	1st	8th	bb	0.5	0,0,0,1,0,0	0.17	17%	10%	21%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Elehuris Montero	'+360	1B	R	7	.225	COL	@	PHI	12th	6th	bb	0.5	3,0,0,0,0,0,0,0,0,1	0.33	17%	20%	16%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-575
Tyler Freeman	'+340	CF	R	6	.167	CLE	@	BOS	6th	12th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	15%	0%		Crawford	R		-550
Ty France	'+240	1B	R	4	.280	SEA	v	CIN	11th	27th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	23%	33%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	-340
Jose Abreu	'+235	1B	R	8	.111	HOU	v	ATL	13th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	26%	22%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		-340
Tim Anderson	'+330	SS	R	4	.275	MIA	v	SF	7th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	15%	11%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		-525
Lenyn Sosa	'+320	3B	R	5	.200	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,0,0,1,0	0.14	14%	20%	6%	0%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-475
Steven Kwan	'+165	LF	L	1	.368	CLE	@	BOS	6th	12th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	37%	33%	.320 8-25, 0 HR, 0 RBI, 3 BB, 5 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Taylor Ward	'+260	LF	R	3	.306	LAA	@	TB	25th	4th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.13	13%	20%	28%	21%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-380
Brandon Marsh	'+110	LF	L	5	.312	PHI	v	COL	29th	24th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.13	13%	20%	26%	80%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Anthony Santander	'+230	RF	S	-	.180	BAL	v	MIN	8th	3rd	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	25%	30%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Varland	R		-330
Kerry Carpenter	'+210	RF	L	4	.270	DET	v	TEX	19th	10th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.13	13%	20%	24%	0%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		-290
Andres Gimenez	'+275	2B	L	2	.310	CLE	@	BOS	6th	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	13%	10%	18%	22%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jj Bleday	'+185	CF	L	3	.262	OAK	v	STL	9th	18th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	10%	41%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Brendan Rodgers	'+290	2B	R	6	.211	COL	@	PHI	12th	6th	bb	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	23%	20%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Christian Vazquez	'+340	C	R	7	.130	MIN	@	BAL	1st	8th	bb	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	21%	19%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Thairo Estrada	'+255	2B	R	6	.226	SF	@	MIA	30th	14th	bb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	17%	23%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		-380
Salvador Perez	'+300	C	R	-	.339	KC	@	CHW	28th	29th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	14%	14%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		-450
Victor Scott	'+255	CF	L	8	.098	STL	@	OAK	15th	30th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Stripling	R		-370
Freddy Fermin	'+215	C	R	8	.192	KC	@	CHW	28th	29th	bb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	20%	18%	25%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		-300
Braden Shewmake	'+220	SS	L	7	.200	CHW	v	KC	10th	22nd	bb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	33%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Rene Pinto	'+260	C	R	9	.269	TB	v	LAA	16th	28th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Jake Fraley	+0	RF	L	5	.394	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	33%	33%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-475
Nick Martini	'+285	DH	L	8	.290	CIN	@	SEA	2nd	2nd	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	28%	0%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		-425
Luis Rengifo	'+360	2B	S	-	.278	LAA	@	TB	25th	4th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	23%	14%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Martin Maldonado	'+260	C	R	8	.069	CHW	v	KC	10th	22nd	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	22%	36%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Matt Vierling	'+195	RF	R	5	.297	DET	v	TEX	19th	10th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	23%	33%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		-275
Harrison Bader	'+240	CF	R	9	.302	NYM	v	PIT	4th	25th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	22%	26%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-340
Avisail Garcia	'+280	RF	R	6	.194	MIA	v	SF	7th	1st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	21%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		-425
Gio Urshela	'+330	3B	R	7	.310	DET	v	TEX	19th	10th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	19%	6%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-525
Amed Rosario	'+270	RF	R	5	.318	TB	v	LAA	16th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	17%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Luis Garcia	'+350	2B	L	9	.325	WSH	@	LAD	18th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	8%	.182 4-22, 1 HR, 5 RBI, 1 BB, 3 SO	Glasnow	R		-550
Jose Ramirez	'+170	3B	S	3	.246	CLE	@	BOS	6th	12th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	34%	35%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Jonah Heim	'+205	C	S	7	.255	TEX	@	DET	14th	7th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	25%	29%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		-285
Masyn Winn	'+340	SS	R	9	.349	STL	@	OAK	15th	30th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	25%	0%		Stripling	R		-525
Byron Buxton	'+205	CF	R	3	.196	MIN	@	BAL	1st	8th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	23%	18%	.217 5-23, 1 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Jake Mccarthy	'+270	RF	L	8	.276	ARI	v	CHC	20th	15th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	22%	20%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-400
Nick Ahmed	'+310	SS	R	9	.261	SF	@	MIA	30th	14th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	21%	20%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Cabrera	R		-475
Luis Campusano	'+340	C	R	7	.263	SD	@	MIL	3rd	11th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	19%	25%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ross	R		-525
Christian Encarnacion Strand	'+320	1B	R	3	.185	CIN	@	SEA	2nd	2nd	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	19%	0%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		-475
Kyle Isbel	'+225	CF	L	9	.233	KC	@	CHW	28th	29th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	16%	17%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		-320
Nolan Arenado	'+275	3B	R	4	.258	STL	@	OAK	15th	30th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	28%	23%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	-400
Bryan De La Cruz	'+240	LF	R	2	.284	MIA	v	SF	7th	1st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	22%	0%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-350
Michael Toglia	'+270	1B	S	8	.129	COL	@	PHI	12th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Nola	R		-400
Jose Caballero	'+230	SS	R	6	.311	TB	v	LAA	16th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	18%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-330
Nick Fortes	'+320	C	R	8	.115	MIA	v	SF	7th	1st	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		-500
Luke Raley	'+235	RF	L	7	.130	SEA	v	CIN	11th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	40%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-330
Miguel Rojas	'+290	SS	R	9	.250	LAD	v	WSH	23rd	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	20%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		-425
Harold Ramirez	'+285	RF	R	2	.276	TB	v	LAA	16th	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	6%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-425
Jackson Holliday	'+320	2B	L	9	.067	BAL	v	MIN	8th	3rd	bb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Varland	R		-500
Otto Lopez	'+320	SS	R	9	0	MIA	v	SF	7th	1st	bb	0.5		0	0%	0%	0%	0%		Harrison	L		-475
