NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Darin Ruf	'+125	1B	R	3	.273	SF	@	MIA	13th	18th	bb	0.5	0,0,0	0.0	0%	20%	27%	21%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Corbin Carroll	'+135	CF	L	5	.288	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Flaherty	R		-185
Vaughn Grissom	'+255	2B	R	7	.308	ATL	@	SD	23rd	13th	bb	0.5	0,0,0	0.0	0%	20%	24%	0%		Weathers	L		-370
Matt Duffy	'+350	3B	R	7	.364	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	24%	14%	.234 25-107, 1 HR, 9 RBI, 7 BB, 26 SO	Degrom	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Eli White	'+270	CF	R	9	.111	ATL	@	SD	23rd	13th	bb	0.5	0,0,0	0.0	0%	10%	23%	0%	.091 2-22, 0 HR, 1 RBI, 0 BB, 17 SO	Weathers	L		-400
Kevin Kiermaier	'+280	CF	L	9	.327	TOR	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	19%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Leody Taveras	'+250	CF	S	9	.133	TEX	@	KC	6th	29th	bb	0.5	0,0,0,0	0.0	0%	10%	23%	5%	.067 4-60, 1 HR, 3 RBI, 1 BB, 48 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Heliot Ramos	'+260	RF	R	8	.200	SF	@	MIA	13th	18th	bb	0.5	0,0,0,0,0	0.0	0%	10%	22%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-380
Joey Bart	'+275	C	R	7	.375	SF	@	MIA	13th	18th	bb	0.5	0,0,0,0,0	0.0	0%	20%	20%	60%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Yan Gomes	'+340	C	R	-	.235	CHC	@	OAK	30th	17th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	7%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-550
Gabriel Moreno	'+240	C	R	7	.231	ARI	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%		Flaherty	R		-350
Michael Massey	'+300	2B	L	-	.116	KC	v	TEX	12th	27th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.100 12-120, 0 HR, 36 RBI, 0 BB, 60 SO	Degrom	R		-450
Lenyn Sosa	'+350	SS	R	-	.188	CHW	v	PHI	28th	11th	bb	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%					-550
Austin Wynns	'+240	C		-	0	LAD	v	NYM	27th	5th	bb	0.5		0	0%	0%	0%	0%		Peterson	L		-350
Zach Neto	'+215	SS	R	1	.000	LAA	@	BOS	16th	21st	bb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		-300
Corey Julks	'+350	RF	R	7	.289	HOU	v	TOR	17th	3rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-550
