NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	'+285	SS	R	2	.250	MIA	@	ATL	9th	20th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	15%	18%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Max Kepler	'+145	RF	L	5	.125	MIN	v	CHW	28th	29th	bb	0.5	0,0,0,0,1,0	0.17	17%	20%	34%	33%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		-195
Brent Rooker	'+150	RF	R	5	.190	OAK	@	NYY	22nd	13th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	10%	28%	12%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-200
Nolan Arenado	'+205	3B	R	4	.278	STL	v	ARI	5th	16th	bb	0.5	0,0,0,0,0,1,0,2,2,0	0.26	17%	30%	28%	29%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Taylor Ward	'+195	LF	R	3	.277	LAA	v	BAL	3rd	8th	bb	0.5	0,0,0,0,0,0,0,2,1,0	0.22	17%	20%	28%	17%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-275
Ryan Jeffers	'+120	C	R	2	.246	MIN	v	CHW	28th	29th	bb	0.5	1,0,0,0,0,0,0,2,0,0	0.22	17%	20%	27%	31%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-160
Jose Abreu	'+165	1B	R	7	.085	HOU	@	CHC	20th	15th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	26%	30%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-230
Nick Senzel	'+215	3B	R	6	.211	WSH	v	LAD	15th	5th	bb	0.5	1,0,0,0,0,0	0.17	17%	10%	24%	14%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jonatan Clase	'+220	LF	S	8	.250	SEA	@	TEX	25th	10th	bb	0.5	0,0,1,0,0,0	0.17	17%	17%	0%	0%		Dunning	R		-310
Luis Rengifo	'+255	2B	S	1	.283	LAA	v	BAL	3rd	8th	bb	0.5	0,0,0,0,0,0,0,0,1,1	0.16	16%	20%	23%	29%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Jake Bauers	'+255	1B	L	-	.171	MIL	@	PIT	12th	25th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	32%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-370
Brendan Rodgers	'+255	2B	R	8	.194	COL	v	SD	17th	21st	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.15	15%	20%	23%	19%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		-370
Elias Diaz	'+280	C	R	4	.304	COL	v	SD	17th	21st	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	22%	28%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Steven Kwan	'+225	LF	L	1	.358	CLE	v	BOS	2nd	12th	bb	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	37%	33%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Jake Cave	'+225	RF		-	.250	COL	v	SD	17th	21st	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	19%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Luis Campusano	'+360	C	R	6	.289	SD	@	COL	26th	24th	bb	0.5	0,0,0,0,0,0,0,1,2,0	0.19	14%	20%	19%	0%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Andres Gimenez	'+330	2B	L	2	.293	CLE	v	BOS	2nd	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	14%	10%	18%	22%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Miguel Rojas	'+300	SS	R	9	.250	LAD	@	WSH	14th	23rd	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	18%	21%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-450
Alexander Canario	'+265	LF	R	-	.308	CHC	v	HOU	27th	19th	bb	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		France	R		-390
Jake Rogers	'+340	C	R	9	.119	DET	@	TB	16th	4th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	25%	22%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Kerry Carpenter	'+235	RF	L	3	.310	DET	@	TB	16th	4th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.13	13%	20%	24%	0%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jeremy Pena	'+250	SS	R	8	.344	HOU	@	CHC	20th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	20%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-360
Enrique Hernandez	'+220	CF	R	8	.200	LAD	@	WSH	14th	23rd	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	26%	37%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-310
Bryan De La Cruz	'+230	LF	R	4	.273	MIA	@	ATL	9th	20th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	22%	6%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Pablo Reyes	'+280	3B	R	-	.174	BOS	@	CLE	24th	17th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	19%	29%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Thairo Estrada	'+360	2B	R	6	.222	SF	v	NYM	30th	26th	bb	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	17%	23%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-575
Elehuris Montero	'+310	1B	R	5	.210	COL	v	SD	17th	21st	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	11%	10%	16%	17%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		-475
Mauricio Dubon	'+340	CF	R	-	.294	HOU	@	CHC	20th	15th	bb	0.5	1,0,0,0,0,1,0,0,0,0	0.11	11%	20%	15%	10%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-525
Jose Ramirez	'+225	3B	S	3	.239	CLE	v	BOS	2nd	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	34%	35%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-320
Matt Vierling	'+270	CF	R	5	.267	DET	@	TB	16th	4th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	23%	0%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Kyle Isbel	'+245	CF	L	9	.197	KC	v	TOR	21st	9th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	16%	25%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-350
Jj Bleday	'+140	CF	L	3	.235	OAK	@	NYY	22nd	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	41%	33%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Kevin Newman	'+330	SS	R	9	.188	ARI	@	STL	7th	18th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	18%	13%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-525
Randal Grichuk	'+255	RF	R	6	.243	ARI	@	STL	7th	18th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	19%	0%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jacob Young	'+175	CF	R	1	.262	WSH	v	LAD	15th	5th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	27%	17%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-245
Ramon Urias	'+260	3B	R	-	.194	BAL	@	LAA	23rd	28th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	24%	29%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Avisail Garcia	'+260	RF	R	6	.244	MIA	@	ATL	9th	20th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	19%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Byron Buxton	'+150	CF	R	4	.217	MIN	v	CHW	28th	29th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	23%	25%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-200
Jose Caballero	'+310	SS	R	7	.284	TB	v	DET	8th	7th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	21%	25%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-475
Christian Encarnacion Strand	'+235	1B	R	5	.190	CIN	v	PHI	10th	6th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	19%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Eguy Rosario	'+255	3B	R	-	.281	SD	@	COL	26th	24th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	12%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Andrew Knizner	'+360	C	R	-	.150	TEX	v	SEA	1st	2nd	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-575
Andy Pages	'+195	RF	R	7	.222	LAD	@	WSH	14th	23rd	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jhonny Pereda	'+310	C		-	.000	MIA	@	ATL	9th	20th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		-475
Otto Lopez	'+295	3B	R	8	.200	MIA	@	ATL	9th	20th	bb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Fried	L		-450
Danny Mendick	'+300	SS	R	8	.500	CHW	@	MIN	4th	3rd	bb	0.5	0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-450
Graham Pauley	'+160	3B	L	-	.118	SD	@	COL	26th	24th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Feltner	R		-220
