NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	'+260	RF	L	4	.227	DET	@	PIT	7th	25th	bb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-380
Jose Abreu	'+210	1B	R	7	.074	HOU	@	TEX	13th	10th	bb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.221 74-335, 11 HR, 56 RBI, 21 BB, 76 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	-295
Matt Chapman	'+155	3B	R	5	.195	SF	v	WSH	28th	23rd	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.2	10%	10%	36%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Nick Ahmed	'+360	SS	R	9	.207	SF	v	WSH	28th	23rd	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%		Williams	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 3 SO	-575
Jeremy Pena	'+350	SS	R	8	.333	HOU	@	TEX	13th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.228 51-224, 0 HR, 7 RBI, 4 BB, 47 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Brendan Rodgers	'+280	2B	R	4	.147	COL	v	ARI	3rd	16th	bb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.180 58-322, 1 HR, 17 RBI, 14 BB, 87 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-425
Nolan Arenado	'+190	3B	R	4	.244	STL	v	PHI	6th	6th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-265
Jonah Heim	'+245	C	S	5	.235	TEX	v	HOU	27th	19th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	25%	0%	.201 48-239, 1 HR, 14 RBI, 15 BB, 60 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	-360
Bryan De La Cruz	'+225	LF	R	6	.273	MIA	@	NYY	16th	13th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		-320
Keibert Ruiz	'+350	C	S	4	.214	WSH	@	SF	10th	1st	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Nick Fortes	'+320	C	R	9	.071	MIA	@	NYY	16th	13th	bb	0.5	0,0,0,0,0,0	0.0	0%	0%	19%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-475
Luke Raley	'+280	RF	L	-	.150	SEA	@	TOR	21st	9th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Harold Ramirez	'+330	OF	R	2	.237	TB	@	LAA	15th	28th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Luis Campusano	'+330	C	R	7	.351	SD	v	CHC	18th	15th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Assad	R		-525
Austin Hedges	'+275	C	R	8	.167	CLE	v	CHW	23rd	29th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		-400
Robbie Grossman	'+120	LF	S	1	.000	CHW	@	CLE	20th	17th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jon Berti	'+195	3B	R	-	.222	NYY	v	MIA	30th	14th	bb	0.5	0,0,0	0.0	0%	0%	0%	0%		Luzardo	L		-270
Gio Urshela	'+330	3B	R	7	.360	DET	@	PIT	7th	25th	bb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-525
Christian Encarnacion Strand	'+170	1B	R	3	.154	CIN	v	MIL	11th	11th	bb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Ashby	L		-235
Elias Diaz	'+330	C	R	6	.296	COL	v	ARI	3rd	16th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.232 65-280, 15 HR, 26 RBI, 13 BB, 37 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Kevin Newman	'+330	SS	R	9	.000	ARI	@	COL	29th	24th	bb	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Randal Grichuk	'+265	RF	R	6	.286	ARI	@	COL	29th	24th	bb	0.5	0,0	0.0	0%	10%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Jose Caballero	'+290	SS	R	8	.296	TB	@	LAA	15th	28th	bb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
