NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Rengifo	+0	2B	S	1	.283	LAA	v	BAL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+1300
Miguel Sano	+0	DH	R	4	.296	LAA	v	BAL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+360
Mike Trout	+0	CF	R	2	.236	LAA	v	BAL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+290
Ramon Urias	+0	3B	R	-	.194	BAL	@	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Ryan Ohearn	+0	1B	L	3	.268	BAL	@	LAA	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+900
Taylor Ward	+0	LF	R	3	.277	LAA	v	BAL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+900
Zach Neto	+0	SS	R	9	.187	LAA	v	BAL	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+450
Brandon Nimmo	+0	LF	L	1	.200	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+800
Brett Baty	+0	3B	L	5	.269	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+1100
Dj Stewart	+0	RF	L	6	.211	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		'+390
Francisco Lindor	+0	SS	S	3	.182	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+900
Jorge Soler	+0	DH	R	3	.250	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+1000
Jung Hoo Lee	+0	CF	L	1	.284	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+650
Lamonte Wade	+0	1B	L	2	.358	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		'+1200
Matt Chapman	+0	3B	R	5	.226	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	'+1000
Michael Conforto	+0	LF	L	4	.271	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+1000
Mike Yastrzemski	+0	RF	L	7	.178	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		'+425
Patrick Bailey	+0	C	S	8	.321	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		'+320
Pete Alonso	+0	1B	R	4	.253	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+900
Starling Marte	+0	RF	R	2	.286	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Thairo Estrada	+0	2B	R	6	.222	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		'+1100
Harrison Bader	+0	CF	R	8	.294	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+1300
Jeff Mcneil	+0	2B	L	7	.243	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+1000
Nick Ahmed	+0	SS	R	9	.296	SF	v	NYM	-	-	x+_hits	0		0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		'+370
Tomas Nido	+0	C	R	-	.333	NYM	@	SF	-	-	x+_hits	0		0.0	0%	0%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+350
