NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Loperfido	'+180	LF	L	8	.327	HOU	v	COL	30th	1st	rbi	0.5	0,2,0,0,0,0,2,0,0,0	0.37	21%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-250
Trea Turner	'+140	SS	R	2	.327	PHI	@	DET	14th	12th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.3	20%	10%	33%	27%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		-195
Nico Hoerner	'+200	2B	R	1	.238	CHC	@	SF	22nd	20th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.25	20%	10%	29%	17%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		-280
Dominic Canzone	'+220	LF	L	7	.224	SEA	@	TB	23rd	29th	rbi	0.5	0,1,1,0,0,0,2,0,0,0	0.3	20%	30%	20%	20%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		-320
George Springer	'+145	RF	R	6	.196	TOR	@	BOS	9th	10th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.24	19%	20%	36%	39%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-200
Corbin Carroll	'+215	CF	L	1	.215	ARI	v	MIN	16th	27th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.3	19%	20%	33%	0%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-310
Matt Carpenter	'+320	DH	L	8	.235	STL	v	ATL	5th	15th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.23	19%	20%	30%	32%	.154 2-13, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R		-500
Jacob Young	'+330	CF	R	9	.269	WSH	@	SD	17th	30th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.26	19%	20%	27%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		-525
Josh Rojas	'+235	3B	L	9	.256	SEA	@	TB	23rd	29th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.21	19%	10%	26%	17%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-340
Willi Castro	'+195	SS	S	9	.271	MIN	@	ARI	25th	11th	rbi	0.5	0,0,0,3,0,0,3,0,0,0	0.3	19%	20%	24%	33%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-275
Tucker Barnhart	'+320	C	S	8	.178	ARI	v	MIN	16th	27th	rbi	0.5	0,0,0,0,0,2,1,0,1,1	0.22	19%	40%	23%	43%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		-500
Akil Baddoo	'+255	LF	L	7	.132	DET	v	PHI	1st	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.25	19%	10%	22%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-370
Dj Lemahieu	'+240	3B	R	6	.174	NYY	@	NYM	24th	13th	rbi	0.5	0,3,0,1,0,0,1,0,0,0	0.27	18%	30%	28%	19%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Miguel Amaya	'+225	C	R	8	.191	CHC	@	SF	22nd	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	18%	0%	24%	14%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		-320
Richie Palacios	'+240	RF	L	5	.249	TB	v	SEA	6th	28th	rbi	0.5	2,0,0,0,0,0,0,1,0,1	0.24	18%	30%	22%	14%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-350
Jake Mccarthy	'+230	RF	L	6	.287	ARI	v	MIN	16th	27th	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.26	18%	10%	21%	0%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		-330
Will Benson	'+235	CF	L	7	.188	CIN	v	PIT	20th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.3	18%	0%	16%	0%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Nick Loftin	'+170	2B	R	7	.227	KC	v	MIA	27th	14th	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.32	18%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		-235
Bo Naylor	'+225	C	L	9	.202	CLE	@	BAL	7th	24th	rbi	0.5	0,0,0,0,0,1,2,0,1,1	0.31	17%	40%	33%	75%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Sal Frelick	'+240	RF	L	5	.263	MIL	v	TEX	13th	17th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.21	17%	10%	25%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		-350
Jake Cave	'+215	RF	L	8	.250	COL	@	HOU	15th	19th	rbi	0.5	0,1,3,1,1,0,2,0,0,0	0.24	17%	50%	24%	15%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-310
Kevin Kiermaier	'+255	CF	L	-	.201	TOR	@	BOS	9th	10th	rbi	0.5	0,0,0,0,0,1,0,0,1,1	0.22	17%	30%	23%	23%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Trey Cabbage	'+185	LF	L	-	.279	HOU	v	COL	30th	1st	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.22	17%	10%	18%	50%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-260
Lenyn Sosa	'+270	3B	R	9	.212	CHW	v	LAD	2nd	18th	rbi	0.5	0,3,0,0,0,0,0,1,0,0	0.26	17%	20%	17%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		-400
Forrest Wall	'+280	RF	L	8	.273	ATL	@	STL	19th	6th	rbi	0.5	0,0,1,0,0,0	0.17	17%	20%	7%	0%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		-425
Wenceel Perez	'+190	RF	S	5	.268	DET	v	PHI	1st	23rd	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.31	17%	20%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-265
Brayan Rocchio	'+260	SS	S	8	.214	CLE	@	BAL	7th	24th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.21	16%	20%	30%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-390
Jeff Mcneil	'+275	2B	L	8	.216	NYM	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.21	16%	10%	28%	32%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		-425
Nick Senzel	'+290	3B	R	8	.220	WSH	@	SD	17th	30th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.32	16%	10%	25%	21%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-450
Justyn Henry Malloy	'+175	LF	R	6	.157	DET	v	PHI	1st	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	16%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		-245
Tyrone Taylor	'+215	RF	R	-	.231	NYM	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.27	15%	10%	32%	80%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-310
Tim Anderson	'+205	SS	R	7	.220	MIA	@	KC	10th	3rd	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	27%	26%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	-290
Michael A Taylor	'+250	CF		-	.188	PIT	@	CIN	11th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	23%	26%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-360
Austin Martin	'+260	LF	R	-	.267	MIN	@	ARI	25th	11th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.21	15%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-390
Pete Crow Armstrong	'+215	CF	L	9	.202	CHC	@	SF	22nd	20th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.24	15%	10%	0%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-310
Mj Melendez	'+160	LF	L	-	.178	KC	v	MIA	27th	14th	rbi	0.5	4,0,0,0,0,0,0,0,0,0	0.32	14%	10%	29%	20%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-225
Nick Fortes	'+250	C	R	9	.156	MIA	@	KC	10th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.19	14%	10%	23%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		-360
Lawrence Butler	'+195	RF	L	7	.173	OAK	@	LAA	28th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	15%	25%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-275
Max Schuemann	'+300	SS	R	1	.219	OAK	@	LAA	28th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Jake Fraley	'+175	RF	L	5	.272	CIN	v	PIT	20th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	30%	24%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		-245
Jon Singleton	'+180	1B	L	-	.222	HOU	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.29	13%	10%	23%	0%		Feltner	R		-255
Matt Thaiss	'+210	C	L	-	.217	LAA	v	OAK	26th	2nd	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.26	13%	20%	21%	21%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		-300
Drew Millas	'+290	C	S	-	.208	WSH	@	SD	17th	30th	rbi	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	45%	0%		Cease	R		-450
Trent Grisham	'+285	CF	L	9	.136	NYY	@	NYM	24th	13th	rbi	0.5	3,0,0,0,0,0,0,1,0,0	0.29	12%	20%	27%	29%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Garrett Stubbs	'+260	C	L	9	.200	PHI	@	DET	14th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	17%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-390
Nicky Lopez	'+390	2B	L	8	.247	CHW	v	LAD	2nd	18th	rbi	0.5	0,1,0,0,0,0,1,2,0,0	0.12	11%	30%	18%	20%	.267 4-15, 0 HR, 5 RBI, 2 BB, 1 SO	Stone	R		-650
Alex Jackson	'+320	C	R	9	.081	TB	v	SEA	6th	28th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.15	11%	10%	0%	0%		Kirby	R		-525
Cavan Biggio	'+260	2B	L	8	.200	LAD	@	CHW	29th	5th	rbi	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Tyler Black	'+240	3B	L	7	.242	MIL	v	TEX	13th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%		Eovaldi	R		-350
Martin Maldonado	'+340	C	R	-	.088	CHW	v	LAD	2nd	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.12	8%	10%	21%	22%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		-550
Sam Hilliard	'+270	CF		-	.000	COL	@	HOU	15th	19th	rbi	0.5	0,0,0	0.0	0%	0%	19%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-400
Ryan Kreidler	'+260	SS	R	9	.174	DET	v	PHI	1st	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-390
Bryce Johnson	'+270	CF	S	9	.167	SD	v	WSH	12th	4th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-400
Heston Kjerstad	'+165	RF	L	-	.211	BAL	v	CLE	4th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		-230
Jd Davis	'+190	1B	R	7	.000	NYY	@	NYM	24th	13th	rbi	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-270
