NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	'+200	SS	R	-	.188	MIA	v	CLE	6th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	27%	20%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		-280
Alex Jackson	'+245	C	R	9	.049	TB	v	BAL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-350
Cole Tucker	'+295	3B	L	-	.190	LAA	v	HOU	19th	19th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.16	11%	10%	0%	0%		Valdez	L		-450
David Peralta	'+195	RF	L	6	.150	SD	v	ARI	22nd	11th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Pfaadt	R		-270
Jake Cave	'+270	RF	L	8	.247	COL	@	STL	21st	6th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.11	9%	10%	24%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		-400
Nicky Lopez	'+310	2B	L	2	.250	CHW	v	BOS	9th	10th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.08	8%	20%	18%	6%	.321 18-56, 0 HR, 1 RBI, 4 BB, 10 SO	Criswell	R		-475
Martin Maldonado	'+350	C	R	-	.076	CHW	v	BOS	9th	10th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.12	6%	10%	21%	31%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-575
Trent Grisham	'+265	CF	L	8	.051	NYY	v	LAD	3rd	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	5%	0%	27%	24%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-390
Dj Lemahieu	'+265	3B	R	7	.182	NYY	v	LAD	3rd	18th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	28%	26%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		-390
Dylan Carlson	'+205	RF	S	7	.130	STL	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	20%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-285
Blake Dunn	'+220	CF	R	9	.000	CIN	v	CHC	18th	16th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Steele	L		-310
Trenton Brooks	'+265	1B	L	9	.111	SF	@	TEX	11th	17th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-390
Jamie Westbrook	'+255	2B	R	6	.333	BOS	@	CHW	29th	5th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Crochet	L		-370
Ryan Bliss	'+220	2B	R	9	.091	SEA	@	KC	7th	3rd	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Lynch	L		-310
Victor Robles	'+260	RF	R	8	.000	SEA	@	KC	7th	3rd	rbi	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		-380
