NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seth Brown	'+215	LF	L	4	.212	OAK	@	NYY	2nd	22nd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.18	18%	10%	30%	27%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-300
Mike Yastrzemski	'+220	RF	L	7	.178	SF	v	NYM	14th	13th	rbi	0.5	0,0,0,2,0,0,2,0,2,0	0.35	18%	30%	30%	38%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		-310
Tim Anderson	'+190	SS	R	2	.250	MIA	@	ATL	9th	15th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.18	18%	30%	27%	9%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Enrique Hernandez	'+170	CF	R	8	.200	LAD	@	WSH	13th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.24	18%	10%	26%	27%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-220
Richie Palacios	'+205	RF	L	3	.304	TB	v	DET	5th	12th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	22%	17%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-285
Bobby Witt	'+150	SS	R	2	.298	KC	v	TOR	22nd	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	17%	0%	37%	33%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Miguel Sano	'+160	DH	R	4	.296	LAA	v	BAL	9th	24th	rbi	0.5	0,0,0,0,0,1,0,3,0,0	0.28	17%	20%	36%	35%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Corbin Carroll	'+240	CF	L	2	.215	ARI	@	STL	9th	6th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.22	17%	20%	33%	30%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Nolan Jones	'+160	LF	L	6	.143	COL	v	SD	17th	30th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.26	17%	10%	32%	33%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Max Kepler	'+150	RF	L	5	.125	MIN	v	CHW	29th	5th	rbi	0.5	0,0,0,0,0,3	0.5	17%	30%	31%	24%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		-205
Paul Dejong	'+370	SS	R	6	.234	CHW	@	MIN	19th	27th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.22	17%	10%	29%	18%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-600
Jose Siri	'+195	CF	R	8	.181	TB	v	DET	5th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.22	17%	10%	27%	33%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-270
Nick Senzel	'+245	3B	R	6	.211	WSH	v	LAD	20th	18th	rbi	0.5	0,0,0,0,0,1	0.17	17%	20%	25%	7%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Mike Tauchman	'+235	RF	L	8	.260	CHC	v	HOU	28th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	21%	0%		France	R		-340
Cristian Pache	'+250	CF	R	9	.200	PHI	@	CIN	16th	8th	rbi	0.5	0,0,0,0,1,0	0.17	17%	20%	16%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-370
Elehuris Montero	'+145	1B	R	5	.210	COL	v	SD	17th	30th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	31%	28%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		-195
Adam Frazier	'+310	2B	L	-	.174	KC	v	TOR	22nd	25th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.21	16%	20%	23%	24%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-475
Austin Wells	'+245	C	L	9	.091	NYY	v	OAK	9th	2nd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	42%	0%		Blackburn	R		-360
Matt Vierling	'+245	CF	R	5	.267	DET	@	TB	25th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	20%	0%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Will Benson	'+285	CF	L	8	.186	CIN	v	PHI	6th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.3	15%	0%	16%	17%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-425
George Springer	'+170	RF	R	1	.198	TOR	@	KC	2nd	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	36%	34%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Andrew Vaughn	'+270	1B	R	4	.158	CHW	@	MIN	19th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	32%	37%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-400
Ramon Urias	'+215	3B	R	-	.194	BAL	@	LAA	24th	7th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	28%	47%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Willi Castro	'+190	SS	S	8	.180	MIN	v	CHW	29th	5th	rbi	0.5	2,0,0,0,0,0,0,1,0,1	0.19	14%	30%	24%	20%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-265
Jake Cave	'+215	RF		-	.250	COL	v	SD	17th	30th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	14%	10%	24%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Kevin Kiermaier	'+250	CF	L	9	.200	TOR	@	KC	2nd	3rd	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.19	14%	10%	23%	20%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-370
Lawrence Butler	'+270	RF	L	7	.186	OAK	@	NYY	2nd	22nd	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.18	14%	30%	15%	0%		Stroman	R		-400
Ramon Laureano	'+235	RF	R	7	.178	CLE	v	BOS	4th	10th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.13	13%	20%	29%	24%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jacob Young	'+300	CF	R	1	.262	WSH	v	LAD	20th	18th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	27%	17%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-450
Jake Rogers	'+290	C	R	9	.119	DET	@	TB	25th	29th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	25%	33%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jj Bleday	'+270	CF	L	3	.235	OAK	@	NYY	2nd	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.22	13%	0%	22%	33%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Bo Naylor	'+195	C	L	8	.185	CLE	v	BOS	4th	10th	rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.31	12%	10%	33%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-270
Avisail Garcia	'+220	RF	R	6	.244	MIA	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	30%	38%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Kyle Farmer	'+255	3B	R	9	.079	MIN	v	CHW	29th	5th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	28%	21%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-370
Chris Taylor	'+190	LF	R	-	.051	LAD	@	WSH	13th	4th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.18	12%	20%	27%	25%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-260
Emmanuel Rivera	'+240	3B	R	7	.225	MIA	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	26%	33%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Graham Pauley	'+130	3B	L	-	.118	SD	@	COL	30th	1st	rbi	0.5	0,3,0,0,0,0,0,0	0.38	12%	12%	0%	0%		Feltner	R		-175
Carlos Santana	'+165	1B	S	6	.141	MIN	v	CHW	29th	5th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	34%	31%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-225
Andrew Benintendi	'+300	LF	L	5	.158	CHW	@	MIN	19th	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	32%	39%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Johan Rojas	'+235	CF	R	8	.263	PHI	@	CIN	16th	8th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	30%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-340
Eguy Rosario	'+190	3B	R	-	.281	SD	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.16	11%	0%	24%	25%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Joey Ortiz	'+210	3B	R	6	.300	MIL	@	PIT	15th	9th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.16	11%	10%	14%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-295
Nick Allen	'+350	SS	R	8	.179	OAK	@	NYY	2nd	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		-550
Jackson Holliday	'+245	2B	L	9	.033	BAL	@	LAA	24th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Canning	R		-360
Brayan Rocchio	'+245	SS	S	9	.203	CLE	v	BOS	4th	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.15	10%	10%	30%	25%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Ryan Noda	'+265	1B	L	9	.172	OAK	@	NYY	2nd	22nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	29%	0%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Brendan Rodgers	'+165	2B	R	8	.194	COL	v	SD	17th	30th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.15	10%	20%	29%	41%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		-225
Parker Meadows	'+300	CF	L	7	.093	DET	@	TB	25th	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	25%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-450
Leody Taveras	'+230	CF	S	9	.219	TEX	v	SEA	7th	28th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	25%	26%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Whit Merrifield	'+185	LF	R	7	.129	PHI	@	CIN	16th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	31%	12%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Gleyber Torres	'+185	2B	R	6	.193	NYY	v	OAK	9th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	31%	28%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-255
Luis Arraez	'+250	2B	L	1	.276	MIA	@	ATL	9th	15th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.12	8%	10%	26%	35%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Robbie Grossman	'+330	RF	S	2	.182	CHW	@	MIN	19th	27th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	26%	22%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		-525
Ezequiel Duran	'+230	1B	R	-	.225	TEX	v	SEA	7th	28th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	26%	23%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jose Abreu	'+155	1B	R	7	.085	HOU	@	CHC	23rd	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	41%	51%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-205
Nathaniel Lowe	'+210	1B	L	5	.286	TEX	v	SEA	7th	28th	rbi	0.5	0,0	0.0	0%	20%	34%	29%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-295
Tucker Barnhart	'+340	C	S	-	.182	ARI	@	STL	9th	6th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	23%	22%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		-550
Martin Maldonado	'+550	C	R	9	.053	CHW	@	MIN	19th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	24%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Nicky Lopez	'+475	2B	L	1	.200	CHW	@	MIN	19th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	15%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		-900
Jhonny Pereda	'+290	C		-	.000	MIA	@	ATL	9th	15th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		-425
Otto Lopez	'+295	3B	R	8	.200	MIA	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Fried	L		-450
Danny Mendick	'+400	SS	R	8	.500	CHW	@	MIN	19th	27th	rbi	0.5	0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-700
Tomas Nido	'+310	C	R	-	.333	NYM	@	SF	26th	19th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
