NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hedges	'+280	C	R	9	.149	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.22	22%	20%	24%	19%	.213 10-47, 2 HR, 8 RBI, 1 BB, 16 SO	Berrios	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Bryson Stott	'+200	2B	L	8	.301	PHI	v	BOS	25th	6th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.34	22%	10%	24%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-280
Matt Duffy	'+200	3B	R	7	.348	KC	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.28	22%	30%	23%	44%	.295 26-88, 2 HR, 13 RBI, 7 BB, 5 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Leody Taveras	'+290	CF	S	8	.262	TEX	@	LAA	13th	20th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.33	22%	20%	20%	15%	.228 21-92, 1 HR, 5 RBI, 12 BB, 40 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-425
Eddie Rosario	'+170	LF	L	5	.247	ATL	v	BAL	19th	17th	rbi	0.5	0,0,1,3,0,0,0,1,1,2	0.32	21%	50%	34%	33%	.258 42-163, 5 HR, 20 RBI, 6 BB, 38 SO	Bradish	R		-235
Andrew Benintendi	'+195	LF	L	6	.265	CHW	@	CIN	22nd	3rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	34%	20%	.059 2-34, 1 HR, 3 RBI, 4 BB, 8 SO	Lodolo	L		-275
Trea Turner	'+180	SS	R	1	.257	PHI	v	BOS	25th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.24	21%	10%	33%	9%	.388 19-49, 0 HR, 3 RBI, 0 BB, 13 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Starling Marte	'+200	RF	R	2	.219	NYM	v	COL	27th	1st	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.28	21%	20%	31%	41%	.333 77-231, 7 HR, 35 RBI, 11 BB, 33 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-280
Elvis Andrus	'+255	SS	R	9	.204	CHW	@	CIN	22nd	3rd	rbi	0.5	3,0,1,0,1,2,0,0,0,0	0.39	21%	40%	27%	64%	.265 9-34, 4 HR, 16 RBI, 11 BB, 5 SO	Lodolo	L		-370
Kolten Wong	'+265	2B	L	8	.195	SEA	v	HOU	5th	29th	rbi	0.5	3,2,0,0,0,0,0,0,0,0	0.33	21%	20%	26%	67%	.296 8-27, 0 HR, 13 RBI, 1 BB, 5 SO	France	R		-390
Michael A Taylor	'+290	CF		-	.233	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.38	21%	30%	22%	12%	.228 21-92, 0 HR, 4 RBI, 7 BB, 22 SO	Allen	L		-425
Eric Haase	'+195	C	R	8	.278	DET	@	STL	21st	22nd	rbi	0.5	0,0,5,1,0,0,2,0,0,0	0.44	20%	30%	29%	0%	.211 4-19, 0 HR, 0 RBI, 5 BB, 10 SO	Wainwright	R		-270
Connor Wong	'+235	C	R	9	.268	BOS	@	PHI	26th	19th	rbi	0.5	0,0,2,2,0,0,0,2,0,0	0.4	20%	30%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-340
Ramon Laureano	'+165	RF	R	4	.237	OAK	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.24	19%	10%	31%	38%	.180 9-50, 4 HR, 4 RBI, 4 BB, 11 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Amed Rosario	'+240	SS	R	2	.219	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.22	19%	20%	28%	36%	.326 59-181, 7 HR, 29 RBI, 7 BB, 40 SO	Gray	R	.353 6-17, 0 HR, 1 RBI, 0 BB, 4 SO	-340
Steven Kwan	'+240	LF	L	1	.268	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.34	19%	0%	27%	18%	.291 23-79, 1 HR, 4 RBI, 16 BB, 5 SO	Gray	R	.500 5-10, 0 HR, 2 RBI, 1 BB, 1 SO	-340
Jp Crawford	'+265	SS	L	9	.227	SEA	v	HOU	5th	29th	rbi	0.5	0,0,2,0,1,0,0,0,4,1	0.34	19%	40%	25%	16%	.265 57-215, 2 HR, 12 RBI, 29 BB, 49 SO	France	R		-390
Kebryan Hayes	'+230	3B	R	1	.225	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.28	19%	10%	24%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-330
Jon Berti	'+250	SS	R	1	.271	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.26	19%	10%	21%	16%	.362 25-69, 3 HR, 7 RBI, 9 BB, 11 SO	Smyly	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Francisco Alvarez	'+220	C	R	9	.200	NYM	v	COL	27th	1st	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.25	19%	20%	20%	0%		Gomber	L		-310
Rodolfo Castro	'+235	SS	S	7	.276	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,0,2,2,0,0	0.39	19%	20%	20%	0%	.263 5-19, 0 HR, 0 RBI, 5 BB, 8 SO	Berrios	R		-330
Mauricio Dubon	'+190	2B	R	1	.292	HOU	@	SEA	7th	23rd	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.22	19%	10%	20%	24%	.235 12-51, 2 HR, 6 RBI, 4 BB, 7 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Garrett Hampson	'+310	SS	R	9	.255	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.24	19%	10%	17%	17%	.375 21-56, 0 HR, 4 RBI, 7 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Marcell Ozuna	'+175	DH	R	-	.147	ATL	v	BAL	19th	17th	rbi	0.5	0,1,5,0,0,0,0,0,0,0	0.36	18%	20%	35%	27%	.205 8-39, 0 HR, 4 RBI, 5 BB, 7 SO	Bradish	R		-240
Jake Meyers	'+210	CF	R	8	.256	HOU	@	SEA	7th	23rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.29	18%	20%	25%	37%	.328 21-64, 2 HR, 13 RBI, 0 BB, 23 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Yainer Diaz	'+215	C	R	-	.258	HOU	@	SEA	7th	23rd	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	25%	0%		Gonzales	L		-310
Matt Vierling	'+175	RF	R	7	.274	DET	@	STL	21st	22nd	rbi	0.5	0,0,0,2,0,4,0,0,0,0	0.36	18%	20%	20%	17%	.269 7-26, 0 HR, 3 RBI, 8 BB, 7 SO	Wainwright	R		-240
Anthony Volpe	'+235	SS	R	1	.229	NYY	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,0,1,3,0	0.27	18%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-340
Michael Harris	'+200	CF	L	7	.237	ATL	v	BAL	19th	17th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.25	17%	10%	39%	0%		Bradish	R		-280
Austin Nola	'+245	C	R	9	.155	SD	v	LAD	15th	30th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.22	17%	20%	30%	13%	.158 15-95, 1 HR, 7 RBI, 4 BB, 22 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Hunter Dozier	'+170	3B	R	5	.185	KC	v	OAK	30th	7th	rbi	0.5	2,0,0,0,0,0,0,0,0,3	0.3	17%	20%	27%	25%	.257 27-105, 2 HR, 13 RBI, 17 BB, 32 SO	Waldichuk	L		-235
Oswaldo Cabrera	'+285	LF	S	7	.188	NYY	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.24	17%	10%	25%	25%	.077 3-39, 1 HR, 5 RBI, 1 BB, 13 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Bryan De La Cruz	'+230	LF	R	7	.252	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.31	17%	10%	23%	9%	.208 16-77, 2 HR, 8 RBI, 1 BB, 23 SO	Smyly	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Hanser Alberto	'+230	3B	R	8	.167	CHW	@	CIN	22nd	3rd	rbi	0.5	0,0,0,0,0,0,0,3,0,1	0.33	17%	20%	21%	10%	.107 3-28, 0 HR, 1 RBI, 0 BB, 6 SO	Lodolo	L		-330
Jace Peterson	'+240	3B	L	5	.185	OAK	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.28	17%	10%	20%	0%	.167 7-42, 0 HR, 0 RBI, 4 BB, 12 SO	Singer	R		-350
Stuart Fairchild	'+205	LF	R	7	.200	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.24	17%	20%	11%	0%		Clevinger	R		-285
Ryan Noda	'+190	1B	L	2	.247	OAK	@	KC	28th	5th	rbi	0.5	3,0,0,0,0,0,2,0,0,2	0.3	17%	30%	0%	100%	.750 3-4, 0 HR, 3 RBI, 2 BB, 0 SO	Singer	R		-265
Brice Turang	'+235	2B	L	7	.241	MIL	@	SF	23rd	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	17%	0%	0%	0%		Cobb	R		-340
Ji Hwan Bae	'+205	CF	L	8	.244	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.29	16%	10%	50%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-285
Ha Seong Kim	'+230	2B	R	7	.227	SD	v	LAD	15th	30th	rbi	0.5	1,0,0,3,0,0,0,0,0,0	0.32	16%	20%	24%	23%	.200 17-85, 3 HR, 8 RBI, 17 BB, 22 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Donovan Solano	'+265	1B	R	3	.264	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	22%	12%	.053 1-19, 0 HR, 2 RBI, 5 BB, 3 SO	Allen	L		-390
Zach Mckinstry	'+225	2B	L	1	.258	DET	@	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	21%	12%	.105 4-38, 1 HR, 5 RBI, 9 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-320
Myles Straw	'+360	CF	R	9	.252	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.23	16%	10%	18%	15%	.284 31-109, 0 HR, 5 RBI, 22 BB, 25 SO	Gray	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	-575
Joey Wiemer	'+250	RF	R	9	.211	MIL	@	SF	23rd	13th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.23	16%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cobb	R		-360
Brendan Donovan	'+210	2B	L	8	.253	STL	v	DET	18th	11th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.22	15%	10%	23%	0%		Turnbull	R		-295
Willi Castro	'+235	LF	S	-	.189	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.18	14%	10%	24%	29%	.204 30-147, 4 HR, 18 RBI, 8 BB, 51 SO	Allen	L		-340
Ryan Jeffers	'+240	C	R	8	.268	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.21	14%	0%	23%	23%	.292 19-65, 4 HR, 10 RBI, 5 BB, 15 SO	Allen	L		-350
Trayce Thompson	'+225	CF	R	-	.152	LAD	@	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.52	14%	0%	23%	12%	.191 13-68, 3 HR, 7 RBI, 9 BB, 27 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Nick Fortes	'+240	C	R	8	.224	MIA	@	CHC	2nd	10th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.24	14%	10%	22%	7%	.333 12-36, 1 HR, 2 RBI, 4 BB, 3 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Andy Ibanez	'+250	3B	R	-	.250	DET	@	STL	21st	22nd	rbi	0.5	0,0,0,2,0,0,0	0.29	14%	14%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-360
Tucker Barnhart	'+275	C	S	9	.184	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.13	13%	20%	24%	15%	.243 25-103, 2 HR, 10 RBI, 11 BB, 20 SO	Hoeing	R		-400
Michael Chavis	'+195	2B	R	-	.263	WSH	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	29%	30%	.194 7-36, 3 HR, 5 RBI, 1 BB, 8 SO	Henry	L		-275
Kevin Kiermaier	'+240	CF	L	9	.267	TOR	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.3	11%	10%	23%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Bubba Thompson	'+290	LF	R	9	.190	TEX	@	LAA	13th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	15%	0%	.111 3-27, 0 HR, 0 RBI, 0 BB, 14 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Stone Garrett	'+165	LF	R	-	.286	WSH	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.42	8%	0%	26%	0%		Henry	L		-225
Nick Allen	'+270	SS	R	8	.107	OAK	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	86%	.208 5-24, 0 HR, 6 RBI, 3 BB, 3 SO	Singer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-400
Brett Wisely	'+215	CF	L	9	.074	SF	v	MIL	10th	16th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		-310
Jean Segura	'+210	3B	R	5	.198	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.1	7%	10%	26%	22%	.237 84-354, 6 HR, 33 RBI, 17 BB, 59 SO	Smyly	L	.750 3-4, 0 HR, 2 RBI, 2 BB, 1 SO	-295
Joey Bart	'+215	C	R	7	.277	SF	v	MIL	10th	16th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	22%	20%	.129 4-31, 1 HR, 2 RBI, 1 BB, 11 SO	Rea	R		-300
Seby Zavala	'+210	C	R	7	.171	CHW	@	CIN	22nd	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	22%	0%		Lodolo	L		-295
Akil Baddoo	'+215	LF	L	6	.220	DET	@	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	23%	25%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Wainwright	R		-310
Bryce Harper	'+115	DH	L	3	.364	PHI	v	BOS	25th	6th	rbi	0.5	0,0,0	0.0	0%	10%	36%	26%	.208 20-96, 4 HR, 13 RBI, 9 BB, 32 SO	Kluber	R		-155
Randal Grichuk	'+220	RF	R	7	.500	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	31%	23%	.314 37-118, 5 HR, 15 RBI, 4 BB, 41 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Nate Eaton	'+180	RF	R	9	.040	KC	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Waldichuk	L		-245
