NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+150	1B	R	5	.167	CHW	v	ATL	5th	15th	rbi	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.150 3-20, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R		-205
Dominic Fletcher	'+230	RF	L	7	.111	CHW	v	ATL	5th	15th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-330
Gavin Sheets	'+180	1B	L	-	.000	CHW	v	ATL	5th	15th	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Lopez	R		-250
Martin Maldonado	'+295	C	R	8	.000	CHW	v	ATL	5th	15th	rbi	0.5	0,0,0	0.0	0%	20%	0%	0%	.197 13-66, 1 HR, 3 RBI, 7 BB, 25 SO	Lopez	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Nicky Lopez	'+320	2B	L	9	.111	CHW	v	ATL	5th	15th	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%	.219 7-32, 0 HR, 3 RBI, 6 BB, 5 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	-500
Yoan Moncada	'+220	3B	S	2	.250	CHW	v	ATL	5th	15th	rbi	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.360 9-25, 0 HR, 1 RBI, 4 BB, 5 SO	Lopez	R		-310
Jose Abreu	'+190	1B	R	6	.067	HOU	v	TOR	21st	25th	rbi	0.5	0,0,0,0,0	0.0	0%	40%	0%	0%	.301 75-249, 8 HR, 41 RBI, 12 BB, 54 SO	Berrios	R	.300 18-60, 3 HR, 14 RBI, 1 BB, 17 SO	-265
Yordan Alvarez	'+135	LF	L	2	.100	HOU	v	TOR	21st	25th	rbi	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.248 26-105, 7 HR, 18 RBI, 15 BB, 30 SO	Berrios	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 3 SO	-185
Darell Hernaiz	'+370	3B		-	.000	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-600
Lawrence Butler	'+285	RF	L	8	.133	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-425
Zack Gelof	'+240	2B	R	2	.158	OAK	v	BOS	2nd	10th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-350
Corbin Carroll	'+215	RF	L	2	.176	ARI	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.167 5-30, 0 HR, 1 RBI, 0 BB, 7 SO	Cortes	L		-310
Jake Mccarthy	'+265	RF	L	-	.200	ARI	v	NYY	3rd	22nd	rbi	0.5	0,0,0	0.0	0%	10%	0%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cortes	L		-390
Jordan Walker	'+235	RF	R	7	.200	STL	@	SD	24th	30th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		-340
Victor Scott	'+295	CF	L	8	.111	STL	@	SD	24th	30th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Darvish	R		-450
Bo Naylor	'+240	C	L	7	.222	CLE	@	SEA	10th	28th	rbi	0.5	0,0,0	0.0	0%	40%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-340
Ramon Laureano	'+280	RF	R	-	.250	CLE	@	SEA	10th	28th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.271 57-210, 9 HR, 30 RBI, 9 BB, 61 SO	Castillo	R		-425
Patrick Bailey	'+275	C	S	8	.444	SF	@	LAD	16th	18th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-400
