NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nicky Lopez	'+320	SS	L	-	.167	KC	@	SF	16th	18th	rbi	0.5	0,0,0,2,0	0.4	20%	20%	19%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Ildemaro Vargas	'+145	3B	S	-	.125	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,0	0.0	0%	20%	19%	0%	.250 7-28, 0 HR, 0 RBI, 5 BB, 6 SO	Urena	R		-200
Jorge Mateo	'+290	SS	R	8	.312	BAL	v	NYY	4th	3rd	rbi	0.5	0,2,1,1,1	1.0	80%	40%	19%	37%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
David Hensley	'+290	1B	R	6	.263	HOU	@	MIN	1st	14th	rbi	0.5	0,0,1,0,1	0.4	40%	30%	18%	0%		Gray	R		-425
Myles Straw	'+360	CF	R	9	.364	CLE	v	SEA	11th	8th	rbi	0.5	0,0,2,0,0,0,0	0.29	14%	20%	18%	19%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Tony Kemp	'+310	2B	L	1	.227	OAK	@	TB	3rd	4th	rbi	0.5	0,1,1,0,0,1	0.5	50%	40%	18%	4%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Edmundo Sosa	'+310	SS	R	8	.300	PHI	v	CIN	16th	28th	rbi	0.5	0,1,0,0	0.25	25%	40%	17%	21%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Cj Abrams	'+145	SS	L	9	.200	WSH	@	COL	24th	30th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Urena	R		-200
Gabriel Moreno	'+280	C	R	8	.176	ARI	v	LAD	2nd	1st	rbi	0.5	0,0,0,0,1	0.2	20%	20%	16%	100%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Kershaw	L		-425
Esteury Ruiz	'+390	CF	R	9	.211	OAK	@	TB	3rd	4th	rbi	0.5	0,1,2,0,0,0	0.5	33%	20%	14%	0%		Eflin	R		-650
Luis Guillorme	'+235	SS	L	-	.167	NYM	v	MIA	12th	13th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	12%	7%	.250 18-72, 0 HR, 2 RBI, 5 BB, 14 SO	Cabrera	R		-340
Will Benson	'+390	CF	L	8	.000	CIN	@	PHI	29th	12th	rbi	0.5	0,0,0	0.0	0%	0%	12%	0%		Wheeler	R		-650
Alec Burleson	'+240	RF	L	2	.312	STL	@	MIL	6th	14th	rbi	0.5	0,0,2,0	0.5	25%	20%	12%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Jose Azocar	'+260	RF	R	9	.300	SD	@	ATL	4th	7th	rbi	0.5	1,0,0,0,0,0	0.17	17%	10%	9%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Shuster	L		-380
Corey Julks	'+240	RF	R	-	.316	HOU	@	MIN	1st	14th	rbi	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Gray	R		-340
Canaan Smith Njigba	'+255	RF	L	7	.167	PIT	v	CHW	20th	19th	rbi	0.5	0,2,0,0	0.5	25%	14%	0%	0%		Giolito	R		-370
Hanser Alberto	'+275	SS	R	-	.333	CHW	@	PIT	8th	27th	rbi	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Tyler Heineman	'+260	C	S	9	.333	PIT	v	CHW	20th	19th	rbi	0.5	0	0.0	0%	0%	0%	0%		Giolito	R		-380
Blake Sabol	'+230	C	L	8	.222	SF	v	KC	8th	26th	rbi	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Keller	R		-330
Brice Turang	'+275	SS	L	8	.312	MIL	v	STL	22nd	9th	rbi	0.5	0,0,4,1,0,0	0.83	33%	33%	0%	0%		Flaherty	R		-400
Joey Wiemer	'+290	CF	R	9	.353	MIL	v	STL	22nd	9th	rbi	0.5	3,0,0,0,0	0.6	20%	20%	0%	0%		Flaherty	R		-425
Jordan Walker	'+270	LF	R	8	.333	STL	@	MIL	6th	14th	rbi	0.5	2,0,1,0,1,1	0.83	67%	67%	0%	0%		Woodruff	R		-400
Ryan Noda	'+270	1B	L	8	.250	OAK	@	TB	3rd	4th	rbi	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Eflin	R		-400
Anthony Volpe	'+250	SS	R	9	.176	NYY	@	BAL	24th	14th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kremer	R		-360
Kyle Stowers	'+235	LF	L	-	.000	BAL	v	NYY	4th	3rd	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Schmidt	R		-330
