NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	'+205	3B	R	1	.282	DET	v	HOU	28th	20th	rbi	0.5	3,0,0,0,3,0,1,0,0,2	0.39	21%	40%	20%	29%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Seth Brown	'+195	LF	L	7	.186	OAK	@	SEA	6th	28th	rbi	0.5	0,1,0,0,0,0,0,0,3,0	0.26	20%	20%	30%	20%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Daulton Varsho	'+230	LF	L	2	.227	TOR	v	MIN	11th	26th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.46	20%	20%	28%	12%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Kevin Kiermaier	'+285	CF	L	9	.224	TOR	v	MIN	11th	26th	rbi	0.5	0,0,2,0,0,0,0,2,0,2	0.32	20%	30%	23%	39%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-425
Jake Meyers	'+210	CF	R	-	.250	HOU	@	DET	10th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.3	20%	10%	22%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		-295
Brice Turang	'+220	2B	L	9	.314	MIL	v	STL	19th	6th	rbi	0.5	0,3,0,0,0,0,0,0,1,0	0.37	20%	20%	17%	7%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Luis Arraez	'+255	2B	L	1	.400	SD	v	LAD	5th	18th	rbi	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Corbin Carroll	'+250	CF	L	8	.206	ARI	@	BAL	7th	24th	rbi	0.5	0,0,0,0,0,0,2,5,0,1	0.36	19%	30%	33%	33%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jack Suwinski	'+175	LF	L	7	.178	PIT	v	CHC	13th	16th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.27	19%	20%	30%	25%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-240
Johan Rojas	'+230	CF	R	9	.216	PHI	@	MIA	29th	14th	rbi	0.5	0,0,1,0,2,0,2,0,0,0	0.26	19%	30%	30%	25%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		-330
Nelson Velazquez	'+235	LF	R	-	.204	KC	@	LAA	27th	7th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.25	19%	10%	30%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-340
Gavin Lux	'+300	2B	L	9	.191	LAD	@	SD	20th	30th	rbi	0.5	0,0,2,1,0,0,0,0,0,2	0.26	19%	30%	27%	7%	.146 12-82, 0 HR, 2 RBI, 8 BB, 18 SO	King	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Brenton Doyle	'+210	CF	R	7	.269	COL	v	TEX	15th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.31	19%	10%	25%	67%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-290
Ben Rortvedt	'+275	C	L	8	.333	TB	v	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.31	19%	10%	16%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jorge Polanco	'+180	2B	S	3	.182	SEA	v	OAK	21st	2nd	rbi	0.5	0,2,2,1,0,0,0,0,0,0	0.34	18%	30%	34%	31%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Eddie Rosario	'+250	CF	L	8	.143	WSH	@	BOS	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,2,1,1	0.25	18%	30%	33%	27%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-360
Andrew Benintendi	'+220	LF	L	6	.189	CHW	v	CLE	9th	21st	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.38	18%	20%	32%	34%	.228 13-57, 0 HR, 2 RBI, 7 BB, 10 SO	Carrasco	R	.333 3-9, 0 HR, 4 RBI, 1 BB, 1 SO	-310
Mj Melendez	'+165	LF	L	5	.182	KC	@	LAA	27th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	18%	0%	29%	33%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-225
Nick Fortes	'+275	C	R	-	.129	MIA	v	PHI	4th	23rd	rbi	0.5	0,1,1,0,0,1,0,1,0,0	0.18	18%	40%	23%	20%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Luke Raley	'+255	RF	L	8	.243	SEA	v	OAK	21st	2nd	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.18	18%	30%	23%	20%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Omar Narvaez	'+370	C	L	-	.186	NYM	v	ATL	8th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.24	18%	10%	22%	27%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-600
Jj Bleday	'+205	CF	L	3	.246	OAK	@	SEA	6th	28th	rbi	0.5	0,3,0,0,4,0,0,0,2,0	0.38	18%	30%	22%	20%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-285
Dylan Moore	'+280	SS	R	9	.200	SEA	v	OAK	21st	2nd	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.25	18%	30%	19%	10%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-425
Tyler Fitzgerald	'+250	SS	R	8	.268	SF	v	CIN	18th	8th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	40%	0%		Abbott	L		-370
Tim Anderson	'+240	SS	R	5	.203	MIA	v	PHI	4th	23rd	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	27%	29%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-350
Ezequiel Duran	'+165	1B	R	7	.262	TEX	@	COL	30th	1st	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.17	17%	30%	26%	40%	.556 5-9, 1 HR, 2 RBI, 2 BB, 0 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jake Rogers	'+200	C	R	8	.187	DET	v	HOU	28th	20th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.21	17%	20%	25%	12%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-275
Leody Taveras	'+170	CF	S	9	.254	TEX	@	COL	30th	1st	rbi	0.5	0,2,0,0,1,0,0,2,0,2	0.25	17%	40%	25%	56%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-235
Michael A Taylor	'+320	CF		-	.221	PIT	v	CHC	13th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	23%	29%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-475
Harrison Bader	'+310	CF	R	8	.270	NYM	v	ATL	8th	15th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.23	17%	10%	23%	32%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Richie Palacios	'+255	RF	L	-	.280	TB	v	NYY	1st	22nd	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.2	17%	20%	22%	20%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-370
Vidal Brujan	'+265	3B	S	8	.266	MIA	v	PHI	4th	23rd	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.17	17%	30%	21%	0%		Suarez	L		-390
Will Benson	'+295	CF	L	9	.193	CIN	@	SF	23rd	19th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.31	17%	10%	16%	43%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Jd Martinez	'+205	DH	R	5	.297	NYM	v	ATL	8th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-285
Max Schuemann	'+380	2B	R	8	.235	OAK	@	SEA	6th	28th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	20%	0%	0%		Woo	R		-600
Jung Hoo Lee	'+175	CF	L	3	.262	SF	v	CIN	18th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.22	17%	10%	0%	0%		Abbott	L		-245
Jake Fraley	'+160	RF	L	5	.278	CIN	@	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.2	16%	10%	30%	29%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-220
Ramon Laureano	'+225	RF	R	5	.148	CLE	@	CHW	26th	5th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.16	16%	20%	29%	46%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-320
Jon Singleton	'+170	1B	L	6	.239	HOU	@	DET	10th	12th	rbi	0.5	0,3,0,3,0,0,2,0,0,2	0.4	16%	40%	23%	40%	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	Mize	R		-230
Ramon Urias	'+300	3B	R	9	.189	BAL	v	ARI	22nd	11th	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.15	15%	30%	28%	0%	.455 5-11, 0 HR, 0 RBI, 2 BB, 3 SO	Pfaadt	R		-450
Mike Tauchman	'+240	RF	L	2	.269	CHC	@	PIT	12th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	15%	0%	21%	24%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-350
Austin Martin	'+280	LF	R	6	.232	MIN	@	TOR	25th	25th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.23	15%	10%	0%	0%		Kikuchi	L		-425
George Springer	'+195	RF	R	1	.206	TOR	v	MIN	11th	26th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.17	14%	10%	36%	46%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Rowdy Tellez	'+175	1B	L	5	.200	PIT	v	CHC	13th	16th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.22	14%	20%	32%	35%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Ian Happ	'+215	LF	S	5	.217	CHC	@	PIT	12th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	14%	0%	30%	39%	.340 18-53, 3 HR, 19 RBI, 6 BB, 12 SO	Jones	R		-300
Jeff Mcneil	'+295	2B	L	7	.248	NYM	v	ATL	8th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	14%	0%	28%	29%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-450
Emmanuel Rivera	'+220	3B	R	7	.203	MIA	v	PHI	4th	23rd	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	26%	38%	.217 5-23, 0 HR, 5 RBI, 1 BB, 6 SO	Suarez	L	.250 2-8, 0 HR, 4 RBI, 0 BB, 1 SO	-310
Joey Loperfido	'+220	CF	L	8	.316	HOU	@	DET	10th	12th	rbi	0.5	2,0,0,0,0,0,0	0.29	14%	14%	0%	0%		Mize	R		-310
Willie Calhoun	'+175	RF	L	4	.280	LAA	v	KC	3rd	3rd	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-235
Gleyber Torres	'+205	2B	R	7	.215	NYY	@	TB	24th	29th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.18	13%	10%	31%	19%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-290
Carson Kelly	'+225	C	R	-	.175	DET	v	HOU	28th	20th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.26	13%	10%	26%	8%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Mickey Moniak	'+215	RF	L	2	.190	LAA	v	KC	3rd	3rd	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.23	13%	20%	26%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-300
Brayan Rocchio	'+270	SS	S	2	.215	CLE	@	CHW	26th	5th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.15	12%	10%	30%	11%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Brendan Rodgers	'+185	2B	R	6	.243	COL	v	TEX	15th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.24	12%	10%	29%	22%	.182 6-33, 1 HR, 6 RBI, 4 BB, 8 SO	Gray	R		-255
Manuel Margot	'+220	RF	R	5	.169	MIN	@	TOR	25th	25th	rbi	0.5	0,0,0,0,0,0,1,0,0,5	0.28	12%	20%	27%	33%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-310
Keibert Ruiz	'+225	C	S	7	.145	WSH	@	BOS	2nd	10th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.21	11%	10%	30%	40%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Sal Frelick	'+220	LF	L	1	.244	MIL	v	STL	19th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	25%	20%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Jd Davis	'+275	3B	R	5	.222	OAK	@	SEA	6th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.1	5%	0%	24%	10%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Austin Slater	'+295	RF	R	1	.132	SF	v	CIN	18th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	20%	20%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Josh Lowe	'+210	RF	L	3	.300	TB	v	NYY	1st	22nd	rbi	0.5	0,0,0	0.0	0%	50%	35%	27%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-295
Garrett Cooper	'+155	1B	R	7	.100	BOS	v	WSH	17th	4th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-215
Jordan Beck	'+300	LF	R	9	.156	COL	v	TEX	15th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-450
Robbie Grossman	'+185	RF	S	6	.000	TEX	@	COL	30th	1st	rbi	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		-250
Mike Ford	'+225	1B	L	-	.200	CIN	@	SF	23rd	19th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-320
