NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Carlson	'+155	CF	S	2	.212	STL	v	ARI	13th	9th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	26%	33%	.184 14-76, 1 HR, 8 RBI, 8 BB, 18 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-210
Gabriel Arias	'+215	2B	R	-	.154	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	25%	0%	.308 8-26, 0 HR, 0 RBI, 1 BB, 13 SO	Turnbull	R		-300
Yu Chang	'+300	2B	R	-	.077	BOS	v	MIN	1st	15th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.33	8%	8%	21%	10%	.130 7-54, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-475
Eddie Rosario	'+190	LF	L	6	.200	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	34%	8%	.121 12-99, 2 HR, 5 RBI, 3 BB, 30 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-260
Jake Meyers	'+300	CF	R	8	.212	HOU	v	TOR	24th	14th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.21	7%	7%	25%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-475
Connor Wong	'+250	C	R	8	.171	BOS	v	MIN	1st	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.14	7%	7%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-360
Jose Azocar	'+300	RF	R	-	.242	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	22%	.214 12-56, 0 HR, 5 RBI, 1 BB, 15 SO	Morton	R		-450
Tom Murphy	'+205	C	R	-	.050	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	26%	17%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		-285
Nate Eaton	'+220	2B	R	8	.045	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%	.135 5-37, 0 HR, 0 RBI, 0 BB, 23 SO	Perez	L		-310
Tucker Barnhart	'+320	C	S	-	.312	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	24%	10%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-500
Akil Baddoo	'+250	LF	L	1	.208	DET	v	CLE	16th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	6%	.171 14-82, 1 HR, 2 RBI, 5 BB, 29 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Joey Bart	'+255	C	R	7	.364	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	22%	7%	.294 10-34, 1 HR, 1 RBI, 3 BB, 13 SO	Rogers	L		-370
Curt Casali	'+310	C	R	8	.238	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	21%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Miguel Rojas	'+295	SS	R	9	.125	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	24%	.243 90-370, 6 HR, 40 RBI, 27 BB, 58 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	-450
Austin Barnes	'+350	C	R	-	.045	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	20%	19%	.136 6-44, 1 HR, 6 RBI, 9 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-550
Oswald Peraza	'+230	SS	R	-	.333	NYY	v	LAA	9th	20th	rbi	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-330
Zach Neto	'+260	SS	R	1	.062	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		-380
Jose Caballero	'+265	SS	R	-	.000	SEA	v	MIL	3rd	16th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		-390
