NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Donovan Solano	'+190	1B	R	1	.277	MIN	@	DET	22nd	12th	rbi	0.5	0,0,0,0,0,0,3,0,2,1	0.27	17%	30%	22%	23%	.271 13-48, 4 HR, 12 RBI, 8 BB, 9 SO	Wentz	L		-260
Rodolfo Castro	'+215	SS	S	6	.247	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	17%	0%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-310
Ji Hwan Bae	'+310	CF	L	8	.250	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.26	16%	10%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-475
Kolten Wong	'+245	2B	L	-	.167	SEA	@	BAL	15th	17th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.23	16%	20%	26%	17%	.304 7-23, 0 HR, 1 RBI, 1 BB, 7 SO	Gibson	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jacob Stallings	'+175	C	R	-	.165	MIA	v	PIT	18th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.19	16%	10%	24%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Ortiz	R		-240
Kevin Kiermaier	'+210	CF	L	9	.274	TOR	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.27	16%	10%	23%	11%	.200 25-125, 2 HR, 7 RBI, 4 BB, 36 SO	Kaprielian	R		-290
Martin Maldonado	'+330	C	R	9	.185	HOU	@	LAD	21st	30th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.18	16%	20%	21%	23%	.147 14-95, 2 HR, 10 RBI, 5 BB, 31 SO	Sheehan	R		-525
Jj Bleday	'+205	LF	L	-	.204	OAK	@	TOR	13th	14th	rbi	0.5	0,0,0,0,0,3,0,1,0,1	0.22	16%	30%	20%	0%		Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Elvis Andrus	'+250	SS	R	9	.206	CHW	v	BOS	19th	6th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.3	15%	10%	27%	33%	.283 92-325, 3 HR, 39 RBI, 31 BB, 57 SO	Bello	R		-370
Jon Berti	'+200	SS	R	7	.278	MIA	v	PIT	18th	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.2	15%	10%	21%	7%	.333 15-45, 0 HR, 1 RBI, 5 BB, 8 SO	Ortiz	R		-280
Nicky Lopez	'+270	3B	L	7	.212	KC	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	19%	12%	.256 10-39, 0 HR, 3 RBI, 2 BB, 5 SO	Eflin	R		-400
Myles Straw	'+250	CF	R	9	.242	CLE	v	MIL	14th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.17	14%	10%	18%	25%	.091 1-11, 0 HR, 1 RBI, 4 BB, 7 SO	Miley	L		-360
Cam Gallagher	'+215	C	R	8	.134	CLE	v	MIL	14th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	0%	17%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Miley	L		-300
Luis Matos	'+175	OF	R	9	.259	SF	v	ARI	20th	9th	rbi	0.5	0,0,0,0,2,0,0,0	0.25	12%	12%	0%	0%		Davies	R		-240
Will Benson	'+230	LF	L	-	.256	CIN	v	ATL	5th	24th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.16	10%	20%	12%	0%	.000 0-25, 0 HR, 0 RBI, 0 BB, 15 SO	Shawver	R		-330
Tyler Wade	'+320	LF	L	-	.200	OAK	@	TOR	13th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	15%	.152 10-66, 2 HR, 9 RBI, 8 BB, 18 SO	Bassitt	R		-500
Andrew Velazquez	'+195	SS	R	9	.250	LAA	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Freeland	L		-270
