NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colt Keith	'+200	2B	L	6	.169	DET	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.21	17%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-275
Sal Frelick	'+295	LF	L	1	.264	MIL	v	NYY	4th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	25%	0%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		-450
Luke Raley	'+270	RF	L	8	.204	SEA	v	ARI	19th	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.16	16%	20%	23%	33%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-400
George Springer	'+185	RF	R	1	.228	TOR	v	LAD	9th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.19	15%	10%	36%	45%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-250
Jorge Polanco	'+205	2B	S	6	.159	SEA	v	ARI	19th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.3	15%	0%	34%	38%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-290
Corbin Carroll	'+250	CF	L	7	.196	ARI	@	SEA	2nd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	33%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jarred Kelenic	'+170	LF	L	8	.309	ATL	v	CLE	3rd	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.2	15%	10%	29%	33%	.267 8-30, 0 HR, 3 RBI, 2 BB, 11 SO	Lively	R		-235
Tim Anderson	'+145	SS	R	5	.222	MIA	v	WSH	14th	4th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	27%	0%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Lawrence Butler	'+205	RF	L	1	.203	OAK	@	BAL	10th	24th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.19	15%	20%	15%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-290
Nathaniel Lowe	'+220	1B	L	6	.280	TEX	v	CIN	12th	8th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	20%	34%	40%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		-310
Rowdy Tellez	'+190	1B	L	4	.187	PIT	@	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.25	14%	10%	32%	20%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-260
Kyle Farmer	'+240	3B	R	8	.100	MIN	@	LAA	27th	7th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.19	14%	20%	28%	56%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Kyle Higashioka	'+230	C		-	.190	SD	v	PHI	6th	23rd	rbi	0.5	0,1,0,0,0,0,0	0.14	14%	10%	27%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-330
Austin Martin	'+250	LF	R	6	.220	MIN	@	LAA	27th	7th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.19	14%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-360
Johan Rojas	'+295	CF	R	9	.250	PHI	@	SD	24th	30th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.13	13%	20%	30%	17%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		-450
Ramon Urias	'+190	3B	R	8	.179	BAL	v	OAK	11th	2nd	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.13	13%	20%	28%	12%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Brayan Rocchio	'+250	SS	S	9	.197	CLE	@	ATL	7th	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.17	12%	10%	30%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-370
Austin Barnes	'+310	C	R	9	.263	LAD	@	TOR	21st	25th	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	20%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Davis Wendzel	'+185	3B	R	8	.154	TEX	v	CIN	12th	8th	rbi	0.5	0,0,0,0,0,0,0,2	0.25	12%	12%	0%	100%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-255
Bo Naylor	'+205	C	L	8	.194	CLE	@	ATL	7th	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	11%	0%	33%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Gleyber Torres	'+205	2B	R	7	.210	NYY	@	MIL	17th	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.18	11%	10%	31%	12%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-285
Avisail Garcia	'+150	RF	R	-	.240	MIA	v	WSH	14th	4th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	30%	27%	.280 21-75, 4 HR, 12 RBI, 5 BB, 20 SO	Corbin	L		-205
Bobby Dalbec	'+205	3B	R	-	.128	BOS	v	CHC	22nd	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,3	0.21	11%	20%	29%	33%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-290
Emmanuel Rivera	'+145	3B	R	6	.235	MIA	v	WSH	14th	4th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	26%	67%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Jake Rogers	'+195	C	R	8	.137	DET	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	25%	22%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		-270
Jj Bleday	'+195	CF	L	3	.223	OAK	@	BAL	10th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.18	11%	0%	22%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-270
Max Schuemann	'+270	3B	R	6	.143	OAK	@	BAL	10th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-400
Jose Abreu	-125	1B	R	7	.104	HOU	@	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.14	10%	20%	41%	29%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Tom Murphy	'+250	C	R	-	.074	SF	v	PIT	13th	9th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	25%	75%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-360
Nick Fortes	'+195	C	R	9	.122	MIA	v	WSH	14th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	23%	37%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Jacob Stallings	'+160	C	R	8	.304	COL	v	HOU	27th	20th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	22%	33%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-215
Darell Hernaiz	'+240	3B	R	8	.162	OAK	@	BAL	10th	24th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.1	10%	20%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-350
Ryan Noda	'+230	1B	L	7	.149	OAK	@	BAL	10th	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	29%	0%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		-330
Leody Taveras	'+230	CF	S	9	.221	TEX	v	CIN	12th	8th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	25%	20%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-330
Luis Arraez	'+190	2B	L	1	.301	MIA	v	WSH	14th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	26%	24%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jorge Mateo	'+220	2B	R	9	.250	BAL	v	OAK	11th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	20%	27%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Manuel Margot	'+225	RF	R	3	.180	MIN	@	LAA	27th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.1	5%	0%	27%	37%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Sean Bouchard	'+135	RF	R	7	.278	COL	v	HOU	27th	20th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	20%	32%	0%		Valdez	L		-180
Alan Trejo	'+155	2B	R	9	.105	COL	v	HOU	27th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-215
Tucker Barnhart	'+390	C	S	-	.208	ARI	@	SEA	2nd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	9%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Alex Call	'+215	CF	R	7	0	WSH	@	MIA	26th	14th	rbi	0.5	0	0.0	0%	20%	20%	18%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-310
Nicky Lopez	'+300	2B	L	1	.219	CHW	v	TB	25th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	11%	.238 5-21, 0 HR, 0 RBI, 2 BB, 3 SO	Littell	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Tommy Pham	'+170	LF	R	2	.400	CHW	v	TB	25th	29th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-235
Leonardo Rivas	'+320	SS		-	0	SEA	v	ARI	19th	11th	rbi	0.5		0	0%	0%	0%	0%		Pfaadt	R		-500
