NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Arroyo	'+220	2B	R	6	.176	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	18%	18%	27%	35%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		-310
Taylor Ward	'+210	LF	R	1	.311	LAA	v	WSH	22nd	2nd	rbi	0.5	0,0,0,0,0,0,0,2,0,4	0.55	18%	18%	26%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-295
Jake Mccarthy	'+175	RF	L	7	.216	ARI	v	MIL	2nd	15th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.18	18%	18%	26%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Junk	R		-240
Ha Seong Kim	'+225	2B	R	7	.289	SD	@	NYM	9th	26th	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.36	18%	18%	24%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-320
Bryson Stott	'+205	2B	L	1	.422	PHI	v	MIA	24th	18th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.27	18%	18%	24%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Alek Thomas	'+160	CF	L	8	.161	ARI	v	MIL	2nd	15th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	18%	24%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Junk	R		-220
Cj Abrams	'+230	SS	L	9	.231	WSH	@	LAA	10th	20th	rbi	0.5	0,2,0,0,3,0,0,0,0,0	0.45	18%	18%	17%	0%		Canning	R		-330
Esteury Ruiz	'+250	CF	R	9	.222	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.27	18%	18%	14%	0%		Kremer	R		-360
Ryan Noda	'+235	1B	L	5	.192	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	18%	0%	0%		Kremer	R		-340
Brice Turang	'+205	SS	L	-	.267	MIL	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,4,1,0	0.45	18%	18%	0%	0%		Jameson	R		-290
Freddie Freeman	'+160	1B	L	2	.375	LAD	@	SF	12th	13th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	17%	38%	49%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-220
Jake Cronenworth	'+200	2B	L	6	.205	SD	@	NYM	9th	26th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	30%	23%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-275
Rougned Odor	'+185	2B	L	8	.143	SD	@	NYM	9th	26th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	30%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Elvis Andrus	'+270	2B	R	9	.156	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,2,0,2,0,0,0,0	0.33	17%	17%	27%	32%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	-400
Tommy La Stella	'+200	3B	L	-	.077	SEA	@	CHC	14th	10th	rbi	0.5	0,1,0,0,0,0	0.17	17%	10%	22%	15%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-275
Brandon Belt	'+210	1B	L	-	.148	TOR	v	DET	29th	12th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	29%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-295
Nick Madrigal	'+235	3B	R	-	.333	CHC	v	SEA	14th	23rd	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	24%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		-330
Sam Hilliard	'+340	CF	L	9	.368	ATL	v	CIN	18th	3rd	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	21%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Miles Mastrobuoni	'+240	SS	L	-	.176	CHC	v	SEA	14th	23rd	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%		Gilbert	R		-350
Carlos Correa	'+165	SS	R	2	.182	MIN	v	CHW	28th	11th	rbi	0.5	0,0,0,0,2,0,0,0	0.25	12%	10%	40%	39%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-225
Christian Vazquez	'+190	C	R	-	.320	MIN	v	CHW	28th	11th	rbi	0.5	0,0,2,0,0,0,0,0	0.25	12%	30%	26%	28%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-260
Gavin Sheets	'+140	1B	L	4	.333	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,0,0,3,0,0	0.38	12%	20%	25%	19%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	-185
Tomas Nido	'+250	C	R	-	.150	NYM	v	SD	6th	21st	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	21%	33%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Connor Wong	'+240	C	R	9	.120	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0	0.25	12%	10%	19%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-350
Corey Julks	'+155	RF	R	7	.276	HOU	@	PIT	17th	4th	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%		Hill	L		-210
Raimel Tapia	'+235	LF	L	8	.500	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0,0	0.22	11%	10%	23%	17%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-340
Bryce Johnson	'+360	CF	S	9	.150	SF	v	LAD	8th	30th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Javier Baez	'+220	SS	R	3	.111	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	32%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Gausman	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	-310
Jesus Aguilar	'+170	1B	R	4	.242	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.3	10%	10%	31%	62%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-235
Wil Myers	'+360	RF	R	5	.194	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	31%	28%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-575
Joey Meneses	'+205	1B	R	2	.222	WSH	@	LAA	10th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	38%	0%		Canning	R		-285
Ketel Marte	'+165	2B	S	2	.250	ARI	v	MIL	2nd	15th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.18	9%	9%	29%	32%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Junk	R		-225
Tommy Edman	'+135	SS	S	9	.289	STL	@	COL	27th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	26%	18%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Urena	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Brandon Nimmo	'+255	CF	L	1	.188	NYM	v	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	9%	9%	24%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Michael Massey	'+215	2B	L	7	.129	KC	@	TEX	5th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	23%	0%		Eovaldi	R		-300
Michael A Taylor	'+195	CF		-	.205	MIN	v	CHW	28th	11th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	22%	32%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		-270
Jon Berti	'+330	3B	R	9	.250	MIA	@	PHI	25th	19th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.18	9%	9%	21%	18%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-500
Rodolfo Castro	'+245	2B	S	8	.286	PIT	v	HOU	11th	29th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	20%	0%		Urquidy	R		-360
Jp Crawford	'+235	SS	L	9	.200	SEA	@	CHC	14th	10th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.17	8%	8%	25%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-340
Eddie Rosario	'+215	LF	L	6	.194	ATL	v	CIN	18th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	33%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jonathan Schoop	'+245	3B	R	-	.188	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	30%	31%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Kerry Carpenter	'+195	LF	L	7	.227	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	30%	0%		Gausman	R		-275
Jean Segura	'+280	3B	R	7	.200	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	32%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jake Meyers	'+165	CF	R	-	.176	HOU	@	PIT	17th	4th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	25%	0%		Hill	L		-225
Yainer Diaz	'+195	C	R	9	.167	HOU	@	PIT	17th	4th	rbi	0.5	0,0,0,0,0	0.0	0%	11%	25%	0%		Hill	L		-270
Tucker Barnhart	'+240	C	S	9	.364	CHC	v	SEA	14th	23rd	rbi	0.5	0,0,0,0,0	0.0	0%	10%	24%	11%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Isiah Kiner Falefa	'+255	SS	R	-	.067	NYY	@	CLE	13th	25th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	24%	32%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Battenfield	R		-370
Nick Gordon	'+160	2B	L	7	.133	MIN	v	CHW	28th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	20%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-220
Romy Gonzalez	'+265	2B	R	-	.158	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	21%	29%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Riley Adams	'+235	C		-	.111	WSH	@	LAA	10th	20th	rbi	0.5	0,0	0.0	0%	10%	16%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-340
Josh Smith	'+260	SS	L	8	.188	TEX	v	KC	14th	5th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-380
Will Benson	'+350	CF	L	9	.056	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Strider	R		-550
Tyler Heineman	'+300	C	S	9	.167	PIT	v	HOU	11th	29th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jordan Luplow	'+205	LF		-	.000	TOR	v	DET	29th	12th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Anthony Volpe	'+205	SS	R	9	.129	NYY	@	CLE	13th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Battenfield	R		-290
