NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+190	SS	R	2	.264	PHI	v	TOR	15th	14th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.26	23%	20%	33%	22%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-260
David Peralta	'+215	LF	L	-	.198	LAD	@	MIL	8th	16th	rbi	0.5	0,0,0,0,4,2,0,2,0,0	0.47	23%	30%	33%	17%	.254 31-122, 2 HR, 8 RBI, 6 BB, 21 SO	Lauer	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Oswaldo Cabrera	'+165	LF	S	9	.204	NYY	v	OAK	30th	7th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.32	23%	20%	25%	67%	.333 11-33, 4 HR, 9 RBI, 1 BB, 9 SO	Rucinski	R		-225
Michael Massey	'+260	2B	L	8	.200	KC	v	CHW	29th	12th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.27	23%	30%	23%	62%	.366 15-41, 0 HR, 7 RBI, 2 BB, 8 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Zach Neto	'+290	SS	R	8	.240	LAA	v	HOU	5th	29th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.32	23%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		-425
Tim Anderson	'+205	SS	R	1	.263	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.28	22%	20%	28%	28%	.307 119-388, 10 HR, 39 RBI, 14 BB, 87 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Gio Urshela	'+215	3B	R	7	.303	LAA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.38	22%	10%	28%	8%	.263 21-80, 1 HR, 3 RBI, 8 BB, 22 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-300
Michael Harris	'+180	CF	L	8	.222	ATL	v	BOS	24th	6th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.29	21%	20%	39%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Marcell Ozuna	'+140	DH	R	7	.146	ATL	v	BOS	24th	6th	rbi	0.5	0,1,0,1,5,0,0,0,0,0	0.38	21%	30%	35%	64%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-190
Jake Cronenworth	'+200	1B	L	5	.244	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,2	0.41	21%	20%	30%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Varland	R		-280
Eric Haase	'+240	C	R	7	.297	DET	@	CLE	11th	25th	rbi	0.5	0,0,1,0,0,1,5,0,0,2	0.43	21%	40%	29%	27%	.383 44-115, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Trent Grisham	'+190	CF	L	8	.219	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.35	21%	20%	28%	20%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Varland	R		-260
Andres Gimenez	'+210	2B	L	5	.220	CLE	v	DET	20th	11th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.24	21%	30%	25%	16%	.265 35-132, 4 HR, 12 RBI, 11 BB, 25 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Jp Crawford	'+280	SS	L	8	.240	SEA	v	TEX	7th	8th	rbi	0.5	0,3,0,0,2,0,1,0,0,0	0.41	21%	30%	25%	36%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Heaney	L	.250 3-12, 0 HR, 0 RBI, 3 BB, 0 SO	-425
Bryson Stott	'+215	2B	L	1	.294	PHI	v	TOR	15th	14th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.32	21%	10%	24%	75%	.267 4-15, 2 HR, 4 RBI, 1 BB, 5 SO	Manoah	R		-300
Zach Mckinstry	'+280	2B	L	1	.260	DET	@	CLE	11th	25th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	21%	67%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		-425
Rodolfo Castro	'+240	SS	S	7	.263	PIT	v	COL	27th	1st	rbi	0.5	2,0,0,0,0,0,0,0,0,2	0.41	21%	20%	20%	43%	.317 19-60, 8 HR, 24 RBI, 7 BB, 11 SO	Seabold	R		-350
Andrew Knizner	'+250	C	R	9	.190	STL	@	CHC	2nd	10th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.21	21%	30%	16%	12%	.069 4-58, 0 HR, 3 RBI, 5 BB, 24 SO	Taillon	R		-360
Jose Caballero	'+265	2B	R	9	.306	SEA	v	TEX	7th	8th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.29	21%	30%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Heaney	L		-390
Bryce Harper	'+125	DH	L	3	.368	PHI	v	TOR	15th	14th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	36%	35%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-165
Gunnar Henderson	'+230	3B	L	5	.174	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,1,2,0,0,0,0,0	0.23	20%	20%	32%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-330
Michael Conforto	'+190	RF	L	6	.170	SF	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	20%	0%	32%	36%	.264 73-277, 16 HR, 51 RBI, 37 BB, 78 SO	Corbin	L	.323 10-31, 5 HR, 12 RBI, 1 BB, 7 SO	-265
Starling Marte	'+165	RF	R	2	.213	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.27	20%	20%	31%	29%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Mike Zunino	'+200	C	R	8	.187	CLE	v	DET	20th	11th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.28	20%	30%	27%	17%	.168 29-173, 3 HR, 16 RBI, 17 BB, 84 SO	Lorenzen	R		-275
Steven Kwan	'+220	LF	L	1	.273	CLE	v	DET	20th	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.34	20%	10%	27%	12%	.253 25-99, 1 HR, 4 RBI, 16 BB, 5 SO	Lorenzen	R		-320
Austin Hedges	'+330	C	R	9	.151	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	24%	25%	.201 41-204, 6 HR, 19 RBI, 16 BB, 42 SO	Seabold	R		-525
David Villar	'+205	2B	R	7	.145	SF	v	WSH	14th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.41	19%	20%	29%	0%		Corbin	L		-285
Elvis Andrus	'+210	SS	R	8	.208	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,3,0,1,0,1,2,0	0.36	19%	40%	27%	25%	.251 82-327, 2 HR, 29 RBI, 33 BB, 44 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	-295
Bryan De La Cruz	'+175	LF	R	6	.256	MIA	@	ARI	21st	9th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.31	19%	10%	23%	4%	.423 30-71, 0 HR, 2 RBI, 0 BB, 10 SO	Pfaadt	R		-235
Jace Peterson	'+275	3B	L	8	.200	OAK	@	NYY	9th	28th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.29	19%	10%	20%	38%	.254 16-63, 1 HR, 13 RBI, 15 BB, 17 SO	Schmidt	R		-400
Connor Wong	'+265	C	R	9	.257	BOS	@	ATL	4th	24th	rbi	0.5	0,0,0,2,2,0,0,0,2,0	0.38	19%	30%	19%	0%		Morton	R		-380
Carlos Perez	'+310	C	R	-	.327	OAK	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,1,0,0,1,1	0.24	19%	30%	18%	0%	.125 5-40, 0 HR, 0 RBI, 4 BB, 13 SO	Schmidt	R		-475
Myles Straw	'+255	CF	R	9	.241	CLE	v	DET	20th	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.24	18%	20%	18%	13%	.221 34-154, 0 HR, 7 RBI, 16 BB, 18 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Joey Wiemer	'+260	RF	R	9	.221	MIL	v	LAD	13th	30th	rbi	0.5	4,0,0,0,0,0,0,0,1,0	0.32	18%	20%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Syndergaard	R		-380
Jesus Aguilar	'+210	1B	R	-	.262	OAK	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.31	17%	10%	31%	13%	.243 9-37, 2 HR, 8 RBI, 7 BB, 10 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Austin Nola	'+275	C	R	9	.151	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.21	17%	20%	30%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Varland	R		-400
Amed Rosario	'+160	SS	R	2	.217	CLE	v	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	28%	21%	.236 35-148, 1 HR, 14 RBI, 12 BB, 31 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Christian Vazquez	'+240	C	R	8	.231	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.25	17%	10%	26%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Kebryan Hayes	'+185	3B	R	1	.252	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	17%	0%	24%	31%	.351 34-97, 0 HR, 16 RBI, 15 BB, 7 SO	Seabold	R		-255
Jacob Stallings	'+210	C	R	-	.115	MIA	@	ARI	21st	9th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	24%	46%	.254 17-67, 0 HR, 12 RBI, 2 BB, 11 SO	Pfaadt	R		-295
Kevin Kiermaier	'+265	CF	L	9	.284	TOR	@	PHI	25th	19th	rbi	0.5	2,2,0,0,0,0,0,0,0,2	0.41	17%	30%	23%	9%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Brendan Donovan	'+230	2B	L	6	.267	STL	@	CHC	2nd	10th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.3	17%	20%	23%	29%	.324 23-71, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		-330
Matt Vierling	'+235	RF	R	8	.248	DET	@	CLE	11th	25th	rbi	0.5	0,0,0,0,2,0,0,0,4,0	0.33	17%	20%	20%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-330
Francisco Alvarez	'+190	C	R	9	.220	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.22	17%	10%	20%	0%		Weaver	R		-260
Mauricio Dubon	'+340	2B	R	1	.286	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.2	17%	10%	20%	16%	.241 13-54, 3 HR, 3 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Kevin Smith	'+330	SS	R	-	.169	OAK	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	10%	14%	0%	.000 0-14, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R		-525
Anthony Volpe	'+200	SS	R	1	.205	NYY	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.25	17%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-280
Dominic Smith	'+195	1B	L	6	.252	WSH	@	SF	22nd	13th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.19	16%	20%	28%	50%	.283 17-60, 3 HR, 15 RBI, 7 BB, 8 SO	Webb	R		-270
Jesus Sanchez	'+175	RF	L	4	.267	MIA	@	ARI	21st	9th	rbi	0.5	1,0,2,0,0,3,0,0,1,0	0.28	16%	40%	27%	19%	.208 10-48, 0 HR, 4 RBI, 1 BB, 4 SO	Pfaadt	R		-245
Martin Maldonado	'+475	C	R	9	.171	HOU	@	LAA	18th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	20%	16%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Brice Turang	'+275	2B	L	7	.255	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.28	16%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-400
Ha Seong Kim	'+220	2B	R	7	.229	SD	@	MIN	3rd	15th	rbi	0.5	0,0,1,0,0,3,0,0,0,0	0.3	15%	20%	24%	33%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Varland	R		-310
Nick Gordon	'+220	2B	L	-	.143	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,1,1,1,2,0,0,0	0.19	15%	40%	22%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Randal Grichuk	'+210	RF	R	7	.407	COL	@	PIT	10th	4th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	31%	37%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Ortiz	R		-295
Aaron Hicks	'+250	LF	S	-	.153	NYY	v	OAK	30th	7th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.17	13%	20%	27%	42%	.204 20-98, 5 HR, 19 RBI, 17 BB, 18 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jackie Bradley	'+265	RF	L	9	.203	KC	v	CHW	29th	12th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.15	12%	20%	25%	39%	.277 43-155, 6 HR, 29 RBI, 20 BB, 43 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-390
Joey Bart	'+240	C	R	8	.280	SF	v	WSH	14th	2nd	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	20%	22%	40%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Corbin	L		-350
Tucker Barnhart	'+330	C	S	-	.182	CHC	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	24%	22%	.237 58-245, 6 HR, 27 RBI, 42 BB, 53 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Seby Zavala	'+235	C	R	-	.159	CHW	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.16	11%	10%	22%	8%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Tucupita Marcano	'+245	2B	L	-	.233	PIT	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Seabold	R		-350
Akil Baddoo	'+250	LF	L	6	.221	DET	@	CLE	11th	25th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	23%	5%	.158 18-114, 1 HR, 2 RBI, 9 BB, 37 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Stone Garrett	'+245	LF	R	8	.273	WSH	@	SF	22nd	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	7%	0%	26%	20%	.200 7-35, 1 HR, 3 RBI, 0 BB, 14 SO	Webb	R		-350
Jean Segura	'+205	3B	R	7	.186	MIA	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.09	6%	10%	26%	31%	.284 62-218, 5 HR, 23 RBI, 10 BB, 34 SO	Pfaadt	R		-290
Kyle Stowers	'+210	LF	L	9	.095	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%		Eflin	R		-300
Miguel Rojas	'+225	SS	R	9	.160	LAD	@	MIL	8th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	18%	.216 32-148, 1 HR, 11 RBI, 8 BB, 32 SO	Lauer	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-320
