NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	'+230	CF	L	2	.241	CIN	@	SEA	14th	28th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.4	20%	10%	16%	14%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jackson Holliday	'+250	2B	L	9	.053	BAL	v	MIN	12th	26th	rbi	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		-360
Bryce Harper	'+135	1B	L	3	.197	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.5	19%	10%	36%	46%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Kerry Carpenter	'+165	RF	L	4	.275	DET	v	TEX	11th	17th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.25	19%	20%	32%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-220
Andrew Vaughn	'+175	1B	R	3	.172	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	32%	35%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	-235
Kyle Isbel	'+245	CF	L	9	.234	KC	@	CHW	27th	5th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.25	19%	20%	23%	21%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		-350
George Springer	'+160	RF	R	1	.215	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.24	18%	10%	36%	28%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Jose Siri	'+210	CF	R	8	.241	TB	v	LAA	25th	7th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.24	18%	20%	27%	18%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Jj Bleday	'+205	CF	L	3	.262	OAK	v	STL	10th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.29	18%	10%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Bo Naylor	'+200	C	L	8	.184	CLE	@	BOS	5th	10th	rbi	0.5	0,2,0,0,0,0,3,0,0,0	0.42	17%	20%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-285
Jarred Kelenic	'+230	LF	L	9	.387	ATL	@	HOU	28th	20th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.25	17%	10%	29%	23%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Korey Lee	'+290	C	R	-	.259	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	12%	10%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-425
Elehuris Montero	'+235	1B	R	8	.205	COL	@	PHI	7th	23rd	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	20%	31%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		-340
Mitch Garver	'+230	DH	R	7	.156	SEA	v	CIN	21st	8th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	30%	33%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-320
Matt Wallner	'+265	RF	L	-	.080	MIN	@	BAL	13th	24th	rbi	0.5	1,0,0,0,0,0,0,3,0,0	0.31	15%	20%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-390
Alec Burleson	'+255	RF	L	-	.250	STL	@	OAK	6th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	26%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-370
Enrique Hernandez	'+200	LF	R	8	.189	LAD	v	WSH	19th	4th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.23	15%	10%	26%	25%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	-275
Harrison Bader	'+255	CF	R	9	.304	NYM	v	PIT	7th	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.23	15%	20%	23%	24%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		-370
Ernie Clement	'+190	3B	R	6	.265	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	15%	33%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		-265
Carlos Santana	'+240	1B	S	8	.135	MIN	@	BAL	13th	24th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	34%	34%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		-350
Jt Realmuto	'+120	C	R	5	.264	PHI	v	COL	30th	1st	rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.29	14%	10%	33%	31%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Brayan Rocchio	'+225	SS	S	9	.224	CLE	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.21	14%	10%	30%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		-320
Joc Pederson	'+125	DH	L	5	.310	ARI	v	CHC	17th	16th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	29%	19%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-165
Garrett Cooper	'+145	1B	R	7	.389	CHC	@	ARI	7th	11th	rbi	0.5	0,0,3,0,0,0,0	0.43	14%	20%	28%	12%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		-200
Tom Murphy	'+180	C	R	7	.118	SF	@	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	10%	25%	40%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Eguy Rosario	'+245	3B	R	8	.273	SD	@	MIL	16th	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.21	14%	10%	24%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-360
Adam Frazier	'+275	2B	L	7	.188	KC	@	CHW	27th	5th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	14%	10%	23%	19%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		-400
Joey Ortiz	'+300	3B	R	9	.324	MIL	v	SD	23rd	30th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.21	14%	20%	14%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-450
Nick Allen	'+350	SS	R	9	.167	OAK	v	STL	10th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Andrew Benintendi	'+230	LF	L	2	.169	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	32%	26%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Nico Hoerner	'+185	2B	R	1	.188	CHC	@	ARI	7th	11th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.13	13%	20%	29%	21%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-255
Kevin Kiermaier	'+300	CF	L	-	.143	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	23%	21%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Francisco Lindor	'+195	SS	S	3	.152	NYM	v	PIT	7th	9th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.12	12%	20%	35%	19%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-270
Zack Gelof	'+240	2B	R	2	.212	OAK	v	STL	10th	6th	rbi	0.5	0,0,4,0,1,0,0,0,0,0	0.29	12%	20%	33%	50%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-350
Gleyber Torres	'+185	2B	R	6	.209	NYY	@	TOR	22nd	25th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	31%	24%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	-255
Brendan Rodgers	'+235	2B	R	2	.211	COL	@	PHI	7th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.19	12%	20%	29%	10%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Lenyn Sosa	'+270	3B	R	5	.179	CHW	v	KC	1st	3rd	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	17%	15%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Lawrence Butler	'+275	RF	L	8	.208	OAK	v	STL	10th	6th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.19	12%	20%	15%	25%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		-400
David Hamilton	'+235	SS	L	9	.182	BOS	v	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		-330
Emmanuel Rivera	'+260	3B	R	8	.200	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	26%	29%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Robbie Grossman	'+225	RF	S	1	.194	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	26%	23%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	-320
Yan Gomes	'+175	C	R	-	.185	CHC	@	ARI	7th	11th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	30%	26%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		-240
Nick Fortes	'+280	C	R	9	.103	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	23%	29%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Richie Palacios	'+210	RF	L	3	.258	TB	v	LAA	25th	7th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	22%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Kyle Farmer	'+300	3B	R	9	.071	MIN	@	BAL	13th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	28%	10%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		-450
Mickey Moniak	'+240	RF	L	7	.194	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	26%	33%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Zach Mckinstry	'+220	SS	L	3	.250	DET	v	TEX	11th	17th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	19%	20%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Austin Martin	'+265	CF	R	7	.241	MIN	@	BAL	13th	24th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.17	8%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-390
Jose Abreu	'+165	1B	R	8	.102	HOU	v	ATL	20th	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	41%	40%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Anthony Rendon	'+240	3B	R	1	.263	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	37%	33%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-350
Ryan Noda	'+285	1B	L	7	.152	OAK	v	STL	10th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	29%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-425
Tim Anderson	'+230	SS	R	6	.278	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	27%	30%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		-330
Chris Taylor	'+205	LF	R	-	.030	LAD	v	WSH	19th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	27%	26%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-290
Leody Taveras	'+225	CF	S	9	.208	TEX	@	DET	4th	12th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	25%	27%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-320
Willi Castro	'+255	3B	S	5	.119	MIN	@	BAL	13th	24th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.13	7%	10%	24%	26%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-370
Luis Arraez	'+205	2B	L	1	.284	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	26%	11%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Drew Millas	'+280	C	S	-	.333	WSH	@	LAD	18th	18th	rbi	0.5	0	0.0	0%	50%	45%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		-425
Eloy Jimenez	'+200	DH	R	4	.167	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0	0.0	0%	10%	38%	32%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	-275
Whit Merrifield	'+175	LF	R	8	.107	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	31%	80%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Danny Jansen	'+155	C	R	7	0	TOR	v	NYY	3rd	22nd	rbi	0.5		0	0%	30%	29%	33%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		-205
Ezequiel Duran	'+175	1B	R	6	.250	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	45%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-240
Parker Meadows	'+255	CF	L	8	.061	DET	v	TEX	11th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Gray	R		-370
Nick Senzel	'+280	3B	R	6	.333	WSH	@	LAD	18th	18th	rbi	0.5	0	0.0	0%	30%	25%	8%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		-425
Andrew Knizner	'+220	C	R	8	.000	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,0,0	0.0	0%	10%	20%	50%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		-310
Nicky Lopez	'+360	2B	L	9	.132	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Curtis Mead	'+205	2B	R	6	.243	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	11%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Brett Sullivan	'+225	C	L	-	.000	SD	@	MIL	16th	27th	rbi	0.5	0,0,0	0.0	0%	0%	9%	0%		Miley	L		-320
Wenceel Perez	'+225	CF	S	6	.286	DET	v	TEX	11th	17th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-320
Alexander Canario	'+185	CF	R	8	0	CHC	@	ARI	7th	11th	rbi	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-250
