NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Zunino	'+210	C	R	7	.187	CLE	v	DET	19th	11th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.28	20%	30%	27%	17%	.168 29-173, 3 HR, 16 RBI, 17 BB, 84 SO	Rodriguez	L	.364 4-11, 1 HR, 3 RBI, 2 BB, 4 SO	-295
Andres Gimenez	'+260	2B	L	-	.214	CLE	v	DET	19th	11th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.23	20%	30%	25%	16%	.265 35-132, 4 HR, 12 RBI, 11 BB, 25 SO	Rodriguez	L		-380
Austin Hedges	'+310	C	R	9	.151	PIT	v	COL	26th	1st	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	24%	25%	.202 39-193, 6 HR, 18 RBI, 15 BB, 41 SO	Senzatela	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Rodolfo Castro	'+220	SS	S	7	.260	PIT	v	COL	26th	1st	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.4	20%	10%	20%	43%	.317 19-60, 8 HR, 24 RBI, 7 BB, 11 SO	Senzatela	R		-310
Michael Conforto	'+195	RF	L	6	.168	SF	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	19%	0%	32%	36%	.264 73-277, 16 HR, 51 RBI, 37 BB, 78 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-270
Gunnar Henderson	'+230	3B	L	5	.179	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.23	19%	20%	32%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-330
Starling Marte	'+205	RF	R	2	.223	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.26	19%	20%	31%	29%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Steven Kwan	'+240	LF	L	1	.273	CLE	v	DET	19th	11th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.33	19%	10%	27%	12%	.253 25-99, 1 HR, 4 RBI, 16 BB, 5 SO	Rodriguez	L		-350
Elvis Andrus	'+195	SS	R	8	.203	CHW	@	KC	28th	5th	rbi	0.5	0,0,0,0,3,0,1,0,1,2	0.35	19%	40%	27%	25%	.251 82-327, 2 HR, 29 RBI, 33 BB, 44 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Alan Trejo	'+245	2B	R	8	.250	COL	@	PIT	11th	4th	rbi	0.5	0,0,0,3,1,0,0,0,1,0	0.31	19%	30%	24%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-360
Michael A Taylor	'+235	CF		-	.247	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,2,1,0	0.34	19%	20%	22%	21%	.196 19-97, 5 HR, 12 RBI, 4 BB, 42 SO	Lugo	R		-340
Martin Maldonado	'+340	C	R	9	.175	HOU	@	LAA	17th	20th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.23	19%	20%	20%	16%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Carlos Perez	'+265	C	R	7	.327	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,1,0,0,1,1	0.24	19%	30%	18%	0%	.125 5-40, 0 HR, 0 RBI, 4 BB, 13 SO	Brito	R		-390
Ryan Noda	'+210	1B	L	2	.239	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.29	18%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-295
Andy Ibanez	'+215	3B	R	5	.290	DET	@	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.27	18%	20%	0%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	Battenfield	R		-300
Brett Wisely	'+230	CF	L	9	.175	SF	v	WSH	14th	2nd	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.18	18%	20%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-330
Bryce Harper	'+140	DH	L	3	.304	PHI	v	TOR	16th	14th	rbi	0.5	0,0,1,0,0,0	0.17	17%	20%	36%	35%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	-190
Kebryan Hayes	'+215	3B	R	1	.254	PIT	v	COL	26th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	17%	0%	24%	31%	.351 34-97, 0 HR, 16 RBI, 15 BB, 7 SO	Senzatela	R		-300
Jacob Stallings	'+230	C	R	9	.115	MIA	@	ARI	23rd	9th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	24%	46%	.254 17-67, 0 HR, 12 RBI, 2 BB, 11 SO	Kelly	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Kevin Kiermaier	'+300	CF	L	9	.293	TOR	@	PHI	24th	19th	rbi	0.5	0,2,2,0,0,0,0,0,0,0	0.4	17%	20%	23%	9%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-475
Myles Straw	'+310	CF	R	9	.235	CLE	v	DET	19th	11th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.23	17%	10%	18%	13%	.221 34-154, 0 HR, 7 RBI, 16 BB, 18 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Kevin Smith	'+295	SS	R	9	.169	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.25	17%	10%	14%	0%	.000 0-14, 0 HR, 0 RBI, 0 BB, 5 SO	Brito	R		-450
Joey Wiemer	'+350	RF	R	9	.215	MIL	v	LAD	13th	30th	rbi	0.5	0,4,0,0,0,0,0,0,0,1	0.31	17%	20%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-550
Luke Voit	'+300	1B	R	7	.217	MIL	v	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.21	16%	10%	34%	40%	.200 3-15, 1 HR, 2 RBI, 1 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Christian Vazquez	'+235	C	R	7	.225	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.24	16%	10%	26%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lugo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Matt Vierling	'+200	RF	R	8	.248	DET	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,2,0,0,0,4	0.32	16%	20%	20%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		-280
Mauricio Dubon	'+245	2B	R	1	.287	HOU	@	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.19	16%	10%	20%	16%	.241 13-54, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Anthony Volpe	'+180	SS	R	1	.205	NYY	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.24	16%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		-250
Jesus Sanchez	'+190	RF	L	4	.281	MIA	@	ARI	23rd	9th	rbi	0.5	0,1,0,2,0,0,3,0,0,1	0.27	15%	40%	27%	19%	.208 10-48, 0 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Ha Seong Kim	'+240	2B	R	7	.229	SD	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,0,0,3,0,0,0	0.29	15%	20%	24%	33%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Lopez	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Nick Madrigal	'+340	3B	R	-	.273	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.23	15%	10%	24%	6%	.283 15-53, 0 HR, 1 RBI, 4 BB, 4 SO	Montgomery	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Seby Zavala	'+260	C	R	-	.170	CHW	@	KC	28th	5th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.2	15%	20%	22%	8%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Keller	R		-380
Brandon Belt	'+270	DH	L	-	.216	TOR	@	PHI	24th	19th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.32	14%	10%	29%	29%	.226 31-137, 5 HR, 19 RBI, 21 BB, 42 SO	Wheeler	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 7 SO	-400
Aaron Hicks	'+205	LF	S	-	.153	NYY	v	OAK	30th	7th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.17	12%	20%	27%	42%	.204 20-98, 5 HR, 19 RBI, 17 BB, 18 SO	Muller	L		-290
Trayce Thompson	'+225	CF	R	8	.132	LAD	@	MIL	9th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.44	12%	0%	23%	23%	.283 13-46, 4 HR, 11 RBI, 11 BB, 14 SO	Miley	L	.750 3-4, 0 HR, 3 RBI, 0 BB, 0 SO	-320
Zack Short	'+340	SS	R	-	.312	DET	@	CLE	9th	25th	rbi	0.5	0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%		Battenfield	R		-550
Jackie Bradley	'+255	RF	L	9	.194	KC	v	CHW	29th	12th	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.15	11%	20%	25%	39%	.277 43-155, 6 HR, 29 RBI, 20 BB, 43 SO	Lynn	R	.444 4-9, 2 HR, 4 RBI, 4 BB, 1 SO	-370
Michael Chavis	'+230	2B	R	-	.261	WSH	@	SF	21st	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	29%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L		-330
Tucupita Marcano	'+265	2B	L	-	.234	PIT	v	COL	26th	1st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Senzatela	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Akil Baddoo	'+215	LF	L	6	.254	DET	@	CLE	9th	25th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.08	8%	20%	23%	5%	.158 18-114, 1 HR, 2 RBI, 9 BB, 37 SO	Battenfield	R		-300
Stone Garrett	'+190	LF	R	6	.273	WSH	@	SF	21st	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	7%	0%	26%	20%	.200 7-35, 1 HR, 3 RBI, 0 BB, 14 SO	Manaea	L		-265
Jean Segura	'+225	3B	R	7	.186	MIA	@	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.09	6%	10%	26%	31%	.284 62-218, 5 HR, 23 RBI, 10 BB, 34 SO	Kelly	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Nick Allen	'+320	SS	R	-	.105	OAK	@	NYY	8th	28th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	16%	0%	.250 9-36, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-500
Tomas Nido	'+275	C	R	-	.118	NYM	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	21%	9%	.200 6-30, 0 HR, 1 RBI, 0 BB, 4 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Miguel Rojas	'+255	SS	R	7	.170	LAD	@	MIL	9th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	21%	18%	.216 32-148, 1 HR, 11 RBI, 8 BB, 32 SO	Miley	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 1 SO	-370
Gabriel Arias	'+320	SS	R	8	.196	CLE	v	DET	19th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	25%	0%	.261 12-46, 0 HR, 0 RBI, 5 BB, 25 SO	Rodriguez	L		-475
Isiah Kiner Falefa	'+200	CF	R	7	.197	NYY	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	24%	17%	.237 46-194, 2 HR, 11 RBI, 8 BB, 31 SO	Muller	L		-280
Dalton Guthrie	'+300	CF		-	.000	PHI	v	TOR	16th	14th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-450
David Fry	'+220	1B	R	5	.000	CLE	v	DET	19th	11th	rbi	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L		-310
