NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	'+265	3B	R	1	.094	LAA	v	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	37%	0%	.220 13-59, 3 HR, 12 RBI, 5 BB, 12 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 1 SO	-390
Max Kepler	'+175	RF	L	5	.050	MIN	v	LAD	19th	18th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	31%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-240
Mike Yastrzemski	'+170	RF	L	7	.062	SF	v	WSH	28th	4th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	30%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Rene Pinto	'+285	C	R	9	.200	TB	@	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	29%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Daulton Varsho	'+165	LF	L	5	.133	TOR	v	SEA	15th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	0%	.231 9-39, 1 HR, 6 RBI, 2 BB, 10 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Kyle Farmer	'+230	3B	R	8	.000	MIN	v	LAD	19th	18th	rbi	0.5	0,0,0,0,0	0.0	0%	30%	28%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Manuel Margot	'+245	LF	R	9	.182	MIN	v	LAD	19th	18th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	27%	0%	.249 44-177, 7 HR, 15 RBI, 11 BB, 47 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-350
Lamonte Wade	'+185	1B	L	2	.308	SF	v	WSH	28th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Luis Arraez	'+270	2B	L	1	.268	MIA	@	NYY	8th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Ezequiel Duran	'+200	3B	R	6	.231	TEX	v	HOU	12th	19th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	26%	0%	.171 13-76, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	-280
Mickey Moniak	'+215	RF	L	8	.077	LAA	v	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	20%	26%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		-300
Dj Stewart	'+285	RF	L	7	.000	NYM	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	24%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-425
Willi Castro	'+215	3B	S	6	.130	MIN	v	LAD	19th	18th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	24%	0%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Harrison Bader	'+215	CF	R	9	.192	NYM	@	ATL	9th	15th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Nick Fortes	'+275	C	R	9	.071	MIA	@	NYY	8th	22nd	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	23%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-400
Isiah Kiner Falefa	'+260	3B	R	8	.208	TOR	v	SEA	15th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	23%	0%	.281 65-231, 1 HR, 23 RBI, 12 BB, 31 SO	Castillo	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Jacob Young	'+300	CF	R	9	.100	WSH	@	SF	27th	20th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Snell	L		-475
Yoan Moncada	'+270	3B	S	2	.273	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	-400
Martin Maldonado	'+350	C	R	9	.111	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.216 16-74, 1 HR, 5 RBI, 4 BB, 28 SO	Mckenzie	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-550
Ramon Laureano	'+185	RF	R	6	.200	CLE	v	CHW	14th	5th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-260
Robbie Grossman	'+260	LF	S	1	.000	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Nicky Lopez	'+290	2B	L	8	.190	CHW	@	CLE	1st	21st	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.244 50-205, 0 HR, 19 RBI, 16 BB, 27 SO	Mckenzie	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 3 SO	-425
Emmanuel Rivera	'+245	3B	R	8	.500	MIA	@	NYY	8th	22nd	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Parker Meadows	'+235	CF	L	1	.087	DET	@	PIT	18th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Keller	R		-340
Johan Rojas	'+265	CF	R	9	.045	PHI	@	STL	11th	6th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Victor Scott	'+215	CF	L	8	.083	STL	v	PHI	22nd	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Turnbull	R		-300
Jose Abreu	'+145	1B	R	7	.074	HOU	@	TEX	5th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.251 74-295, 11 HR, 56 RBI, 21 BB, 61 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	-195
Brendan Rodgers	'+160	2B	R	4	.147	COL	v	ARI	13th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.203 48-237, 1 HR, 17 RBI, 14 BB, 57 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-215
Elehuris Montero	'+165	1B	R	8	.182	COL	v	ARI	13th	11th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.239 28-117, 2 HR, 10 RBI, 19 BB, 33 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-225
Kevin Newman	'+165	SS	R	9	.000	ARI	@	COL	30th	1st	rbi	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Curtis Mead	'+230	2B	R	6	.312	TB	@	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Nico Hoerner	'+235	2B	R	7	.133	CHC	@	SD	24th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.231 15-65, 0 HR, 9 RBI, 6 BB, 4 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-340
