NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+190	SS	S	6	.250	CIN	v	NYM	12th	13th	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-265
Tyler Stephenson	'+235	C	R	9	.188	CIN	v	NYM	12th	13th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	30%	0%	0%	.182 6-33, 0 HR, 4 RBI, 8 BB, 3 SO	Severino	R		-340
Corbin Carroll	'+255	RF	L	2	.192	ARI	@	ATL	7th	15th	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.154 6-39, 2 HR, 4 RBI, 8 BB, 10 SO	Fried	L		-370
Vladimir Guerrero	'+195	1B	R	2	.172	TOR	@	NYY	5th	22nd	rbi	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	38%	0%	.259 79-305, 15 HR, 49 RBI, 21 BB, 70 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	-270
Anthony Rizzo	'+190	1B	L	5	.226	NYY	v	TOR	19th	25th	rbi	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	36%	0%	.255 36-141, 6 HR, 17 RBI, 12 BB, 30 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	-265
Justin Turner	'+190	3B	R	4	.280	TOR	@	NYY	5th	22nd	rbi	0.5	0,0,0,4,0,0,0,0	0.5	12%	10%	33%	0%	.288 36-125, 6 HR, 23 RBI, 12 BB, 18 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-260
Gleyber Torres	'+230	2B	R	1	.219	NYY	v	TOR	19th	25th	rbi	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	31%	0%	.252 76-302, 10 HR, 36 RBI, 28 BB, 76 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-330
Seth Brown	'+225	LF	L	5	.087	OAK	@	DET	1st	12th	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	30%	0%	.196 10-51, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	-320
Avisail Garcia	'+240	RF	R	7	.158	MIA	@	STL	15th	6th	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	30%	0%	.244 29-119, 8 HR, 16 RBI, 10 BB, 39 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Ryan Noda	'+270	1B	L	1	.222	OAK	@	DET	1st	12th	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	29%	0%	.360 9-25, 1 HR, 4 RBI, 6 BB, 9 SO	Maeda	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	-400
Bryan De La Cruz	'+195	LF	R	6	.229	MIA	@	STL	15th	6th	rbi	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	28%	0%	.226 12-53, 3 HR, 7 RBI, 3 BB, 9 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Tim Anderson	'+225	SS	R	2	.267	MIA	@	STL	15th	6th	rbi	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	27%	0%	.233 14-60, 0 HR, 4 RBI, 2 BB, 12 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jose Siri	'+165	CF	R	7	.231	TB	@	COL	30th	1st	rbi	0.5	0,0,0,0,2,0,0,0	0.25	12%	20%	27%	0%	.235 4-17, 0 HR, 1 RBI, 12 BB, 3 SO	Feltner	R		-225
Alex Bregman	'+160	3B	R	4	.179	HOU	@	TEX	8th	17th	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.273 121-444, 16 HR, 64 RBI, 71 BB, 70 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	-220
Yordan Alvarez	'+125	LF	L	2	.219	HOU	@	TEX	8th	17th	rbi	0.5	0,0,0,0,0,0,3,0	0.38	12%	10%	0%	0%	.279 55-197, 14 HR, 35 RBI, 24 BB, 53 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Adam Frazier	'+285	2B	L	7	.263	KC	v	CHW	16th	5th	rbi	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	0%	0%	.250 23-92, 2 HR, 5 RBI, 12 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Brenton Doyle	'+190	CF	R	9	.214	COL	v	TB	24th	29th	rbi	0.5	0,0,2,0,0,0,0,0	0.25	12%	12%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Anthony Rendon	'+240	3B	R	1	.043	LAA	v	BOS	3rd	10th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	37%	0%	.242 15-62, 2 HR, 6 RBI, 9 BB, 11 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jorge Polanco	'+180	2B	S	3	.167	SEA	@	MIL	11th	27th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	34%	0%	.276 37-134, 2 HR, 16 RBI, 17 BB, 23 SO	Hall	L		-245
Hunter Renfroe	'+150	RF	R	6	.115	KC	v	CHW	16th	5th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	32%	0%	.208 16-77, 3 HR, 9 RBI, 11 BB, 32 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Max Kepler	'+115	RF	L	4	.059	MIN	v	CLE	2nd	21st	rbi	0.5	0,0,0,0	0.0	0%	30%	31%	0%	.201 89-443, 22 HR, 49 RBI, 36 BB, 106 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	-155
Mike Yastrzemski	'+225	RF	L	7	.000	SF	v	SD	25th	30th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	30%	0%	.256 56-219, 10 HR, 32 RBI, 28 BB, 79 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Daulton Varsho	'+235	LF	L	5	.160	TOR	@	NYY	5th	22nd	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	28%	0%	.172 10-58, 2 HR, 2 RBI, 4 BB, 14 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Chris Taylor	'+235	LF	R	7	.071	LAD	@	CHC	21st	16th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	27%	0%	.200 21-105, 4 HR, 7 RBI, 13 BB, 40 SO	Wicks	L		-330
Vinnie Pasquantino	'+160	1B	L	3	.138	KC	v	CHW	16th	5th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	27%	0%	.226 19-84, 4 HR, 7 RBI, 3 BB, 12 SO	Flexen	R		-215
Luis Arraez	'+255	2B	L	1	.188	MIA	@	STL	15th	6th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.290 18-62, 0 HR, 6 RBI, 4 BB, 7 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Lamonte Wade	'+235	RF	L	2	.286	SF	v	SD	25th	30th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.285 47-165, 3 HR, 12 RBI, 18 BB, 56 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Mickey Moniak	'+230	CF	L	8	.000	LAA	v	BOS	3rd	10th	rbi	0.5	0,0,0,0,0	0.0	0%	30%	26%	0%	.130 3-23, 2 HR, 2 RBI, 0 BB, 9 SO	Whitlock	R		-330
Brandon Nimmo	'+185	LF	L	1	.048	NYM	@	CIN	14th	8th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	25%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Leody Taveras	'+225	CF	S	9	.238	TEX	v	HOU	13th	19th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	25%	0%	.210 35-167, 2 HR, 18 RBI, 8 BB, 50 SO	France	R		-320
Willi Castro	'+190	3B	S	9	.158	MIN	v	CLE	2nd	21st	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	24%	0%	.223 41-184, 5 HR, 21 RBI, 14 BB, 69 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-260
Nick Fortes	'+255	C	R	9	.083	MIA	@	STL	15th	6th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	23%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-370
Harrison Bader	'+235	CF	R	9	.222	NYM	@	CIN	14th	8th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	23%	0%	.299 50-167, 8 HR, 24 RBI, 29 BB, 47 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Isiah Kiner Falefa	'+310	3B	R	8	.211	TOR	@	NYY	5th	22nd	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	23%	0%	.197 12-61, 0 HR, 8 RBI, 9 BB, 12 SO	Schmidt	R		-475
Omar Narvaez	'+275	C	L	-	.000	NYM	@	CIN	14th	8th	rbi	0.5	0,0,0	0.0	0%	10%	22%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Vidal Brujan	'+280	3B	S	-	.000	MIA	@	STL	15th	6th	rbi	0.5	0,0,0,0	0.0	0%	10%	20%	0%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Matz	L		-425
Lawrence Butler	'+300	RF	L	8	.150	OAK	@	DET	1st	12th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Parker Meadows	'+250	CF	L	1	.059	DET	v	OAK	22nd	2nd	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-360
Zack Gelof	'+235	2B	R	2	.161	OAK	@	DET	1st	12th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Ramon Laureano	'+250	RF	R	7	.200	CLE	@	MIN	9th	26th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.252 31-123, 4 HR, 8 RBI, 10 BB, 43 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jordan Walker	'+205	RF	R	6	.167	STL	v	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		-290
Victor Scott	'+300	CF	L	9	.100	STL	v	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-475
Nico Hoerner	'+255	2B	R	7	.136	CHC	v	LAD	20th	18th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.348 24-69, 3 HR, 9 RBI, 8 BB, 5 SO	Yamamoto	R		-380
Mike Tauchman	'+290	LF	L	8	.125	CHC	v	LAD	20th	18th	rbi	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		-425
Johan Rojas	'+240	CF	R	9	.056	PHI	@	WSH	28th	4th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Jorge Mateo	'+255	2B	R	9	.286	BAL	@	PIT	17th	9th	rbi	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		-370
Jake Fraley	'+180	RF	L	5	.438	CIN	v	NYM	12th	13th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.292 7-24, 1 HR, 5 RBI, 2 BB, 8 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jose Abreu	'+180	1B	R	6	.091	HOU	@	TEX	8th	17th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	30%	0%	0%	.277 74-267, 11 HR, 56 RBI, 21 BB, 50 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	-250
Andrew Benintendi	'+285	LF	L	1	.107	CHW	@	KC	4th	3rd	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.232 35-151, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Dominic Fletcher	'+270	RF	L	7	.125	CHW	@	KC	4th	3rd	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-390
Martin Maldonado	'+275	C	R	9	.000	CHW	@	KC	4th	3rd	rbi	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.169 15-89, 2 HR, 5 RBI, 14 BB, 25 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Yoan Moncada	'+280	3B	S	2	.280	CHW	@	KC	4th	3rd	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.262 102-390, 15 HR, 49 RBI, 54 BB, 120 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 1 BB, 1 SO	-425
Nicky Lopez	'+300	2B	L	8	.167	CHW	@	KC	4th	3rd	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	-450
Sal Frelick	'+255	CF	L	7	.211	MIL	v	SEA	17th	28th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-370
Jace Peterson	'+425	2B	L	-	.200	ARI	@	ATL	7th	15th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.222 6-27, 0 HR, 1 RBI, 2 BB, 7 SO	Fried	L		-750
Brendan Rodgers	'+140	2B	R	2	.138	COL	v	TB	24th	29th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.192 5-26, 0 HR, 0 RBI, 6 BB, 4 SO	Alexander	L		-190
Elehuris Montero	'+150	1B	R	8	.167	COL	v	TB	24th	29th	rbi	0.5	0,0,0,0,0,0	0.0	0%	30%	0%	0%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Bobby Dalbec	'+240	3B	R	-	.000	BOS	@	LAA	26th	7th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-350
