NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonatan Clase	'+255	LF	S	-	.184	SEA	v	LAA	27th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		-370
Manuel Margot	'+235	RF	R	1	.234	MIN	v	PHI	3rd	23rd	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.27	16%	20%	27%	8%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Dj Stewart	'+160	RF	L	5	.183	NYM	@	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.28	16%	0%	26%	7%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Brandon Drury	'+240	2B	R	4	.171	LAA	@	SEA	2nd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	30%	36%	.250 14-56, 1 HR, 7 RBI, 1 BB, 16 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Jake Fraley	'+245	RF	L	6	.275	CIN	@	ATL	1st	15th	rbi	0.5	0,0,0,3,0,0,0,0,2,0	0.2	14%	20%	30%	44%	.333 7-21, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Emmanuel Rivera	'+205	3B	R	7	.211	MIA	v	NYM	24th	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.16	14%	10%	26%	23%	.211 4-19, 0 HR, 3 RBI, 7 BB, 4 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Austin Hedges	'+400	C	R	9	.141	CLE	v	DET	16th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	14%	0%	22%	38%	.364 4-11, 0 HR, 5 RBI, 0 BB, 2 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Vidal Brujan	'+255	SS	S	8	.228	MIA	v	NYM	24th	13th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	21%	0%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Peterson	L		-380
Nicky Lopez	'+320	2B	L	7	.240	CHW	@	TEX	13th	17th	rbi	0.5	1,0,2,0,2,0,0,0,0,0	0.17	13%	30%	18%	18%	.143 2-14, 0 HR, 1 RBI, 1 BB, 3 SO	Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-500
Victor Robles	'+250	CF	R	2	.390	SEA	v	LAA	27th	7th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Ali Sanchez	'+290	C	R	9	.250	MIA	v	NYM	24th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%		Peterson	L		-450
Sam Hilliard	'+240	CF	L	9	.250	COL	v	BOS	12th	10th	rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.17	6%	10%	19%	50%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-350
Drew Waters	'+225	RF	S	7	.091	KC	v	ARI	23rd	11th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	27%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		-330
Nacho Alvarez	'+265	SS	R	2	0	ATL	v	CIN	10th	8th	rbi	0.5		0	0%	0%	0%	0%		Greene	R		-390
Jair Camargo	'+205	C	R	7	.000	MIN	v	PHI	3rd	23rd	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-290
Brooks Baldwin	'+275	SS	S	8	.100	CHW	@	TEX	13th	17th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-425
Jason Vosler	'+250	3B		-	0	SEA	v	LAA	27th	7th	rbi	0.5		0	0%	0%	0%	0%		Anderson	L		-370
