NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+195	LF	R	1	.283	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.46	15%	15%	26%	22%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ha Seong Kim	'+285	2B	R	7	.239	SD	v	MIL	3rd	16th	rbi	0.5	0,0,0,0,3,0,0,0,0,1	0.31	15%	15%	24%	8%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-425
Alek Thomas	'+260	CF	L	-	.184	ARI	@	MIA	22nd	18th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.15	15%	15%	24%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-380
Jon Berti	'+240	3B	R	9	.256	MIA	v	ARI	19th	9th	rbi	0.5	2,0,2,0,0,0,0,0,0,0	0.31	15%	15%	21%	20%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		-340
Rodolfo Castro	'+230	2B	S	7	.296	PIT	@	STL	18th	22nd	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.15	15%	15%	20%	18%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Cj Abrams	'+185	SS	L	8	.205	WSH	v	CLE	13th	25th	rbi	0.5	0,0,0,2,0,0,3,0,0,0	0.38	15%	15%	17%	100%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		-255
Brice Turang	'+255	SS	L	8	.270	MIL	@	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,4	0.38	15%	15%	0%	0%		Lugo	R		-370
Joey Wiemer	'+285	CF	R	9	.195	MIL	@	SD	6th	21st	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.31	15%	15%	0%	0%		Lugo	R		-425
Jake Cronenworth	'+230	2B	L	6	.196	SD	v	MIL	3rd	16th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	14%	30%	14%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		-330
Elvis Andrus	'+215	2B	R	9	.173	CHW	v	BAL	26th	17th	rbi	0.5	0,0,0,0,0,2,0,2,0,0	0.29	14%	14%	27%	21%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	-310
Ryan Noda	'+285	1B	L	5	.188	OAK	v	NYM	7th	26th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	14%	0%	0%		Carrasco	R		-425
Avisail Garcia	'+195	RF	R	5	.121	MIA	v	ARI	19th	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	30%	29%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		-270
Connor Wong	'+235	C	R	9	.115	BOS	v	LAA	7th	20th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-340
Ketel Marte	'+185	2B	S	1	.212	ARI	@	MIA	22nd	18th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.15	8%	8%	29%	33%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-255
Tommy Edman	'+210	SS	S	9	.244	STL	v	PIT	15th	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	26%	36%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-295
Jp Crawford	'+250	SS	L	9	.217	SEA	v	COL	28th	1st	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.14	7%	7%	25%	18%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		-360
Jean Segura	'+220	3B	R	7	.167	MIA	v	ARI	19th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	35%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-310
Jake Meyers	'+370	CF	R	-	.158	HOU	v	TEX	11th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	50%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-600
Tucker Barnhart	'+320	C	S	-	.286	CHC	@	LAD	10th	30th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	24%	16%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		-500
Nick Gordon	'+195	2B	L	6	.100	MIN	@	NYY	4th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	10%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Curt Casali	'+215	C	R	7	.154	CIN	v	PHI	24th	19th	rbi	0.5	0,0,0,0	0.0	0%	10%	21%	23%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Miguel Rojas	'+330	SS	R	9	.160	LAD	v	CHC	17th	10th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	21%	16%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Cooper Hummel	'+230	C	S	-	.111	SEA	v	COL	28th	1st	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	20%	20%	27%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Garrett Stubbs	'+265	C	L	-	.222	PHI	@	CIN	16th	3rd	rbi	0.5	0,0,0	0.0	0%	0%	15%	33%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-390
Josh Smith	'+280	SS	L	2	.130	TEX	@	HOU	7th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		-425
