NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Reese Mcguire	'+270	C	L	-	.385	BOS	v	MIN	1st	15th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	18%	11%	.300 9-30, 0 HR, 1 RBI, 1 BB, 9 SO	Gray	R		-390
Brian Serven	'+205	C	R	-	.300	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,1,0	0.2	20%	10%	15%	12%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Lenyn Sosa	'+330	SS	R	-	.188	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,1,0	0.2	20%	10%	9%	0%		Falter	L		-525
Edouard Julien	'+215	2B	L	8	.118	MIN	@	BOS	22nd	6th	rbi	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Sale	L		-300
Charlie Blackmon	'+130	RF	L	3	.281	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	19%	35%	28%	.297 58-195, 2 HR, 22 RBI, 10 BB, 31 SO	Velasquez	R	.300 6-20, 0 HR, 2 RBI, 3 BB, 6 SO	-175
Gleyber Torres	'+130	2B	R	4	.286	NYY	v	LAA	9th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	19%	19%	31%	55%	.263 20-76, 3 HR, 15 RBI, 5 BB, 22 SO	Suarez	L	.143 1-7, 1 HR, 3 RBI, 0 BB, 3 SO	-170
Starling Marte	'+280	RF	R	2	.250	NYM	@	LAD	13th	30th	rbi	0.5	0,0,0,3,0,0,0,0,1,0	0.31	19%	19%	31%	25%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	Kershaw	L	.211 4-19, 0 HR, 0 RBI, 1 BB, 7 SO	-425
Tyler Oneill	'+195	CF	R	-	.255	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.25	19%	19%	29%	30%	.266 25-94, 4 HR, 16 RBI, 2 BB, 36 SO	Jameson	R		-270
Daulton Varsho	'+145	LF	L	4	.250	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.25	19%	19%	28%	25%	.185 10-54, 2 HR, 5 RBI, 6 BB, 13 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Brendan Donovan	'+200	2B	L	1	.270	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	19%	19%	23%	11%	.368 7-19, 0 HR, 1 RBI, 1 BB, 0 SO	Jameson	R		-280
Michael A Taylor	'+240	CF		-	.268	MIN	@	BOS	22nd	6th	rbi	0.5	0,0,0,4,2,1,0,0,0,0	0.44	19%	19%	22%	26%	.273 18-66, 2 HR, 9 RBI, 2 BB, 14 SO	Sale	L		-340
Rodolfo Castro	'+155	2B	S	8	.325	PIT	@	COL	28th	1st	rbi	0.5	0,0,2,0,1,0,1,0,0,0	0.25	19%	19%	20%	0%	.292 7-24, 0 HR, 0 RBI, 3 BB, 7 SO	Urena	R		-205
Brice Turang	'+275	SS	L	8	.283	MIL	@	SEA	8th	23rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.38	19%	19%	0%	0%		Gilbert	R		-400
Joey Wiemer	'+265	RF	R	9	.176	MIL	@	SEA	8th	23rd	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.31	19%	19%	0%	0%		Gilbert	R		-390
Jake Cronenworth	'+300	2B	L	5	.207	SD	v	ATL	5th	24th	rbi	0.5	0,0,6,0,0,0,0,0,0,1	0.47	18%	18%	30%	41%	.213 23-108, 5 HR, 14 RBI, 23 BB, 43 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mike Zunino	'+170	C	R	8	.312	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,1,0,0,0,0,3,0	0.36	18%	18%	27%	23%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Rodriguez	L		-230
Hunter Dozier	'+250	3B	R	8	.154	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	17%	27%	26%	.180 22-122, 5 HR, 12 RBI, 8 BB, 40 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-370
David Hensley	'+230	1B	R	-	.175	HOU	v	TOR	24th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	17%	13%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-330
Marcell Ozuna	'+210	LF	R	8	.091	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	35%	42%	.223 48-215, 16 HR, 32 RBI, 20 BB, 54 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-295
Austin Nola	'+340	C	R	7	.154	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	15%	30%	38%	.056 4-72, 0 HR, 8 RBI, 8 BB, 26 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Gunnar Henderson	'+205	SS	L	5	.178	BAL	@	WSH	19th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	32%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-285
Jesus Aguilar	'+275	1B	R	4	.255	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,3	0.29	14%	14%	31%	24%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		-400
Kevin Pillar	'+250	LF	R	7	.227	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	10%	26%	44%	.224 28-125, 5 HR, 26 RBI, 6 BB, 31 SO	Snell	L	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	-360
Kevin Kiermaier	'+215	CF	L	9	.327	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,1,5,0,0,0	0.43	14%	14%	23%	7%	.216 27-125, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Byron Buxton	'+190	CF	R	1	.236	MIN	@	BOS	22nd	6th	rbi	0.5	0,0,0,0,0,2,0,0,3,0	0.33	13%	13%	29%	25%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Sale	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 8 SO	-265
Ketel Marte	'+180	2B	S	1	.237	ARI	@	STL	17th	22nd	rbi	0.5	2,0,0,0,0,0,2,0,0,0	0.27	13%	13%	29%	31%	.289 33-114, 8 HR, 17 RBI, 7 BB, 21 SO	Montgomery	L		-250
Jake Mccarthy	'+255	RF	L	9	.170	ARI	@	STL	17th	22nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	26%	25%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Montgomery	L		-370
Miguel Vargas	'+225	2B	R	7	.200	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.2	13%	13%	22%	0%		Megill	R		-320
Cj Abrams	'+210	SS	L	8	.216	WSH	v	BAL	25th	17th	rbi	0.5	0,0,0,0,0,2,0,0,3,0	0.33	13%	13%	17%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-290
Elvis Andrus	'+350	2B	R	9	.193	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.25	12%	12%	27%	8%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		-575
Christian Arroyo	'+230	2B	R	6	.160	BOS	v	MIN	1st	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	27%	36%	.270 10-37, 2 HR, 6 RBI, 1 BB, 6 SO	Gray	R		-320
Taylor Ward	'+210	LF	R	4	.238	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	12%	12%	26%	22%	.188 6-32, 0 HR, 2 RBI, 4 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Tommy Edman	'+210	SS	S	9	.255	STL	v	ARI	13th	9th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	12%	26%	25%	.250 18-72, 1 HR, 8 RBI, 7 BB, 14 SO	Jameson	R		-295
Jp Crawford	'+245	SS	L	9	.250	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.18	12%	12%	25%	33%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		-350
Jacob Stallings	'+200	C	R	8	.125	MIA	v	SF	23rd	13th	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	24%	38%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Wood	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-280
Willi Castro	'+205	RF	S	-	.118	MIN	@	BOS	22nd	6th	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	24%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Sale	L		-285
Jon Berti	'+220	3B	R	9	.240	MIA	v	SF	23rd	13th	rbi	0.5	0,0,0,2,0,2,0,0,0,0	0.25	12%	12%	21%	15%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-310
Ryan Noda	'+360	1B	L	5	.220	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Stroman	R		-575
Brandon Belt	'+180	1B	L	6	.167	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	29%	24%	.277 28-101, 6 HR, 14 RBI, 11 BB, 37 SO	Urquidy	R		-245
Aaron Hicks	'+195	LF	S	6	.136	NYY	v	LAA	9th	20th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	27%	31%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-275
Gabriel Arias	'+225	2B	R	-	.100	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	25%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-320
Nick Madrigal	'+280	3B	R	-	.292	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	24%	0%		Waldichuk	L		-425
Cavan Biggio	'+245	2B	L	-	.138	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	26%	25%	.180 9-50, 3 HR, 8 RBI, 7 BB, 13 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Alan Trejo	'+180	SS	R	-	.316	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.18	9%	9%	24%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Tomas Nido	'+380	C	R	-	.125	NYM	@	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	21%	11%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	Kershaw	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Avisail Garcia	'+195	RF	R	5	.162	MIA	v	SF	23rd	13th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	30%	21%	.179 12-67, 3 HR, 5 RBI, 4 BB, 15 SO	Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jean Segura	'+195	3B	R	7	.193	MIA	v	SF	23rd	13th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	26%	20%	.259 59-228, 1 HR, 15 RBI, 8 BB, 26 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jose Azocar	'+380	RF	R	9	.242	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	9%	26%	.191 9-47, 0 HR, 5 RBI, 1 BB, 12 SO	Strider	R		-650
Anthony Volpe	'+230	SS	R	9	.191	NYY	v	LAA	9th	20th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Suarez	L		-320
Oscar Gonzalez	'+175	RF	R	6	.132	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	31%	30%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Rodriguez	L		-240
Dylan Carlson	'+205	CF	S	-	.207	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	16%	.167 10-60, 1 HR, 4 RBI, 4 BB, 14 SO	Jameson	R		-290
Akil Baddoo	'+240	LF	L	1	.250	DET	v	CLE	16th	25th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	23%	10%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		-340
Joey Bart	'+275	C	R	9	.400	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	10%	.385 10-26, 1 HR, 1 RBI, 3 BB, 9 SO	Cabrera	R		-400
Curt Casali	'+265	C	R	-	.167	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	21%	0%		Bradley	R		-390
Miguel Rojas	'+290	SS	R	9	.129	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	27%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Austin Barnes	'+300	C	R	8	.053	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	20%	25%	.188 6-32, 1 HR, 6 RBI, 5 BB, 8 SO	Megill	R		-450
Josh Smith	'+225	SS	L	2	.133	TEX	@	KC	21st	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.017 1-59, 0 HR, 0 RBI, 6 BB, 21 SO	Keller	R		-320
Eli White	'+390	CF	R	9	.100	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,0	0.0	0%	10%	14%	11%	.133 2-15, 0 HR, 1 RBI, 0 BB, 10 SO	Snell	L		-650
Oswald Peraza	'+185	SS	R	8	0	NYY	v	LAA	9th	20th	rbi	0.5		0	0%	0%	0%	0%		Suarez	L		-250
Zach Neto	'+285	SS	R	1	.077	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Schmidt	R		-425
Tucupita Marcano	'+180	SS	L	7	.000	PIT	@	COL	28th	1st	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
