NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	'+130	RF	R	5	.202	TOR	@	MIL	10th	26th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.23	20%	20%	36%	18%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		-175
Corbin Carroll	'+180	CF	L	1	.213	ARI	v	LAA	27th	7th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.32	20%	20%	33%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		-250
Gleyber Torres	'+150	2B	R	6	.231	NYY	@	KC	9th	3rd	rbi	0.5	0,0,1,2,2,0,0,0,0,1	0.32	20%	40%	31%	47%	.360 9-25, 2 HR, 7 RBI, 2 BB, 4 SO	Lynch	L		-205
Jack Suwinski	'+260	LF	L	9	.173	PIT	@	STL	21st	6th	rbi	0.5	0,1,0,0,1,0,1,0,0,0	0.27	20%	30%	30%	23%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Jarred Kelenic	'+280	LF	L	9	.261	ATL	@	BAL	3rd	24th	rbi	0.5	0,0,2,0,0,0,0,0,3,0	0.29	20%	20%	29%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-425
Jacob Young	'+280	CF	R	9	.262	WSH	@	DET	15th	12th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.29	20%	10%	27%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Olson	R		-425
Jj Bleday	'+260	CF	L	3	.238	OAK	@	SD	11th	30th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.35	20%	20%	22%	20%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		-380
Mike Tauchman	'+245	RF	L	1	.255	CHC	@	TB	24th	29th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.32	20%	20%	21%	32%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Trey Cabbage	'+235	LF	L	7	.259	HOU	@	SF	22nd	20th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.27	20%	10%	18%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-340
Austin Hedges	'+320	C	R	8	.130	CLE	@	CIN	12th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	19%	0%	22%	18%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Jake Mccarthy	'+200	RF	L	6	.282	ARI	v	LAA	27th	7th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.26	19%	10%	21%	25%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Soriano	R		-275
Nick Loftin	'+200	2B	R	6	.292	KC	v	NYY	1st	22nd	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.3	19%	20%	0%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		-275
Jose Abreu	'+235	1B	R	8	.127	HOU	@	SF	22nd	20th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.21	18%	30%	41%	36%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Zack Gelof	'+280	2B	R	8	.187	OAK	@	SD	11th	30th	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.27	18%	30%	33%	20%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		-425
Chas Mccormick	'+310	LF	R	-	.210	HOU	@	SF	22nd	20th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.26	18%	10%	30%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Brenton Doyle	'+275	CF	R	2	.257	COL	@	MIN	16th	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.26	18%	10%	25%	20%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-400
Sal Frelick	'+200	RF	L	5	.252	MIL	v	TOR	18th	25th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.23	18%	10%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-280
Nick Senzel	'+220	3B	R	7	.239	WSH	@	DET	15th	12th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.36	18%	10%	25%	10%	.333 4-12, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		-320
Willi Castro	'+215	SS	S	8	.252	MIN	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.25	18%	10%	24%	0%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jeff Mcneil	'+225	2B	L	-	.231	NYM	v	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	17%	0%	28%	28%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	-320
Dominic Canzone	'+205	LF	L	7	.176	SEA	v	CHW	29th	5th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.29	17%	20%	20%	40%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-290
Lenyn Sosa	'+310	3B	R	9	.236	CHW	@	SEA	6th	28th	rbi	0.5	0,0,2,1,0,0,0,0,1,0	0.22	17%	30%	17%	20%	.158 3-19, 0 HR, 1 RBI, 0 BB, 5 SO	Miller	R		-475
Max Schuemann	'+340	SS	R	9	.252	OAK	@	SD	11th	30th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.23	17%	10%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	King	R		-525
Wenceel Perez	'+180	CF	S	3	.245	DET	v	WSH	13th	4th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.33	17%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-245
David Hamilton	'+270	SS	L	-	.289	BOS	v	PHI	2nd	23rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.19	17%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-400
Dane Myers	'+280	RF	R	1	.213	MIA	@	NYM	26th	13th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.35	17%	10%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-425
Josh Lowe	'+170	RF	L	5	.203	TB	v	CHC	20th	16th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.21	16%	10%	35%	29%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-230
Brayan Rocchio	'+310	SS	S	9	.211	CLE	@	CIN	12th	8th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.19	16%	20%	30%	33%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-475
Jake Fraley	'+245	RF	L	5	.284	CIN	v	CLE	5th	21st	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.18	16%	20%	30%	43%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-360
Kyle Farmer	'+215	3B	R	7	.172	MIN	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	28%	30%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-310
Chris Taylor	'+300	LF	R	-	.100	LAD	v	TEX	14th	17th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.21	16%	20%	27%	11%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-450
Leody Taveras	'+230	CF	S	9	.220	TEX	@	LAD	4th	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.21	16%	10%	25%	29%	.133 2-15, 0 HR, 2 RBI, 0 BB, 4 SO	Buehler	R		-330
Richie Palacios	'+205	RF	L	8	.245	TB	v	CHC	20th	16th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.21	16%	10%	22%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-290
Ernie Clement	'+205	3B	R	9	.232	TOR	@	MIL	10th	26th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.18	16%	10%	15%	0%		Myers	R		-290
Mj Melendez	'+140	LF	L	7	.159	KC	v	NYY	1st	22nd	rbi	0.5	1,0,0,0,0,4,0,2,0,0	0.32	15%	30%	29%	9%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		-190
Nick Fortes	'+245	C	R	9	.164	MIA	@	NYM	26th	13th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.21	15%	10%	23%	22%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Garrett Stubbs	'+280	C	L	8	.179	PHI	@	BOS	8th	10th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.15	15%	30%	17%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		-425
Oliver Dunn	'+235	3B	L	8	.226	MIL	v	TOR	18th	25th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.17	15%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-340
Tim Anderson	'+230	SS	R	6	.195	MIA	@	NYM	26th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	27%	43%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		-330
Mickey Moniak	'+195	CF	L	7	.172	LAA	@	ARI	25th	11th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.22	14%	10%	26%	25%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		-270
Zach Mckinstry	'+225	SS	L	8	.206	DET	v	WSH	13th	4th	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.18	14%	20%	19%	27%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-320
Rowdy Tellez	'+250	1B	L	7	.215	PIT	@	STL	21st	6th	rbi	0.5	0,0,0,0,4,0,0,3,0,0	0.27	13%	20%	32%	29%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-360
Bobby Dalbec	'+210	1B	R	8	.147	BOS	v	PHI	2nd	23rd	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.23	13%	20%	29%	33%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Emmanuel Rivera	'+225	3B	R	7	.214	MIA	@	NYM	26th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	26%	11%	.200 3-15, 0 HR, 1 RBI, 5 BB, 3 SO	Peterson	L		-320
Jacob Hurtubise	'+310	LF	L	7	.222	CIN	v	CLE	5th	21st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-475
Manuel Margot	'+190	RF	R	1	.228	MIN	v	COL	30th	1st	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.21	12%	20%	27%	19%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-260
Ben Rortvedt	'+300	C	L	9	.254	TB	v	CHC	20th	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.19	12%	10%	16%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-450
Travis Jankowski	'+310	RF	L	-	.242	TEX	@	LAD	4th	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.17	12%	10%	11%	10%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Henry Davis	'+280	C	R	-	.150	PIT	@	STL	21st	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.15	11%	0%	29%	0%		Gray	R		-425
Jake Cave	'+270	RF	L	7	.238	COL	@	MIN	16th	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.12	10%	10%	24%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Dj Lemahieu	'+200	3B	R	9	.229	NYY	@	KC	9th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	28%	41%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-280
Jd Davis	'+285	1B	R	-	.227	OAK	@	SD	11th	30th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.14	8%	20%	24%	20%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ryan Bliss	'+270	2B	R	-	.200	SEA	v	CHW	29th	5th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.17	8%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-400
Austin Slater	'+330	RF	R	1	.170	SF	v	HOU	17th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	20%	36%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-525
Nicky Lopez	'+320	2B	L	2	.238	CHW	@	SEA	6th	28th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.07	7%	20%	18%	24%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		-500
Dylan Carlson	'+220	RF	S	7	.175	STL	v	PIT	19th	9th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.11	4%	10%	26%	28%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Jose Azocar	'+235	LF	R	-	.224	SD	v	OAK	23rd	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	9%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		-340
Taylor Walls	'+300	3B	S	7	.167	TB	v	CHC	20th	16th	rbi	0.5	0,0,0,0	0.0	0%	30%	21%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-450
Adael Amador	'+285	2B	S	9	.100	COL	@	MIN	16th	27th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-425
