NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	'+200	LF	L	8	.359	ATL	v	TEX	15th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.21	14%	10%	29%	27%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-275
Kyle Farmer	'+255	3B	R	9	.088	MIN	v	DET	6th	12th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	20%	28%	10%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Miguel Sano	'+135	DH	R	4	.256	LAA	@	CIN	16th	8th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	36%	38%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		-180
Carlos Santana	'+190	1B	S	6	.125	MIN	v	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	34%	37%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-265
Bo Naylor	'+190	C	L	8	.180	CLE	v	OAK	11th	2nd	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.33	13%	10%	33%	0%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		-260
Andrew Benintendi	'+265	LF	L	2	.164	CHW	@	PHI	5th	23rd	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	32%	27%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-390
Gavin Lux	'+260	2B	L	9	.148	LAD	v	NYM	7th	13th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	27%	20%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		-380
Mickey Moniak	'+205	RF	L	5	.175	LAA	@	CIN	16th	8th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.19	12%	20%	26%	0%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-285
Jacob Stallings	'+250	C	R	-	.333	COL	v	SEA	7th	28th	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	22%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-360
Nick Allen	'+360	SS	R	8	.167	OAK	@	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	14%	12%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		-575
Jackson Holliday	'+280	2B	L	9	.037	BAL	@	KC	1st	3rd	rbi	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-425
Brayan Rocchio	'+230	SS	S	9	.211	CLE	v	OAK	11th	2nd	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.17	11%	10%	30%	25%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		-330
Tim Anderson	'+235	SS	R	6	.254	MIA	@	CHC	20th	16th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	27%	17%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Hendricks	R		-330
Leody Taveras	'+250	CF	S	9	.235	TEX	@	ATL	14th	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	25%	25%	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	Vines	R		-360
Lawrence Butler	'+240	RF	L	7	.185	OAK	@	CLE	2nd	21st	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.16	11%	20%	15%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-350
Zack Gelof	'+250	2B	R	2	.195	OAK	@	CLE	2nd	21st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.25	10%	10%	33%	0%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		-370
Gary Sanchez	'+225	C	R	-	.107	MIL	@	STL	10th	6th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	32%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-320
Gleyber Torres	'+225	2B	R	6	.197	NYY	v	TB	25th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	31%	19%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-320
Luis Arraez	'+215	2B	L	1	.263	MIA	@	CHC	20th	16th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.15	10%	20%	26%	9%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-300
Lenyn Sosa	'+260	3B	R	5	.152	CHW	@	PHI	5th	23rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	17%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		-380
Victor Scott	'+255	CF	L	8	.085	STL	v	MIL	9th	26th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-370
Freddy Fermin	'+170	C	R	7	.182	KC	v	BAL	13th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	37%	33%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-230
David Hamilton	'+255	SS	L	-	.182	BOS	@	PIT	18th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Perez	L		-370
Emmanuel Rivera	'+210	3B	R	8	.214	MIA	@	CHC	20th	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	26%	38%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		-295
Nick Fortes	'+275	C	R	9	.088	MIA	@	CHC	20th	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	23%	11%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-400
Garrett Hampson	'+235	CF	R	9	.208	KC	v	BAL	13th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	18%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Jose Abreu	'+145	1B	R	7	.091	HOU	@	WSH	16th	4th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	41%	36%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-195
Johan Rojas	'+250	CF	R	9	.200	PHI	v	CHW	26th	5th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	30%	0%		Nastrini	R		-370
Ryan Noda	'+275	1B	L	9	.164	OAK	@	CLE	2nd	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	29%	36%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-400
Parker Meadows	'+205	CF	L	7	.095	DET	@	MIN	23rd	27th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	25%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-290
Willi Castro	'+215	3B	S	8	.135	MIN	v	DET	6th	12th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.11	6%	10%	24%	33%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		-300
Eloy Jimenez	'+255	DH	R	4	.095	CHW	@	PHI	5th	23rd	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	38%	14%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-370
Bobby Dalbec	'+165	3B	R	5	.045	BOS	@	PIT	18th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-225
Danny Jansen	'+215	C	R	6	.286	TOR	@	SD	22nd	30th	rbi	0.5	0,0	0.0	0%	30%	29%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-300
Nick Senzel	'+255	3B	R	6	.167	WSH	v	HOU	28th	20th	rbi	0.5	0,0,0,0	0.0	0%	20%	25%	29%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		-370
Alan Trejo	'+210	2B	R	-	.133	COL	v	SEA	7th	28th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	25%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-300
Martin Maldonado	'+425	C	R	9	.057	CHW	@	PHI	5th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	17%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-750
Andrew Knizner	'+215	C	R	8	.071	TEX	@	ATL	14th	15th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	20%	33%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-300
Seby Zavala	'+200	C	R	-	.000	SEA	@	COL	30th	1st	rbi	0.5	0,0,0,0	0.0	0%	10%	19%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-280
Nicky Lopez	'+330	2B	L	8	.178	CHW	@	PHI	5th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	33%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		-500
