NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Frazier	'+270	2B	L	-	.231	KC	@	NYM	15th	13th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.27	18%	20%	23%	23%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-400
Kevin Kiermaier	'+175	CF	L	7	.097	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	23%	38%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		-240
Bryce Harper	'+125	1B	L	3	.196	PHI	v	PIT	12th	9th	rbi	0.5	0,6,0,1,0,0,0,0,0,0	0.58	17%	20%	36%	32%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		-165
Francisco Lindor	'+155	SS	S	3	.098	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	35%	45%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-210
Corbin Carroll	'+215	RF	L	2	.224	ARI	v	STL	11th	6th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	33%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-300
Justin Turner	'+135	3B	R	4	.342	TOR	v	COL	30th	1st	rbi	0.5	0,4,0,0,0,0,1,0,0,0	0.42	17%	20%	32%	35%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Chas Mccormick	'+220	LF	R	7	.220	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.25	17%	10%	30%	33%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Vinnie Pasquantino	'+135	1B	L	3	.222	KC	@	NYM	15th	13th	rbi	0.5	0,0,0,0,0,0,0,0,5,3	0.67	17%	20%	27%	0%		Severino	R		-180
Isiah Kiner Falefa	'+195	3B	R	8	.312	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	23%	44%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-270
Nick Allen	'+330	SS	R	9	.171	OAK	v	WSH	21st	4th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	14%	17%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jorge Polanco	'+185	2B	S	5	.167	SEA	v	CHC	24th	16th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.23	15%	20%	34%	20%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-255
Zack Gelof	'+255	2B	R	2	.220	OAK	v	WSH	21st	4th	rbi	0.5	0,0,0,0,0,0,4,0,1,0	0.38	15%	20%	33%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Gleyber Torres	'+185	2B	R	-	.192	NYY	@	CLE	2nd	21st	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	31%	33%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				-255
Kyle Isbel	'+250	CF	L	-	.263	KC	@	NYM	15th	13th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.23	15%	10%	23%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Alex Bregman	'+150	3B	R	4	.241	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	38%	34%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	-205
Austin Wells	'+175	C	L	-	.130	NYY	@	CLE	2nd	21st	rbi	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	42%	0%					-240
Yan Gomes	'+220	C	R	9	.200	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,0,0,0,0,1	0.12	12%	30%	30%	35%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-310
Keibert Ruiz	'+250	C	S	6	.194	WSH	@	OAK	9th	2nd	rbi	0.5	0,3,0,0,0,0,0,0	0.38	12%	30%	30%	50%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-360
Manuel Margot	'+290	LF	R	-	.235	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	27%	22%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Kevin Pillar	'+200	RF	R	6	.111	CHW	v	CIN	24th	8th	rbi	0.5	0,0,0,0,0,0,2,0	0.25	12%	20%	26%	13%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-275
Nick Fortes	'+340	C	R	9	.100	MIA	v	ATL	23rd	15th	rbi	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	23%	18%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Richie Palacios	'+215	RF	L	3	.227	TB	v	SF	27th	20th	rbi	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	22%	0%		Winn	R		-310
Mike Tauchman	'+240	CF	L	8	.250	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	21%	0%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-350
Dylan Moore	'+275	LF	R	8	.211	SEA	v	CHC	24th	16th	rbi	0.5	2,0,0,0,0,0,0,0	0.25	12%	10%	19%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-400
Miguel Sano	'+155	DH	R	6	.222	LAA	@	BOS	5th	10th	rbi	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	36%	31%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-210
Carlos Santana	'+285	1B	S	5	.125	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	34%	37%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	-425
Jake Fraley	'+180	RF	L	5	.360	CIN	@	CHW	17th	5th	rbi	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	30%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		-250
Zach Mckinstry	'+255	3B	L	-	.294	DET	v	MIN	8th	26th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	19%	31%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Ryan Ohearn	'+195	RF	L	-	.321	BAL	v	MIL	14th	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	28%	29%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Mickey Moniak	'+160	RF	L	8	.160	LAA	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	26%	40%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Johan Rojas	'+230	CF	R	9	.161	PHI	v	PIT	12th	9th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	30%	50%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		-330
Avisail Garcia	'+265	RF	R	7	.179	MIA	v	ATL	23rd	15th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	30%	42%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		-390
Brandon Drury	'+160	2B	R	5	.154	LAA	@	BOS	5th	10th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	30%	18%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Ryan Noda	'+225	1B	L	7	.184	OAK	v	WSH	21st	4th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	29%	0%		Irvin	R		-320
Orlando Arcia	'+215	SS	R	8	.357	ATL	@	MIA	29th	14th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.18	9%	10%	26%	39%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-310
Leody Taveras	'+235	CF	S	9	.237	TEX	@	HOU	26th	19th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	25%	21%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-340
Jd Davis	'+205	3B	R	4	.244	OAK	v	WSH	21st	4th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.18	9%	10%	24%	27%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-285
Jose Abreu	'+195	1B	R	8	.081	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	41%	41%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Andrew Benintendi	'+205	LF	L	4	.149	CHW	v	CIN	24th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	32%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		-290
Bryan De La Cruz	'+240	LF	R	6	.255	MIA	v	ATL	23rd	15th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	28%	22%	.152 5-33, 0 HR, 2 RBI, 0 BB, 18 SO	Fried	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Gavin Lux	'+280	2B	L	9	.175	LAD	v	SD	19th	30th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	27%	4%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Tim Anderson	'+255	SS	R	2	.280	MIA	v	ATL	23rd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	27%	11%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Lamonte Wade	'+240	1B	L	-	.364	SF	@	TB	22nd	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	26%	33%	.000 0-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		-340
Luis Arraez	'+260	2B	L	1	.250	MIA	v	ATL	23rd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	26%	46%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		-380
Victor Scott	'+215	CF	L	8	.091	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Pfaadt	R		-300
Anthony Rendon	'+195	3B	R	1	.150	LAA	@	BOS	5th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	37%	33%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Jose Miranda	'+245	3B	R	-	.000	MIN	@	DET	6th	12th	rbi	0.5	0,0	0.0	0%	10%	33%	25%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Whit Merrifield	'+165	LF	R	8	.143	PHI	v	PIT	12th	9th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	31%	29%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		-225
Mike Yastrzemski	'+215	RF	L	-	.130	SF	@	TB	22nd	29th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	0%		Waguespack	R		-300
Nico Hoerner	'+235	2B	R	7	.139	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-340
Brendan Rodgers	'+185	2B	R	4	.174	COL	@	TOR	20th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Kyle Farmer	'+320	3B	R	-	.000	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	28%	7%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-475
Daulton Varsho	'+155	LF	L	5	.158	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	28%	31%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Lars Nootbaar	'+235	CF	L	6	0	STL	@	ARI	12th	11th	rbi	0.5		0	0%	10%	27%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-330
Chris Taylor	'+265	LF	R	-	.037	LAD	v	SD	19th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	33%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Emmanuel Rivera	'+285	3B	R	8	.143	MIA	v	ATL	23rd	15th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	26%	40%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		-425
Robbie Grossman	'+240	LF	S	1	.167	CHW	v	CIN	24th	8th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	26%	36%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-350
Parker Meadows	'+295	CF	L	1	.080	DET	v	MIN	8th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Lopez	R		-450
Harrison Bader	'+265	CF	R	9	.257	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	25%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Estevan Florial	'+260	CF	L	-	.143	CLE	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	21%	0%					-380
Martin Maldonado	'+270	C	R	8	.087	CHW	v	CIN	24th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	13%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Nicky Lopez	'+390	2B	L	9	.167	CHW	v	CIN	24th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	12%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-650
Curtis Mead	'+220	2B	R	6	.250	TB	v	SF	27th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Winn	R		-310
Lawrence Butler	'+225	RF	L	8	.139	OAK	v	WSH	21st	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Austin Martin	'+380	CF	R	9	.222	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-600
