NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	'+230	CF	L	2	.220	CIN	@	SEA	15th	28th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.43	21%	20%	16%	17%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-330
Austin Wells	'+170	C	L	8	.115	NYY	@	TOR	23rd	25th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	42%	33%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Rafael Devers	'+100	3B	L	2	.184	BOS	v	CLE	2nd	21st	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.3	20%	20%	39%	45%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Corbin Carroll	'+170	CF	L	2	.233	ARI	v	CHC	19th	16th	rbi	0.5	1,0,0,0,0,1,0,0,0,2	0.27	20%	30%	33%	29%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		-235
Eddie Rosario	'+360	CF	L	7	.121	WSH	@	LAD	18th	18th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.3	20%	20%	33%	27%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Kerry Carpenter	'+145	RF	L	4	.270	DET	v	TEX	17th	17th	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.27	20%	20%	32%	50%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		-195
Andrew Vaughn	'+185	1B	R	3	.185	CHW	v	KC	1st	3rd	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	32%	36%	.311 19-61, 3 HR, 10 RBI, 5 BB, 14 SO	Lugo	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Rene Pinto	'+275	C	R	9	.269	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0,0,0,1,4	0.5	20%	20%	29%	50%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jung Hoo Lee	'+235	CF	L	1	.242	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	20%	0%	0%	0%		Cabrera	R		-340
George Springer	'+180	RF	R	1	.222	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.25	19%	10%	36%	28%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jorge Polanco	'+185	2B	S	3	.196	SEA	v	CIN	14th	8th	rbi	0.5	0,0,2,1,0,0,0,0,0,2	0.31	19%	30%	34%	40%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Rowdy Tellez	'+170	1B	L	4	.256	PIT	@	NYM	16th	13th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.38	19%	20%	32%	15%	.211 4-19, 1 HR, 1 RBI, 3 BB, 5 SO	Houser	R		-230
Bryan De La Cruz	'+200	LF	R	2	.284	MIA	v	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,0,3,2	0.38	19%	20%	28%	12%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-280
Jose Siri	'+230	CF	R	8	.240	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.25	19%	20%	27%	19%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-330
Lamonte Wade	'+210	1B	L	2	.375	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,1,0,2,1	0.25	19%	30%	26%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		-295
Jj Bleday	'+250	CF	L	3	.262	OAK	v	STL	13th	6th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.31	19%	10%	22%	0%		Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Bo Naylor	'+170	C	L	5	.176	CLE	@	BOS	4th	10th	rbi	0.5	0,0,2,0,0,0,0,3,0,0	0.45	18%	20%	33%	0%		Crawford	R		-230
Willson Contreras	'+185	C	R	5	.263	STL	@	OAK	7th	2nd	rbi	0.5	0,0,2,2,0,0,0,0,0,0	0.36	18%	20%	31%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-255
Jake Fraley	'+230	RF	L	5	.394	CIN	@	SEA	15th	28th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	30%	33%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-330
Wilyer Abreu	'+170	RF	L	6	.231	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	29%	0%		Curry	R		-235
Jarred Kelenic	'+225	LF	L	9	.414	ATL	@	HOU	27th	20th	rbi	0.5	2,0,0,0,1,0,0,0,0,0	0.27	18%	20%	29%	24%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		-320
Carson Kelly	'+205	C	R	9	.226	DET	v	TEX	17th	17th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.45	18%	10%	26%	57%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Elehuris Montero	'+215	1B	R	7	.225	COL	@	PHI	11th	23rd	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	31%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		-300
Ryan Ohearn	'+170	1B	L	3	.314	BAL	v	MIN	6th	26th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.25	17%	20%	28%	16%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-235
Enrique Hernandez	'+205	LF	R	8	.200	LAD	v	WSH	20th	4th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.25	17%	10%	26%	26%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		-290
Carlos Santana	'+185	1B	S	6	.125	MIN	@	BAL	12th	24th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.15	15%	20%	34%	35%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Jt Realmuto	'+100	C	R	4	.265	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.31	15%	10%	33%	31%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mitch Garver	'+215	DH	R	8	.156	SEA	v	CIN	14th	8th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	30%	33%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Joc Pederson	'+175	DH	L	5	.346	ARI	v	CHC	19th	16th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	29%	19%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		-240
Adam Frazier	'+245	2B	L	7	.207	KC	@	CHW	28th	5th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.23	15%	10%	23%	20%	.308 8-26, 0 HR, 2 RBI, 4 BB, 6 SO	Nastrini	R		-350
Joey Ortiz	'+280	3B	R	9	.323	MIL	v	SD	22nd	30th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.23	15%	20%	14%	0%		Musgrove	R		-425
Alex Bregman	'+170	3B	R	4	.241	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	38%	40%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		-230
Austin Hays	'+210	LF	R	8	.086	BAL	v	MIN	6th	26th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	36%	25%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		-295
Andrew Benintendi	'+245	LF	L	2	.145	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	32%	27%	.196 11-56, 0 HR, 4 RBI, 6 BB, 10 SO	Lugo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Jordan Walker	'+175	RF	R	7	.178	STL	@	OAK	7th	2nd	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	32%	67%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		-245
Orlando Arcia	'+175	SS	R	7	.340	ATL	@	HOU	27th	20th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.21	14%	10%	26%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		-240
Kevin Kiermaier	'+240	CF	L	9	.154	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	23%	21%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Lenyn Sosa	'+215	3B	R	5	.200	CHW	v	KC	1st	3rd	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	20%	17%	17%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-310
Nick Allen	'+380	SS	R	9	.167	OAK	v	STL	13th	6th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	14%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Bryce Harper	'+115	1B	L	3	.190	PHI	v	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.47	13%	10%	36%	45%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Francisco Lindor	'+125	SS	S	3	.129	NYM	v	PIT	7th	9th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.13	13%	20%	35%	20%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-165
Gavin Lux	'+270	2B	L	-	.163	LAD	v	WSH	20th	4th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	27%	17%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		-400
Kyle Isbel	'+220	CF	L	9	.233	KC	@	CHW	28th	5th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.2	13%	10%	23%	17%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		-310
Lawrence Butler	'+310	RF	L	8	.217	OAK	v	STL	13th	6th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.2	13%	20%	15%	33%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Zack Gelof	'+295	2B	R	2	.194	OAK	v	STL	13th	6th	rbi	0.5	0,0,0,4,0,1,0,0,0,0	0.31	12%	20%	33%	67%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Gleyber Torres	'+165	2B	R	5	.203	NYY	@	TOR	23rd	25th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	31%	25%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Brendan Rodgers	'+240	2B	R	6	.211	COL	@	PHI	11th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.19	12%	20%	29%	10%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Nola	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Daulton Varsho	'+180	LF	L	7	.196	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,0,0,0,0,0,1,4,0	0.31	12%	20%	28%	14%	.137 7-51, 2 HR, 2 RBI, 5 BB, 12 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Emmanuel Rivera	'+220	3B	R	7	.176	MIA	v	SF	23rd	19th	rbi	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	26%	31%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		-310
Victor Scott	'+240	CF	L	8	.098	STL	@	OAK	7th	2nd	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.12	12%	20%	0%	0%		Stripling	R		-350
Freddy Fermin	'+185	C	R	8	.192	KC	@	CHW	28th	5th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	37%	12%	.261 6-23, 0 HR, 1 RBI, 2 BB, 4 SO	Nastrini	R		-255
Robbie Grossman	'+245	RF	S	1	.222	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	26%	24%	.083 2-24, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Travis Jankowski	'+235	CF	L	2	.333	TEX	@	DET	5th	12th	rbi	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	25%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Miguel Sano	'+180	DH	R	4	.207	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	36%	41%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Nick Fortes	'+250	C	R	8	.115	MIA	v	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	23%	33%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		-360
Vidal Brujan	'+285	SS	S	-	.100	MIA	v	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	21%	0%		Harrison	L		-425
Mike Yastrzemski	'+205	RF	L	7	.138	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	30%	24%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		-285
Kyle Farmer	'+175	3B	R	4	.080	MIN	@	BAL	12th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	28%	11%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Luke Raley	'+240	RF	L	7	.130	SEA	v	CIN	14th	8th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	23%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-340
Mike Tauchman	'+255	RF	L	8	.192	CHC	@	ARI	9th	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	21%	11%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Austin Martin	'+220	CF	R	8	.240	MIN	@	BAL	12th	24th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.18	9%	10%	0%	0%		Irvin	L		-310
Anthony Rendon	'+265	3B	R	1	.231	LAA	@	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	37%	35%	.239 16-67, 3 HR, 12 RBI, 7 BB, 12 SO	Eflin	R	.389 7-18, 0 HR, 2 RBI, 2 BB, 1 SO	-390
Brayan Rocchio	'+215	SS	S	9	.217	CLE	@	BOS	4th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	30%	0%		Crawford	R		-310
Johan Rojas	'+210	CF	R	9	.189	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	30%	0%		Quantrill	R		-295
Avisail Garcia	'+210	RF	R	6	.194	MIA	v	SF	23rd	19th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	30%	19%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Harrison	L		-290
Manuel Margot	'+185	LF	R	1	.194	MIN	@	BAL	12th	24th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.17	8%	10%	27%	28%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-255
Harrison Bader	'+175	CF	R	9	.302	NYM	v	PIT	7th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	23%	23%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		-235
Jose Abreu	'+175	1B	R	8	.111	HOU	v	ATL	21st	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	41%	44%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		-245
Ryan Noda	'+370	1B	L	7	.159	OAK	v	STL	13th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	29%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Nico Hoerner	'+230	2B	R	7	.159	CHC	@	ARI	9th	11th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	29%	15%	.321 9-28, 0 HR, 2 RBI, 3 BB, 3 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Tim Anderson	'+185	SS	R	4	.275	MIA	v	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	27%	33%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		-255
Leody Taveras	'+220	CF	S	9	.200	TEX	@	DET	5th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	25%	29%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Willi Castro	'+175	3B	S	-	.122	MIN	@	BAL	12th	24th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.14	7%	10%	24%	27%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jd Davis	'+225	3B	R	4	.196	OAK	v	STL	13th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	7%	0%	24%	33%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Luis Arraez	'+220	2B	L	1	.254	MIA	v	SF	23rd	19th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	26%	12%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		-320
Jose Miranda	'+155	3B	R	5	.154	MIN	@	BAL	12th	24th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	33%	30%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Whit Merrifield	'+170	LF	R	8	.120	PHI	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	31%	89%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Trent Grisham	'+250	CF	L	9	.000	NYY	@	TOR	23rd	25th	rbi	0.5	0,0,0,0	0.0	0%	10%	27%	33%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Chris Taylor	'+255	LF	R	7	.031	LAD	v	WSH	20th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	27%	24%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-370
Ezequiel Duran	'+190	1B	R	6	.200	TEX	@	DET	5th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	50%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Parker Meadows	'+215	CF	L	-	.061	DET	v	TEX	17th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Lorenzen	R		-310
Matt Thaiss	'+290	C	L	7	.500	LAA	@	TB	26th	29th	rbi	0.5	0,0,0	0.0	0%	20%	21%	25%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		-425
Martin Maldonado	'+310	C	R	8	.069	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	8%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Nicky Lopez	'+370	2B	L	9	.143	CHW	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Curtis Mead	'+190	2B	R	7	.235	TB	v	LAA	25th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	12%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Otto Lopez	'+310	SS	R	9	0	MIA	v	SF	23rd	19th	rbi	0.5		0	0%	0%	0%	0%		Harrison	L		-475
