NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+225	3B	L	5	.183	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	32%	8%	.102 6-59, 1 HR, 4 RBI, 37 BB, 25 SO	Kluber	R		-320
Jake Meyers	'+295	CF	R	8	.286	HOU	@	TB	1st	27th	rbi	0.5	0,0,0,1,2,0,3,0,0,0	0.32	16%	30%	25%	0%	.429 6-14, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		-450
Michael Massey	'+200	2B	L	5	.167	KC	@	ARI	24th	9th	rbi	0.5	0,0,0,0,0,0,1,2,1,0	0.21	16%	30%	23%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-280
Conner Capel	'+300	LF	L	8	.306	OAK	@	LAA	17th	20th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	24%	11%	.273 9-33, 0 HR, 2 RBI, 1 BB, 15 SO	Canning	R		-450
Luis Rengifo	'+265	2B	S	-	.197	LAA	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.3	15%	0%	23%	16%	.183 30-164, 4 HR, 13 RBI, 29 BB, 24 SO	Miller	R		-390
Stuart Fairchild	'+205	LF	R	3	.200	CIN	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.2	15%	10%	11%	0%		Perez	L		-290
Charlie Blackmon	'+255	RF	L	1	.266	COL	@	CLE	12th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	35%	35%	.239 16-67, 4 HR, 11 RBI, 8 BB, 16 SO	Battenfield	R		-370
Brandon Belt	'+185	1B	L	7	.200	TOR	v	CHW	27th	12th	rbi	0.5	0,0,4,0,0,0,0,1,0,0	0.36	14%	20%	29%	12%	.370 10-27, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Ketel Marte	'+160	2B	S	2	.282	ARI	v	KC	28th	5th	rbi	0.5	0,0,0,2,0,0,0,2,0,0	0.27	14%	20%	29%	35%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Willi Castro	'+285	LF	S	-	.185	MIN	v	NYY	3rd	28th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.21	14%	20%	24%	12%	.130 7-54, 0 HR, 5 RBI, 5 BB, 20 SO	Cortes	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-425
Ha Seong Kim	'+295	2B	R	7	.194	SD	@	CHC	8th	10th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.27	14%	10%	24%	50%	.318 7-22, 0 HR, 6 RBI, 4 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Miguel Vargas	'+250	2B	R	6	.213	LAD	@	PIT	6th	4th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.19	14%	10%	22%	0%		Oviedo	R		-360
Ryan Noda	'+275	1B	L	2	.216	OAK	@	LAA	17th	20th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.19	14%	10%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 10 SO	Canning	R		-400
Joey Wiemer	'+245	RF	R	8	.206	MIL	v	DET	25th	11th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.23	14%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-350
Elvis Andrus	'+250	2B	R	9	.198	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.26	13%	10%	27%	21%	.227 76-335, 1 HR, 26 RBI, 25 BB, 39 SO	Berrios	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Nick Fortes	'+210	C	R	-	.175	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.2	13%	10%	22%	8%	.207 6-29, 1 HR, 2 RBI, 3 BB, 4 SO	Morton	R		-295
Anthony Volpe	'+290	SS	R	1	.194	NYY	@	MIN	4th	15th	rbi	0.5	0,0,2,0,0,0,1,0,0,1	0.17	13%	30%	0%	22%	.333 22-66, 5 HR, 5 RBI, 17 BB, 24 SO	Ryan	R		-425
Austin Nola	'+245	C	R	8	.132	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	30%	33%	.316 6-19, 0 HR, 2 RBI, 1 BB, 3 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Eric Haase	'+200	C	R	4	.255	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	0%	29%	14%	.316 6-19, 2 HR, 2 RBI, 6 BB, 7 SO	Lauer	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-275
Mike Zunino	'+215	C	R	8	.239	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.25	12%	10%	27%	8%	.189 7-37, 0 HR, 1 RBI, 6 BB, 12 SO	Feltner	R		-300
Matt Thaiss	'+260	C	L	8	.125	LAA	v	OAK	30th	7th	rbi	0.5	0,2,0,0,0,0,0,0	0.25	12%	10%	19%	12%	.214 6-28, 0 HR, 2 RBI, 4 BB, 2 SO	Miller	R		-380
Eddie Rosario	'+150	LF	L	5	.194	ATL	v	MIA	18th	18th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.16	11%	20%	34%	45%	.273 18-66, 6 HR, 14 RBI, 1 BB, 13 SO	Hoeing	R		-200
Kevin Kiermaier	'+225	CF	L	9	.302	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	11%	0%	23%	27%	.285 39-137, 0 HR, 15 RBI, 15 BB, 38 SO	Clevinger	R		-320
Tucupita Marcano	'+265	2B	L	-	.294	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Jp Crawford	'+280	SS	L	9	.238	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.14	9%	10%	25%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jackie Bradley	'+225	CF	L	9	.114	KC	@	ARI	24th	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	25%	33%	.156 5-32, 2 HR, 6 RBI, 2 BB, 12 SO	Nelson	R		-320
Jose Azocar	'+265	RF	R	-	.243	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Jean Segura	'+255	3B	R	7	.200	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	26%	27%	.266 89-334, 9 HR, 30 RBI, 29 BB, 54 SO	Morton	R	.274 17-62, 2 HR, 8 RBI, 1 BB, 7 SO	-370
Jonathan Schoop	'+260	2B	R	9	.212	DET	@	MIL	7th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	22%	.333 22-66, 5 HR, 8 RBI, 4 BB, 18 SO	Lauer	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-380
Tom Murphy	'+220	C	R	7	.077	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	26%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L		-310
Curt Casali	'+250	C	R	8	.227	CIN	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	15%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Perez	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-360
Austin Barnes	'+310	C	R	7	.062	LAD	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	31%	.263 10-38, 1 HR, 9 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Josh Smith	'+250	SS	L	8	.162	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%		Weaver	R		-360
Jose Caballero	'+280	SS	R	-	.182	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Falter	L		-425
Blake Perkins	'+255	CF	S	9	.125	MIL	v	DET	25th	11th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		-370
