NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	'+215	SS	R	-	.204	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.27	18%	18%	28%	30%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Elvis Andrus	'+260	2B	R	1	.167	CHW	@	MIN	4th	16th	rbi	0.5	0,0,2,0,2,0,0,0,0,0	0.36	18%	18%	27%	32%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		-380
Christian Bethancourt	'+230	C	R	9	.105	TB	v	BOS	16th	6th	rbi	0.5	0,0,1,0,0,0	0.17	17%	30%	23%	14%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-330
Cristian Pache	'+370	CF	R	9	.222	PHI	v	MIA	26th	18th	rbi	0.5	1,0,0,0,0,0	0.17	17%	20%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-600
Jake Lamb	'+205	LF	L	6	.130	LAA	v	WSH	23rd	2nd	rbi	0.5	0,0,0,0,0,0,2	0.29	14%	10%	31%	46%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Ji Man Choi	'+230	1B	L	5	.087	PIT	v	HOU	11th	29th	rbi	0.5	1,0,0,0,0,0,0	0.14	14%	20%	31%	28%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Alejandro Kirk	'+210	C	R	5	.174	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,2	0.29	14%	10%	29%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-290
Christian Vazquez	'+260	C	R	8	.333	MIN	v	CHW	28th	11th	rbi	0.5	0,2,0,0,0,0,0	0.29	14%	30%	26%	28%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-380
Gabriel Arias	'+425	2B	R	9	.154	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	25%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Cole	R		-750
Tomas Nido	'+210	C	R	-	.158	NYM	v	SD	9th	21st	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	21%	33%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		-295
Connor Wong	'+310	C	R	9	.130	BOS	@	TB	1st	27th	rbi	0.5	0,0,2,0,0,0,0	0.29	14%	10%	19%	14%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-475
Jose Barrero	'+390	SS	R	9	.222	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,1,0,0,0	0.14	14%	10%	14%	0%		Wright	R		-650
Corey Julks	'+170	RF	R	7	.286	HOU	@	PIT	19th	4th	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Keller	R		-230
Miles Mastrobuoni	'+255	SS	L	-	.176	CHC	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,0,0,0	0.14	14%	10%	0%	0%		Flexen	R		-370
Jt Realmuto	'+205	C	R	3	.226	PHI	v	MIA	26th	18th	rbi	0.5	0,0,2,0,0,0,0,0	0.25	12%	10%	33%	34%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-290
Tommy Pham	'+180	CF	R	6	.227	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,0,3,0,0,0	0.38	12%	10%	27%	30%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-250
Oswaldo Cabrera	'+195	3B	S	6	.259	NYY	@	CLE	11th	25th	rbi	0.5	0,0,3,0,0,0,0,0	0.38	12%	10%	25%	0%		Gaddis	R		-270
Conner Capel	'+250	RF	L	8	.267	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,0,1,0,0	0.12	12%	20%	24%	0%		Rodriguez	R		-360
Kevin Kiermaier	'+220	CF	L	9	.400	TOR	v	DET	29th	12th	rbi	0.5	5,0,0,0,0,0,0,0	0.62	12%	10%	23%	35%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-310
Bryce Johnson	'+330	CF	S	-	.188	SF	v	LAD	8th	30th	rbi	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	May	R		-525
Shea Langeliers	'+215	C	R	7	.219	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	35%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		-300
Mj Melendez	'+310	C	L	1	.152	KC	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	10%	33%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-475
Javier Baez	'+205	SS	R	3	.121	DET	@	TOR	27th	14th	rbi	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	20%	32%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jesus Aguilar	'+200	1B	R	4	.250	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,0,3,0,0,0,0	0.33	11%	10%	31%	62%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-280
Wil Myers	'+275	RF	R	5	.226	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	31%	28%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-400
Avisail Garcia	'+260	RF	R	5	.103	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	30%	37%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Byron Buxton	'+180	CF	R	1	.314	MIN	v	CHW	28th	11th	rbi	0.5	0,0,3,0,0,0,0,0,0	0.33	11%	10%	29%	31%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-250
Nico Hoerner	'+175	2B	R	1	.341	CHC	v	SEA	6th	23rd	rbi	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	27%	0%		Flexen	R		-245
Jose Azocar	'+260	RF	R	9	.222	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	9%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-380
Joey Wiemer	'+235	CF	R	9	.267	MIL	@	ARI	18th	9th	rbi	0.5	0,0,0,0,3,0,0,0,0	0.33	11%	11%	0%	0%		Kelly	R		-340
Joey Meneses	'+300	1B	R	3	.238	WSH	@	LAA	16th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	38%	0%		Ohtani	L		-450
Tyler Oneill	'+115	CF	R	6	.267	STL	@	COL	23rd	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.2	10%	10%	29%	50%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Ketel Marte	'+210	2B	S	2	.275	ARI	v	MIL	2nd	15th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.2	10%	10%	29%	32%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-290
David Villar	'+225	3B	R	3	.233	SF	v	LAD	8th	30th	rbi	0.5	0,0,0,0,0,0,5,0,0,0	0.5	10%	10%	29%	33%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Bryson Stott	'+270	2B	L	6	.415	PHI	v	MIA	26th	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	24%	14%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-400
Brandon Nimmo	'+215	CF	L	1	.200	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.3	10%	10%	24%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-300
Rodolfo Castro	'+310	2B	S	8	.222	PIT	v	HOU	11th	29th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	20%	0%		Javier	R		-475
Jp Crawford	'+240	SS	L	9	.189	SEA	@	CHC	9th	10th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.18	9%	9%	25%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-340
Eddie Rosario	'+150	LF	L	5	.148	ATL	v	CIN	15th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	34%	33%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Oscar Gonzalez	'+230	RF	R	7	.161	CLE	v	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	31%	0%		Cole	R		-330
Kerry Carpenter	'+180	LF	L	7	.263	DET	@	TOR	27th	14th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	30%	0%		Manoah	R		-245
Brandon Belt	'+180	1B	L	6	.043	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	29%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-245
Jean Segura	'+270	3B	R	7	.171	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	32%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-390
Tommy Edman	'+145	SS	S	1	.235	STL	@	COL	23rd	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	18%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-195
Jacob Stallings	'+280	C	R	8	.071	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0	0.0	0%	20%	24%	19%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Isiah Kiner Falefa	'+285	SS	R	-	.067	NYY	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	24%	32%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Gaddis	R		-425
Josh Harrison	'+265	2B	R	8	.100	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,0,0	0.0	0%	10%	23%	25%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-390
Michael Massey	'+350	2B	L	7	.148	KC	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	0%		Degrom	R		-550
Michael A Taylor	'+280	CF		-	.171	MIN	v	CHW	28th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	32%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		-425
Nick Gordon	'+180	2B	L	7	.077	MIN	v	CHW	28th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	22%	20%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Jon Berti	'+320	3B	R	9	.212	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	18%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-475
Zach Mckinstry	'+280	3B	L	9	.158	DET	@	TOR	27th	14th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	10%	21%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-425
Sam Hilliard	'+245	CF	L	9	.312	ATL	v	CIN	15th	3rd	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	21%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-350
Curt Casali	'+310	C	R	8	.167	CIN	@	ATL	6th	24th	rbi	0.5	0,0	0.0	0%	10%	21%	33%	.217 5-23, 1 HR, 6 RBI, 3 BB, 6 SO	Wright	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Romy Gonzalez	'+340	2B	R	9	.200	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	21%	29%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Lopez	R		-525
Miguel Rojas	'+240	SS	R	9	.118	LAD	@	SF	21st	13th	rbi	0.5	0,0,0,0,0	0.0	0%	10%	21%	18%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	-350
Josh Smith	'+240	SS	L	8	.200	TEX	v	KC	13th	5th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Taylor Motter	'+160	3B		-	.286	STL	@	COL	23rd	1st	rbi	0.5	0,0,0	0.0	0%	0%	14%	33%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Will Benson	'+340	CF	L	-	.056	CIN	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	12%	0%		Wright	R		-525
Jackie Bradley	'+400	CF	L	9	.100	KC	@	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-700
Juan Yepez	'+125	LF	R	8	.250	STL	@	COL	23rd	1st	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		-170
Anthony Volpe	'+255	SS	R	-	.129	NYY	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gaddis	R		-370
Cesar Salazar	'+225	C	L	-	.000	HOU	@	PIT	19th	4th	rbi	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		-320
