NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jung Hoo Lee	'+240	CF	L	1	.246	SF	@	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.29	21%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		-350
Aaron Judge	-105	CF	R	3	.204	NYY	@	CLE	1st	21st	rbi	0.5	0,3,0,2,0,0,0,0,0,0	0.4	20%	20%	40%	18%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-130
George Springer	'+135	RF	R	1	.203	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.27	20%	10%	36%	39%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Trea Turner	'+150	SS	R	2	.271	PHI	v	PIT	9th	9th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	33%	20%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Rowdy Tellez	'+220	1B	L	4	.231	PIT	@	PHI	8th	23rd	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.4	20%	20%	32%	11%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Willson Contreras	'+190	C	R	5	.265	STL	@	ARI	15th	11th	rbi	0.5	0,0,0,2,2,0,0,0,0,0	0.4	20%	20%	31%	30%	.458 11-24, 2 HR, 5 RBI, 4 BB, 5 SO	Gallen	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 4 SO	-260
Jake Fraley	'+155	RF	L	5	.367	CIN	@	CHW	23rd	5th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	30%	43%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		-210
Jose Siri	'+330	CF	R	8	.261	TB	v	SF	20th	19th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.27	20%	20%	27%	20%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Carson Kelly	'+240	C	R	9	.214	DET	v	MIN	7th	26th	rbi	0.5	2,0,3,0,0,0,0,0,0,0	0.5	20%	20%	26%	33%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		-340
Luis Rengifo	'+155	3B	S	2	.323	LAA	@	BOS	4th	10th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	25%	11%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		-215
Jacob Stallings	'+370	C	R	9	.300	COL	@	TOR	28th	25th	rbi	0.5	0,1,0,0,0	0.2	20%	10%	22%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Jj Bleday	'+185	CF	L	3	.228	OAK	v	WSH	17th	4th	rbi	0.5	2,0,0,0,1,0,0,0,0,0	0.33	20%	20%	22%	27%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Pablo Reyes	'+160	2B	R	2	.185	BOS	v	LAA	23rd	7th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.3	20%	20%	17%	11%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Korey Lee	'+195	C	R	5	.318	CHW	v	CIN	13th	8th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	12%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-270
Elehuris Montero	'+220	1B	R	8	.211	COL	@	TOR	28th	25th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	20%	31%	20%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		-320
Matt Wallner	'+235	RF	L	-	.083	MIN	@	DET	5th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,3	0.36	18%	20%	28%	18%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-330
Enrique Hernandez	'+255	CF	R	8	.219	LAD	v	SD	25th	30th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.27	18%	10%	26%	18%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-380
Joey Meneses	'+185	1B	R	3	.196	WSH	@	OAK	6th	2nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	36%	29%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Carlos Santana	'+190	1B	S	7	.133	MIN	@	DET	5th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	20%	34%	37%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-260
Jt Realmuto	'+140	C	R	4	.267	PHI	v	PIT	9th	9th	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.33	17%	10%	33%	28%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	-185
Gary Sanchez	'+200	C	R	5	.118	MIL	@	BAL	13th	24th	rbi	0.5	0,0,0,0,0,2	0.33	17%	30%	32%	34%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Chas Mccormick	'+220	LF	R	5	.220	HOU	v	TEX	11th	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.25	17%	10%	30%	33%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
Mitch Garver	'+185	C	R	5	.167	SEA	v	CHC	21st	16th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	30%	27%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		-255
Paul Dejong	'+235	SS	R	8	.167	CHW	v	CIN	13th	8th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	29%	27%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Joc Pederson	'+145	LF	L	5	.348	ARI	v	STL	12th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	29%	34%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Tom Murphy	'+215	C	R	8	.077	SF	@	TB	26th	29th	rbi	0.5	1,0,0,0,0,0	0.17	17%	10%	25%	29%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		-310
Eguy Rosario	'+250	3B	R	8	.211	SD	@	LAD	16th	18th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.25	17%	20%	24%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		-360
Adam Frazier	'+285	2B	L	7	.214	KC	@	NYM	19th	13th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.25	17%	20%	23%	22%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		-425
Dominic Fletcher	'+225	RF	L	6	.219	CHW	v	CIN	13th	8th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.25	17%	20%	21%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-320
Lenyn Sosa	'+200	2B	R	7	.190	CHW	v	CIN	13th	8th	rbi	0.5	0,0,1,0,0,0	0.17	17%	20%	17%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		-285
Ernie Clement	'+160	SS	R	6	.233	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	20%	15%	33%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		-220
Joey Ortiz	'+260	3B	R	7	.333	MIL	@	BAL	13th	24th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.25	17%	20%	14%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		-380
David Hamilton	'+240	SS	L	9	.235	BOS	v	LAA	23rd	7th	rbi	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	33%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		-350
Justin Turner	-105	3B	R	4	.350	TOR	v	COL	30th	1st	rbi	0.5	4,0,0,0,0,1,0,0,0,0	0.38	15%	20%	32%	35%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	-125
Jordan Walker	'+185	RF	R	7	.182	STL	@	ARI	15th	11th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	32%	17%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-260
Brandon Drury	'+165	2B	R	6	.170	LAA	@	BOS	4th	10th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	20%	30%	20%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Vinnie Pasquantino	'+145	1B	L	3	.224	KC	@	NYM	19th	13th	rbi	0.5	0,0,0,0,0,0,0,5,3,0	0.62	15%	20%	27%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-200
Orlando Arcia	'+225	SS	R	7	.360	ATL	@	MIA	29th	14th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.23	15%	20%	26%	40%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Kevin Kiermaier	'+220	CF	L	9	.143	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	23%	30%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Jake Mccarthy	'+225	RF	L	8	.231	ARI	v	STL	12th	6th	rbi	0.5	0,0,1,2,0,0,0,0,0,0	0.23	15%	20%	21%	30%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Tyler Fitzgerald	'+270	SS	R	9	.375	SF	@	TB	26th	29th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	20%	40%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-390
Alex Bregman	'+165	3B	R	-	.241	HOU	v	TEX	11th	17th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	38%	34%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-225
Bryce Harper	'+150	1B	L	3	.204	PHI	v	PIT	9th	9th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.5	14%	10%	36%	31%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Francisco Lindor	'+155	SS	S	3	.103	NYM	v	KC	1st	3rd	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.14	14%	20%	35%	44%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Corbin Carroll	'+170	RF	L	2	.232	ARI	v	STL	12th	6th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.14	14%	20%	33%	25%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		-230
Gavin Lux	'+265	2B	L	9	.174	LAD	v	SD	25th	30th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	27%	8%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	-390
Jose Trevino	'+200	C	R	8	.143	NYY	@	CLE	1st	21st	rbi	0.5	0,1,0,0,0,0,0	0.14	14%	10%	25%	38%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		-280
Kyle Isbel	'+265	CF	L	9	.244	KC	@	NYM	19th	13th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.21	14%	10%	23%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-390
Nick Allen	'+300	SS	R	9	.167	OAK	v	WSH	17th	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	14%	12%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Jorge Polanco	'+155	2B	S	3	.189	SEA	v	CHC	21st	16th	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.2	13%	20%	34%	17%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		-210
Zack Gelof	'+225	2B	R	2	.207	OAK	v	WSH	17th	4th	rbi	0.5	0,0,0,0,4,0,1,0,0,0	0.33	13%	20%	33%	20%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	-320
Gleyber Torres	'+160	2B	R	6	.200	NYY	@	CLE	1st	21st	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	31%	31%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-215
Brendan Rodgers	'+205	2B	R	7	.222	COL	@	TOR	28th	25th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.2	13%	20%	29%	25%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		-285
Bryan De La Cruz	'+170	LF	R	5	.270	MIA	v	ATL	22nd	15th	rbi	0.5	1,0,0,0,0,0,0,0,0,3	0.27	13%	20%	28%	24%	.195 8-41, 0 HR, 5 RBI, 0 BB, 19 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-235
Lamonte Wade	'+265	1B	L	3	.368	SF	@	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0,1,0,2	0.2	13%	20%	26%	40%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		-390
Victor Scott	'+245	CF	L	8	.098	STL	@	ARI	15th	11th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.13	13%	20%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		-350
Keibert Ruiz	'+230	C	S	4	.194	WSH	@	OAK	6th	2nd	rbi	0.5	0,3,0,0,0,0,0,0	0.38	12%	30%	30%	50%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jacob Young	'+285	CF	R	9	.208	WSH	@	OAK	6th	2nd	rbi	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	27%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		-425
Robbie Grossman	'+220	LF	S	1	.200	CHW	v	CIN	13th	8th	rbi	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	26%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Rene Pinto	'+350	C	R	9	.227	TB	v	SF	20th	19th	rbi	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	29%	50%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-575
Nick Fortes	'+270	C	R	9	.091	MIA	v	ATL	22nd	15th	rbi	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	23%	17%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Vidal Brujan	'+280	3B	S	8	.056	MIA	v	ATL	22nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	21%	20%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Kyle Farmer	'+255	3B	R	9	.043	MIN	@	DET	5th	12th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	28%	11%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Mike Tauchman	'+280	CF	L	8	.217	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	21%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Austin Martin	'+235	CF	R	6	.238	MIN	@	DET	5th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.2	10%	10%	0%	33%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		-330
Mike Yastrzemski	'+280	RF	L	-	.138	SF	@	TB	26th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	30%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-425
Ryan Ohearn	'+140	RF	L	4	.281	BAL	v	MIL	9th	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	28%	25%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Manuel Margot	'+175	LF	R	4	.185	MIN	@	DET	5th	12th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.18	9%	10%	27%	17%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-240
Mickey Moniak	'+150	RF	L	-	.179	LAA	@	BOS	4th	10th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	26%	33%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Jose Abreu	'+245	1B	R	8	.122	HOU	v	TEX	11th	17th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	41%	41%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	-350
Andrew Benintendi	'+215	LF	L	2	.140	CHW	v	CIN	13th	8th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	32%	44%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-300
Johan Rojas	'+250	CF	R	9	.176	PHI	v	PIT	9th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	30%	40%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Brayan Rocchio	'+240	SS	S	-	.227	CLE	v	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.17	8%	0%	30%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-340
Ryan Noda	'+245	1B	L	7	.171	OAK	v	WSH	17th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-350
Nico Hoerner	'+245	2B	R	7	.146	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	29%	60%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Leody Taveras	'+230	CF	S	9	.196	TEX	@	HOU	27th	20th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	25%	20%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	-320
Willi Castro	'+185	3B	S	5	.135	MIN	@	DET	5th	12th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.15	8%	10%	24%	38%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jd Davis	'+190	3B	R	4	.204	OAK	v	WSH	17th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	24%	26%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	-265
Jose Azocar	'+330	CF	R	9	.364	SD	@	LAD	16th	18th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	9%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		-500
Luis Arraez	'+230	2B	L	1	.259	MIA	v	ATL	22nd	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	26%	40%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Lawrence Butler	'+210	RF	L	8	.163	OAK	v	WSH	17th	4th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.14	7%	10%	15%	20%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Anthony Rendon	'+185	3B	R	1	.204	LAA	@	BOS	4th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	37%	29%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		-255
Bobby Dalbec	'+145	1B	R	5	.000	BOS	v	LAA	23rd	7th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	29%	40%	.222 10-45, 1 HR, 9 RBI, 3 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ramon Laureano	'+200	RF	R	6	.207	CLE	v	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	17%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Parker Meadows	'+255	CF	L	7	.065	DET	v	MIN	7th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-370
Harrison Bader	'+230	CF	R	9	.282	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	23%	24%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		-330
Tucker Barnhart	'+280	C	S	-	.300	ARI	v	STL	12th	6th	rbi	0.5	0,0,0,0	0.0	0%	10%	23%	23%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	-425
Martin Maldonado	'+265	C	R	-	.069	CHW	v	CIN	13th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	13%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		-390
Zack Short	'+275	3B	R	8	.333	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	20%	14%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Seby Zavala	'+330	C	R	-	.000	SEA	v	CHC	21st	16th	rbi	0.5	0,0,0,0	0.0	0%	10%	19%	29%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nicky Lopez	'+320	2B	L	9	.156	CHW	v	CIN	13th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	11%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-500
Curtis Mead	'+250	2B	R	6	.258	TB	v	SF	20th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-360
Niko Goodrum	'+300	2B	S	7	.000	TB	v	SF	20th	19th	rbi	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-450
