NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kolten Wong	'+290	2B	L	8	.190	SEA	v	HOU	5th	29th	rbi	0.5	0,3,2,0,0,0,0,0,0,0	0.32	20%	20%	26%	43%	.229 8-35, 0 HR, 13 RBI, 1 BB, 9 SO	Bielak	R		-425
Nick Pratto	'+215	LF	L	6	.343	KC	v	OAK	30th	7th	rbi	0.5	0,2,0,0,0,0,0,2,0,0	0.4	20%	20%	24%	50%	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	Miller	R		-300
Bryan De La Cruz	'+170	LF	R	5	.262	MIA	@	CHC	2nd	10th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.33	20%	20%	23%	25%	.258 24-93, 2 HR, 12 RBI, 1 BB, 23 SO	Wesneski	R		-235
Connor Wong	'+245	C	R	9	.268	BOS	@	PHI	26th	19th	rbi	0.5	0,0,2,2,0,0,0,2,0,0	0.4	20%	30%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-350
Chadwick Tromp	'+230	C	R	9	.143	ATL	v	BAL	19th	17th	rbi	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Wells	R		-330
Brenton Doyle	'+245	CF	R	9	.185	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lucchesi	L		-350
Jesus Aguilar	'+155	1B	R	6	.263	OAK	@	KC	28th	5th	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.33	19%	20%	31%	18%	.286 4-14, 2 HR, 4 RBI, 6 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jason Heyward	'+205	RF	L	5	.246	LAD	@	SD	12th	21st	rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.3	19%	20%	27%	26%	.314 77-245, 7 HR, 29 RBI, 29 BB, 64 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	-285
Zach Mckinstry	'+275	2B	L	-	.250	DET	@	STL	23rd	22nd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	21%	32%	.087 4-46, 1 HR, 9 RBI, 9 BB, 5 SO	Matz	L		-400
Jon Berti	'+250	SS	R	-	.270	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.25	19%	10%	21%	13%	.341 29-85, 3 HR, 7 RBI, 9 BB, 19 SO	Wesneski	R		-360
Rodolfo Castro	'+225	SS	S	6	.267	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,0,0,2,2,0	0.38	19%	20%	20%	0%	.161 5-31, 0 HR, 0 RBI, 5 BB, 16 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Myles Straw	'+290	CF	R	2	.248	CLE	v	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.25	19%	20%	18%	24%	.270 31-115, 0 HR, 8 RBI, 25 BB, 31 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	-450
Ramon Laureano	'+160	RF	R	4	.224	OAK	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.23	18%	10%	31%	28%	.129 9-70, 4 HR, 4 RBI, 4 BB, 15 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Gavin Sheets	'+200	DH	L	6	.246	CHW	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.36	18%	10%	25%	29%	.182 4-22, 2 HR, 5 RBI, 0 BB, 5 SO	Ashcraft	R		-280
Kebryan Hayes	'+215	3B	R	1	.234	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	18%	0%	24%	0%	.444 8-18, 0 HR, 0 RBI, 0 BB, 5 SO	Kikuchi	L		-300
Jacob Stallings	'+220	C	R	-	.122	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	24%	27%	.255 36-141, 2 HR, 15 RBI, 15 BB, 30 SO	Wesneski	R		-310
Raimel Tapia	'+200	CF	L	3	.238	BOS	@	PHI	26th	19th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.23	18%	20%	23%	24%	.294 25-85, 2 HR, 10 RBI, 10 BB, 13 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Michael Massey	'+195	2B	L	7	.191	KC	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.21	18%	20%	23%	0%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miller	R		-275
Mauricio Dubon	'+260	2B	R	1	.297	HOU	@	SEA	9th	23rd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.21	18%	10%	20%	18%	.282 20-71, 2 HR, 6 RBI, 4 BB, 11 SO	Miller	R		-380
Kevin Smith	'+210	SS	R	7	.182	OAK	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,0,3,0	0.27	18%	20%	14%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Yarbrough	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-290
Lenyn Sosa	'+235	2B	R	-	.140	CHW	@	CIN	21st	3rd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	20%	9%	0%		Ashcraft	R		-340
Anthony Volpe	'+230	SS	R	1	.221	NYY	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,0,1,3	0.26	18%	30%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		-320
Austin Nola	'+255	C	R	8	.155	SD	v	LAD	13th	30th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.22	17%	20%	30%	13%	.162 16-99, 1 HR, 7 RBI, 4 BB, 24 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-370
Christian Vazquez	'+265	C	R	9	.237	MIN	@	CLE	11th	25th	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.26	17%	20%	26%	17%	.300 30-100, 1 HR, 7 RBI, 6 BB, 16 SO	Quantrill	R	.625 5-8, 0 HR, 0 RBI, 2 BB, 0 SO	-390
Oswaldo Cabrera	'+195	LF	S	8	.188	NYY	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.24	17%	10%	25%	25%	.077 3-39, 1 HR, 5 RBI, 1 BB, 13 SO	Fleming	L		-275
Matt Vierling	'+165	RF	R	1	.260	DET	@	STL	23rd	22nd	rbi	0.5	0,0,0,0,2,0,4,0,0,0	0.34	17%	20%	20%	12%	.152 7-46, 0 HR, 3 RBI, 8 BB, 11 SO	Matz	L		-230
Martin Maldonado	'+340	C	R	9	.164	HOU	@	SEA	9th	23rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	20%	19%	.204 56-275, 8 HR, 33 RBI, 20 BB, 89 SO	Miller	R		-550
Andrew Knizner	'+180	C	R	9	.171	STL	v	DET	18th	11th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	16%	45%	.296 8-27, 4 HR, 4 RBI, 0 BB, 14 SO	Faedo	R		-245
Stuart Fairchild	'+215	LF	R	-	.200	CIN	v	CHW	28th	12th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.23	17%	20%	11%	0%		Kopech	R		-300
Brice Turang	'+260	2B	L	7	.253	MIL	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.3	17%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-380
Ji Hwan Bae	'+245	CF	L	8	.244	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.29	16%	10%	50%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-360
Ha Seong Kim	'+280	2B	R	7	.218	SD	v	LAD	13th	30th	rbi	0.5	0,1,0,0,3,0,0,0,0,0	0.31	16%	20%	24%	20%	.168 17-101, 3 HR, 8 RBI, 17 BB, 34 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	-425
Nick Gordon	'+185	2B	L	8	.149	MIN	@	CLE	11th	25th	rbi	0.5	0,0,1,1,1,2,0,0,0,0	0.2	16%	40%	22%	19%	.258 24-93, 4 HR, 11 RBI, 7 BB, 27 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	-255
Joey Wiemer	'+255	RF	R	9	.214	MIL	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.22	16%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-380
Michael Harris	'+210	CF	L	7	.220	ATL	v	BAL	19th	17th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.23	15%	10%	39%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		-295
Brandon Belt	'+190	DH	L	-	.194	TOR	@	PIT	7th	4th	rbi	0.5	2,0,0,0,0,0,0,0,4,0	0.35	15%	20%	29%	25%	.315 58-184, 3 HR, 26 RBI, 26 BB, 45 SO	Contreras	R		-260
Kevin Kiermaier	'+220	CF	L	9	.278	TOR	@	PIT	7th	4th	rbi	0.5	2,0,0,0,0,0,0,0,2,0	0.36	14%	20%	23%	75%	.435 10-23, 0 HR, 10 RBI, 4 BB, 3 SO	Contreras	R		-310
Brendan Donovan	'+165	2B	L	8	.255	STL	v	DET	18th	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.21	14%	10%	23%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		-225
Dominic Smith	'+160	1B	L	6	.246	WSH	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.17	13%	10%	28%	19%	.205 18-88, 4 HR, 8 RBI, 12 BB, 12 SO	Nelson	R		-215
Jesus Sanchez	'+185	RF	L	6	.255	MIA	@	CHC	2nd	10th	rbi	0.5	2,0,0,3,0,0,1,0,0,0	0.26	13%	30%	27%	33%	.348 16-46, 1 HR, 14 RBI, 4 BB, 22 SO	Wesneski	R		-255
Tucker Barnhart	'+300	C	S	9	.195	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	24%	13%	.252 29-115, 2 HR, 10 RBI, 11 BB, 24 SO	Alcantara	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Ildemaro Vargas	'+195	2B	S	-	.188	WSH	@	ARI	21st	9th	rbi	0.5	2,0,0,0,0,0,0,0	0.25	12%	10%	19%	64%	.344 11-32, 1 HR, 11 RBI, 3 BB, 1 SO	Nelson	R		-270
Andy Ibanez	'+195	3B	R	8	.273	DET	@	STL	23rd	22nd	rbi	0.5	0,0,0,0,2,0,0,0	0.25	12%	12%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Bubba Thompson	'+300	LF	R	9	.186	TEX	@	LAA	16th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.14	10%	0%	15%	0%	.097 3-31, 0 HR, 0 RBI, 0 BB, 14 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Cam Gallagher	'+380	C	R	9	.074	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.18	9%	10%	17%	10%	.304 21-69, 1 HR, 5 RBI, 4 BB, 15 SO	Ryan	R		-600
Jackie Bradley	'+220	RF	L	9	.154	KC	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	25%	40%	.250 35-140, 5 HR, 29 RBI, 8 BB, 32 SO	Miller	R		-310
Nick Allen	'+245	SS	R	9	.107	OAK	@	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	16%	54%	.207 6-29, 0 HR, 7 RBI, 3 BB, 4 SO	Yarbrough	L		-360
Jean Segura	'+215	3B	R	7	.190	MIA	@	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.1	6%	10%	26%	21%	.227 84-370, 6 HR, 33 RBI, 17 BB, 63 SO	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Gabriel Arias	'+295	SS	R	7	.171	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	25%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-450
Tomas Nido	'+275	C	R	-	.118	NYM	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	21%	11%	.122 5-41, 1 HR, 3 RBI, 2 BB, 14 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Randal Grichuk	'+160	RF	R	2	.455	COL	@	NYM	15th	26th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	31%	20%	.306 41-134, 5 HR, 15 RBI, 8 BB, 41 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Jonathan Schoop	'+205	2B	R	7	.204	DET	@	STL	23rd	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	30%	23%	.211 16-76, 4 HR, 13 RBI, 2 BB, 9 SO	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	-285
Kyle Stowers	'+180	LF	L	8	.125	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	21%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Elder	R		-250
Miguel Rojas	'+320	SS	R	9	.178	LAD	@	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	14%	.204 32-157, 0 HR, 9 RBI, 12 BB, 29 SO	Musgrove	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Austin Wynns	'+240	C	R	8	0	COL	@	NYM	15th	26th	rbi	0.5	0	0.0	0%	0%	0%	0%		Lucchesi	L		-350
