NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Blackmon	'+235	RF	L	3	.281	COL	@	PHI	22nd	19th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	17%	35%	28%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-340
Starling Marte	'+180	RF	R	2	.222	NYM	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.28	17%	17%	31%	35%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-245
Rougned Odor	'+270	2B	L	-	.115	SD	@	ARI	21st	9th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	30%	19%	.178 13-73, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-400
Daulton Varsho	'+190	LF	L	4	.234	TOR	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	17%	28%	0%		German	R		-260
Stone Garrett	'+270	LF	R	-	.478	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,0,0,5,0	0.83	17%	10%	26%	0%		Mahle	R		-400
Tommy Edman	'+265	SS	S	9	.274	STL	@	SEA	11th	23rd	rbi	0.5	5,0,0,1,0,0,0,1,0,0	0.39	17%	17%	26%	67%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-390
Nick Fortes	'+220	C	R	-	.156	MIA	@	CLE	11th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.25	17%	17%	22%	0%		Plesac	R		-310
Michael A Taylor	'+265	CF		-	.242	MIN	v	WSH	17th	2nd	rbi	0.5	0,0,0,0,0,4,2,1,0,0	0.39	17%	17%	22%	0%		Williams	R		-390
Francisco Alvarez	'+215	C	R	-	.158	NYM	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,1	0.17	17%	20%	20%	0%		Desclafani	R		-300
Willie Calhoun	'+235	LF	L	-	.158	NYY	v	TOR	23rd	14th	rbi	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Joey Wiemer	'+240	RF	R	9	.204	MIL	v	BOS	25th	6th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.28	17%	17%	0%	0%		Pivetta	R		-340
Jake Cronenworth	'+210	2B	L	5	.212	SD	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,6,0,0,0,0	0.4	15%	15%	30%	31%	.276 53-192, 8 HR, 26 RBI, 31 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	-295
Mike Zunino	'+175	C	R	8	.289	CLE	v	MIA	16th	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.31	15%	15%	27%	18%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		-240
Sam Hilliard	'+235	CF	L	9	.375	ATL	v	HOU	9th	29th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	15%	21%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-340
Yu Chang	'+275	2B	R	-	.100	BOS	@	MIL	4th	16th	rbi	0.5	2,0,0,4,0,0,0,0,0,0	0.46	15%	15%	21%	67%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		-400
Alan Trejo	'+285	SS	R	-	.276	COL	@	PHI	22nd	19th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.21	14%	14%	24%	50%	.381 8-21, 0 HR, 4 RBI, 5 BB, 7 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Josh Harrison	'+225	2B	R	-	.257	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,4,1,0,0,0,0,0	0.36	14%	14%	23%	30%	.317 45-142, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		-320
Nick Senzel	'+225	3B	R	8	.160	CIN	@	PIT	15th	4th	rbi	0.5	0,0,0,0,1,0,0	0.14	14%	10%	22%	31%	.248 28-113, 3 HR, 16 RBI, 9 BB, 22 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-320
Heliot Ramos	'+260	RF	R	9	.190	SF	v	NYM	11th	26th	rbi	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%		Lucchesi	L		-380
Austin Nola	'+270	C	R	9	.140	SD	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	13%	30%	41%	.314 27-86, 1 HR, 17 RBI, 10 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jake Meyers	'+255	CF	R	8	.222	HOU	@	ATL	5th	24th	rbi	0.5	2,0,3,0,0,0,0,0,0,0	0.33	13%	13%	25%	33%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-370
Connor Wong	'+260	C	R	8	.179	BOS	@	MIL	4th	16th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.27	13%	13%	19%	0%		Peralta	R		-380
Ketel Marte	'+175	2B	S	2	.261	ARI	v	SD	9th	21st	rbi	0.5	0,0,2,0,0,0,0,0,2,0	0.24	12%	12%	29%	26%	.287 98-342, 13 HR, 36 RBI, 25 BB, 58 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Kevin Kiermaier	'+275	CF	L	9	.315	TOR	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,1,5,0	0.38	12%	12%	23%	20%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-400
Cj Abrams	'+285	SS	L	8	.207	WSH	@	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.29	12%	12%	17%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-425
Jake Mccarthy	'+180	RF	L	-	.148	ARI	v	SD	9th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	26%	0%	.263 20-76, 0 HR, 0 RBI, 7 BB, 16 SO	Lugo	R		-250
Jp Crawford	'+280	SS	L	9	.236	SEA	v	STL	18th	22nd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.16	11%	11%	25%	20%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Ha Seong Kim	'+230	2B	R	7	.213	SD	@	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.21	11%	11%	24%	29%	.220 27-123, 7 HR, 15 RBI, 9 BB, 33 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Miguel Vargas	'+205	2B	R	6	.216	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.17	11%	11%	22%	0%	.317 20-63, 0 HR, 0 RBI, 0 BB, 17 SO	Smyly	L		-290
Anthony Volpe	'+205	SS	R	1	.193	NYY	v	TOR	23rd	14th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%		Kikuchi	L		-285
Ryan Noda	'+235	1B	L	2	.227	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Gray	R		-340
Brandon Belt	'+220	1B	L	6	.154	TOR	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	29%	0%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Isiah Kiner Falefa	'+300	SS	R	9	.138	NYY	v	TOR	23rd	14th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.15	8%	8%	24%	15%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Luis Guillorme	'+310	SS	L	-	.267	NYM	@	SF	20th	13th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	12%	0%	.375 6-16, 0 HR, 0 RBI, 8 BB, 5 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Eddie Rosario	'+165	LF	L	6	.188	ATL	v	HOU	9th	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	34%	27%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		-225
Oscar Gonzalez	'+200	RF	R	6	.156	CLE	v	MIA	16th	18th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.13	7%	7%	31%	0%		Garrett	L		-275
Avisail Garcia	'+265	RF	R	5	.156	MIA	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	30%	26%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Joey Bart	'+210	C	R	7	.333	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-295
Terrin Vavra	'+215	2B	L	-	.200	BAL	v	DET	27th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		-310
Matt Thaiss	'+290	C	L	9	.000	LAA	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	19%	0%		Yarbrough	L		-425
Zach Neto	'+240	SS	R	8	.143	LAA	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-350
Jose Caballero	'+250	SS	R	-	.125	SEA	v	STL	18th	22nd	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Matz	L		-360
