NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Triston Casas	-135	1B	L	6	.136	BOS	@	BAL	16th	25th	h	0.5	1,0,0,1,0,0,1,1,0,0	0.41	36%	40%	44%	50%	.267 12-45, 3 HR, 14 RBI, 13 BB, 17 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Jason Heyward	-195	RF	L	-	.179	LAD	@	PIT	17th	27th	h	0.5	1,0,0,0,1,1,0,0,0,0	0.41	35%	30%	61%	62%	.289 146-506, 12 HR, 64 RBI, 56 BB, 74 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Josh Naylor	-205	1B	L	4	.176	CLE	v	COL	25th	30th	h	0.5	0,2,1,0,0,0,0,0,1,0	0.6	35%	30%	57%	60%	.275 19-69, 4 HR, 10 RBI, 10 BB, 18 SO	Feltner	R		'+150
Bo Bichette	'+130	SS	R	2	.327	TOR	v	CHW	26th	15th	h	1.5	1,0,1,1,0,1,1,2,0,5	1.39	35%	20%	37%	25%	.258 16-62, 1 HR, 8 RBI, 9 BB, 15 SO	Clevinger	R		-175
Rafael Devers	'+195	3B	L	2	.255	BOS	@	BAL	16th	25th	h	1.5	1,0,2,0,1,0,2,2,0,1	1.04	35%	30%	31%	41%	.308 127-412, 19 HR, 65 RBI, 29 BB, 94 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Vladimir Guerrero	'+185	1B	R	3	.333	TOR	v	CHW	26th	15th	h	1.5	1,1,1,2,0,1,0,1,1,1	1.3	35%	10%	30%	17%	.253 21-83, 3 HR, 9 RBI, 13 BB, 18 SO	Clevinger	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Andrew Benintendi	'+190	LF	L	1	.296	CHW	@	TOR	14th	21st	h	1.5	2,1,1,2,0,2,2,1,1,1	1.2	35%	40%	30%	23%	.222 60-270, 3 HR, 28 RBI, 42 BB, 64 SO	Berrios	R	.375 9-24, 1 HR, 2 RBI, 3 BB, 6 SO	-265
Josh Smith	-145	SS	L	8	.162	TEX	@	CIN	29th	22nd	h	0.5	0,1,0,1,0,0,0,1,0,0	0.33	33%	30%	45%	0%		Weaver	R		'+110
Alek Thomas	-230	CF	L	8	.182	ARI	v	KC	27th	29th	h	0.5	0,1,0,0,2,1,0,0,1,0	0.55	32%	40%	56%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Josh Rojas	'+195	3B	L	1	.293	ARI	v	KC	27th	29th	h	1.5	0,0,1,2,0,2,1,0,1,1	1.16	32%	20%	23%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Aj Pollock	-235	LF	R	5	.128	SEA	@	PHI	19th	13th	h	0.5	0,1,1,0,0,0,0,0,1,0	0.38	31%	30%	63%	59%	.315 35-111, 4 HR, 16 RBI, 6 BB, 18 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Chris Taylor	-105	SS	R	-	.111	LAD	@	PIT	17th	27th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	20%	57%	66%	.347 35-101, 3 HR, 20 RBI, 17 BB, 24 SO	Oviedo	R		-125
Nicky Lopez	-180	3B	L	8	.167	KC	@	ARI	8th	19th	h	0.5	0,0,0,0,0,0,1,1,0,2	0.35	30%	30%	58%	50%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Nelson	R		'+135
Stuart Fairchild	-175	LF	R	3	.200	CIN	v	TEX	6th	18th	h	0.5	0,0,2,0,0,0,0,1,0,1	0.35	30%	30%	34%	0%		Perez	L		'+130
Freddie Freeman	'+155	1B	L	2	.281	LAD	@	PIT	17th	27th	h	1.5	0,2,0,0,0,1,3,1,1,0	1.09	30%	20%	32%	26%	.268 53-198, 5 HR, 21 RBI, 27 BB, 50 SO	Oviedo	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Jackie Bradley	-150	CF	L	9	.114	KC	@	ARI	8th	19th	h	0.5	0,0,0,1,0,1,0,0,0,0	0.27	27%	20%	53%	33%	.156 5-32, 2 HR, 6 RBI, 2 BB, 12 SO	Nelson	R		'+110
Ketel Marte	'+190	2B	S	2	.282	ARI	v	KC	27th	29th	h	1.5	1,1,1,3,0,2,2,2,1,0	1.09	27%	40%	28%	35%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Kebryan Hayes	'+185	3B	R	1	.227	PIT	v	LAD	22nd	2nd	h	1.5	1,2,0,1,2,1,2,1,2,1	0.91	27%	40%	25%	17%	.304 14-46, 0 HR, 0 RBI, 8 BB, 10 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Bobby Witt	'+180	SS	R	1	.244	KC	@	ARI	8th	19th	h	1.5	0,1,1,1,1,1,0,0,3,3	0.96	26%	20%	25%	50%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Nelson	R		-245
Tom Murphy	-140	C	R	7	.077	SEA	@	PHI	19th	13th	h	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	50%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 3 SO	Falter	L		'+105
Yu Chang	-155	SS	R	-	.136	BOS	@	BAL	16th	25th	h	0.5	0,2,1,0,1,0,0,2,0,0	0.35	24%	40%	41%	29%	.176 9-51, 2 HR, 11 RBI, 1 BB, 20 SO	Bradish	R		'+120
Lourdes Gurriel	'+170	LF	R	3	.256	ARI	v	KC	27th	29th	h	1.5	0,0,1,1,2,0,3,1,1,1	1.0	24%	20%	29%	26%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Willi Castro	-160	LF	S	-	.185	MIN	v	NYY	3rd	3rd	h	0.5	0,0,0,2,0,1,0,0,2,0	0.36	21%	30%	58%	30%	.152 7-46, 0 HR, 5 RBI, 5 BB, 16 SO	Cortes	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+120
Blake Perkins	-130	CF	S	9	.125	MIL	v	DET	11th	20th	h	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		'+100
Austin Barnes	-115	C	R	7	.062	LAD	@	PIT	17th	27th	h	0.5	1,0,0,0,1,0,0,0,0,0	0.18	18%	20%	41%	50%	.263 10-38, 1 HR, 9 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nathaniel Lowe	'+185	1B	L	3	.244	TEX	@	CIN	29th	22nd	h	1.5	0,1,2,0,1,1,0,1,1,2	1.0	18%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Salvador Perez	'+190	C	R	4	.233	KC	@	ARI	8th	19th	h	1.5	2,0,1,0,1,2,0,1,2,1	0.91	18%	30%	28%	20%	.286 6-21, 1 HR, 6 RBI, 0 BB, 6 SO	Nelson	R		-265
Ryan Mountcastle	'+180	1B	R	3	.226	BAL	v	BOS	23rd	26th	h	1.5	2,1,1,1,0,1,0,0,1,1	0.95	18%	10%	27%	34%	.291 60-206, 12 HR, 35 RBI, 23 BB, 67 SO	Kluber	R	.227 5-22, 0 HR, 2 RBI, 1 BB, 5 SO	-250
Tyler Nevin	-140	3B	R	8	.062	DET	@	MIL	5th	6th	h	0.5	0,0,0,1,0,0	0.17	17%	20%	52%	0%		Lauer	L		'+105
George Springer	'+205	RF	R	1	.196	TOR	v	CHW	26th	15th	h	1.5	0,0,1,1,0,0,0,0,0,1	0.78	13%	0%	27%	15%	.243 36-148, 3 HR, 11 RBI, 15 BB, 35 SO	Clevinger	R	.429 3-7, 1 HR, 1 RBI, 3 BB, 3 SO	-285
Matt Thaiss	-115	C	L	8	.125	LAA	v	OAK	30th	24th	h	0.5	0,2,0,0,0,0,0,0	0.25	12%	20%	42%	43%	.231 6-26, 0 HR, 2 RBI, 4 BB, 2 SO	Miller	R		-115
