NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yu Chang	-140	SS	R	9	.169	BOS	@	SF	21st	23rd	h	0.5	0,0,1,1,1,1,0,0,0,2	0.45	35%	50%	41%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		'+105
Paul Goldschmidt	'+180	1B	R	2	.278	STL	v	CHC	12th	17th	h	1.5	0,0,1,1,2,1,0,2,1,0	1.09	35%	20%	30%	30%	.290 140-483, 29 HR, 84 RBI, 75 BB, 124 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Randal Grichuk	'+195	RF	R	4	.305	COL	v	OAK	27th	24th	h	1.5	1,0,2,3,2,1,1,2,1,2	1.15	35%	50%	22%	23%	.247 21-85, 4 HR, 16 RBI, 2 BB, 21 SO	Blackburn	R		-270
Bryson Stott	'+195	2B	L	5	.302	PHI	@	PIT	23rd	27th	h	1.5	2,1,1,0,0,0,2,1,1,2	1.19	35%	30%	21%	40%	.257 9-35, 0 HR, 2 RBI, 1 BB, 7 SO	Priester	R		-270
Julio Rodriguez	'+185	CF	R	2	.252	SEA	@	ARI	24th	20th	h	1.5	2,3,2,1,1,1,0,1,0,0	1.05	34%	30%	30%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-255
Nico Hoerner	'+135	2B	R	2	.279	CHC	@	STL	29th	16th	h	1.5	1,1,2,3,1,3,0,0,2,3	1.18	34%	50%	22%	18%	.249 51-205, 2 HR, 10 RBI, 12 BB, 15 SO	Wainwright	R	.192 5-26, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Jordan Luplow	-110	LF	R	-	.231	TOR	v	LAA	19th	7th	h	0.5	1,2,0,0,0,0	0.5	33%	50%	41%	30%	.200 5-25, 1 HR, 3 RBI, 4 BB, 8 SO	Detmers	L		-120
Fernando Tatis	'+185	RF	R	2	.280	SD	v	TEX	7th	18th	h	1.5	2,0,1,0,0,2,1,1,2,1	1.17	33%	30%	32%	86%	.379 11-29, 5 HR, 12 RBI, 1 BB, 11 SO	Perez	L		-255
Luis Garcia	'+180	2B	L	8	.266	WSH	@	NYM	15th	11th	h	1.5	3,0,0,0,0,2,2,0,2,0	0.99	33%	40%	26%	37%	.308 57-185, 4 HR, 29 RBI, 9 BB, 31 SO	Carrasco	R		-245
Cade Marlowe	-170	LF	L	8	.273	SEA	@	ARI	24th	20th	h	0.5	0,0,2,1,0,0	0.5	33%	33%	0%	0%		Pfaadt	R		'+125
Nolan Arenado	'+180	3B	R	4	.281	STL	v	CHC	12th	17th	h	1.5	0,1,0,1,3,1,1,1,2,2	1.09	32%	30%	31%	19%	.267 100-374, 18 HR, 66 RBI, 35 BB, 63 SO	Taillon	R	.636 7-11, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Nick Castellanos	'+180	RF	R	4	.278	PHI	@	PIT	23rd	27th	h	1.5	0,1,0,1,1,0,0,1,1,1	1.1	32%	0%	29%	35%	.306 89-291, 16 HR, 61 RBI, 15 BB, 76 SO	Priester	R		-250
Austin Riley	'+160	3B	R	3	.272	ATL	v	MIL	5th	6th	h	1.5	2,1,1,0,2,2,2,1,3,0	1.08	32%	50%	28%	44%	.275 25-91, 7 HR, 19 RBI, 12 BB, 30 SO	Teheran	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Bobby Witt	'+195	SS	R	2	.257	KC	v	MIN	2nd	14th	h	1.5	4,0,0,2,2,2,0,0,0,0	1.04	30%	40%	25%	24%	.197 37-188, 5 HR, 31 RBI, 11 BB, 47 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-270
Elly De La Cruz	'+195	3B	S	1	.264	CIN	@	LAD	16th	2nd	h	1.5	1,1,0,1,1,0,0,1,0,1	1.07	30%	0%	0%	25%	.333 5-15, 1 HR, 2 RBI, 3 BB, 8 SO	Sheehan	R		-275
Joey Meneses	'+200	DH	R	4	.285	WSH	@	NYM	15th	11th	h	1.5	1,1,3,0,1,1,1,1,1,0	1.13	29%	10%	38%	25%	.333 42-126, 1 HR, 23 RBI, 8 BB, 32 SO	Carrasco	R		-275
Tim Anderson	'+170	SS	R	2	.239	CHW	v	CLE	11th	4th	h	1.5	0,0,2,1,2,2,1,2,0,3	0.97	29%	50%	33%	23%	.236 109-461, 10 HR, 35 RBI, 18 BB, 130 SO	Allen	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Whit Merrifield	'+190	2B	R	2	.305	TOR	v	LAA	19th	7th	h	1.5	3,2,1,4,1,0,1,2,0,1	1.12	29%	40%	32%	36%	.277 46-166, 2 HR, 13 RBI, 9 BB, 21 SO	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Christian Yelich	'+155	LF	L	1	.286	MIL	@	ATL	13th	5th	h	1.5	0,1,3,1,2,1,1,3,1,0	1.09	29%	30%	31%	33%	.294 119-405, 4 HR, 38 RBI, 54 BB, 83 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
William Contreras	'+195	C	R	2	.272	MIL	@	ATL	13th	5th	h	1.5	2,0,2,1,0,0,2,1,3,0	1.01	29%	40%	23%	33%	.154 2-13, 0 HR, 0 RBI, 0 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Will Smith	'+190	C	R	3	.281	LAD	v	CIN	25th	22nd	h	1.5	0,2,0,1,1,2,2,4,2,0	1.03	29%	50%	22%	27%	.246 16-65, 7 HR, 17 RBI, 5 BB, 15 SO	Weaver	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Colton Cowser	-175	LF	L	8	.114	BAL	v	NYY	3rd	3rd	h	0.5	0,0,1,0,0,0,1,0,0,0	0.29	29%	20%	0%	33%	.111 1-9, 0 HR, 1 RBI, 3 BB, 3 SO	Schmidt	R		'+130
Trea Turner	'+145	SS	R	2	.242	PHI	@	PIT	23rd	27th	h	1.5	0,0,0,2,1,1,0,0,2,1	1.01	28%	20%	35%	33%	.268 41-153, 3 HR, 14 RBI, 7 BB, 33 SO	Priester	R		-195
Andrew Benintendi	'+195	LF	L	1	.284	CHW	v	CLE	11th	4th	h	1.5	2,0,1,0,1,1,2,0,1,2	1.07	28%	30%	30%	33%	.292 74-253, 7 HR, 33 RBI, 28 BB, 48 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Alec Bohm	'+190	1B	R	7	.282	PHI	@	PIT	23rd	27th	h	1.5	1,1,2,1,1,0,2,0,0,2	1.06	28%	30%	28%	38%	.347 17-49, 1 HR, 5 RBI, 5 BB, 4 SO	Priester	R		-260
Maikel Garcia	'+160	3B	R	1	.273	KC	v	MIN	2nd	14th	h	1.5	1,1,0,1,2,1,2,1,0,2	1.01	27%	30%	22%	21%	.312 10-32, 2 HR, 2 RBI, 7 BB, 8 SO	Ober	R		-220
Matt Olson	'+200	1B	L	4	.256	ATL	v	MIL	5th	6th	h	1.5	2,1,1,0,0,1,2,0,0,1	0.98	26%	20%	23%	28%	.182 10-55, 3 HR, 8 RBI, 8 BB, 14 SO	Teheran	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-275
Brendan Donovan	'+155	2B	L	1	.283	STL	v	CHC	12th	17th	h	1.5	0,0,2,1,3,0,1,0,1,1	0.97	26%	20%	21%	11%	.252 29-115, 1 HR, 18 RBI, 13 BB, 13 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Bryan De La Cruz	'+185	LF	R	3	.273	MIA	v	DET	17th	19th	h	1.5	2,1,0,0,1,1,2,1,2,0	1.04	26%	30%	20%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	Wentz	L		-255
Jurickson Profar	'+170	LF	S	1	.243	COL	v	OAK	27th	24th	h	1.5	2,1,0,2,0,2,0,1,0,1	0.94	26%	30%	19%	18%	.251 42-167, 5 HR, 19 RBI, 17 BB, 24 SO	Blackburn	R		-230
Jeff Mcneil	'+155	2B	L	7	.257	NYM	v	WSH	28th	28th	h	1.5	3,1,0,2,1,1,1,0,0,2	0.9	25%	30%	32%	44%	.346 109-315, 5 HR, 34 RBI, 23 BB, 29 SO	Corbin	L	.312 10-32, 0 HR, 2 RBI, 2 BB, 4 SO	-210
Ozzie Albies	'+170	2B	S	2	.256	ATL	v	MIL	5th	6th	h	1.5	1,2,0,1,0,0,0,0,1,0	0.98	25%	10%	29%	29%	.302 38-126, 4 HR, 15 RBI, 7 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Gleyber Torres	'+165	2B	R	1	.261	NYY	@	BAL	20th	25th	h	1.5	0,1,1,1,1,1,1,1,2,2	0.98	25%	20%	26%	31%	.297 100-337, 24 HR, 59 RBI, 41 BB, 56 SO	Wells	R	.211 4-19, 2 HR, 3 RBI, 0 BB, 4 SO	-225
Brandon Nimmo	'+155	CF	L	1	.254	NYM	v	WSH	28th	28th	h	1.5	1,0,0,1,2,0,1,1,1,0	0.96	25%	10%	21%	25%	.277 99-358, 9 HR, 35 RBI, 52 BB, 89 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 2 BB, 11 SO	-205
Elias Diaz	'+190	C	R	6	.270	COL	v	OAK	27th	24th	h	1.5	1,3,0,0,1,2,0,1,0,0	0.93	25%	20%	18%	0%	.222 6-27, 1 HR, 3 RBI, 2 BB, 6 SO	Blackburn	R		-265
Alex Kirilloff	'+150	1B	L	3	.271	MIN	@	KC	26th	29th	h	1.5	0,0,1,2,0,2,0,1,3,2	0.88	24%	40%	22%	24%	.293 22-75, 5 HR, 20 RBI, 3 BB, 26 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Cj Abrams	'+165	SS	L	1	.251	WSH	@	NYM	15th	11th	h	1.5	0,1,1,1,1,0,2,2,2,0	0.89	24%	30%	14%	38%	.257 29-113, 7 HR, 28 RBI, 4 BB, 18 SO	Carrasco	R		-225
Max Kepler	'+175	RF	L	5	.229	MIN	@	KC	26th	29th	h	1.5	1,0,2,3,1,0,1,0,2,2	0.76	23%	40%	21%	24%	.259 113-437, 14 HR, 52 RBI, 65 BB, 83 SO	Lyles	R	.250 2-8, 2 HR, 3 RBI, 3 BB, 1 SO	-240
Mookie Betts	'+170	RF	R	1	.277	LAD	v	CIN	25th	22nd	h	1.5	1,1,1,1,1,1,1,0,0,1	1.08	22%	0%	34%	13%	.244 19-78, 2 HR, 9 RBI, 12 BB, 13 SO	Weaver	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Cj Cron	'+170	1B	R	5	.254	COL	v	OAK	27th	24th	h	1.5	1,2,1,1,1,2,1,0,2,0	0.94	22%	30%	23%	21%	.242 54-223, 7 HR, 22 RBI, 17 BB, 51 SO	Blackburn	R		-230
Ezequiel Tovar	'+125	SS	R	2	.262	COL	v	OAK	27th	24th	h	1.5	2,0,2,3,1,0,1,0,1,1	0.97	22%	30%	11%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blackburn	R		-165
Jt Realmuto	'+190	C	R	6	.245	PHI	@	PIT	23rd	27th	h	1.5	1,1,1,0,1,0,1,1,1,1	0.88	21%	0%	26%	32%	.335 54-161, 5 HR, 24 RBI, 6 BB, 29 SO	Priester	R		-265
Tommy Pham	'+170	LF	R	2	.265	NYM	v	WSH	28th	28th	h	1.5	1,0,0,0,0,2,0,0,0,0	0.79	21%	10%	23%	14%	.238 25-105, 3 HR, 14 RBI, 16 BB, 33 SO	Corbin	L	.429 6-14, 0 HR, 3 RBI, 4 BB, 1 SO	-235
Brent Rooker	'+180	LF	R	-	.244	OAK	@	COL	30th	30th	h	1.5	2,1,0,1,0,0,1,3,1,0	0.81	21%	20%	9%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-250
Carlos Correa	'+155	SS	R	1	.229	MIN	@	KC	26th	29th	h	1.5	1,0,1,1,1,2,0,0,2,1	0.89	19%	20%	28%	24%	.274 87-318, 12 HR, 34 RBI, 44 BB, 66 SO	Lyles	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 4 SO	-210
Marcell Ozuna	'+210	DH	R	6	.232	ATL	v	MIL	5th	6th	h	1.5	2,0,1,0,0,0,0,1,0,0	0.84	19%	10%	27%	28%	.273 86-315, 22 HR, 47 RBI, 32 BB, 81 SO	Teheran	R	.340 17-50, 3 HR, 9 RBI, 2 BB, 9 SO	-295
Pete Alonso	'+175	1B	R	4	.215	NYM	v	WSH	28th	28th	h	1.5	2,1,0,3,1,2,0,1,0,0	0.77	19%	30%	25%	29%	.300 97-323, 26 HR, 65 RBI, 41 BB, 80 SO	Corbin	L	.350 14-40, 5 HR, 8 RBI, 9 BB, 12 SO	-235
Tony Kemp	'+160	2B	L	1	.216	OAK	@	COL	30th	30th	h	1.5	2,3,0,0,0,2,0,2,1,1	0.68	18%	40%	13%	21%	.278 10-36, 0 HR, 5 RBI, 3 BB, 5 SO	Flexen	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Francisco Lindor	'+155	SS	S	3	.232	NYM	v	WSH	28th	28th	h	1.5	1,0,0,3,1,1,0,0,0,1	0.85	17%	10%	32%	21%	.244 64-262, 10 HR, 53 RBI, 9 BB, 38 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 0 BB, 8 SO	-205
Willy Adames	'+200	SS	R	3	.203	MIL	@	ATL	13th	5th	h	1.5	0,1,0,0,0,1,1,1,1,0	0.77	17%	0%	23%	10%	.203 13-64, 2 HR, 6 RBI, 8 BB, 16 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Mike Tauchman	'+180	CF	L	1	.261	CHC	@	STL	29th	16th	h	1.5	1,3,1,0,1,1,0,3,1,0	0.87	17%	20%	12%	14%	.271 13-48, 2 HR, 6 RBI, 0 BB, 7 SO	Wainwright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Zack Gelof	'+145	2B	R	2	.222	OAK	@	COL	30th	30th	h	1.5	1,0,0,1,2,1,1,0,0,2	0.83	17%	20%	0%	0%	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-200
Shea Langeliers	'+190	C	R	8	.204	OAK	@	COL	30th	30th	h	1.5	2,1,0,0,1,1,0,0,1,1	0.7	16%	10%	15%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Ramon Laureano	'+190	RF	R	5	.214	OAK	@	COL	30th	30th	h	1.5	2,0,0,0,0,1,0,0,1,0	0.76	15%	10%	24%	71%	.333 8-24, 2 HR, 4 RBI, 2 BB, 6 SO	Flexen	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Harold Castro	'+195	2B	L	9	.268	COL	v	OAK	27th	24th	h	1.5	0,1,2,0,0,0,0,0,1,2	0.74	14%	20%	24%	21%	.342 13-38, 2 HR, 7 RBI, 1 BB, 3 SO	Blackburn	R		-275
Seth Brown	'+175	LF	L	4	.196	OAK	@	COL	30th	30th	h	1.5	0,1,0,1,0,2,0,0,0,1	0.63	10%	10%	16%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.143 1-7, 1 HR, 3 RBI, 0 BB, 1 SO	-240
Alika Williams	-130	SS	R	-	.000	PIT	v	PHI	9th	13th	h	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		'+100
