NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	-110	RF	S	-	.151	LAA	v	MIN	19th	6th	h	0.5	1,2,0,1,0,0,0,0,0,1	0.47	35%	40%	53%	50%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Manuel Margot	-260	RF	R	3	.180	MIN	@	LAA	15th	23rd	h	0.5	1,1,0,0,0,0,0,2,0,0	0.43	33%	30%	59%	53%	.312 5-16, 0 HR, 2 RBI, 0 BB, 1 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jake Rogers	-170	C	R	8	.137	DET	v	KC	13th	26th	h	0.5	0,0,0,0,0,0,2,1,0,1	0.39	33%	30%	50%	44%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		'+130
Yordan Alvarez	'+135	LF	L	2	.283	HOU	@	COL	30th	30th	h	1.5	0,0,2,0,3,1,0,1,0,3	1.11	33%	30%	28%	33%	.400 8-20, 3 HR, 5 RBI, 3 BB, 3 SO	Gomber	L		-180
Maikel Garcia	'+195	3B	R	1	.222	KC	@	DET	4th	11th	h	1.5	0,1,2,0,1,2,2,0,2,2	0.89	33%	50%	26%	46%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-270
Ezequiel Tovar	'+140	SS	R	1	.295	COL	v	HOU	26th	9th	h	1.5	0,3,1,0,3,1,2,0,1,1	1.15	33%	30%	24%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		-190
Kyle Mccann	-130	C	L	9	.250	OAK	@	BAL	12th	12th	h	0.5	0,0,0,1,2,0	0.5	33%	33%	0%	0%		Suarez	R		'+100
Alejandro Kirk	-205	C	R	8	.167	TOR	v	LAD	2nd	5th	h	0.5	1,0,0,0,2,2,0,0,0,0	0.53	32%	30%	58%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+150
Brenton Doyle	'+185	CF	R	2	.316	COL	v	HOU	26th	9th	h	1.5	1,1,1,0,2,1,2,1,3,1	1.15	31%	30%	11%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-250
Graham Pauley	-140	3B	L	9	.120	SD	v	PHI	1st	8th	h	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		'+105
Jarren Duran	'+125	LF	L	1	.252	BOS	v	CHC	18th	13th	h	1.5	2,1,0,1,1,0,0,1,0,2	1.07	29%	20%	21%	50%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		-170
Elias Diaz	'+150	C	R	4	.294	COL	v	HOU	26th	9th	h	1.5	1,1,1,2,0,0,1,2,1,0	1.04	29%	20%	20%	11%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Nico Hoerner	'+140	2B	R	1	.273	CHC	@	BOS	9th	24th	h	1.5	0,2,1,2,3,0,2,3,1,0	1.04	27%	50%	28%	12%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Mark Canha	'+205	LF	R	2	.273	DET	v	KC	13th	26th	h	1.5	0,2,0,0,1,3,2,1,2,1	0.92	27%	40%	20%	22%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Bobby Dalbec	-120	3B	R	-	.128	BOS	v	CHC	18th	13th	h	0.5	0,0,1,0,0,0,1,1,1,2	0.32	26%	50%	50%	100%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-110
Yandy Diaz	'+130	1B	R	1	.241	TB	@	CHW	27th	20th	h	1.5	0,2,2,1,2,0,1,1,2,1	0.96	26%	40%	30%	26%	.500 11-22, 1 HR, 3 RBI, 5 BB, 4 SO	Fedde	R		-175
Nick Fortes	-180	C	R	9	.122	MIA	v	WSH	29th	28th	h	0.5	0,0,0,0,0,0,2,0,0,1	0.3	25%	20%	45%	68%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Darell Hernaiz	-165	3B	R	8	.162	OAK	@	BAL	12th	12th	h	0.5	1,0,1,0,0,0,1,2,0,1	0.3	25%	50%	11%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		'+125
Davis Wendzel	-130	3B	R	8	.154	TEX	v	CIN	14th	25th	h	0.5	0,0,0,0,0,0,1,1	0.25	25%	25%	0%	100%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		'+100
Matt Mervis	-170	1B	L	7	.083	CHC	@	BOS	9th	24th	h	0.5	0,0,1,0	0.25	25%	25%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		'+130
Chas Mccormick	'+150	LF	R	6	.236	HOU	@	COL	30th	30th	h	1.5	1,2,0,0,2,1,2,0,0,1	0.81	24%	30%	20%	29%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-200
George Springer	'+180	RF	R	1	.228	TOR	v	LAD	2nd	5th	h	1.5	0,1,1,0,1,0,3,2,0,1	0.88	23%	20%	27%	9%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-250
Brendan Donovan	'+200	LF	L	1	.230	STL	@	NYM	7th	18th	h	1.5	0,1,0,0,1,0,1,2,1,2	0.88	23%	20%	23%	33%	.409 9-22, 0 HR, 3 RBI, 0 BB, 3 SO	Quintana	L		-275
Max Schuemann	-170	3B	R	6	.143	OAK	@	BAL	12th	12th	h	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	22%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		'+125
Matt Vierling	'+190	CF	R	5	.278	DET	v	KC	13th	26th	h	1.5	1,0,0,2,0,1,0,2,1,1	0.83	21%	20%	21%	23%	.283 13-46, 2 HR, 12 RBI, 5 BB, 9 SO	Wacha	R		-265
Bryan De La Cruz	'+170	LF	R	2	.252	MIA	v	WSH	29th	28th	h	1.5	2,1,0,1,1,1,0,1,0,1	1.04	21%	10%	21%	24%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Tom Murphy	-155	C	R	-	.074	SF	v	PIT	10th	21st	h	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	52%	75%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		'+115
Alan Trejo	-250	2B	R	9	.105	COL	v	HOU	26th	9th	h	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	48%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		'+185
Austin Riley	'+185	3B	R	3	.223	ATL	v	CLE	8th	17th	h	1.5	1,1,0,0,1,0,1,0,0,0	0.92	20%	0%	32%	20%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-255
Fernando Tatis	'+190	RF	R	2	.243	SD	v	PHI	1st	8th	h	1.5	0,1,0,0,1,2,0,1,0,0	0.93	20%	10%	31%	13%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-265
Kyle Farmer	-180	3B	R	8	.100	MIN	@	LAA	15th	23rd	h	0.5	0,1,0,0,0,0,0,0,0,2	0.24	19%	20%	51%	78%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Bo Bichette	'+165	SS	R	3	.208	TOR	v	LAD	2nd	5th	h	1.5	1,2,0,2,1,1,0,0,0,0	0.81	19%	20%	37%	38%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-225
Tim Anderson	'+180	SS	R	5	.222	MIA	v	WSH	29th	28th	h	1.5	1,0,1,0,1,1,0,0,1,0	0.77	19%	0%	32%	11%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Rafael Devers	'+170	3B	L	3	.262	BOS	v	CHC	18th	13th	h	1.5	1,0,0,1,1,0,3,3,1,1	1.0	18%	20%	31%	38%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		-235
Alex Bregman	'+110	3B	R	3	.204	HOU	@	COL	30th	30th	h	1.5	2,0,1,0,0,0,0,1,2,0	0.79	17%	20%	26%	28%	.111 2-18, 0 HR, 1 RBI, 4 BB, 1 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Masataka Yoshida	'+205	LF	L	6	.282	BOS	v	CHC	18th	13th	h	1.5	1,2,1,0,0,1,3,0,0,4	0.96	13%	30%	36%	75%	.474 9-19, 1 HR, 7 RBI, 0 BB, 2 SO	Wesneski	R		-285
Elehuris Montero	'+170	1B	R	5	.231	COL	v	HOU	26th	9th	h	1.5	1,1,0,2,0,0,3,0,1,1	0.78	13%	20%	20%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Valdez	L		-230
Jose Abreu	'+130	1B	R	7	.104	HOU	@	COL	30th	30th	h	1.5	0,2,0,0,0,0,0,0,0,2	0.33	10%	20%	31%	43%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Jake Meyers	'+185	CF	R	9	.217	HOU	@	COL	30th	30th	h	1.5	2,1,0,1,0,0,1,0,0,0	0.43	9%	10%	17%	33%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Alex Call	-150	CF	R	7	0	WSH	@	MIA	28th	16th	h	0.5	0	0.0	0%	30%	45%	35%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Leonardo Rivas	-125	SS		-	0	SEA	v	ARI	20th	19th	h	0.5		0	0%	0%	0%	0%		Pfaadt	R		-105
