NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	-215	LF	R	-	.235	MIN	@	DET	2nd	11th	h	0.5	1,0,1,0,0,0,2,0	0.5	38%	50%	59%	67%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Yan Gomes	-150	C	R	9	.200	CHC	@	SEA	23rd	7th	h	0.5	0,0,0,0,0,1,1,2	0.5	38%	40%	59%	65%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		'+110
Seth Brown	-205	LF	L	5	.175	OAK	v	WSH	29th	28th	h	0.5	1,0,0,1,0,1,2,0,0,2	0.54	38%	50%	49%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Carson Kelly	-125	C	R	9	.250	DET	v	MIN	14th	6th	h	0.5	3,0,1,0,0,2,0,0	0.75	38%	40%	46%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	-105
Jake Bauers	-135	1B	L	5	.154	MIL	@	BAL	3rd	12th	h	0.5	1,0,0,0,0,2,1,0	0.5	38%	40%	44%	57%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Pablo Reyes	-210	2B	R	6	.136	BOS	v	LAA	13th	23rd	h	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	42%	43%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Tyler Wade	-110	3B	L	9	.214	SD	@	LAD	6th	5th	h	0.5	0,0,0,1,0,0,1,0,0,0	0.46	38%	20%	31%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Bryan Reynolds	'+200	RF	S	2	.250	PIT	@	PHI	11th	8th	h	1.5	1,2,0,2,0,0,0,2,1,1	1.08	38%	30%	28%	25%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Evan Carter	-180	LF	L	5	.189	TEX	@	HOU	24th	9th	h	0.5	0,0,0,0,2,3,0,0,1,1	0.64	36%	40%	64%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		'+135
Kerry Carpenter	-180	RF	L	4	.231	DET	v	MIN	14th	6th	h	0.5	2,2,0,0,0,0,1,0,0,1	0.55	36%	40%	61%	85%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ronald Acuna	'+175	RF	R	1	.256	ATL	@	MIA	24th	16th	h	1.5	3,0,1,0,1,2,0,0,2,0	1.0	36%	30%	34%	37%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	-240
Corey Seager	'+175	SS	L	2	.311	TEX	@	HOU	24th	9th	h	1.5	4,1,0,2,1,2,0,3,0,0	1.27	36%	40%	32%	39%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-245
Harold Ramirez	'+190	OF	R	5	.255	TB	v	SF	24th	22nd	h	1.5	0,1,0,2,1,3,2,0,1,2	1.09	36%	40%	27%	25%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		-260
Jt Realmuto	'+200	C	R	5	.286	PHI	v	PIT	8th	21st	h	1.5	2,1,1,1,2,2,0,0,2,1	1.09	36%	40%	26%	30%	.111 2-18, 0 HR, 0 RBI, 3 BB, 6 SO	Falter	L		-280
Josh Naylor	'+180	1B	L	-	.333	CLE	v	NYY	7th	4th	h	1.5	2,2,1,1,0,0,1,2,1,2	1.18	36%	40%	24%	25%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				-245
Francisco Lindor	-190	SS	S	3	.098	NYM	v	KC	9th	26th	h	0.5	0,0,0,0,0,0,2,0,1,1	0.42	33%	30%	69%	76%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		'+140
Kevin Newman	-170	SS	R	9	.111	ARI	v	STL	28th	29th	h	0.5	0,1,0	0.33	33%	40%	63%	62%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Alejandro Kirk	-285	C	R	6	.146	TOR	v	COL	30th	30th	h	0.5	1,0,0,0,3,0,0,1,0,0	0.5	33%	30%	58%	67%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		'+205
Enmanuel Valdez	-140	2B	L	7	.108	BOS	v	LAA	13th	23rd	h	0.5	0,1,1,0,1,0,0,0,0,0	0.33	33%	30%	56%	20%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Robbie Grossman	-160	LF	S	1	.167	CHW	v	CIN	17th	25th	h	0.5	0,0,0,0,2,1	0.5	33%	30%	56%	55%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+120
Lawrence Butler	-145	RF	L	8	.139	OAK	v	WSH	29th	28th	h	0.5	1,1,0,1,0,0,2,0,0,0	0.42	33%	40%	49%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Bo Naylor	-155	C	L	-	.194	CLE	v	NYY	7th	4th	h	0.5	0,0,2,2,0,0,0,0,2	0.67	33%	30%	46%	0%					'+115
Estevan Florial	-140	CF	L	-	.143	CLE	v	NYY	7th	4th	h	0.5	0,1,0,1,0,0	0.33	33%	40%	43%	0%					'+105
Starling Marte	'+175	RF	R	2	.271	NYM	v	KC	9th	26th	h	1.5	1,2,0,0,0,2,2,1,1,2	1.08	33%	40%	32%	78%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	-245
Jose Ramirez	'+175	3B	S	-	.268	CLE	v	NYY	7th	4th	h	1.5	2,0,1,2,2,1,1,1,3,0	1.25	33%	40%	28%	38%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				-235
Jake Meyers	-130	CF	R	9	.192	HOU	v	TEX	1st	14th	h	0.5	2,0,0,1,0,1,0,0,0,0	0.38	31%	30%	50%	48%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Trea Turner	'+160	SS	R	2	.275	PHI	v	PIT	8th	21st	h	1.5	2,1,0,1,2,0,3,2,0,1	1.08	31%	40%	34%	33%	.280 7-25, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Maikel Garcia	'+195	3B	R	1	.226	KC	@	NYM	15th	18th	h	1.5	1,2,2,1,0,2,0,0,0,2	0.92	31%	40%	26%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Nolan Schanuel	-190	1B	L	2	.097	LAA	@	BOS	5th	24th	h	0.5	0,1,1,1,0,0,0,0,0,0	0.3	30%	30%	79%	0%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Luis Urias	-105	3B	R	9	.158	SEA	v	CHC	18th	13th	h	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	55%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-125
Mickey Moniak	-225	RF	L	8	.160	LAA	@	BOS	5th	24th	h	0.5	0,0,0,0,0,0,1,2,1,0	0.4	30%	30%	54%	60%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ryan Jeffers	-145	C	R	8	.120	MIN	@	DET	2nd	11th	h	0.5	0,0,0,2,0,0,1	0.43	29%	40%	51%	38%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	'+110
Kris Bryant	-180	RF	R	2	.100	COL	@	TOR	21st	10th	h	0.5	0,0,0,0,2,1,0,1,0,0	0.36	27%	30%	69%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Johan Rojas	-180	CF	R	9	.161	PHI	v	PIT	8th	21st	h	0.5	0,0,0,0,1,0,0,3,0,1	0.45	27%	30%	59%	75%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		'+135
Kevin Kiermaier	-190	CF	L	7	.097	TOR	v	COL	30th	30th	h	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	20%	58%	75%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		'+140
Jose Abreu	-185	1B	R	8	.081	HOU	v	TEX	1st	14th	h	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	72%	66%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Dj Stewart	-105	RF	L	8	.105	NYM	v	KC	9th	26th	h	0.5	0,0,0,0,0,1,0,1	0.25	25%	30%	46%	60%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-135
Nick Fortes	-125	C	R	9	.100	MIA	v	ATL	24th	15th	h	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	45%	47%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Corbin Carroll	'+195	RF	L	2	.224	ARI	v	STL	28th	29th	h	1.5	2,0,0,2,0,1,1,2,1,1	0.92	25%	30%	28%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-275
Taylor Ward	'+195	LF	R	4	.306	LAA	@	BOS	5th	24th	h	1.5	1,1,1,3,1,0,1,3,1,1	1.25	25%	20%	23%	0%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Luis Arraez	'+175	2B	L	1	.250	MIA	v	ATL	24th	15th	h	1.5	1,2,1,0,1,1,4,0,0,2	1.0	23%	30%	33%	46%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		-240
Yandy Diaz	'+170	1B	R	1	.208	TB	v	SF	24th	22nd	h	1.5	0,0,1,1,2,1,0,0,0,1	0.85	23%	10%	30%	50%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		-235
Alec Bohm	'+170	3B	R	4	.267	PHI	v	PIT	8th	21st	h	1.5	1,0,0,1,1,0,1,1,1,2	0.92	23%	10%	29%	44%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		-235
Adolis Garcia	'+190	RF	R	4	.294	TEX	@	HOU	24th	9th	h	1.5	1,1,1,2,1,1,1,0,3,1	1.15	23%	20%	21%	29%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-265
Victor Scott	-185	CF	L	8	.091	STL	@	ARI	16th	19th	h	0.5	2,0,1,0,0,0,0,0,0,1	0.31	23%	30%	0%	0%		Pfaadt	R		'+140
Mike Yastrzemski	-125	RF	L	-	.130	SF	@	TB	22nd	2nd	h	0.5	0,0,0,0,0,1,0,0,2	0.33	22%	20%	57%	0%		Waguespack	R		-105
Martin Maldonado	'+105	C	R	8	.087	CHW	v	CIN	17th	25th	h	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	45%	38%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Emmanuel Rivera	-150	3B	R	8	.143	MIA	v	ATL	24th	15th	h	0.5	1,0,0,0,0	0.2	20%	30%	56%	80%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		'+115
Parker Meadows	-145	CF	L	1	.080	DET	v	MIN	14th	6th	h	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	53%	0%		Lopez	R		'+110
Bo Bichette	'+145	SS	R	3	.205	TOR	v	COL	30th	30th	h	1.5	0,0,1,0,0,2,1,1,1,1	0.82	18%	10%	37%	0%		Feltner	R		-195
Christian Encarnacion Strand	'+180	1B	R	3	.154	CIN	@	CHW	20th	20th	h	1.5	1,2,1,1,0,0,1,0,2,0	0.67	17%	20%	24%	0%		Flexen	R		-250
Tyler Oneill	'+200	RF	R	2	.308	BOS	v	LAA	13th	23rd	h	1.5	0,2,1,1,3,0,1,1,1,0	1.0	17%	20%	18%	17%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Vladimir Guerrero	'+185	1B	R	2	.200	TOR	v	COL	30th	30th	h	1.5	0,0,1,0,0,1,1,2,0,1	0.77	15%	10%	29%	33%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-255
George Springer	'+155	RF	R	1	.176	TOR	v	COL	30th	30th	h	1.5	1,0,0,0,1,2,1,0,2,0	0.69	15%	20%	27%	44%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		-215
Austin Martin	-110	CF	R	9	.222	MIN	@	DET	2nd	11th	h	0.5	0,0,0,0,0,2,0	0.29	14%	14%	0%	0%		Skubal	L		-120
Kevin Pillar	-155	RF	R	6	.111	CHW	v	CIN	17th	25th	h	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	59%	47%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		'+120
Anthony Rendon	'+185	3B	R	1	.150	LAA	@	BOS	5th	24th	h	1.5	0,0,0,0,0,1,1,1,3,0	0.6	10%	10%	28%	13%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Chris Taylor	-120	LF	R	-	.037	LAD	v	SD	12th	3rd	h	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	57%	65%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jose Miranda	-155	3B	R	-	.000	MIN	@	DET	2nd	11th	h	0.5	0,0	0.0	0%	30%	60%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Kyle Farmer	-155	3B	R	-	.000	MIN	@	DET	2nd	11th	h	0.5	0,0,0,0,0,0,0	0.0	0%	20%	51%	60%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		'+115
Lars Nootbaar	-180	CF	L	6	0	STL	@	ARI	16th	19th	h	0.5		0	0%	50%	51%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		'+135
Jackson Holliday	-130	2B	L	9	.000	BAL	v	MIL	10th	1st	h	0.5	0,0	0.0	0%	0%	0%	0%		Peralta	R		-105
