NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	-175	LF	R	5	.083	ATL	@	KC	20th	29th	h	0.5	0,1,0,0,0,1,0,0,0,1	0.27	27%	27%	66%	69%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		'+130
Kolten Wong	-145	2B	L	8	.105	SEA	v	COL	21st	30th	h	0.5	0,0,0,2,1,0,0,0,0,0	0.33	25%	25%	58%	56%	.290 38-131, 4 HR, 15 RBI, 6 BB, 25 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Santiago Espinal	-225	2B	R	-	.074	TOR	v	TB	1st	9th	h	0.5	0,0,0,0,0,1,1,0	0.25	25%	30%	56%	47%	.282 24-85, 2 HR, 10 RBI, 5 BB, 13 SO	Fleming	L		'+165
Lourdes Gurriel	'+200	LF	R	2	.250	ARI	@	MIA	14th	12th	h	1.5	1,3,0,3,0,0,0,1,2,0	1.0	25%	25%	29%	30%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		-280
Yandy Diaz	'+180	1B	R	1	.250	TB	@	TOR	14th	21st	h	1.5	0,1,0,3,1,0,0,1,2,0	0.92	25%	25%	27%	26%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-250
Alek Thomas	-170	CF	L	-	.184	ARI	@	MIA	14th	12th	h	0.5	0,2,0,0,1,4,0,0,0,0	0.54	23%	23%	56%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		'+125
Nick Gordon	-195	2B	L	6	.100	MIN	@	NYY	4th	3rd	h	0.5	0,0,0,2,0,0,1,0,0,1	0.31	23%	23%	55%	60%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Andrew Benintendi	'+180	LF	L	1	.264	CHW	v	BAL	27th	25th	h	1.5	1,1,1,1,0,2,1,2,1,0	1.08	23%	23%	30%	30%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Amed Rosario	'+155	SS	R	2	.207	CLE	@	WSH	21st	28th	h	1.5	1,1,0,0,3,1,0,0,2,1	0.92	23%	23%	26%	23%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Josh Naylor	'+190	1B	L	4	.188	CLE	@	WSH	21st	28th	h	1.5	0,1,0,0,0,0,2,0,3,0	0.69	23%	23%	19%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Bryan Reynolds	'+195	LF	S	2	.333	PIT	@	STL	30th	16th	h	1.5	1,0,1,1,0,1,1,3,1,3	1.29	21%	21%	29%	24%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Alec Bohm	'+165	3B	R	6	.327	PHI	@	CIN	24th	22nd	h	1.5	1,1,1,1,3,1,1,1,0,0	1.21	21%	21%	28%	36%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Ashcraft	R		-225
George Springer	'+200	RF	R	1	.267	TOR	v	TB	1st	9th	h	1.5	1,1,2,1,1,2,1,0,1,0	1.14	21%	21%	27%	9%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		-275
Jake Meyers	-160	CF	R	-	.158	HOU	v	TEX	13th	18th	h	0.5	0,0,0,0,0,1,2,0,0,0	0.3	20%	20%	52%	75%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		'+120
Starling Marte	'+190	RF	R	2	.286	NYM	@	OAK	29th	24th	h	1.5	1,0,1,1,1,1,1,1,0,0	0.92	15%	15%	32%	23%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-260
Ketel Marte	'+190	2B	S	1	.212	ARI	@	MIA	14th	12th	h	1.5	0,0,0,2,3,1,1,1,1,1	0.85	15%	15%	28%	33%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-260
Kebryan Hayes	'+195	3B	R	1	.157	PIT	@	STL	30th	16th	h	1.5	1,0,2,0,0,0,2,1,0,1	0.62	15%	15%	25%	26%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Danny Jansen	-165	C	R	6	.040	TOR	v	TB	1st	9th	h	0.5	0,0,0,0,0,0,1,0	0.12	12%	20%	47%	29%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		'+125
Ozzie Albies	'+195	2B	S	4	.214	ATL	@	KC	20th	29th	h	1.5	0,1,1,1,1,1,0,0,1,1	0.86	7%	7%	30%	50%	.375 6-16, 1 HR, 4 RBI, 2 BB, 4 SO	Bubic	L		-275
Brett Phillips	-105	CF	L	-	.000	LAA	@	BOS	25th	26th	h	0.5	0,0,0,0,0,0	0.0	0%	0%	34%	20%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-125
