NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Carlson	-225	RF	S	7	.175	STL	v	PIT	18th	21st	h	0.5	0,0,1,0,0,0,0,2,1,1	0.37	33%	40%	58%	65%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Nick Fortes	-145	C	R	9	.164	MIA	@	NYM	9th	18th	h	0.5	1,1,2,0,1,1,0,0,0,0	0.42	33%	50%	45%	43%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Austin Hedges	'+110	C	R	8	.130	CLE	@	CIN	13th	25th	h	0.5	0,0,0,1,0,0,0,1,0,0	0.33	33%	20%	41%	36%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-145
William Contreras	'+175	C	R	2	.311	MIL	v	TOR	21st	10th	h	1.5	3,1,0,0,1,2,1,1,1,1	1.26	33%	20%	27%	0%	.176 3-17, 1 HR, 2 RBI, 3 BB, 6 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Maikel Garcia	'+135	3B	R	1	.251	KC	v	NYY	1st	4th	h	1.5	2,1,0,2,1,0,1,0,0,1	1.06	33%	20%	26%	42%	.250 9-36, 0 HR, 2 RBI, 1 BB, 10 SO	Poteet	R		-185
Michael Stefanic	'+170	2B	R	-	.273	LAA	@	ARI	29th	19th	h	1.5	1,0,2	1.0	33%	20%	16%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-230
Adael Amador	-125	2B	S	9	.100	COL	@	MIN	17th	6th	h	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-105
Jose Abreu	-205	1B	R	8	.127	HOU	@	SF	28th	22nd	h	0.5	1,1,0,0,1,0,1,0,2,0	0.41	32%	50%	72%	79%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Juan Soto	'+195	RF	L	2	.316	NYY	@	KC	19th	26th	h	1.5	1,1,1,2,3,0,1,0,1,0	1.17	32%	20%	27%	40%	.200 3-15, 0 HR, 0 RBI, 6 BB, 3 SO	Lynch	L		-275
Ryan Mountcastle	'+145	1B	R	3	.277	BAL	v	ATL	14th	15th	h	1.5	1,0,2,0,1,1,1,0,2,0	1.08	32%	20%	26%	20%	.176 3-17, 0 HR, 0 RBI, 1 BB, 5 SO	Schwellenbach	R		-195
Luis Rengifo	'+160	2B	S	2	.313	LAA	@	ARI	29th	19th	h	1.5	0,1,1,1,2,1,0,0,2,1	1.12	32%	20%	20%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-220
Mookie Betts	'+195	SS	R	1	.309	LAD	v	TEX	7th	14th	h	1.5	0,0,1,0,0,2,1,1,1,1	1.22	31%	10%	33%	37%	.267 4-15, 0 HR, 5 RBI, 3 BB, 2 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Gunnar Henderson	'+190	SS	L	1	.269	BAL	v	ATL	14th	15th	h	1.5	1,3,1,1,0,1,1,1,2,3	1.05	31%	30%	24%	0%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Schwellenbach	R		-265
Kyle Farmer	-175	3B	R	7	.172	MIN	v	COL	30th	30th	h	0.5	0,1,0,0,0,0,0,2,0,0	0.34	30%	20%	51%	43%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		'+130
Bobby Dalbec	-140	1B	R	8	.147	BOS	v	PHI	4th	8th	h	0.5	0,0,0,1,0,1,0,1,0,0	0.33	30%	30%	50%	44%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Daniel Vogelbach	-175	DH	L	4	.188	TOR	@	MIL	12th	1st	h	0.5	1,0,0,1,2,2,0,0,0,0	0.43	30%	40%	47%	68%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		'+130
Jose Altuve	'+185	2B	R	1	.295	HOU	@	SF	28th	22nd	h	1.5	1,0,1,2,0,1,2,4,2,0	1.22	30%	40%	35%	21%	.231 27-117, 3 HR, 11 RBI, 6 BB, 19 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Julio Rodriguez	'+200	CF	R	3	.271	SEA	v	CHW	27th	20th	h	1.5	3,0,1,1,0,1,1,2,2,1	1.07	30%	30%	33%	36%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-280
Yandy Diaz	'+175	1B	R	1	.258	TB	v	CHC	20th	13th	h	1.5	1,1,1,2,0,1,2,2,2,2	1.02	30%	50%	30%	40%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-240
Marcell Ozuna	'+190	DH	R	3	.316	ATL	@	BAL	2nd	12th	h	1.5	1,2,1,1,0,2,2,2,0,2	1.17	30%	50%	27%	30%	.231 3-13, 1 HR, 1 RBI, 4 BB, 2 SO	Povich	L		-260
Austin Slater	-185	RF	R	1	.170	SF	v	HOU	11th	9th	h	0.5	0,0,1,0,0,1,0,1,1,1	0.29	29%	50%	44%	55%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+140
Ozzie Albies	'+145	2B	S	1	.259	ATL	@	BAL	2nd	12th	h	1.5	0,0,1,2,0,1,0,1,1,0	1.04	29%	10%	30%	38%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-195
Francisco Lindor	'+185	SS	S	1	.231	NYM	v	MIA	26th	16th	h	1.5	4,2,1,0,1,2,2,2,0,0	0.94	29%	50%	30%	26%	.231 15-65, 4 HR, 11 RBI, 7 BB, 13 SO	Garrett	L	.312 5-16, 3 HR, 7 RBI, 0 BB, 4 SO	-255
Salvador Perez	'+185	C	R	4	.296	KC	v	NYY	1st	4th	h	1.5	1,0,1,1,0,0,1,0,1,0	1.08	29%	0%	27%	22%	.207 6-29, 2 HR, 6 RBI, 2 BB, 6 SO	Poteet	R		-255
Seiya Suzuki	'+200	RF	R	2	.264	CHC	@	TB	25th	2nd	h	1.5	1,1,2,1,0,1,2,0,3,0	1.05	29%	30%	26%	43%	.333 5-15, 0 HR, 0 RBI, 1 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Brice Turang	'+200	2B	L	1	.296	MIL	v	TOR	21st	10th	h	1.5	1,1,1,0,0,4,2,1,0,0	1.02	29%	20%	15%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-275
Anthony Volpe	'+145	SS	R	1	.274	NYY	@	KC	19th	26th	h	1.5	1,2,1,3,1,1,1,0,0,1	1.13	29%	20%	15%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 6 SO	Lynch	L		-190
Justyn Henry Malloy	-180	OF	R	7	.158	DET	v	WSH	24th	28th	h	0.5	0,0,2,0,0,1,0	0.43	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		'+135
Alec Bohm	'+175	3B	R	4	.290	PHI	@	BOS	8th	24th	h	1.5	1,1,2,0,0,1,0,1,1,1	1.11	28%	10%	29%	38%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-240
Bo Bichette	'+135	SS	R	3	.240	TOR	@	MIL	12th	1st	h	1.5	0,1,1,1,0,2,2,0,0,2	0.94	27%	30%	37%	12%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Myers	R		-180
Jarren Duran	'+190	CF	L	1	.263	BOS	v	PHI	4th	8th	h	1.5	0,2,2,0,2,4,0,0,1,1	1.07	27%	40%	21%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-265
Yainer Diaz	'+195	C	R	5	.257	HOU	@	SF	28th	22nd	h	1.5	0,0,1,0,1,1,1,3,1,1	0.97	26%	10%	25%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-270
Jordan Westburg	'+170	3B	R	6	.275	BAL	v	ATL	14th	15th	h	1.5	1,1,0,0,0,2,1,3,0,0	1.05	26%	20%	19%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schwellenbach	R		-235
Alec Burleson	'+190	LF	L	2	.283	STL	v	PIT	18th	21st	h	1.5	0,1,1,2,1,1,2,0,1,3	0.97	26%	30%	13%	12%	.270 10-37, 0 HR, 4 RBI, 3 BB, 8 SO	Falter	L		-260
Taylor Walls	-120	3B	S	7	.167	TB	v	CHC	20th	13th	h	0.5	2,0,0,0	0.5	25%	40%	45%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-110
Jose Azocar	-165	LF	R	-	.224	SD	v	OAK	23rd	27th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.28	25%	10%	40%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		'+125
Gio Urshela	'+175	3B	R	6	.280	DET	v	WSH	24th	28th	h	1.5	1,1,2,1,1,0,0,1,2,3	0.93	25%	30%	22%	14%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		-235
Cj Abrams	'+195	SS	L	1	.245	WSH	@	DET	15th	11th	h	1.5	0,0,0,1,0,1,1,1,1,1	1.0	25%	0%	21%	0%	.273 3-11, 0 HR, 2 RBI, 1 BB, 2 SO	Olson	R		-270
Masyn Winn	'+200	SS	R	1	.296	STL	v	PIT	18th	21st	h	1.5	0,0,1,1,3,2,1,0,2,1	0.98	25%	30%	8%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 6 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jamie Westbrook	-175	2B	R	6	.154	BOS	v	PHI	4th	8th	h	0.5	0,0,1,1,0,0,0,0	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+130
Chris Taylor	-105	LF	R	-	.100	LAD	v	TEX	7th	14th	h	0.5	0,1,0,1,0,0,0,0,1,0	0.24	24%	30%	57%	61%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-125
Carlos Correa	'+190	SS	R	2	.271	MIN	v	COL	30th	30th	h	1.5	1,1,0,0,2,2,0,3,2,1	0.98	24%	40%	27%	38%	.380 30-79, 3 HR, 19 RBI, 8 BB, 17 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Willie Calhoun	'+185	1B	L	4	.288	LAA	@	ARI	29th	19th	h	1.5	1,1,2,0,2,1,0,1,2,0	1.03	24%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-260
Alex Bregman	'+195	3B	R	2	.236	HOU	@	SF	28th	22nd	h	1.5	1,2,2,1,1,2,1,1,1,1	0.92	23%	30%	26%	17%	.182 4-22, 1 HR, 5 RBI, 0 BB, 1 SO	Webb	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-260
Jose Miranda	'+205	3B	R	4	.269	MIN	v	COL	30th	30th	h	1.5	0,1,2,0,1,1,2,0,1,0	0.88	22%	20%	26%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Gomber	L		-285
Matt Vierling	'+165	3B	R	1	.270	DET	v	WSH	24th	28th	h	1.5	1,1,2,2,0,0,1,0,1,0	0.92	22%	20%	21%	38%	.312 5-16, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Paul Goldschmidt	'+190	1B	R	3	.225	STL	v	PIT	18th	21st	h	1.5	1,1,1,1,1,1,2,1,1,0	0.89	21%	10%	30%	30%	.231 12-52, 0 HR, 3 RBI, 8 BB, 10 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Alex Verdugo	'+200	LF	L	7	.263	NYY	@	KC	19th	26th	h	1.5	2,1,0,0,1,1,2,2,2,1	0.97	21%	40%	29%	29%	.290 9-31, 1 HR, 6 RBI, 1 BB, 4 SO	Lynch	L		-275
Austin Riley	'+190	3B	R	2	.225	ATL	@	BAL	2nd	12th	h	1.5	1,2,1,0,1,1,1,1,0,0	0.88	20%	10%	32%	30%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Povich	L		-260
Corbin Carroll	'+190	CF	L	1	.213	ARI	v	LAA	16th	23rd	h	1.5	1,0,0,0,1,3,0,1,2,3	0.82	20%	30%	28%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Soriano	R		-265
Giancarlo Stanton	'+195	DH	R	4	.229	NYY	@	KC	19th	26th	h	1.5	0,2,1,1,2,1,0,0,0,2	0.87	20%	30%	25%	33%	.375 6-16, 2 HR, 5 RBI, 0 BB, 3 SO	Lynch	L		-270
Luis Garcia	'+175	2B	L	5	.265	WSH	@	DET	15th	11th	h	1.5	1,3,2,0,0,1,1,1,2,0	0.96	18%	30%	29%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-235
Vinnie Pasquantino	'+180	1B	L	3	.239	KC	v	NYY	1st	4th	h	1.5	2,3,1,0,2,1,1,1,0,0	0.84	17%	30%	27%	17%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-250
George Springer	'+195	RF	R	5	.202	TOR	@	MIL	12th	1st	h	1.5	0,1,2,1,0,0,0,1,0,1	0.75	15%	10%	27%	18%	.222 4-18, 0 HR, 1 RBI, 2 BB, 3 SO	Myers	R		-275
Manuel Margot	'+185	RF	R	1	.228	MIN	v	COL	30th	30th	h	1.5	1,0,1,0,1,1,0,2,1,0	0.48	9%	10%	21%	12%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		-250
