NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	'+195	LF	R	2	.244	MIA	v	CLE	7th	17th	h	1.5	1,1,2,0,0,0,1,1,1,0	0.97	21%	10%	21%	67%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		-270
Trenton Brooks	-125	1B	L	9	.111	SF	@	TEX	6th	14th	h	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Lorenzen	R		-105
Martin Maldonado	'+120	C	R	-	.076	CHW	v	BOS	8th	24th	h	0.5	1,0,0,0,0,0,0,0,0,0	0.21	18%	10%	45%	47%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-160
Ryan Bliss	-170	2B	R	9	.091	SEA	@	KC	17th	26th	h	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Lynch	L		'+125
Alex Jackson	-115	C	R	9	.049	TB	v	BAL	5th	12th	h	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-115
Trent Grisham	'+105	CF	L	8	.051	NYY	v	LAD	2nd	5th	h	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	51%	40%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-140
David Peralta	-215	RF	L	6	.150	SD	v	ARI	28th	19th	h	0.5	0,3,0,0,0,0,0,0,0,0	0.3	10%	10%	0%	0%		Pfaadt	R		'+155
Blake Dunn	-155	CF	R	9	.000	CIN	v	CHC	20th	13th	h	0.5	0,0	0.0	0%	0%	0%	0%		Steele	L		'+115
David Bote	-150	SS	R	8	.000	CHC	@	CIN	13th	25th	h	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Victor Robles	-175	RF	R	8	.000	SEA	@	KC	17th	26th	h	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		'+130
