NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	-170	SS	R	9	.143	NYY	@	BAL	18th	25th	h	0.5	0,0,1,0,0,2,0	0.43	29%	29%	50%	0%		Irvin	L		'+125
Shohei Ohtani	'+185	DH	L	3	.320	LAA	v	TOR	15th	21st	h	1.5	2,1,0,1,1,2,1	1.14	29%	20%	25%	29%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	-260
David Dahl	-115	LF	L	9	.111	SD	@	ATL	12th	5th	h	0.5	0,1,0,0	0.25	25%	25%	64%	71%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Aj Pollock	-175	LF	R	7	.167	SEA	@	CLE	6th	4th	h	0.5	0,2,0,0	0.5	25%	40%	63%	41%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Josh Harrison	-160	2B	R	6	.143	PHI	v	CIN	25th	22nd	h	0.5	0,0,1,0	0.25	25%	60%	59%	56%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		'+120
Yan Gomes	-200	C	R	-	.077	CHC	v	TEX	5th	18th	h	0.5	0,0,1,0	0.25	25%	40%	59%	55%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+150
Mark Canha	-170	LF	R	5	.148	NYM	v	MIA	4th	12th	h	0.5	0,0,0,0,1,3,0,0	0.5	25%	40%	59%	57%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	'+130
Jacob Stallings	-125	C	R	8	.091	MIA	@	NYM	16th	11th	h	0.5	0,0,0,1	0.25	25%	50%	55%	64%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		-105
Jesus Sanchez	-135	RF	L	-	.083	MIA	@	NYM	16th	11th	h	0.5	0,0,0,1	0.25	25%	60%	54%	46%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		'+100
Miguel Rojas	-190	SS	R	9	.143	LAD	@	ARI	11th	19th	h	0.5	0,0,0,2	0.5	25%	50%	54%	57%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Gavin Sheets	-160	1B	L	6	.200	CHW	@	PIT	13th	27th	h	0.5	0,2,0,0	0.5	25%	40%	53%	100%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		'+120
Ji Man Choi	-130	1B	L	5	.083	PIT	v	CHW	30th	15th	h	0.5	0,1,0,0	0.25	25%	50%	53%	58%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Clevinger	R		'+100
Jake Meyers	-115	CF	R	8	.200	HOU	@	MIN	1st	14th	h	0.5	2,0,0,0	0.5	25%	40%	52%	25%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-115
Jonah Heim	-165	C	S	8	.154	TEX	@	CHC	10th	17th	h	0.5	0,0,0,2	0.5	25%	30%	49%	0%		Steele	L		'+120
Danny Jansen	-155	C	R	6	.067	TOR	@	LAA	9th	7th	h	0.5	0,0,1,0	0.25	25%	60%	47%	40%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		'+115
Connor Wong	-150	C	R	9	.083	BOS	@	DET	21st	20th	h	0.5	0,1,0,0	0.25	25%	20%	41%	0%		Wentz	L		'+110
Rob Refsnyder	-230	RF	R	1	.200	BOS	@	DET	21st	20th	h	0.5	0,1,0,0	0.25	25%	40%	41%	50%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		'+170
Joey Meneses	'+155	1B	R	2	.219	WSH	@	COL	20th	30th	h	1.5	2,0,1,1,0,1,0,2	0.88	25%	30%	39%	0%		Gomber	L		-215
Austin Riley	'+195	3B	R	3	.357	ATL	v	SD	17th	8th	h	1.5	3,1,2,1,1,1,1,0	1.25	25%	20%	28%	25%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	-270
Amed Rosario	'+180	SS	R	2	.194	CLE	v	SEA	8th	10th	h	1.5	1,0,0,2,1,0,2,1	0.88	25%	30%	26%	29%	.281 16-57, 0 HR, 1 RBI, 0 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Kris Bryant	'+175	RF	R	2	.344	COL	v	WSH	24th	28th	h	1.5	1,2,1,1,1,1,1,3	1.38	25%	20%	25%	21%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Williams	R	.353 6-17, 2 HR, 6 RBI, 7 BB, 3 SO	-235
Tomas Nido	-155	C	R	9	.083	NYM	v	MIA	4th	12th	h	0.5	1,0,0,0,0	0.2	20%	40%	50%	42%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Stuart Fairchild	-125	LF	R	7	.167	CIN	@	PHI	26th	13th	h	0.5	0,1,0,0,0	0.2	20%	40%	34%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-105
Brandon Crawford	-175	SS	L	7	.143	SF	v	KC	19th	29th	h	0.5	0,0,0,0,3,0	0.5	17%	40%	59%	75%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Kolten Wong	-160	2B	L	2	.053	SEA	@	CLE	6th	4th	h	0.5	0,0,0,0,1,0	0.17	17%	20%	58%	31%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		'+120
Nick Gordon	-215	2B	L	5	.062	MIN	v	HOU	28th	1st	h	0.5	0,0,1,0,0,0	0.17	17%	40%	55%	38%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Nick Maton	-185	3B	L	1	.067	DET	v	BOS	23rd	26th	h	0.5	0,1,0,0,0,0	0.17	17%	30%	41%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		'+135
Dj Lemahieu	'+145	2B	R	1	.292	NYY	@	BAL	18th	25th	h	1.5	1,1,1,2,1,1	1.17	17%	20%	31%	38%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Irvin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Alex Call	'+195	LF	R	6	.222	WSH	@	COL	20th	30th	h	1.5	1,0,0,3,0,0	0.67	17%	20%	9%	0%		Gomber	L		-270
Luis Garcia	'+195	2B	L	7	.208	WSH	@	COL	20th	30th	h	1.5	2,1,1,0,1,0,0	0.71	14%	20%	26%	17%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Gomber	L		-270
Lourdes Gurriel	'+190	LF	R	3	.161	ARI	v	LAD	3rd	2nd	h	1.5	0,0,0,1,2,0,1,1	0.62	12%	10%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-265
Jeimer Candelario	'+165	3B	S	3	.194	WSH	@	COL	20th	30th	h	1.5	1,1,0,2,1,1,0,0	0.75	12%	20%	22%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Gomber	L		-225
Nick Allen	-140	SS	R	9	.000	OAK	@	TB	7th	9th	h	0.5	0,0,0,0	0.0	0%	20%	57%	0%		Springs	L		'+105
Alek Thomas	-175	CF	L	8	.000	ARI	v	LAD	3rd	2nd	h	0.5	0,0,0,0,0,0,0	0.0	0%	0%	56%	50%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		'+130
Aaron Hicks	-185	LF	S	7	.000	NYY	@	BAL	18th	25th	h	0.5	0,0,0	0.0	0%	20%	53%	55%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brent Rooker	-125	LF	R	5	.000	OAK	@	TB	7th	9th	h	0.5	0,0,0	0.0	0%	20%	46%	33%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		-105
Curt Casali	'+110	C	R	9	.000	CIN	@	PHI	26th	13th	h	0.5	0	0.0	0%	20%	44%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-150
Cristian Pache	'+100	CF	R	9	.000	PHI	v	CIN	25th	22nd	h	0.5	0,0,0,0	0.0	0%	40%	38%	0%		Lodolo	L		-130
Jurickson Profar	'+140	LF	S	1	.100	COL	v	WSH	24th	28th	h	1.5	0,1,1,0,0	0.4	0%	10%	19%	12%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ryan Mcmahon	'+195	2B	L	5	.200	COL	v	WSH	24th	28th	h	1.5	1,1,1,0,1,1,0,1	0.75	0%	0%	19%	21%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Williams	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	-265
