NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+190	SS	R	2	.217	PHI	@	WSH	29th	28th	h	1.5	0,1,1,2,1,0	0.83	17%	20%	34%	0%	.289 22-76, 4 HR, 11 RBI, 6 BB, 16 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Harold Ramirez	-105	OF	R	2	.160	TB	@	COL	30th	30th	h	1.5	0,0,1,0,2,1	0.67	17%	30%	27%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Amed Rosario	'+120	RF	R	5	.167	TB	@	COL	30th	30th	h	1.5	1,2,0,0,0,0	0.5	17%	20%	25%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Parker Meadows	-105	CF	L	9	.067	DET	v	OAK	26th	27th	h	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kris Bryant	'+180	RF	R	2	.100	COL	v	TB	13th	2nd	h	1.5	0,0,0,0,0,2	0.33	17%	10%	0%	0%	.200 2-10, 0 HR, 1 RBI, 4 BB, 0 SO	Littell	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Johan Rojas	-165	CF	R	9	.067	PHI	@	WSH	29th	28th	h	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Anthony Rendon	-195	3B	R	1	.000	LAA	v	BOS	2nd	24th	h	0.5	0,0,0,0,0	0.0	0%	20%	69%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		'+145
Mike Yastrzemski	-115	RF	L	5	.000	SF	v	SD	23rd	3rd	h	0.5	0,0,0,0	0.0	0%	0%	57%	0%	.276 56-203, 10 HR, 32 RBI, 28 BB, 65 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Abraham Toro	-125	3B	S	6	.000	OAK	@	DET	1st	11th	h	0.5	0,0,0,0,0	0.0	0%	30%	49%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Dj Stewart	'+125	RF	L	6	.000	NYM	@	CIN	17th	25th	h	0.5	0,0,0,0	0.0	0%	20%	43%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Isaac Paredes	'+170	3B	R	4	.190	TB	@	COL	30th	30th	h	1.5	0,0,1,1,1,1	0.67	0%	20%	18%	0%	.417 5-12, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-230
Darell Hernaiz	-115	3B	R	8	.000	OAK	@	DET	1st	11th	h	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-115
Brendan Rodgers	'+125	2B	R	4	.120	COL	v	TB	13th	2nd	h	1.5	1,0,0,1,1,0,0	0.43	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 4 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Elias Diaz	'+180	C	R	6	.176	COL	v	TB	13th	2nd	h	1.5	1,1,1,0,0	0.6	0%	0%	0%	0%	.500 7-14, 1 HR, 6 RBI, 0 BB, 3 SO	Littell	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-245
Ezequiel Tovar	'+175	SS	R	7	.208	COL	v	TB	13th	2nd	h	1.5	0,1,1,1,0,1,1	0.71	0%	10%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ramon Urias	-140	3B	R	9	.000	BAL	@	PIT	12th	21st	h	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Jones	R		'+105
Martin Maldonado	'+115	C	R	9	.000	CHW	@	KC	6th	26th	h	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-150
Andrew Benintendi	'+175	LF	L	1	.125	CHW	@	KC	6th	26th	h	1.5	0,1,1,0,1,0	0.5	0%	10%	0%	0%	.285 35-123, 2 HR, 12 RBI, 18 BB, 24 SO	Singer	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Evan Carter	-190	LF	L	3	.000	TEX	v	HOU	4th	8th	h	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		'+140
Yan Gomes	-140	C	R	9	.000	CHC	v	LAD	11th	5th	h	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.229 16-70, 5 HR, 12 RBI, 3 BB, 11 SO	Miller	R		'+105
