NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jace Peterson	-170	3B	L	5	.185	OAK	@	KC	28th	29th	h	0.5	0,0,1,1,2,1,0,0,1,0	0.59	45%	50%	47%	43%	.219 7-32, 0 HR, 0 RBI, 4 BB, 10 SO	Singer	R		'+125
Rob Refsnyder	-225	LF	R	6	.224	BOS	@	PHI	20th	13th	h	0.5	2,0,0,0,1,0,0,1,1,2	0.55	45%	50%	41%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+165
Luis Arraez	'+180	2B	L	4	.437	MIA	@	CHC	4th	17th	h	1.5	3,1,1,1,1,3,1,2,0,1	1.55	45%	30%	32%	44%	.487 19-39, 0 HR, 4 RBI, 7 BB, 4 SO	Smyly	L		-250
Michael Conforto	-190	RF	L	5	.187	SF	v	MIL	9th	6th	h	0.5	0,0,1,0,1,1,0,2,1,0	0.63	44%	50%	59%	50%	.216 25-116, 5 HR, 11 RBI, 19 BB, 29 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gunnar Henderson	'+100	3B	L	7	.195	BAL	@	ATL	12th	5th	h	0.5	1,1,0,0,0,1,0,2,0,1	0.59	44%	50%	56%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Strider	R		-130
Connor Wong	-145	C	R	9	.268	BOS	@	PHI	20th	13th	h	0.5	0,1,4,2,3,0,0,2,0,0	0.76	44%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+110
Francisco Alvarez	-135	C	R	9	.200	NYM	v	COL	25th	30th	h	0.5	0,0,2,0,1,1,0,1,1,0	0.56	44%	50%	20%	0%		Gomber	L		'+105
Akil Baddoo	-195	LF	L	6	.220	DET	@	STL	27th	16th	h	0.5	0,1,0,2,0,0,2,0,1,0	0.62	43%	40%	55%	50%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Wainwright	R		'+145
Joey Gallo	'+100	1B	L	5	.194	MIN	@	CLE	17th	4th	h	0.5	0,0,0,0,0,0,1,1,1,1	0.57	43%	40%	48%	38%	.200 14-70, 8 HR, 12 RBI, 13 BB, 35 SO	Allen	L		-130
Ryan Noda	-160	1B	L	2	.247	OAK	@	KC	28th	29th	h	0.5	3,0,0,0,0,0,3,1,1,1	0.63	43%	50%	0%	100%	.750 3-4, 0 HR, 3 RBI, 2 BB, 0 SO	Singer	R		'+120
Andy Ibanez	-180	3B	R	-	.250	DET	@	STL	27th	16th	h	0.5	1,1,0,3,0,0,0	0.71	43%	43%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		'+135
Will Brennan	-155	RF	L	8	.191	CLE	v	MIN	3rd	14th	h	0.5	0,1,0,0,1,0,0,0,0,0	0.5	42%	20%	91%	0%		Gray	R		'+115
Evan Longoria	-200	3B	R	6	.200	ARI	v	WSH	18th	28th	h	0.5	0,0,1,0,0,1,0,0,0,2	0.63	42%	30%	67%	61%	.267 16-60, 1 HR, 7 RBI, 3 BB, 15 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Kolten Wong	-120	2B	L	8	.195	SEA	v	HOU	8th	1st	h	0.5	1,2,2,1,0,1,3,0,0,0	0.62	42%	60%	58%	86%	.286 6-21, 0 HR, 7 RBI, 1 BB, 3 SO	France	R		-110
Ronald Acuna	'+200	RF	R	1	.352	ATL	v	BAL	22nd	25th	h	1.5	1,1,1,1,0,3,1,0,1,2	1.36	42%	20%	29%	0%	.111 2-18, 0 HR, 0 RBI, 5 BB, 5 SO	Bradish	R		-275
Santiago Espinal	-190	2B	R	-	.180	TOR	@	PIT	13th	27th	h	0.5	0,1,1,3,0,0,1,1,0,0	0.53	41%	50%	56%	25%	.222 2-9, 0 HR, 2 RBI, 2 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Chris Taylor	'+105	SS	R	-	.203	LAD	@	SD	15th	8th	h	0.5	0,2,2,2,0,0,0,1,3,0	0.6	40%	50%	57%	63%	.266 88-331, 13 HR, 40 RBI, 33 BB, 113 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-140
Tucker Barnhart	-135	C	S	9	.184	CHC	v	MIA	21st	12th	h	0.5	0,0,1,0,1,0,0,0,1,0	0.47	40%	30%	55%	56%	.253 25-99, 2 HR, 10 RBI, 11 BB, 16 SO	Hoeing	R		'+100
Taylor Trammell	-105	RF		-	.182	SEA	v	HOU	8th	1st	h	0.5	0,1,0,0,1	0.4	40%	30%	36%	47%	.170 8-47, 2 HR, 2 RBI, 4 BB, 15 SO	France	R		-130
Tim Anderson	'+145	SS	R	1	.274	CHW	@	CIN	29th	22nd	h	1.5	0,0,3,0,0,0,2,4,1,0	1.13	40%	30%	33%	25%	.229 11-48, 3 HR, 6 RBI, 0 BB, 19 SO	Lodolo	L		-195
Yandy Diaz	'+190	1B	R	1	.324	TB	v	NYY	2nd	3rd	h	1.5	1,2,2,0,0,1,3,0,1,2	1.17	40%	40%	27%	27%	.250 58-232, 7 HR, 32 RBI, 29 BB, 45 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-265
Mike Zunino	'+120	C	R	7	.206	CLE	v	MIN	3rd	14th	h	0.5	0,0,0,0,1,1,1,0,0,0	0.61	39%	30%	47%	38%	.175 22-126, 9 HR, 18 RBI, 5 BB, 46 SO	Gray	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	-160
Austin Hedges	'+100	C	R	9	.149	PIT	v	TOR	16th	21st	h	0.5	1,0,0,0,0,0,1,0,1,1	0.39	39%	40%	43%	50%	.186 8-43, 2 HR, 8 RBI, 1 BB, 16 SO	Berrios	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Nico Hoerner	'+140	2B	R	1	.309	CHC	v	MIA	21st	12th	h	1.5	2,1,0,0,1,1,1,1,1,1	1.34	38%	10%	22%	29%	.333 13-39, 0 HR, 5 RBI, 2 BB, 14 SO	Hoeing	R		-190
Nick Maton	-170	3B	L	5	.152	DET	@	STL	27th	16th	h	0.5	0,0,0,0,1,2,0,0,1,0	0.47	37%	30%	41%	14%	.111 2-18, 0 HR, 0 RBI, 0 BB, 7 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Thairo Estrada	'+180	2B	R	2	.339	SF	v	MIL	9th	6th	h	1.5	1,1,2,0,1,4,1,3,1,0	1.33	37%	30%	20%	0%	.167 7-42, 1 HR, 5 RBI, 0 BB, 6 SO	Rea	R		-250
Marcell Ozuna	-170	DH	R	-	.147	ATL	v	BAL	22nd	25th	h	0.5	0,1,3,2,1,0,0,0,0,1	0.5	36%	50%	66%	56%	.242 8-33, 0 HR, 4 RBI, 3 BB, 5 SO	Bradish	R		'+130
Bo Bichette	'+130	SS	R	2	.329	TOR	@	PIT	13th	27th	h	1.5	1,2,0,0,5,2,0,0,3,1	1.39	36%	40%	37%	33%	.400 8-20, 1 HR, 5 RBI, 1 BB, 3 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Vladimir Guerrero	'+180	1B	R	3	.318	TOR	@	PIT	13th	27th	h	1.5	1,2,2,2,1,0,1,0,2,1	1.27	36%	40%	30%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 4 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Hunter Dozier	-205	3B	R	5	.185	KC	v	OAK	30th	24th	h	0.5	2,0,0,0,0,0,1,0,0,3	0.52	35%	30%	60%	67%	.228 23-101, 2 HR, 9 RBI, 13 BB, 32 SO	Waldichuk	L		'+150
Tommy Pham	-160	DH	R	7	.228	NYM	v	COL	25th	30th	h	0.5	0,1,3,0,0,0,0,0,0,0	0.57	35%	20%	58%	49%	.273 33-121, 5 HR, 12 RBI, 18 BB, 29 SO	Gomber	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Alek Thomas	-150	CF	L	9	.170	ARI	v	WSH	18th	28th	h	0.5	0,0,0,1,2,0,0,1,0,1	0.53	33%	40%	56%	40%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Gore	L		'+110
Hanser Alberto	-185	3B	R	8	.167	CHW	@	CIN	29th	22nd	h	0.5	0,1,0,0,0,0,0,1,2,1	0.42	33%	40%	55%	38%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Lodolo	L		'+135
Bryce Harper	'+180	DH	L	3	.364	PHI	v	BOS	23rd	26th	h	1.5	1,3,0	1.33	33%	20%	26%	16%	.205 18-88, 4 HR, 13 RBI, 9 BB, 30 SO	Kluber	R		-245
Jake Bauers	-135	OF	L	9	.167	NYY	@	TB	1st	9th	h	0.5	0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Joey Meneses	'+185	DH	R	4	.267	WSH	@	ARI	14th	19th	h	1.5	0,1,2,0,0,4,0,2,1,1	1.13	32%	30%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		-255
Stuart Fairchild	-160	LF	R	7	.200	CIN	v	CHW	26th	15th	h	0.5	0,0,0,1,1,0,2,0,0,0	0.38	31%	30%	34%	0%		Clevinger	R		'+120
Bubba Thompson	-120	LF	R	9	.190	TEX	@	LAA	5th	7th	h	0.5	0,0,1,0,2,0,1,0,0,0	0.4	30%	30%	58%	33%	.143 3-21, 0 HR, 0 RBI, 0 BB, 10 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trea Turner	'+190	SS	R	1	.257	PHI	v	BOS	23rd	26th	h	1.5	1,1,1,1,1,1,0,0,1,0	1.09	30%	0%	34%	56%	.436 17-39, 0 HR, 3 RBI, 0 BB, 9 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Mauricio Dubon	'+175	2B	R	1	.292	HOU	@	SEA	7th	10th	h	1.5	0,1,0,3,0,0,1,2,1,1	1.22	30%	20%	15%	20%	.279 12-43, 2 HR, 6 RBI, 4 BB, 5 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Austin Barnes	'+100	C	R	-	.104	LAD	@	SD	15th	8th	h	0.5	1,0,1,0,1,0,1,0,0,0	0.29	29%	40%	41%	40%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Lourdes Gurriel	'+180	LF	R	3	.276	ARI	v	WSH	18th	28th	h	1.5	2,0,1,0,2,1,2,0,0,1	1.04	29%	30%	29%	12%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gore	L		-250
Javier Baez	'+195	SS	R	3	.260	DET	@	STL	27th	16th	h	1.5	3,1,2,0,2,1,0,0,2,2	0.93	28%	50%	25%	19%	.245 87-355, 15 HR, 45 RBI, 19 BB, 109 SO	Wainwright	R	.135 5-37, 0 HR, 2 RBI, 2 BB, 13 SO	-270
Edward Olivares	'+170	LF	R	2	.266	KC	v	OAK	30th	24th	h	1.5	1,0,0,1,2,3,1,2,1,1	0.96	27%	30%	19%	22%	.292 7-24, 2 HR, 5 RBI, 2 BB, 5 SO	Waldichuk	L		-235
Nick Allen	-170	SS	R	8	.107	OAK	@	KC	28th	29th	h	0.5	1,0,1,0,1,0,0,0,0,0	0.25	25%	30%	57%	80%	.214 3-14, 0 HR, 4 RBI, 3 BB, 1 SO	Singer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Kebryan Hayes	'+190	3B	R	1	.225	PIT	v	TOR	16th	21st	h	1.5	0,1,0,1,0,1,2,0,0,2	0.84	25%	20%	25%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-260
Bobby Witt	'+145	SS	R	1	.237	KC	v	OAK	30th	24th	h	1.5	3,1,1,0,0,1,0,1,2,0	0.97	25%	20%	25%	17%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		-200
Seby Zavala	-125	C	R	7	.171	CHW	@	CIN	29th	22nd	h	0.5	0,0,0,0,0,0,0,0,0,0	0.35	24%	0%	45%	0%		Lodolo	L		-105
Trayce Thompson	'+100	CF	R	-	.152	LAD	@	SD	15th	8th	h	0.5	0,0,0,0,0,0,0,0,0,1	0.33	24%	10%	44%	39%	.197 13-66, 3 HR, 7 RBI, 9 BB, 25 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Vinnie Pasquantino	'+200	1B	L	4	.289	KC	v	OAK	30th	24th	h	1.5	1,1,3,1,3,0,0,1,1,1	1.06	24%	20%	31%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-280
Ketel Marte	'+180	2B	S	1	.262	ARI	v	WSH	18th	28th	h	1.5	0,1,2,0,1,0,0,1,1,1	0.97	24%	10%	28%	30%	.253 24-95, 5 HR, 13 RBI, 13 BB, 13 SO	Gore	L		-250
Willi Castro	-185	LF	S	-	.189	MIN	@	CLE	17th	4th	h	0.5	0,0,1,1,0,0,0,0,0,0	0.32	23%	20%	58%	48%	.204 30-147, 4 HR, 18 RBI, 8 BB, 51 SO	Allen	L		'+140
Salvador Perez	'+175	C	R	3	.265	KC	v	OAK	30th	24th	h	1.5	1,1,0,2,1,1,3,2,2,0	1.03	23%	40%	28%	19%	.246 45-183, 8 HR, 25 RBI, 5 BB, 35 SO	Waldichuk	L		-245
Luis Robert	'+195	CF	R	2	.236	CHW	@	CIN	29th	22nd	h	1.5	3,1,1,1,0,0,0,1,1,0	0.91	22%	10%	33%	50%	.346 9-26, 4 HR, 7 RBI, 3 BB, 4 SO	Lodolo	L		-270
Esteury Ruiz	'+170	CF	R	1	.276	OAK	@	KC	28th	29th	h	1.5	3,1,2,1,1,1,1,0,2,0	1.03	21%	30%	7%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-235
Jose Abreu	'+175	1B	R	4	.227	HOU	@	SEA	7th	10th	h	1.5	0,1,0,1,0,1,1,0,1,1	0.91	19%	0%	32%	15%	.217 45-207, 9 HR, 28 RBI, 9 BB, 57 SO	Gonzales	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-240
George Springer	'+200	RF	R	1	.209	TOR	@	PIT	13th	27th	h	1.5	1,1,0,0,3,0,1,0,3,0	0.84	16%	20%	27%	18%	.227 10-44, 3 HR, 5 RBI, 1 BB, 9 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Brett Wisely	-165	CF	L	9	.074	SF	v	MIL	9th	6th	h	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		'+125
Yordan Alvarez	'+185	LF	L	3	.263	HOU	@	SEA	7th	10th	h	1.5	1,1,1,0,1,2,1,1,1,0	0.96	12%	10%	29%	25%	.302 49-162, 13 HR, 53 RBI, 20 BB, 34 SO	Gonzales	L	.438 7-16, 2 HR, 8 RBI, 3 BB, 2 SO	-255
Nate Eaton	-205	RF	R	9	.040	KC	v	OAK	30th	24th	h	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	45%	0%		Waldichuk	L		'+150
