NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Rojas	-165	SS	R	9	.178	LAD	@	SD	12th	8th	h	0.5	1,0,1,2,0,0,0,0,0,1	0.5	38%	40%	54%	42%	.210 30-143, 0 HR, 9 RBI, 12 BB, 25 SO	Musgrove	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Triston Casas	-155	1B	L	6	.156	BOS	@	PHI	19th	13th	h	0.5	0,1,3,0,0,0,1,1,0,0	0.48	38%	40%	44%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	Walker	R		'+115
Tim Anderson	'+140	SS	R	1	.269	CHW	@	CIN	29th	22nd	h	1.5	1,0,0,3,0,0,0,2,4,1	1.12	38%	30%	33%	20%	.224 13-58, 3 HR, 6 RBI, 0 BB, 21 SO	Ashcraft	R		-190
Austin Hedges	-110	C	R	9	.140	PIT	v	TOR	14th	21st	h	0.5	0,1,0,0,0,0,0,1,0,1	0.37	37%	30%	43%	44%	.176 9-51, 2 HR, 8 RBI, 1 BB, 20 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nick Gordon	-260	2B	L	8	.149	MIN	@	CLE	17th	4th	h	0.5	0,0,1,1,1,1,1,0,0,1	0.4	36%	60%	55%	55%	.289 24-83, 4 HR, 11 RBI, 7 BB, 23 SO	Quantrill	R	.333 4-12, 1 HR, 2 RBI, 2 BB, 3 SO	'+190
Danny Jansen	-165	C	R	8	.159	TOR	@	PIT	16th	27th	h	0.5	0,0,1,0,1,0,0,3,1,1	0.5	36%	50%	47%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Paul Goldschmidt	'+180	1B	R	2	.302	STL	v	DET	11th	20th	h	1.5	0,3,2,0,1,1,1,2,0,4	1.18	36%	40%	30%	32%	.312 20-64, 4 HR, 7 RBI, 11 BB, 18 SO	Faedo	R		-250
Alek Thomas	-250	CF	L	8	.184	ARI	v	WSH	22nd	28th	h	0.5	2,0,0,0,1,2,0,0,1,0	0.58	35%	40%	56%	62%	.381 8-21, 0 HR, 4 RBI, 1 BB, 6 SO	Williams	R		'+180
Jacob Stallings	-160	C	R	-	.122	MIA	@	CHC	4th	17th	h	0.5	0,0,0,1,0,0,0,1,1,0	0.35	35%	30%	55%	64%	.260 34-131, 2 HR, 13 RBI, 13 BB, 28 SO	Wesneski	R		'+120
Bo Bichette	'+135	SS	R	2	.326	TOR	@	PIT	16th	27th	h	1.5	1,1,2,0,0,5,2,0,0,3	1.38	35%	40%	37%	22%	.357 10-28, 1 HR, 5 RBI, 3 BB, 3 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Gabriel Arias	-105	SS	R	7	.171	CLE	v	MIN	3rd	14th	h	0.5	0,0,0,1,0,0,0,1,1,1	0.33	33%	40%	56%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R		-130
Taylor Trammell	'+100	RF		-	.182	SEA	v	HOU	8th	1st	h	0.5	0,0,1,0,0,1	0.33	33%	30%	36%	39%	.170 8-47, 2 HR, 2 RBI, 6 BB, 15 SO	Bielak	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Brandon Nimmo	'+195	CF	L	1	.317	NYM	v	COL	25th	30th	h	1.5	2,2,1,0,1,1,1,0,2,0	1.18	33%	30%	21%	38%	.347 33-95, 7 HR, 16 RBI, 14 BB, 27 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Tomas Nido	-145	C	R	-	.118	NYM	v	COL	25th	30th	h	0.5	0,1,0,0,0,1,0,0,1,0	0.32	32%	30%	50%	29%	.132 5-38, 1 HR, 3 RBI, 2 BB, 12 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Trea Turner	'+185	SS	R	2	.262	PHI	v	BOS	23rd	26th	h	1.5	2,1,1,1,1,1,1,0,0,1	1.12	32%	10%	34%	67%	.429 21-49, 2 HR, 5 RBI, 0 BB, 11 SO	Houck	R		-255
Corbin Carroll	'+170	LF	L	3	.330	ARI	v	WSH	22nd	28th	h	1.5	1,1,1,1,1,1,3,1,2,2	1.1	32%	30%	16%	0%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-235
Joey Meneses	'+170	DH	R	4	.265	WSH	@	ARI	15th	19th	h	1.5	1,0,1,2,0,0,4,0,2,1	1.12	31%	30%	38%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		-235
Lourdes Gurriel	'+205	LF	R	5	.300	ARI	v	WSH	22nd	28th	h	1.5	4,2,0,1,0,2,1,2,0,0	1.14	31%	40%	29%	36%	.405 15-37, 4 HR, 5 RBI, 1 BB, 8 SO	Williams	R		-285
Stuart Fairchild	-165	LF	R	-	.200	CIN	v	CHW	26th	15th	h	0.5	0,0,0,0,1,1,0,2,0,0	0.37	30%	30%	34%	0%		Kopech	R		'+125
Brenton Doyle	-145	CF	R	9	.185	COL	@	NYM	10th	11th	h	0.5	1,0,1,0,0,0,0,0,3,0	0.5	30%	30%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lucchesi	L		'+110
Bubba Thompson	-125	LF	R	9	.186	TEX	@	LAA	7th	7th	h	0.5	0,0,0,1,0,2,0,1,0,0	0.38	29%	30%	58%	25%	.130 3-23, 0 HR, 0 RBI, 0 BB, 10 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jackie Bradley	-165	RF	L	9	.154	KC	v	OAK	30th	24th	h	0.5	1,0,0,0,2,0,0,1,0,0	0.33	29%	30%	53%	64%	.262 33-126, 5 HR, 27 RBI, 8 BB, 30 SO	Miller	R		'+125
Luis Garcia	'+170	2B	L	2	.252	WSH	@	ARI	15th	19th	h	1.5	3,2,0,0,1,2,1,2,0,1	0.93	29%	40%	26%	75%	.417 10-24, 2 HR, 2 RBI, 0 BB, 7 SO	Nelson	R		-230
Keibert Ruiz	'+205	C	S	3	.248	WSH	@	ARI	15th	19th	h	1.5	2,0,0,0,0,2,0,1,1,3	0.96	29%	30%	24%	55%	.324 11-34, 2 HR, 10 RBI, 1 BB, 8 SO	Nelson	R		-285
Miguel Andujar	-215	LF	R	-	.200	PIT	v	TOR	14th	21st	h	0.5	0,0,0,0,0,2,2	0.57	29%	29%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Nolan Arenado	'+195	3B	R	4	.241	STL	v	DET	11th	20th	h	1.5	1,2,0,2,0,1,0,0,1,0	0.97	27%	20%	31%	25%	.207 12-58, 4 HR, 12 RBI, 4 BB, 12 SO	Faedo	R		-270
Ryan Mountcastle	'+175	1B	R	3	.261	BAL	@	ATL	13th	5th	h	1.5	2,1,1,1,3,2,2,1,0,1	1.12	27%	40%	27%	33%	.275 11-40, 2 HR, 5 RBI, 1 BB, 11 SO	Elder	R		-240
Kebryan Hayes	'+175	3B	R	1	.234	PIT	v	TOR	14th	21st	h	1.5	2,0,1,0,1,0,1,2,0,0	0.88	27%	20%	25%	43%	.400 4-10, 0 HR, 0 RBI, 0 BB, 3 SO	Kikuchi	L		-240
Javier Baez	'+190	SS	R	2	.259	DET	@	STL	27th	16th	h	1.5	1,3,1,2,0,2,1,0,0,2	0.93	27%	40%	25%	18%	.245 89-363, 15 HR, 45 RBI, 21 BB, 109 SO	Matz	L	.556 5-9, 1 HR, 1 RBI, 0 BB, 1 SO	-265
Jeff Mcneil	'+190	2B	L	5	.276	NYM	v	COL	25th	30th	h	1.5	0,0,0,1,0,2,1,0,2,2	0.94	26%	30%	32%	19%	.224 15-67, 2 HR, 6 RBI, 3 BB, 7 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Salvador Perez	'+180	C	R	3	.275	KC	v	OAK	30th	24th	h	1.5	2,1,1,0,2,1,1,3,2,2	1.06	26%	50%	28%	23%	.259 49-189, 8 HR, 25 RBI, 7 BB, 37 SO	Miller	R		-250
Josh Rojas	'+160	3B	L	1	.271	ARI	v	WSH	22nd	28th	h	1.5	0,0,0,1,2,1,0,0,0,0	0.96	26%	10%	23%	20%	.243 9-37, 1 HR, 4 RBI, 5 BB, 12 SO	Williams	R		-215
Edward Olivares	'+205	LF	R	5	.255	KC	v	OAK	30th	24th	h	1.5	0,1,0,0,1,2,3,1,2,1	0.93	26%	30%	19%	17%	.219 7-32, 2 HR, 5 RBI, 4 BB, 9 SO	Miller	R		-285
Ildemaro Vargas	-260	2B	S	-	.188	WSH	@	ARI	15th	19th	h	0.5	2,0,0,0,0,1,0,0	0.38	25%	40%	41%	67%	.292 7-24, 1 HR, 7 RBI, 3 BB, 1 SO	Nelson	R		'+185
Jake Bauers	-120	OF	L	-	.125	NYY	@	TB	1st	9th	h	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Fleming	L		-110
Luis Robert	'+205	CF	R	5	.248	CHW	@	CIN	29th	22nd	h	1.5	2,3,1,1,1,0,0,0,1,1	0.94	24%	20%	33%	64%	.433 13-30, 4 HR, 7 RBI, 3 BB, 4 SO	Ashcraft	R		-285
Vinnie Pasquantino	'+180	1B	L	2	.282	KC	v	OAK	30th	24th	h	1.5	0,1,1,3,1,3,0,0,1,1	1.03	24%	20%	31%	0%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-245
Bobby Witt	'+155	SS	R	1	.234	KC	v	OAK	30th	24th	h	1.5	1,3,1,1,0,0,1,0,1,2	0.97	24%	20%	25%	11%	.200 7-35, 3 HR, 5 RBI, 4 BB, 9 SO	Miller	R		-210
Nick Allen	-245	SS	R	9	.107	OAK	@	KC	28th	29th	h	0.5	0,1,0,1,0,1,0,0,0,0	0.23	23%	30%	57%	56%	.211 4-19, 0 HR, 5 RBI, 3 BB, 2 SO	Yarbrough	L		'+175
Andrew Benintendi	'+195	LF	L	2	.265	CHW	@	CIN	29th	22nd	h	1.5	1,0,1,1,1,0,1,0,1,1	1.03	23%	0%	30%	0%	.118 4-34, 1 HR, 5 RBI, 4 BB, 6 SO	Ashcraft	R		-270
Ketel Marte	'+175	2B	S	2	.259	ARI	v	WSH	22nd	28th	h	1.5	1,0,1,2,0,1,0,0,1,1	0.97	23%	10%	28%	27%	.248 26-105, 5 HR, 15 RBI, 13 BB, 15 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-240
Kyle Stowers	-170	LF	L	8	.125	BAL	@	ATL	13th	5th	h	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	30%	48%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Elder	R		'+130
Max Kepler	'+190	RF	L	1	.235	MIN	@	CLE	17th	4th	h	1.5	1,1,1,1,0,0,2,1,2,0	0.83	22%	20%	21%	15%	.214 86-402, 24 HR, 51 RBI, 33 BB, 92 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	-260
Matt Vierling	'+150	RF	R	1	.260	DET	@	STL	27th	16th	h	1.5	0,1,0,1,1,1,3,1,0,1	0.9	21%	10%	18%	0%	.167 5-30, 0 HR, 3 RBI, 6 BB, 7 SO	Matz	L		-205
Esteury Ruiz	'+165	CF	R	1	.273	OAK	@	KC	28th	29th	h	1.5	1,3,1,2,1,1,1,1,0,2	1.03	21%	30%	7%	50%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		-225
Cam Gallagher	'+115	C	R	9	.074	CLE	v	MIN	3rd	14th	h	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	46%	47%	.304 21-69, 1 HR, 5 RBI, 4 BB, 15 SO	Ryan	R		-150
Ramon Laureano	'+200	RF	R	4	.224	OAK	@	KC	28th	29th	h	1.5	0,1,2,1,0,2,1,0,1,1	0.86	18%	20%	24%	7%	.146 7-48, 2 HR, 2 RBI, 4 BB, 11 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Andrew Vaughn	'+180	1B	R	3	.234	CHW	@	CIN	29th	22nd	h	1.5	0,0,0,1,1,2,1,2,1,1	0.88	18%	20%	21%	0%	.000 0-26, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-250
Carlos Correa	'+205	SS	R	2	.200	MIN	@	CLE	17th	4th	h	1.5	1,0,1,1,1,0,2,0,1,0	0.77	17%	10%	28%	21%	.260 57-219, 12 HR, 26 RBI, 24 BB, 64 SO	Quantrill	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	-285
George Springer	'+190	RF	R	1	.211	TOR	@	PIT	16th	27th	h	1.5	1,1,1,0,0,3,0,1,0,3	0.85	15%	20%	27%	14%	.231 12-52, 3 HR, 5 RBI, 5 BB, 9 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Gleyber Torres	'+195	2B	R	5	.237	NYY	@	TB	1st	9th	h	1.5	1,1,0,1,1,1,0,0,1,2	0.82	15%	10%	26%	12%	.205 54-263, 7 HR, 22 RBI, 24 BB, 74 SO	Fleming	L		-270
Starling Marte	'+190	RF	R	2	.213	NYM	v	COL	25th	30th	h	1.5	0,0,1,1,1,1,0,1,1,0	0.77	13%	0%	32%	33%	.336 77-229, 7 HR, 35 RBI, 11 BB, 33 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Austin Wynns	-145	C	R	8	0	COL	@	NYM	10th	11th	h	0.5	0	0.0	0%	0%	0%	0%		Lucchesi	L		'+110
