NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	-170	C	R	-	.217	MIL	v	STL	24th	29th	h	0.5	1,1,1,1,0,0,1,0,2,0	0.57	43%	60%	56%	60%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	'+130
James Outman	-120	CF	L	7	.163	LAD	@	SD	13th	3rd	h	0.5	1,0,1,0,1,0,0,0,1,0	0.5	43%	40%	56%	28%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Edouard Julien	'+105	2B	L	-	.205	MIN	@	TOR	25th	10th	h	0.5	0,0,0,1,0,0,0,0,1,1	0.65	43%	30%	53%	60%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-140
Michael A Taylor	'+105	CF		-	.221	PIT	v	CHC	16th	13th	h	0.5	2,0,0,0,1,0,0,0,0,0	0.63	43%	20%	52%	46%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-135
Jake Meyers	-205	CF	R	-	.250	HOU	@	DET	4th	11th	h	0.5	0,0,0,0,1,1,0,1,1,2	0.53	43%	50%	50%	25%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		'+155
Seth Brown	-155	LF	L	7	.186	OAK	@	SEA	1st	7th	h	0.5	0,1,0,0,0,0,0,0,1,1	0.51	43%	30%	49%	37%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brett Harris	-115	3B	R	9	.167	OAK	@	SEA	1st	7th	h	0.5	0,2,0,1,0,0,1	0.57	43%	43%	0%	0%		Woo	R		-115
Keibert Ruiz	-190	C	S	7	.145	WSH	@	BOS	9th	24th	h	0.5	0,1,0,0,1,1,0,0,0,2	0.58	42%	40%	63%	80%	.455 5-11, 1 HR, 5 RBI, 1 BB, 0 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Shohei Ohtani	'+190	DH	L	2	.355	LAD	@	SD	13th	3rd	h	1.5	1,0,2,1,1,3,4,2,0,0	1.42	42%	40%	26%	12%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-265
Hunter Renfroe	-150	RF	R	7	.146	KC	@	LAA	14th	23rd	h	0.5	1,0,0,1,1,0,1,0,0,0	0.44	41%	40%	58%	30%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Jack Suwinski	-175	LF	L	7	.178	PIT	v	CHC	16th	13th	h	0.5	0,0,0,0,0,1,1,0,0,1	0.51	41%	30%	49%	46%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	'+130
Bobby Witt	'+145	SS	R	2	.318	KC	@	LAA	14th	23rd	h	1.5	1,2,2,1,0,2,0,2,2,0	1.23	41%	50%	29%	20%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
William Contreras	'+185	C	R	2	.347	MIL	v	STL	24th	29th	h	1.5	1,1,1,1,1,1,0,2,1,3	1.38	41%	20%	27%	32%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jeremy Pena	'+130	SS	R	5	.333	HOU	@	DET	4th	11th	h	1.5	1,2,1,2,0,1,1,0,3,2	1.27	41%	40%	26%	23%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-175
Marcus Semien	'+135	2B	R	1	.286	TEX	@	COL	30th	30th	h	1.5	2,1,1,1,2,1,0,4,3,3	1.23	41%	50%	26%	32%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kevin Kiermaier	-125	CF	L	9	.224	TOR	v	MIN	18th	6th	h	0.5	0,3,1,1,0,0,0,1,0,3	0.6	40%	50%	58%	71%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-105
Mickey Moniak	-170	RF	L	2	.190	LAA	v	KC	15th	26th	h	0.5	0,1,1,0,2,0,1,2,2,0	0.53	40%	60%	54%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		'+125
Luis Arraez	'+170	2B	L	1	.400	SD	v	LAD	2nd	5th	h	1.5	4,1,0,1,2	1.6	40%	40%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Rowdy Tellez	-180	1B	L	5	.200	PIT	v	CHC	16th	13th	h	0.5	0,1,2,0,1,1,1,0,0,0	0.53	39%	50%	57%	58%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Max Schuemann	-130	2B	R	8	.235	OAK	@	SEA	1st	7th	h	0.5	0,1,0,0,0,1,1,0,2,1	0.44	39%	50%	0%	0%		Woo	R		'+100
Vidal Brujan	-150	3B	S	8	.266	MIA	v	PHI	8th	8th	h	0.5	1,2,0,0,3,1,1,0,0,1	0.59	38%	60%	37%	0%		Suarez	L		'+115
Jose Altuve	'+155	2B	R	1	.327	HOU	@	DET	4th	11th	h	1.5	2,2,1,3,1,0,2,0,1,1	1.35	38%	40%	35%	35%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Eddie Rosario	-155	CF	L	8	.143	WSH	@	BOS	9th	24th	h	0.5	0,0,0,0,0,0,1,2,1,2	0.43	36%	40%	64%	61%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		'+115
Ryan Mountcastle	'+195	1B	R	5	.277	BAL	v	ARI	23rd	19th	h	1.5	3,0,0,0,2,2,1,1,0,1	1.09	36%	30%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-265
Maikel Garcia	'+195	3B	R	1	.247	KC	@	LAA	14th	23rd	h	1.5	2,1,0,2,2,0,1,1,1,3	1.0	34%	40%	26%	50%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Brice Turang	'+170	2B	L	9	.314	MIL	v	STL	24th	29th	h	1.5	0,2,1,2,0,0,0,2,3,1	1.09	34%	40%	15%	20%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Tyler Fitzgerald	-135	SS	R	8	.268	SF	v	CIN	17th	25th	h	0.5	0,1,0,0,1,0,3,0,0,1	0.61	33%	40%	60%	0%		Abbott	L		'+100
Mookie Betts	'+195	SS	R	1	.346	LAD	@	SD	13th	3rd	h	1.5	1,0,0,3,0,1,0,2,0,1	1.36	33%	20%	33%	35%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-270
Nathaniel Lowe	'+175	1B	L	3	.328	TEX	@	COL	30th	30th	h	1.5	1,0,1,0,4,1,1,2,2,1	1.22	33%	30%	28%	38%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	-240
Garrett Cooper	-235	1B	R	7	.100	BOS	v	WSH	29th	28th	h	0.5	0,1,0,0,0,1	0.33	33%	33%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	'+170
Jordan Beck	-140	LF	R	9	.156	COL	v	TEX	7th	14th	h	0.5	2,0,1,0,0,0,0,2,0	0.56	33%	33%	0%	0%		Gray	R		'+105
Cole Tucker	-150	SS	L	8	.208	LAA	v	KC	15th	26th	h	0.5	1,2,0,0,2,0,0,0,0	0.56	33%	33%	0%	0%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		'+110
Jakson Reetz	-115	C	R	7	.143	SF	v	CIN	17th	25th	h	0.5	1,0,0	0.33	33%	33%	0%	0%		Abbott	L		-115
Ramon Laureano	-145	RF	R	5	.148	CLE	@	CHW	22nd	20th	h	0.5	0,0,0,0,0,0,1,0,0,0	0.36	32%	10%	60%	54%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		'+110
Alec Bohm	'+155	3B	R	4	.346	PHI	@	MIA	27th	16th	h	1.5	2,3,1,2,1,1,1,1,0,1	1.24	32%	30%	29%	32%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-210
Manuel Margot	-240	RF	R	5	.169	MIN	@	TOR	25th	10th	h	0.5	0,1,0,0,0,0,1,0,0,1	0.38	31%	30%	59%	71%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	'+175
Christian Yelich	'+185	LF	L	3	.333	MIL	v	STL	24th	29th	h	1.5	1,1,1,0,1,2,1,1,0,3	1.23	31%	20%	30%	30%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-255
Yainer Diaz	'+160	C	R	7	.273	HOU	@	DET	4th	11th	h	1.5	1,1,0,1,2,0,0,0,1,1	1.03	31%	10%	25%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Mize	R		-220
Carson Kelly	-155	C	R	-	.175	DET	v	HOU	26th	9th	h	0.5	0,1,0,1,0,0,0,1,0,0	0.43	30%	30%	46%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yordan Alvarez	'+185	LF	L	3	.245	HOU	@	DET	4th	11th	h	1.5	0,0,0,0,1,2,0,0,0,2	0.95	30%	20%	28%	32%	.269 7-26, 1 HR, 9 RBI, 3 BB, 2 SO	Mize	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Jarren Duran	'+165	LF	L	1	.266	BOS	v	WSH	29th	28th	h	1.5	2,1,3,1,0,1,0,2,2,1	1.11	30%	40%	21%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-225
Jonah Heim	'+180	C	S	5	.300	TEX	@	COL	30th	30th	h	1.5	1,1,0,2,2,1,1,4,2,0	1.09	30%	40%	19%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Nick Fortes	-140	C	R	-	.129	MIA	v	PHI	8th	8th	h	0.5	0,1,1,0,0,1,0,1,0,0	0.32	29%	40%	45%	40%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ketel Marte	'+195	2B	S	3	.305	ARI	@	BAL	5th	12th	h	1.5	1,2,1,1,1,1,1,1,1,1	1.21	29%	10%	28%	31%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Lourdes Gurriel	'+175	LF	R	2	.233	ARI	@	BAL	5th	12th	h	1.5	0,0,1,0,0,0,1,0,1,1	1.0	29%	0%	28%	42%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-245
Yandy Diaz	'+190	1B	R	1	.228	TB	v	NYY	3rd	4th	h	1.5	0,0,0,0,2,2,2,1,0,1	0.92	27%	30%	30%	27%	.283 15-53, 4 HR, 9 RBI, 5 BB, 13 SO	Schmidt	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Nico Hoerner	'+170	2B	R	1	.266	CHC	@	PIT	10th	21st	h	1.5	0,0,2,1,2,2,1,1,1,0	1.03	27%	30%	28%	38%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-235
Corey Seager	'+160	SS	L	2	.230	TEX	@	COL	30th	30th	h	1.5	0,1,0,0,2,1,1,1,2,0	0.91	26%	20%	32%	39%	.538 7-13, 2 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jt Realmuto	'+185	C	R	5	.264	PHI	@	MIA	27th	16th	h	1.5	2,0,2,1,1,0,1,3,2,1	1.03	25%	40%	26%	27%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-255
Omar Narvaez	'+100	C	L	-	.186	NYM	v	ATL	12th	15th	h	0.5	0,0,0,1,0,0,0,0,0,2	0.47	24%	20%	54%	53%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-135
Matt Vierling	'+180	3B	R	1	.282	DET	v	HOU	26th	9th	h	1.5	1,1,0,1,2,0,2,1,0,2	0.88	24%	30%	21%	29%	.350 7-20, 1 HR, 3 RBI, 1 BB, 6 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Rafael Devers	'+200	3B	L	4	.289	BOS	v	WSH	29th	28th	h	1.5	1,2,1,1,1,2,0,2,1,1	1.08	23%	30%	31%	25%	.100 1-10, 1 HR, 2 RBI, 3 BB, 2 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Austin Slater	-190	RF	R	1	.132	SF	v	CIN	17th	25th	h	0.5	0,0,0,1,0,0,1,0,0,1	0.21	21%	30%	44%	53%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Adolis Garcia	'+185	RF	R	4	.268	TEX	@	COL	30th	30th	h	1.5	1,1,1,1,1,1,0,0,1,1	1.0	21%	0%	21%	23%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-255
Carlos Correa	'+195	SS	R	2	.261	MIN	@	TOR	25th	10th	h	1.5	0,0,1,1,1,0,1,2,0,1	0.9	20%	10%	27%	30%	.316 6-19, 1 HR, 4 RBI, 4 BB, 3 SO	Kikuchi	L	.474 9-19, 0 HR, 1 RBI, 2 BB, 3 SO	-270
Spencer Steer	'+190	LF	R	3	.237	CIN	@	SF	28th	22nd	h	1.5	1,1,1,1,0,1,1,0,0,1	0.84	19%	0%	26%	17%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alex Bregman	'+185	3B	R	4	.198	HOU	@	DET	4th	11th	h	1.5	2,1,0,0,1,0,1,0,0,2	0.76	18%	20%	26%	21%	.360 9-25, 1 HR, 4 RBI, 4 BB, 0 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Luis Garcia	'+195	2B	L	3	.321	WSH	@	BOS	9th	24th	h	1.5	1,1,0,1,1,1,2,4,0,1	1.1	16%	20%	29%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-270
Andy Ibanez	'+180	2B	R	7	.342	DET	v	HOU	26th	9th	h	1.5	1,0,2,1,0,1,0,0,4,1	0.87	13%	20%	19%	6%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	-250
Robbie Grossman	-190	RF	S	6	.000	TEX	@	COL	30th	30th	h	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		'+140
