NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+180	RF	L	1	.328	BOS	v	MIN	1st	14th	h	1.5	1,2,1,1,0,2,1,0,1,2	1.24	35%	35%	30%	43%	.389 21-54, 3 HR, 15 RBI, 5 BB, 6 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-250
Ty France	'+190	1B	R	2	.324	SEA	v	MIL	4th	6th	h	1.5	1,0,0,1,2,3,1,1,2,1	1.29	35%	35%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-265
Bobby Witt	'+190	SS	R	1	.262	KC	v	TEX	6th	18th	h	1.5	0,0,3,3,3,2,1,0,1,0	1.0	35%	35%	25%	38%	.314 22-70, 0 HR, 11 RBI, 5 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-265
Teoscar Hernandez	'+210	RF	R	5	.254	SEA	v	MIL	4th	6th	h	1.5	2,0,2,2,2,1,1,2,0,1	1.0	35%	35%	23%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Rea	R		-290
Juan Soto	-140	LF	L	3	.164	SD	v	ATL	11th	5th	h	0.5	0,0,0,0,0,2,0,0,2,2	0.56	33%	33%	65%	64%	.320 82-256, 20 HR, 51 RBI, 83 BB, 61 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Avisail Garcia	-200	RF	R	5	.162	MIA	v	SF	16th	23rd	h	0.5	0,2,1,0,0,0,0,1,2,0	0.5	33%	33%	64%	58%	.179 12-67, 3 HR, 5 RBI, 4 BB, 15 SO	Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jake Mccarthy	-170	RF	L	9	.170	ARI	@	STL	27th	16th	h	0.5	0,0,0,0,1,0,2,0,0,2	0.53	33%	33%	58%	33%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Montgomery	L		'+130
Matt Carpenter	'+110	1B	L	-	.167	SD	v	ATL	11th	5th	h	0.5	0,0,0,1,0,0,1,0,1,2	0.42	33%	33%	58%	64%	.279 46-165, 11 HR, 30 RBI, 35 BB, 30 SO	Strider	R		-150
Francisco Mejia	-190	C	S	8	.167	TB	@	CIN	29th	22nd	h	0.5	0,1,0,0,2,0,0,0,1	0.44	33%	30%	49%	60%	.276 8-29, 4 HR, 7 RBI, 1 BB, 8 SO	Lodolo	L		'+145
Joey Meneses	'+200	1B	R	4	.238	WSH	v	BAL	25th	25th	h	1.5	2,2,0,1,0,2,1,2,0,1	1.0	33%	33%	38%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-280
Garrett Cooper	'+180	1B	R	3	.328	MIA	v	SF	16th	23rd	h	1.5	1,1,0,3,0,3,2,1,2,0	1.27	33%	33%	25%	25%	.295 18-61, 2 HR, 9 RBI, 3 BB, 18 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-250
Josh Jung	'+200	3B	R	5	.288	TEX	@	KC	20th	29th	h	1.5	1,2,1,1,2,2,0,1,0,2	1.13	33%	33%	15%	73%	.483 14-29, 2 HR, 6 RBI, 6 BB, 5 SO	Keller	R		-280
Zach Neto	-140	SS	R	1	.077	LAA	@	NYY	3rd	3rd	h	0.5	1,0,0	0.33	33%	33%	0%	0%		Schmidt	R		'+105
Oscar Gonzalez	-260	RF	R	6	.132	CLE	@	DET	22nd	20th	h	0.5	0,0,0,0,0,0,1,0,1,1	0.38	31%	31%	74%	90%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Rodriguez	L		'+190
Marcell Ozuna	-135	LF	R	8	.091	ATL	@	SD	13th	8th	h	0.5	1,0,0,1,0,0,0,1,0,0	0.31	31%	31%	66%	66%	.236 46-195, 14 HR, 30 RBI, 16 BB, 46 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Josh Smith	-165	SS	L	2	.133	TEX	@	KC	20th	29th	h	0.5	0,0,1,0,0,0,0,1,0,1	0.31	31%	31%	45%	6%	.027 1-37, 0 HR, 0 RBI, 4 BB, 13 SO	Keller	R		'+125
Charlie Blackmon	'+195	RF	L	3	.281	COL	v	PIT	18th	27th	h	1.5	0,0,0,1,2,1,2,1,2,0	1.0	31%	31%	31%	35%	.307 58-189, 2 HR, 22 RBI, 10 BB, 31 SO	Velasquez	R	.300 6-20, 0 HR, 2 RBI, 3 BB, 6 SO	-270
Kris Bryant	'+175	RF	R	2	.323	COL	v	PIT	18th	27th	h	1.5	3,1,0,2,2,1,0,1,1,2	1.31	31%	31%	25%	38%	.359 133-370, 21 HR, 61 RBI, 65 BB, 84 SO	Velasquez	R	.500 3-6, 0 HR, 4 RBI, 1 BB, 3 SO	-240
Carlos Santana	'+190	1B	S	4	.242	PIT	@	COL	24th	30th	h	1.5	2,1,0,2,1,0,1,0,3,1	0.94	31%	31%	20%	32%	.246 16-65, 2 HR, 10 RBI, 11 BB, 13 SO	Urena	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 1 SO	-265
Miguel Rojas	-175	SS	R	9	.129	LAD	v	NYM	12th	11th	h	0.5	0,0,0,1,1,0,0,0,0,2	0.4	30%	30%	54%	58%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Donovan Solano	'+170	2B	R	3	.340	MIN	@	BOS	21st	26th	h	1.5	1,1,1,2,2,2,1,1,1,2	1.14	29%	29%	21%	29%	.391 9-23, 1 HR, 3 RBI, 2 BB, 4 SO	Sale	L		-235
Jason Heyward	-140	CF	L	-	.174	LAD	v	NYM	12th	11th	h	0.5	0,0,0,0,0,1,0,1,2,0	0.36	27%	27%	61%	58%	.260 106-407, 11 HR, 45 RBI, 46 BB, 87 SO	Megill	R		'+105
Kolten Wong	-150	2B	L	8	.106	SEA	v	MIL	4th	6th	h	0.5	0,1,0,0,0,0,2,1,0,0	0.33	27%	27%	58%	63%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Cavan Biggio	-140	2B	L	-	.138	TOR	@	HOU	15th	1st	h	0.5	0,1,0,0,0,0,1,0,2,0	0.36	27%	27%	53%	50%	.214 9-42, 3 HR, 8 RBI, 7 BB, 13 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Alan Trejo	-240	SS	R	-	.316	COL	v	PIT	18th	27th	h	0.5	0,1,0,3,0,0,0,0,2,0	0.55	27%	27%	53%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Eli White	'+130	CF	R	9	.100	ATL	@	SD	13th	8th	h	0.5	0,1,0,0	0.25	25%	30%	38%	29%	.154 2-13, 0 HR, 1 RBI, 0 BB, 8 SO	Snell	L		-170
Dj Lemahieu	'+160	2B	R	1	.283	NYY	v	LAA	9th	7th	h	1.5	2,1,2,0,0,1,1,1,1,2	1.08	25%	25%	31%	27%	.259 29-112, 3 HR, 22 RBI, 14 BB, 19 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 2 BB, 1 SO	-220
Aaron Judge	'+195	RF	R	2	.286	NYY	v	LAA	9th	7th	h	1.5	0,1,1,0,0,2,0,3,1,0	1.0	25%	25%	28%	32%	.301 31-103, 10 HR, 23 RBI, 22 BB, 43 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 5 BB, 0 SO	-270
Andrew Mccutchen	'+175	RF	R	3	.302	PIT	@	COL	24th	30th	h	1.5	2,1,1,1,1,0,1,0,3,2	1.0	25%	25%	27%	36%	.296 103-348, 14 HR, 51 RBI, 53 BB, 68 SO	Urena	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 4 SO	-240
Kebryan Hayes	'+155	3B	R	5	.206	PIT	@	COL	24th	30th	h	1.5	2,1,2,1,0,2,0,0,0,2	0.81	25%	25%	25%	33%	.244 10-41, 0 HR, 10 RBI, 3 BB, 7 SO	Urena	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Jose Abreu	'+200	1B	R	4	.239	HOU	v	TOR	17th	21st	h	1.5	1,0,0,0,2,1,0,1,1,1	1.0	24%	24%	32%	33%	.298 64-215, 8 HR, 41 RBI, 11 BB, 45 SO	Bassitt	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Bryan Reynolds	'+120	LF	S	2	.324	PIT	@	COL	24th	30th	h	1.5	2,1,1,1,0,1,1,0,1,1	1.29	24%	24%	29%	39%	.323 20-62, 3 HR, 15 RBI, 11 BB, 6 SO	Urena	R	.500 2-4, 0 HR, 3 RBI, 1 BB, 0 SO	-160
Jeremy Pena	'+195	SS	R	6	.217	HOU	v	TOR	17th	21st	h	1.5	0,1,2,0,1,1,1,2,1,0	0.88	24%	24%	24%	0%	.067 2-30, 2 HR, 5 RBI, 3 BB, 8 SO	Bassitt	R		-270
Aj Pollock	-205	LF	R	7	.125	SEA	v	MIL	4th	6th	h	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	20%	63%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Lourdes Gurriel	'+180	LF	R	2	.250	ARI	@	STL	27th	16th	h	1.5	1,1,1,3,0,3,0,0,0,1	1.0	21%	21%	29%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Gabriel Arias	-165	2B	R	-	.100	CLE	@	DET	22nd	20th	h	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	56%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		'+125
Aaron Hicks	-175	LF	S	6	.136	NYY	v	LAA	9th	7th	h	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	53%	61%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		'+130
Ketel Marte	'+175	2B	S	1	.237	ARI	@	STL	27th	16th	h	1.5	2,1,0,0,0,2,3,1,1,1	0.93	20%	20%	28%	23%	.274 29-106, 6 HR, 13 RBI, 7 BB, 19 SO	Montgomery	L		-245
Adolis Garcia	'+195	RF	R	4	.200	TEX	@	KC	20th	29th	h	1.5	0,1,1,0,1,1,0,0,0,2	0.8	20%	20%	23%	12%	.224 17-76, 3 HR, 23 RBI, 5 BB, 23 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Cj Cron	'+190	1B	R	4	.246	COL	v	PIT	18th	27th	h	1.5	1,0,2,1,0,1,1,1,0,0	0.93	20%	20%	23%	15%	.236 13-55, 5 HR, 10 RBI, 8 BB, 17 SO	Velasquez	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 0 SO	-260
Edouard Julien	-175	2B	L	8	.118	MIN	@	BOS	21st	26th	h	0.5	0,0,0,2,0	0.4	20%	20%	0%	0%		Sale	L		'+130
Nathaniel Lowe	'+175	1B	L	3	.254	TEX	@	KC	20th	29th	h	1.5	0,1,1,2,1,1,1,1,2,1	1.06	19%	19%	28%	13%	.236 25-106, 4 HR, 21 RBI, 9 BB, 18 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-235
Ryan Mountcastle	'+190	1B	R	3	.217	BAL	@	WSH	23rd	28th	h	1.5	0,0,1,1,0,3,1,1,0,1	0.94	19%	19%	27%	44%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-265
Gleyber Torres	'+200	2B	R	4	.286	NYY	v	LAA	9th	7th	h	1.5	1,0,0,0,0,1,2,0,1,1	0.88	19%	19%	26%	35%	.263 20-76, 3 HR, 15 RBI, 5 BB, 22 SO	Suarez	L	.143 1-7, 1 HR, 3 RBI, 0 BB, 3 SO	-280
Brendan Donovan	'+190	2B	L	1	.270	STL	v	ARI	7th	19th	h	1.5	1,1,3,1,2,1,0,1,0,1	1.06	19%	19%	21%	14%	.385 5-13, 0 HR, 1 RBI, 1 BB, 0 SO	Jameson	R		-260
George Springer	'+185	RF	R	1	.232	TOR	@	HOU	15th	1st	h	1.5	0,0,0,1,1,2,1,1,2,1	0.94	18%	18%	27%	12%	.208 5-24, 3 HR, 3 RBI, 3 BB, 3 SO	Urquidy	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-260
Austin Barnes	-110	C	R	8	.053	LAD	v	NYM	12th	11th	h	0.5	1,0,0,0,0,0,0	0.14	14%	10%	41%	38%	.188 6-32, 1 HR, 6 RBI, 5 BB, 8 SO	Megill	R		-120
Jurickson Profar	'+170	LF	S	1	.226	COL	v	PIT	18th	27th	h	1.5	2,1,1,0,1,1,1,2,1,0	0.86	14%	14%	19%	36%	.284 23-81, 1 HR, 4 RBI, 13 BB, 9 SO	Velasquez	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ji Hwan Bae	'+130	2B	L	1	.220	PIT	@	COL	24th	30th	h	1.5	1,0,0,1,1,0,1,0,0,3	0.73	13%	13%	40%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Urena	R		-175
Willi Castro	-245	RF	S	-	.118	MIN	@	BOS	21st	26th	h	0.5	0,0,2,0,0,0,0,0	0.25	12%	30%	58%	43%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Sale	L		'+180
Harold Castro	'+185	LF	L	-	.148	COL	v	PIT	18th	27th	h	1.5	0,0,0,0,1,1,1,0,1	0.44	0%	0%	24%	7%	.345 10-29, 1 HR, 7 RBI, 0 BB, 7 SO	Velasquez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Oswald Peraza	-200	SS	R	8	0	NYY	v	LAA	9th	7th	h	0.5		0	0%	0%	0%	0%		Suarez	L		'+150
Tucupita Marcano	-225	SS	L	7	.000	PIT	@	COL	24th	30th	h	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
