NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Vierling	-215	RF	R	7	.218	DET	@	BAL	14th	25th	h	0.5	0,0,1,0,0,2,0,0,1,0	0.75	44%	44%	50%	22%	.214 3-14, 0 HR, 0 RBI, 2 BB, 3 SO	Rodriguez	R		'+160
Jace Peterson	'+100	3B	L	5	.204	OAK	@	TEX	8th	18th	h	0.5	0,1,0,0,0,1,0,2,2,2	0.61	44%	44%	47%	36%	.182 4-22, 0 HR, 0 RBI, 4 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-130
Tony Kemp	-110	2B	L	6	.162	OAK	@	TEX	8th	18th	h	0.5	1,0,0,0,0,0,0,2,1,1	0.61	44%	44%	47%	49%	.269 50-186, 5 HR, 18 RBI, 21 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Hunter Dozier	-140	3B	R	6	.196	KC	@	LAA	10th	7th	h	0.5	3,0,0,2,0,1,1,1,0,0	0.64	43%	43%	60%	74%	.350 28-80, 1 HR, 15 RBI, 11 BB, 20 SO	Detmers	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Harold Castro	-190	LF	L	7	.171	COL	@	PHI	20th	13th	h	0.5	0,1,0,1,0,0,0,0,0,1	0.43	43%	43%	59%	38%	.190 4-21, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		'+140
Mike Zunino	-105	C	R	8	.275	CLE	v	MIA	7th	12th	h	0.5	0,1,0,2,0,0,3,0,0,0	0.79	43%	43%	47%	50%	.265 9-34, 2 HR, 4 RBI, 4 BB, 12 SO	Luzardo	L		-125
Brian Serven	-105	C	R	9	.214	COL	@	PHI	20th	13th	h	0.5	0,0,0,0,1,1,1	0.43	43%	40%	43%	0%		Wheeler	R		-125
David Hensley	-170	2B	R	-	.167	HOU	@	ATL	13th	5th	h	0.5	0,0,0,0,0,0,1,1,0,1	0.5	43%	43%	40%	0%		Fried	L		'+125
Blake Sabol	-160	C	L	8	.190	SF	v	NYM	11th	11th	h	0.5	1,0,1,0,1,0,0,1,3,0	0.57	43%	43%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		'+120
Jonathan Schoop	-145	2B	R	9	.179	DET	@	BAL	14th	25th	h	0.5	0,0,1,0,0,1,1,1,0,1	0.42	42%	42%	64%	54%	.243 18-74, 2 HR, 7 RBI, 3 BB, 12 SO	Rodriguez	R		'+110
David Peralta	-185	LF	L	6	.227	LAD	@	CHC	3rd	17th	h	0.5	0,1,2,1,0,0,0,1,1,0	0.53	42%	42%	64%	63%	.279 46-165, 6 HR, 21 RBI, 20 BB, 43 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+140
Akil Baddoo	-180	LF	L	1	.226	DET	@	BAL	14th	25th	h	0.5	0,1,1,0,0,1,0,0,0,0	0.58	42%	42%	55%	57%	.229 8-35, 1 HR, 7 RBI, 3 BB, 11 SO	Rodriguez	R		'+135
Mj Melendez	-170	RF	L	2	.169	KC	@	LAA	10th	7th	h	0.5	2,0,1,0,0,0,0,1,2,1	0.63	42%	42%	55%	50%	.184 7-38, 1 HR, 6 RBI, 4 BB, 16 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jason Vosler	-125	1B	L	7	.169	CIN	@	PIT	17th	27th	h	0.5	0,1,1,0,0,2,0,0,0,0	0.53	42%	42%	42%	60%	.261 12-46, 3 HR, 11 RBI, 2 BB, 19 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Kevin Smith	'+150	SS	R	9	.150	OAK	@	TEX	8th	18th	h	0.5	1,0,1,0,1,1,0,0,0,0	0.5	42%	42%	33%	33%	.071 2-28, 0 HR, 0 RBI, 0 BB, 12 SO	Degrom	R		-200
Yandy Diaz	'+195	1B	R	1	.310	TB	v	CHW	25th	15th	h	1.5	3,2,2,2,0,2,0,0,1,0	1.16	42%	42%	27%	33%	.320 39-122, 1 HR, 11 RBI, 23 BB, 24 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-270
Ryan Noda	'+125	1B	L	2	.217	OAK	@	TEX	8th	18th	h	0.5	0,1,1,2,0,0,0,1,1,0	0.53	42%	42%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-165
Oscar Gonzalez	-185	RF	R	6	.173	CLE	v	MIA	7th	12th	h	0.5	2,0,1,1,0,0,0,0,0,0	0.53	41%	41%	74%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Luzardo	L		'+140
Eddie Rosario	-185	LF	L	5	.189	ATL	v	HOU	12th	1st	h	0.5	0,1,0,0,0,1,2,2,0,0	0.59	41%	41%	65%	54%	.230 28-122, 3 HR, 16 RBI, 4 BB, 36 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jake Cave	-185	LF	L	-	.185	PHI	v	COL	27th	30th	h	0.5	1,0,0,0,1,2,1,1,0,0	0.59	41%	41%	49%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Juan Soto	-215	LF	L	2	.192	SD	@	ARI	9th	19th	h	0.5	2,0,0,2,1,0,0,0,0,0	0.65	39%	39%	65%	51%	.224 32-143, 6 HR, 18 RBI, 25 BB, 25 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Lamonte Wade	-180	1B	L	1	.191	SF	v	NYM	11th	11th	h	0.5	0,1,0,0,0,0,1,0,1,0	0.5	39%	39%	48%	58%	.216 8-37, 3 HR, 5 RBI, 4 BB, 11 SO	Megill	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Alex Call	-155	LF	R	1	.196	WSH	@	MIN	5th	14th	h	0.5	0,0,1,0,0,0,1,0,0,2	0.61	39%	39%	43%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		'+120
Avisail Garcia	-155	RF	R	7	.157	MIA	@	CLE	21st	4th	h	0.5	0,1,1,0,0,2,1,0,0,0	0.5	38%	38%	64%	62%	.248 76-307, 9 HR, 33 RBI, 20 BB, 93 SO	Allen	L		'+115
Brandon Crawford	-185	SS	L	7	.158	SF	v	NYM	11th	11th	h	0.5	1,0,0,0,0,1,1,1,0,2	0.56	38%	38%	59%	58%	.246 56-228, 4 HR, 33 RBI, 23 BB, 57 SO	Megill	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Brandon Belt	-140	1B	L	-	.174	TOR	@	NYY	2nd	3rd	h	0.5	0,2,0,1,0,1,3,0,0,0	0.62	38%	38%	58%	60%	.234 11-47, 2 HR, 8 RBI, 6 BB, 20 SO	Schmidt	R		'+105
Bo Bichette	'+135	SS	R	2	.344	TOR	@	NYY	2nd	3rd	h	1.5	1,1,0,1,1,2,0,5,2,0	1.48	38%	38%	37%	39%	.311 70-225, 10 HR, 33 RBI, 15 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Vladimir Guerrero	'+185	1B	R	3	.346	TOR	@	NYY	2nd	3rd	h	1.5	1,2,0,1,0,1,1,1,1,2	1.33	38%	38%	30%	31%	.297 78-263, 15 HR, 45 RBI, 21 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Brandon Nimmo	'+175	CF	L	1	.368	NYM	@	SF	24th	23rd	h	1.5	1,2,3,5,0,3,1,2,2,3	1.33	38%	38%	21%	37%	.329 28-85, 2 HR, 7 RBI, 11 BB, 14 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Zach Neto	-170	SS	R	8	.185	LAA	v	KC	26th	29th	h	0.5	2,0,0,2,0,1,0,0	0.62	38%	38%	0%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		'+125
Mike Moustakas	-120	1B	L	5	.172	COL	@	PHI	20th	13th	h	0.5	0,1,0,0,1,0,0,1,0,1	0.36	36%	36%	62%	65%	.305 18-59, 3 HR, 11 RBI, 5 BB, 10 SO	Wheeler	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 1 SO	-110
Aledmys Diaz	-120	SS	R	3	.139	OAK	@	TEX	8th	18th	h	0.5	0,0,0,0,0,1,1,2,0,1	0.5	35%	35%	61%	43%	.157 22-140, 4 HR, 22 RBI, 5 BB, 27 SO	Degrom	R		-110
Triston Casas	-115	1B	L	6	.136	BOS	@	MIL	4th	6th	h	0.5	0,1,0,0,1,1,0,0,0,0	0.4	35%	35%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-115
Connor Wong	-125	C	R	8	.167	BOS	@	MIL	4th	6th	h	0.5	0,0,1,1,0,0,2,0,0,0	0.41	35%	35%	41%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-105
Paul Goldschmidt	'+185	1B	R	3	.280	STL	@	SEA	6th	10th	h	1.5	0,0,0,2,1,1,0,1,2,1	1.05	35%	35%	30%	28%	.250 16-64, 3 HR, 10 RBI, 5 BB, 18 SO	Flexen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Mauricio Dubon	'+180	2B	R	1	.333	HOU	@	ATL	13th	5th	h	1.5	1,3,1,1,1,1,2,1,2,1	1.41	35%	35%	15%	36%	.289 11-38, 0 HR, 2 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Isiah Kiner Falefa	-180	CF	R	9	.161	NYY	v	TOR	18th	21st	h	0.5	0,1,1,0,1,0,0,1,0,1	0.33	33%	33%	65%	65%	.240 24-100, 1 HR, 7 RBI, 4 BB, 23 SO	Gausman	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Josh Naylor	-150	1B	L	5	.161	CLE	v	MIA	7th	12th	h	0.5	1,0,0,0,0,0,1,0,0,0	0.56	33%	33%	57%	67%	.227 5-22, 1 HR, 2 RBI, 0 BB, 6 SO	Luzardo	L		'+115
Freddie Freeman	'+185	1B	L	2	.294	LAD	@	CHC	3rd	17th	h	1.5	2,0,0,0,1,3,1,1,0,0	1.14	32%	32%	32%	25%	.268 69-257, 10 HR, 35 RBI, 39 BB, 56 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-260
Chris Taylor	'+110	SS	R	-	.111	LAD	@	CHC	3rd	17th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	31%	57%	60%	.231 24-104, 7 HR, 10 RBI, 11 BB, 41 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Danny Jansen	-170	C	R	8	.139	TOR	@	NYY	2nd	3rd	h	0.5	1,1,0,0,2,0,0,0,0,0	0.38	31%	31%	47%	64%	.294 32-109, 9 HR, 22 RBI, 19 BB, 34 SO	Schmidt	R		'+125
Alek Thomas	-200	CF	L	8	.183	ARI	v	SD	19th	8th	h	0.5	0,0,2,1,0,0,1,0,2,0	0.55	30%	30%	56%	31%	.153 11-72, 1 HR, 4 RBI, 11 BB, 16 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Austin Hays	'+180	LF	R	1	.311	BAL	v	DET	15th	20th	h	1.5	0,1,0,1,2,2,1,3,0,4	1.15	30%	30%	23%	10%	.211 12-57, 2 HR, 4 RBI, 6 BB, 9 SO	Rodriguez	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 0 SO	-245
Francisco Alvarez	-180	C	R	-	.130	NYM	@	SF	24th	23rd	h	0.5	0,2,0,0,0,0,1	0.43	29%	30%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		'+135
Marcell Ozuna	'+100	LF	R	-	.078	ATL	v	HOU	12th	1st	h	0.5	0,0,0,1,0,0,1,0,0,0	0.25	25%	25%	66%	40%	.192 5-26, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-130
Bubba Thompson	-145	LF	R	8	.174	TEX	v	OAK	30th	24th	h	0.5	0,0,0,0,0,0,0,0,1,2	0.33	25%	25%	58%	33%	.208 5-24, 0 HR, 1 RBI, 2 BB, 10 SO	Muller	L		'+110
Kolten Wong	-125	2B	L	8	.094	SEA	v	STL	28th	16th	h	0.5	0,0,0,1,0,0,0,0,2,1	0.29	24%	24%	58%	47%	.196 19-97, 0 HR, 5 RBI, 10 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Donovan Solano	'+160	1B	R	1	.308	MIN	v	WSH	16th	28th	h	1.5	0,0,0,1,1,1,2,2,2,1	0.94	24%	24%	21%	17%	.250 42-168, 0 HR, 13 RBI, 15 BB, 37 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Taylor Ward	'+190	LF	R	1	.225	LAA	v	KC	26th	29th	h	1.5	0,1,0,0,2,0,0,0,1,0	0.86	24%	24%	21%	7%	.211 8-38, 2 HR, 5 RBI, 7 BB, 14 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Willi Castro	-235	LF	S	8	.208	MIN	v	WSH	16th	28th	h	0.5	0,0,2,0,1,0,0,2,0,0	0.38	23%	23%	58%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		'+170
Cavan Biggio	-130	2B	L	-	.111	TOR	@	NYY	2nd	3rd	h	0.5	0,0,0,1,0,0,0,0,1,0	0.31	23%	23%	53%	47%	.185 29-157, 2 HR, 8 RBI, 21 BB, 65 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jeff Mcneil	'+180	2B	L	5	.286	NYM	@	SF	24th	23rd	h	1.5	1,2,3,0,1,3,1,0,0,0	1.0	23%	23%	32%	43%	.367 44-120, 4 HR, 16 RBI, 4 BB, 19 SO	Stripling	R		-250
Ryan Mckenna	-170	LF	R	8	.200	BAL	v	DET	15th	20th	h	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	23%	30%	25%	.250 6-24, 0 HR, 0 RBI, 1 BB, 7 SO	Rodriguez	L		'+125
Tommy La Stella	-140	3B	L	7	.125	SEA	v	STL	28th	16th	h	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	30%	49%	35%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		'+105
Starling Marte	'+155	RF	R	2	.239	NYM	@	SF	24th	23rd	h	1.5	2,0,0,1,0,0,2,0,1,1	0.84	21%	21%	32%	31%	.272 53-195, 4 HR, 24 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Yu Chang	-110	SS	R	9	.111	BOS	@	MIL	4th	6th	h	0.5	1,0,1,0,0,2,0,0,0,0	0.27	20%	20%	41%	44%	.130 3-23, 3 HR, 6 RBI, 0 BB, 4 SO	Burnes	R		-125
Brett Wisely	-170	CF	L	9	.083	SF	v	NYM	11th	11th	h	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		'+125
Ryan Mountcastle	'+180	1B	R	3	.212	BAL	v	DET	15th	20th	h	1.5	1,1,0,1,0,0,1,1,0,3	0.9	15%	15%	27%	17%	.308 12-39, 1 HR, 4 RBI, 2 BB, 9 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Matt Thaiss	-125	C	L	9	.125	LAA	v	KC	26th	29th	h	0.5	2,0,0,0,0,0,0	0.29	14%	20%	42%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lyles	R		-105
George Springer	'+190	RF	R	1	.209	TOR	@	NYY	2nd	3rd	h	1.5	1,1,0,0,0,0,0,1,1,2	0.86	14%	14%	27%	20%	.234 48-205, 8 HR, 23 RBI, 19 BB, 63 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Kody Clemens	-165	1B	L	8	.062	PHI	v	COL	27th	30th	h	0.5	0,0,0,0,1,0,0	0.14	14%	20%	22%	0%		Urena	R		'+125
Yordan Alvarez	'+200	LF	L	3	.257	HOU	@	ATL	13th	5th	h	1.5	1,1,0,1,0,1,1,1,0,3	0.95	11%	11%	29%	12%	.240 6-25, 4 HR, 10 RBI, 0 BB, 8 SO	Fried	L		-280
Austin Barnes	-105	C	R	8	.034	LAD	@	CHC	3rd	17th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	41%	29%	.152 12-79, 2 HR, 6 RBI, 7 BB, 22 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Nate Eaton	-165	RF	R	8	.040	KC	@	LAA	10th	7th	h	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	45%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Detmers	L		'+125
Chadwick Tromp	'+130	C	R	9	.000	ATL	v	HOU	12th	1st	h	0.5	0	0.0	0%	0%	0%	0%		Javier	R		-175
