NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Oneill	'+145	LF	R	5	.259	BOS	@	COL	30th	30th	h	1.5	0,0,1,1,0,0,1,3,2,0	0.96	25%	20%	18%	33%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-200
Gio Urshela	'+195	3B	R	7	.256	DET	@	CLE	6th	17th	h	1.5	1,3,0,2,0,1,0,2,1,1	0.88	24%	30%	22%	31%	.241 7-29, 1 HR, 8 RBI, 1 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Brandon Nimmo	'+175	LF	L	2	.243	NYM	@	MIA	26th	16th	h	1.5	2,1,1,1,1,1,0,1,0,0	0.91	23%	10%	23%	17%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Matt Vierling	'+180	3B	R	1	.251	DET	@	CLE	6th	17th	h	1.5	0,1,1,1,2,0,2,1,1,2	0.92	23%	30%	21%	19%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-250
Ceddanne Rafaela	'+165	CF	R	9	.250	BOS	@	COL	30th	30th	h	1.5	1,2,2,0,2,0,0,1,2,2	0.89	23%	50%	18%	0%		Gomber	L		-230
Drew Waters	-145	RF	S	7	.091	KC	v	ARI	29th	19th	h	0.5	0,1,0,0,0	0.2	20%	20%	52%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		'+105
Colt Keith	'+175	2B	L	2	.251	DET	@	CLE	6th	17th	h	1.5	1,2,1,0,0,3,1,0,0,1	0.84	20%	20%	0%	17%	.316 6-19, 1 HR, 6 RBI, 4 BB, 5 SO	Carrasco	R		-245
Mauricio Dubon	'+195	LF	R	8	.279	HOU	@	OAK	27th	27th	h	1.5	2,1,1,0,1,0,0,0,0,1	0.85	18%	10%	18%	17%	.200 7-35, 1 HR, 2 RBI, 0 BB, 8 SO	Harris	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Masataka Yoshida	'+170	LF	L	3	.265	BOS	@	COL	30th	30th	h	1.5	1,0,2,0,3,1,0,1,0,1	0.92	17%	20%	36%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-235
Romy Gonzalez	'+135	SS	R	-	.253	BOS	@	COL	30th	30th	h	1.5	0,2,0,0,0,0,0,0,1,1	0.51	5%	10%	11%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gomber	L		-190
Nacho Alvarez	-210	SS	R	2	0	ATL	v	CIN	15th	25th	h	0.5		0	0%	0%	0%	0%		Greene	R		'+155
Jair Camargo	-175	C	R	7	.000	MIN	v	PHI	5th	8th	h	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		'+130
Jason Vosler	'+100	3B		-	0	SEA	v	LAA	16th	23rd	h	0.5		0	0%	0%	0%	0%		Anderson	L		-135
