NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Avisail Garcia	-170	RF	R	5	.156	MIA	@	CLE	15th	4th	h	0.5	1,0,0,2,1,0,0,0,0,1	0.5	36%	36%	64%	63%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Josh Harrison	-170	2B	R	-	.257	PHI	v	COL	27th	30th	h	0.5	1,0,0,3,2,0,0,0,2,0	0.64	36%	36%	59%	64%	.321 43-134, 3 HR, 18 RBI, 9 BB, 21 SO	Davis	R		'+125
Brandon Belt	-105	1B	L	6	.154	TOR	@	NYY	3rd	3rd	h	0.5	0,1,0,1,3,0,0,0,0,0	0.55	36%	36%	58%	67%	.212 7-33, 0 HR, 0 RBI, 6 BB, 12 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alan Trejo	-150	SS	R	-	.276	COL	@	PHI	22nd	13th	h	0.5	1,1,0,0,1,0,3,0,0,0	0.57	36%	36%	53%	75%	.353 6-17, 0 HR, 2 RBI, 3 BB, 5 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Trayce Thompson	-140	CF	R	5	.206	LAD	@	CHC	4th	17th	h	0.5	0,0,1,0,0,1,1,1,0,0	0.5	36%	36%	44%	15%	.068 3-44, 1 HR, 1 RBI, 4 BB, 18 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Brandon Crawford	-170	SS	L	6	.154	SF	v	NYM	11th	11th	h	0.5	0,0,0,0,1,1,1,0,2,0	0.53	33%	33%	59%	56%	.248 54-218, 2 HR, 27 RBI, 23 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Alek Thomas	-195	CF	L	8	.192	ARI	v	SD	12th	8th	h	0.5	1,1,0,0,1,0,2,0,0,1	0.56	33%	33%	56%	39%	.161 9-56, 1 HR, 4 RBI, 9 BB, 12 SO	Lugo	R		'+145
Garrett Hampson	-110	SS	R	-	.222	MIA	@	CLE	15th	4th	h	0.5	2,0,1,1,0,0,0,0,0	0.44	33%	30%	48%	0%		Plesac	R		-120
Nick Fortes	-165	C	R	-	.156	MIA	@	CLE	15th	4th	h	0.5	0,0,1,0,1,0,0,0,0,0	0.42	33%	33%	47%	0%		Plesac	R		'+125
Francisco Alvarez	-175	C	R	-	.158	NYM	@	SF	18th	23rd	h	0.5	2,0,0,0,0,1	0.5	33%	30%	20%	0%		Desclafani	R		'+130
Mauricio Dubon	'+170	2B	R	1	.323	HOU	@	ATL	9th	5th	h	1.5	1,1,1,1,2,1,2,1,3,2	1.33	33%	33%	15%	20%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-235
Austin Wynns	-130	C	R	-	.167	LAD	@	CHC	4th	17th	h	0.5	0,0,1	0.33	33%	33%	0%	0%		Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Zach Neto	-160	SS	R	8	.143	LAA	v	KC	26th	29th	h	0.5	0,2,0,1,0,0	0.5	33%	33%	0%	0%		Yarbrough	L		'+120
Jose Caballero	-155	SS	R	-	.125	SEA	v	STL	28th	16th	h	0.5	1,0,0	0.33	33%	33%	0%	0%		Matz	L		'+115
Jose Abreu	'+185	1B	R	4	.266	HOU	@	ATL	9th	5th	h	1.5	2,2,1,0,0,0,2,1,0,1	1.11	32%	32%	32%	33%	.429 9-21, 0 HR, 3 RBI, 1 BB, 2 SO	Elder	R		-260
Steven Kwan	'+170	LF	L	1	.247	CLE	v	MIA	10th	12th	h	1.5	0,0,1,2,0,0,1,1,0,2	0.95	32%	32%	29%	0%		Garrett	L		-235
Isiah Kiner Falefa	-180	SS	R	9	.138	NYY	v	TOR	19th	21st	h	0.5	1,0,1,0,0,1,0,1,0,0	0.31	31%	31%	65%	67%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Bubba Thompson	-145	CF	R	-	.200	TEX	v	OAK	29th	24th	h	0.5	0,0,0,0,0,0,1,2,1,0	0.4	30%	30%	58%	67%	.278 5-18, 0 HR, 1 RBI, 2 BB, 6 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Terrin Vavra	-150	2B	L	-	.200	BAL	v	DET	16th	20th	h	0.5	0,0,1,2,0,0,0,0,0,1	0.4	30%	30%	46%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Lorenzen	R		'+115
Freddie Freeman	'+165	1B	L	2	.295	LAD	@	CHC	4th	17th	h	1.5	0,0,1,3,1,1,0,0,0,1	1.15	30%	30%	32%	23%	.267 65-243, 10 HR, 35 RBI, 39 BB, 54 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Josh Naylor	-195	1B	L	5	.153	CLE	v	MIA	10th	12th	h	0.5	0,0,0,0,0,1,0,0,0,0	0.53	29%	29%	57%	50%	.188 3-16, 1 HR, 2 RBI, 0 BB, 4 SO	Garrett	L		'+145
Amed Rosario	'+185	SS	R	2	.222	CLE	v	MIA	10th	12th	h	1.5	2,1,1,0,0,3,1,0,0,2	1.0	29%	29%	26%	18%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-255
Jake Mccarthy	-225	RF	L	-	.148	ARI	v	SD	12th	8th	h	0.5	0,0,0,0,0,0,0,1,0,2	0.44	28%	28%	58%	52%	.267 16-60, 0 HR, 0 RBI, 5 BB, 12 SO	Lugo	R		'+165
Matt Carpenter	-125	1B	L	6	.143	SD	@	ARI	13th	19th	h	0.5	0,0,0,0,0,0,1,0,0,1	0.33	27%	27%	58%	60%	.262 55-210, 3 HR, 16 RBI, 33 BB, 53 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Kebryan Hayes	'+145	3B	R	1	.224	PIT	v	CIN	30th	22nd	h	1.5	1,2,1,2,1,2,1,0,2,0	0.89	26%	26%	25%	27%	.277 43-155, 3 HR, 11 RBI, 7 BB, 35 SO	Ashcraft	R		-200
Rougned Odor	-150	2B	L	-	.115	SD	@	ARI	13th	19th	h	0.5	0,0,0,1,0,0,0,1,0,0	0.25	25%	25%	57%	52%	.169 11-65, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		'+115
Lourdes Gurriel	'+205	LF	R	3	.265	ARI	v	SD	12th	8th	h	1.5	1,0,3,1,1,1,3,0,3,0	1.06	24%	24%	29%	7%	.289 11-38, 3 HR, 7 RBI, 0 BB, 10 SO	Lugo	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-290
Max Kepler	'+180	RF	L	1	.182	MIN	v	WSH	17th	28th	h	1.5	2,1,1,0,0,2,0,0,0	0.67	22%	20%	21%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Aj Pollock	-205	LF	R	7	.111	SEA	v	STL	28th	16th	h	0.5	0,0,0,0,0,1,0,2,0,0	0.3	20%	20%	63%	54%	.256 30-117, 2 HR, 11 RBI, 11 BB, 25 SO	Matz	L		'+150
Jeff Mcneil	'+170	2B	L	5	.265	NYM	@	SF	18th	23rd	h	1.5	2,0,1,3,1,0,0,0,1,1	0.9	20%	20%	32%	41%	.353 36-102, 4 HR, 16 RBI, 4 BB, 17 SO	Desclafani	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Bryan Reynolds	'+200	LF	S	2	.291	PIT	v	CIN	30th	22nd	h	1.5	0,0,1,2,1,1,1,0,1,1	1.15	20%	20%	29%	18%	.249 56-225, 12 HR, 31 RBI, 41 BB, 55 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Starling Marte	'+165	RF	R	2	.222	NYM	@	SF	18th	23rd	h	1.5	0,0,1,0,0,2,0,1,1,1	0.78	17%	17%	32%	27%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Desclafani	R	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	-225
Ryan Mountcastle	'+175	1B	R	3	.208	BAL	v	DET	16th	20th	h	1.5	0,1,0,0,1,1,0,3,1,1	0.89	17%	17%	27%	33%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		-240
Yu Chang	-110	2B	R	-	.100	BOS	@	MIL	5th	6th	h	0.5	1,0,0,2,0,0,0,0,0,0	0.23	15%	15%	41%	33%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		-120
Yordan Alvarez	'+200	LF	L	3	.262	HOU	@	ATL	9th	5th	h	1.5	0,1,0,1,1,1,0,3,0,1	0.94	12%	12%	29%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		-280
Matt Thaiss	'+110	C	L	9	.000	LAA	v	KC	26th	29th	h	0.5	0,0,0,0,0,0	0.0	0%	10%	42%	0%		Yarbrough	L		-145
