NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Mccarthy	-220	RF	L	8	.290	ARI	v	CHC	9th	13th	h	0.5	1,2,0,0,0,0,0,0,2,1	0.6	40%	40%	54%	67%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+165
Joey Gallo	-110	1B	L	4	.151	WSH	@	LAD	4th	5th	h	0.5	0,1,0,1,0,1,0,0,0,1	0.53	40%	40%	47%	44%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		-120
Tyler Nevin	-155	LF	R	-	.240	OAK	v	STL	21st	29th	h	0.5	0,1,0,0,2,0,0,1,2,0	0.6	40%	40%	45%	50%	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jake Bauers	'+105	1B	L	6	.156	MIL	v	SD	12th	3rd	h	0.5	1,0,0,0,0,2,1,0,1,0	0.5	40%	40%	44%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Estevan Florial	-145	CF	L	6	.167	CLE	@	BOS	7th	24th	h	0.5	0,1,0,1,0,0,1,0,1,0	0.4	40%	40%	43%	44%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cristian Pache	-140	LF	R	-	.286	PHI	v	COL	30th	30th	h	0.5	0,0,0,1,1	0.4	40%	50%	39%	67%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		'+105
Ryan Mountcastle	'+205	1B	R	5	.305	BAL	v	MIN	15th	6th	h	1.5	0,1,0,3,1,2,1,2,0,2	1.2	40%	40%	26%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Josh Naylor	'+200	1B	L	4	.340	CLE	@	BOS	7th	24th	h	1.5	0,0,1,2,1,2,2,0,2,1	1.2	40%	40%	24%	38%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Nicky Lopez	-145	2B	L	9	.132	CHW	v	KC	14th	26th	h	0.5	1,1,0,1,0,0,1,0,0,0	0.38	38%	40%	55%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mickey Moniak	-125	RF	L	7	.194	LAA	@	TB	27th	2nd	h	0.5	0,0,0,1,2,1,0,1,1,0	0.46	38%	50%	54%	50%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jose Trevino	-195	C	R	8	.200	NYY	@	TOR	23rd	10th	h	0.5	0,1,0,0,0,0,2,2	0.62	38%	40%	53%	33%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Kikuchi	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Shea Langeliers	-140	C	R	6	.188	OAK	v	STL	21st	29th	h	0.5	0,1,0,3,0,0,0,0,1,0	0.56	38%	30%	53%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ceddanne Rafaela	-180	CF	R	7	.160	BOS	v	CLE	3rd	17th	h	0.5	0,0,2,0,0,0,0,1,0,0	0.5	38%	20%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+135
Jake Meyers	-150	CF	R	9	.229	HOU	v	ATL	22nd	15th	h	0.5	1,0,1,0,0,0,0,2,1,0	0.5	38%	40%	50%	83%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Lawrence Butler	-125	RF	L	8	.208	OAK	v	STL	21st	29th	h	0.5	0,0,2,0,0,0,2,0,3,0	0.62	38%	30%	49%	75%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		-110
David Hamilton	-130	SS	L	9	.182	BOS	v	CLE	3rd	17th	h	0.5	2,0,0,1,0,1,0,0	0.5	38%	30%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bibee	R		'+100
Yan Gomes	-230	C	R	-	.185	CHC	@	ARI	20th	19th	h	0.5	0,0,0,0,1,1,2,0,1,0	0.45	36%	40%	59%	52%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		'+170
Enmanuel Valdez	-210	2B	L	6	.119	BOS	v	CLE	3rd	17th	h	0.5	1,0,1,0,0,0,0,0,1,0	0.36	36%	30%	56%	50%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Nick Gordon	-185	LF	L	7	.214	MIA	v	SF	25th	22nd	h	0.5	0,0,0,2,0,0,1,0,1,0	0.43	36%	30%	53%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		'+140
Joc Pederson	-230	DH	L	5	.310	ARI	v	CHC	9th	13th	h	0.5	0,2,0,0,0,0,0,1,1,0	0.64	36%	30%	50%	27%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	'+170
Corey Seager	'+160	SS	L	2	.304	TEX	@	DET	1st	11th	h	1.5	2,1,2,0,3,0,0,2,0,1	1.21	36%	40%	32%	31%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		-215
Will Smith	'+200	C	R	4	.369	LAD	v	WSH	29th	28th	h	1.5	1,4,0,1,2,1,0,0,2,1	1.41	35%	30%	23%	12%	.176 3-17, 1 HR, 4 RBI, 5 BB, 7 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Christian Walker	'+190	1B	R	4	.281	ARI	v	CHC	9th	13th	h	1.5	0,1,2,2,2,1,0,0,3,0	1.06	35%	40%	22%	30%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-260
Jarren Duran	'+170	LF	L	1	.300	BOS	v	CLE	3rd	17th	h	1.5	2,1,1,0,2,2,1,0,0,1	1.24	35%	30%	21%	25%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Kevin Kiermaier	-120	CF	L	-	.143	TOR	v	NYY	2nd	4th	h	0.5	0,0,1,0,1,0,2,0,1,0	0.4	33%	40%	58%	55%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Willi Castro	-150	3B	S	5	.119	MIN	@	BAL	17th	12th	h	0.5	1,0,0,0,0,0,1,1,0,0	0.33	33%	30%	57%	48%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		'+115
Jesus Sanchez	-195	RF	L	4	.161	MIA	v	SF	25th	22nd	h	0.5	0,1,0,1,0,0,0,0,1,0	0.42	33%	30%	56%	56%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		'+145
Omar Narvaez	-105	C	L	-	.294	NYM	v	PIT	10th	21st	h	0.5	0,0,0,3,2,0	0.83	33%	50%	54%	51%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-125
Jake Rogers	-125	C	R	9	.111	DET	v	TEX	5th	14th	h	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	50%	55%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-105
Bo Naylor	-155	C	L	8	.184	CLE	@	BOS	7th	24th	h	0.5	2,2,0,0,0,0,2,0,0,1	0.58	33%	40%	46%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		'+115
Harold Ramirez	'+200	RF	R	5	.274	TB	v	LAA	11th	23rd	h	1.5	1,3,2,0,1,2,3,0,1,1	1.13	33%	40%	27%	21%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Mookie Betts	'+175	SS	R	1	.347	LAD	v	WSH	29th	28th	h	1.5	1,0,0,1,1,1,1,3,1,1	1.37	32%	10%	33%	38%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Nolan Schanuel	-200	1B	L	2	.119	LAA	@	TB	27th	2nd	h	0.5	1,0,0,0,0,0,0,2,0,0	0.38	31%	20%	79%	57%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jose Ramirez	'+180	3B	S	3	.247	CLE	@	BOS	7th	24th	h	1.5	2,1,1,1,3,0,0,0,2,1	1.12	31%	30%	28%	33%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Gunnar Henderson	'+190	SS	L	1	.250	BAL	v	MIN	15th	6th	h	1.5	2,0,0,2,1,1,0,1,2,2	1.0	31%	40%	24%	29%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		-260
Jung Hoo Lee	'+180	CF	L	1	.258	SF	@	MIA	26th	16th	h	1.5	0,0,0,1,2,2,1,1,1,2	1.06	31%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		-250
Whit Merrifield	-275	LF	R	8	.107	PHI	v	COL	30th	30th	h	0.5	0,1,0,1,1,0,0,0,0,0	0.3	30%	30%	73%	90%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Tom Murphy	-200	C	R	7	.118	SF	@	MIA	26th	16th	h	0.5	1,0,0,0,0,0,1	0.29	29%	30%	52%	40%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Trea Turner	'+165	SS	R	2	.299	PHI	v	COL	30th	30th	h	1.5	2,0,3,2,0,1,1,1,3,1	1.18	29%	40%	34%	34%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Garrett Cooper	'+205	1B	R	7	.389	CHC	@	ARI	20th	19th	h	1.5	0,1,3,0,1,0,2	1.0	29%	30%	23%	20%	.296 8-27, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L		-285
Gio Urshela	'+190	3B	R	5	.304	DET	v	TEX	5th	14th	h	1.5	2,0,1,1,2,0,0,0,1,1	1.0	29%	20%	22%	21%	.412 7-17, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Xander Bogaerts	'+200	2B	R	1	.211	SD	@	MIL	18th	1st	h	1.5	2,1,1,0,1,1,0,0,0,1	0.83	28%	10%	30%	35%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-275
Jose Abreu	-200	1B	R	8	.102	HOU	v	ATL	22nd	15th	h	0.5	1,0,0,0,0,1,0,2,0,0	0.33	27%	30%	72%	80%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Miguel Rojas	-210	SS	R	9	.227	LAD	v	WSH	29th	28th	h	0.5	2,0,0,1,2,0,0,0,0,0	0.45	27%	30%	54%	59%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	'+155
Nick Fortes	-130	C	R	9	.103	MIA	v	SF	25th	22nd	h	0.5	0,0,1,0,0,0,1,0,1,0	0.27	27%	30%	45%	43%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Michael Harris	'+195	CF	L	6	.290	ATL	@	HOU	28th	9th	h	1.5	1,2,1,2,1,1,1,1,1,0	1.2	27%	20%	26%	0%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-270
Freddie Freeman	'+175	1B	L	3	.296	LAD	v	WSH	29th	28th	h	1.5	1,0,1,2,1,1,1,0,1,1	1.11	26%	10%	32%	36%	.467 14-30, 1 HR, 3 RBI, 4 BB, 3 SO	Corbin	L	.205 8-39, 0 HR, 3 RBI, 4 BB, 13 SO	-245
Tyler Fitzgerald	-135	SS	R	-	.417	SF	@	MIA	26th	16th	h	0.5	0,0,0,0,3,0,0,2	0.62	25%	30%	60%	0%		Weathers	L		'+105
Corbin Carroll	'+190	CF	L	2	.231	ARI	v	CHC	9th	13th	h	1.5	0,1,1,2,1,1,2,0,1,1	0.94	25%	20%	28%	50%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Wenceel Perez	-170	CF	S	6	.286	DET	v	TEX	5th	14th	h	0.5	0,0,2,0	0.5	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+130
Luis Arraez	'+125	2B	L	1	.284	MIA	v	SF	25th	22nd	h	1.5	1,1,4,0,0,2,1,1,1,3	1.12	24%	30%	33%	33%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Fernando Tatis	'+165	RF	R	2	.274	SD	@	MIL	18th	1st	h	1.5	1,1,1,1,0,1,3,1,1,0	1.05	21%	10%	31%	21%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-230
Bo Bichette	'+145	SS	R	3	.217	TOR	v	NYY	2nd	4th	h	1.5	0,2,1,1,1,1,1,2,0,1	0.87	20%	20%	37%	41%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jackson Holliday	-145	2B	L	9	.053	BAL	v	MIN	15th	6th	h	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		'+110
Yandy Diaz	'+185	1B	R	1	.209	TB	v	LAA	11th	23rd	h	1.5	2,1,0,0,0,1,0,1,1,1	0.82	18%	10%	30%	39%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Alec Bohm	'+185	3B	R	4	.232	PHI	v	COL	30th	30th	h	1.5	1,0,1,1,1,2,0,1,0,0	0.76	18%	10%	29%	17%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-260
Kyle Farmer	-160	3B	R	9	.071	MIN	@	BAL	17th	12th	h	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	51%	50%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		'+120
Matt Wallner	'+100	RF	L	-	.080	MIN	@	BAL	17th	12th	h	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	46%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-135
Gabriel Moreno	'+210	C	R	7	.244	ARI	v	CHC	9th	13th	h	1.5	1,0,0,1,0,0,4,1,1,0	0.79	14%	10%	26%	25%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Parker Meadows	-110	CF	L	8	.061	DET	v	TEX	5th	14th	h	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	53%	0%		Gray	R		-120
Cody Bellinger	'+180	CF	L	3	.180	CHC	@	ARI	20th	19th	h	1.5	0,2,1,1,0,0,0,0,1,1	0.69	12%	10%	24%	23%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-250
Ian Happ	'+200	LF	S	2	.219	CHC	@	ARI	20th	19th	h	1.5	1,1,1,1,0,0,0,0,0,1	0.88	12%	0%	19%	12%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-280
Chris Taylor	-145	LF	R	-	.030	LAD	v	WSH	29th	28th	h	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	57%	60%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	'+110
Nico Hoerner	'+145	2B	R	1	.188	CHC	@	ARI	20th	19th	h	1.5	0,1,0,1,1,0,1,0,1,2	0.6	7%	10%	28%	21%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-195
Danny Jansen	-185	C	R	7	0	TOR	v	NYY	2nd	4th	h	0.5		0	0%	80%	49%	64%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		'+135
Andrew Knizner	-185	C	R	8	.000	TEX	@	DET	1st	11th	h	0.5	0,0,0,0,0	0.0	0%	40%	47%	75%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		'+140
Brett Sullivan	-175	C	L	-	.000	SD	@	MIL	18th	1st	h	0.5	0,0,0	0.0	0%	30%	39%	0%		Miley	L		'+130
Alexander Canario	-175	CF	R	8	0	CHC	@	ARI	20th	19th	h	0.5	0	0.0	0%	0%	0%	0%		Henry	L		'+130
