NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kebryan Hayes	'+125	3B	R	1	.212	PIT	@	COL	24th	30th	h	1.5	1,2,1,2,1,0,2,0,0,0	0.82	24%	24%	25%	27%	.255 12-47, 0 HR, 10 RBI, 7 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Aj Pollock	-230	LF	R	7	.125	SEA	v	MIL	4th	6th	h	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	20%	63%	47%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Bryan Reynolds	'+125	LF	S	2	.319	PIT	@	COL	24th	30th	h	1.5	1,2,1,1,1,0,1,1,0,1	1.28	22%	22%	29%	33%	.314 22-70, 3 HR, 15 RBI, 13 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Danny Jansen	-135	C	R	-	.097	TOR	@	HOU	15th	1st	h	0.5	0,2,0,0,0,0,0,0,1,0	0.3	20%	20%	47%	42%	.152 5-33, 2 HR, 2 RBI, 2 BB, 9 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Adolis Garcia	'+190	RF	R	4	.203	TEX	@	KC	20th	29th	h	1.5	1,0,1,1,0,1,1,0,0,0	0.81	19%	19%	23%	11%	.226 19-84, 5 HR, 29 RBI, 7 BB, 23 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Jake Mccarthy	'+205	RF	L	6	.157	ARI	@	STL	27th	16th	h	1.5	0,0,0,0,0,1,0,2,0,0	0.5	19%	19%	21%	0%	.111 2-18, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-285
Nathaniel Lowe	'+195	1B	L	3	.254	TEX	@	KC	20th	29th	h	1.5	1,0,1,1,2,1,1,1,1,2	1.06	18%	18%	28%	12%	.237 27-114, 4 HR, 23 RBI, 9 BB, 20 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-270
Tom Murphy	-130	C	R	-	.050	SEA	v	MIL	4th	6th	h	0.5	0,0,1,0,0,0	0.17	17%	10%	50%	50%	.188 3-16, 0 HR, 1 RBI, 1 BB, 10 SO	Lauer	L		'+100
Jurickson Profar	'+170	LF	S	1	.224	COL	v	PIT	18th	27th	h	1.5	1,2,1,1,0,1,1,1,2,1	0.87	13%	13%	19%	32%	.275 25-91, 1 HR, 4 RBI, 13 BB, 13 SO	Oviedo	R		-235
Austin Barnes	'+110	C	R	-	.045	LAD	v	NYM	12th	11th	h	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	41%	32%	.158 6-38, 1 HR, 6 RBI, 7 BB, 8 SO	Scherzer	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	-150
Ji Hwan Bae	'+190	2B	L	7	.226	PIT	@	COL	24th	30th	h	1.5	1,1,0,0,1,1,0,1,0,0	0.75	12%	12%	40%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-265
Nate Eaton	-195	2B	R	8	.045	KC	v	TEX	6th	18th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	45%	36%	.143 3-21, 0 HR, 0 RBI, 0 BB, 13 SO	Perez	L		'+145
Yu Chang	-105	2B	R	-	.077	BOS	v	MIN	1st	14th	h	0.5	0,0,2,0,0,0,0,0,0,0	0.17	8%	8%	41%	32%	.146 7-48, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-125
Dylan Carlson	'+190	CF	S	2	.212	STL	v	ARI	7th	19th	h	1.5	1,0,0,0,0,0,1,1,1,0	0.58	8%	8%	21%	15%	.182 12-66, 1 HR, 6 RBI, 6 BB, 14 SO	Bumgarner	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	-265
Jose Caballero	-145	SS	R	-	.000	SEA	v	MIL	4th	6th	h	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		'+110
