NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+200	DH	L	2	.288	LAA	@	BOS	22nd	26th	h	1.5	0,2,1,1,0,2,1,2,1,0	1.07	29%	29%	25%	29%	.261 29-111, 4 HR, 14 RBI, 7 BB, 39 SO	Bello	R		-275
Yonathan Daza	'+165	CF	R	7	.268	COL	v	PIT	20th	27th	h	1.5	0,1,1,1,1,1,3,2,0,2	1.07	29%	29%	23%	23%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-220
Kris Bryant	'+155	RF	R	2	.295	COL	v	PIT	20th	27th	h	1.5	1,0,2,2,1,0,1,1,2,1	1.2	27%	27%	25%	36%	.351 127-362, 19 HR, 59 RBI, 63 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-210
Taylor Ward	'+195	LF	R	3	.254	LAA	@	BOS	22nd	26th	h	1.5	0,0,1,0,2,1,0,1,0,0	1.0	27%	27%	21%	0%	.154 8-52, 1 HR, 3 RBI, 5 BB, 13 SO	Bello	R		-270
Carlos Santana	'+180	1B	S	4	.228	PIT	@	COL	19th	30th	h	1.5	1,0,2,1,0,1,0,3,1,2	0.87	27%	27%	20%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Marcell Ozuna	-165	LF	R	5	.075	ATL	@	SD	14th	8th	h	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	25%	66%	66%	.236 46-195, 14 HR, 30 RBI, 16 BB, 46 SO	Weathers	L		'+125
Jake Meyers	-120	CF	R	-	.160	HOU	v	TOR	16th	21st	h	0.5	0,1,0,0,0,0,0,1,2,0	0.33	25%	25%	52%	0%		Gausman	R		-110
Cj Cron	'+195	1B	R	4	.236	COL	v	PIT	20th	27th	h	1.5	0,2,1,0,1,1,1,0,0,0	0.93	21%	21%	23%	18%	.216 11-51, 5 HR, 10 RBI, 6 BB, 15 SO	Hill	L		-270
Mark Mathias	-200	2B	R	8	.067	PIT	@	COL	19th	30th	h	0.5	0,1,0,0,0	0.2	20%	20%	41%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		'+150
Andrew Mccutchen	'+185	RF	R	3	.298	PIT	@	COL	19th	30th	h	1.5	1,1,1,1,0,1,0,3,2,2	0.93	20%	20%	27%	34%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-255
Kebryan Hayes	'+120	3B	R	1	.186	PIT	@	COL	19th	30th	h	1.5	1,2,1,0,2,0,0,0,2,1	0.73	20%	20%	25%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Brendan Donovan	'+190	2B	L	1	.267	STL	v	ARI	7th	19th	h	1.5	1,3,1,2,1,0,1,0,1,0	1.07	20%	20%	21%	25%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Bryan Reynolds	'+125	LF	S	2	.317	PIT	@	COL	19th	30th	h	1.5	1,1,1,0,1,1,0,1,1,3	1.25	19%	19%	29%	27%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Kody Clemens	-110	3B	L	-	.071	PHI	@	CHW	28th	15th	h	0.5	0,0,0,1,0,0	0.17	17%	20%	22%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Tommy La Stella	-150	3B	L	-	.071	SEA	v	MIL	5th	6th	h	0.5	0,0,0,0,0,1,0	0.14	14%	20%	49%	39%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jurickson Profar	'+160	LF	S	1	.204	COL	v	PIT	20th	27th	h	1.5	1,1,0,1,1,1,2,1,0,1	0.77	8%	8%	19%	26%	.260 19-73, 1 HR, 4 RBI, 11 BB, 9 SO	Hill	L		-220
Brett Phillips	-105	CF	L	9	.000	LAA	@	BOS	22nd	26th	h	0.5	0,0,0,0,0,0,0	0.0	0%	0%	34%	17%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Austin Wynns	-115	C		-	0	LAD	v	NYM	10th	11th	h	0.5		0	0%	0%	0%	0%		Peterson	L		-115
Zach Neto	-265	SS	R	1	.000	LAA	@	BOS	22nd	26th	h	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+190
