NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	'+185	LF	R	2	.286	MIA	@	CHC	13th	13th	h	1.5	2,0,0,1,2,2,1,1,2,1	1.2	30%	40%	21%	36%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		-255
Eloy Jimenez	-210	DH	R	4	.095	CHW	@	PHI	6th	8th	h	0.5	1,1,0,0,0,0,0	0.29	29%	20%	69%	86%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+155
Mike Yastrzemski	-130	RF	L	7	.135	SF	v	ARI	23rd	19th	h	0.5	0,1,0,0,2,0,1,0,0,1	0.36	29%	40%	57%	56%	.143 1-7, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R		'+100
Austin Riley	'+195	3B	R	3	.273	ATL	v	TEX	7th	14th	h	1.5	1,2,1,1,1,1,3,1,1,0	1.17	28%	20%	32%	29%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-270
Michael Harris	'+170	CF	L	2	.289	ATL	v	TEX	7th	14th	h	1.5	2,1,1,1,1,1,0,1,1,2	1.22	28%	20%	26%	25%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-235
Garrett Hampson	-190	CF	R	9	.208	KC	v	BAL	18th	12th	h	0.5	0,1,0,0,1,0,2,0,1,0	0.33	27%	40%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jake Rogers	-105	C	R	-	.091	DET	@	MIN	25th	6th	h	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	20%	50%	40%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-125
Luis Arraez	'+135	2B	L	1	.263	MIA	@	CHC	13th	13th	h	1.5	0,0,2,1,1,1,3,2,0,0	1.05	25%	30%	33%	27%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-185
Riley Greene	'+195	LF	L	1	.235	DET	@	MIN	25th	6th	h	1.5	1,1,0,2,2,0,0,1,2,0	0.8	25%	30%	29%	32%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-275
Jose Ramirez	'+195	3B	S	3	.239	CLE	v	OAK	22nd	27th	h	1.5	3,0,0,0,2,1,1,1,0,1	1.05	25%	20%	28%	26%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Corbin Carroll	'+195	CF	L	2	.235	ARI	@	SF	27th	22nd	h	1.5	1,1,2,0,1,1,1,0,1,2	0.95	25%	20%	28%	25%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-270
Ty France	'+170	1B	R	4	.278	SEA	@	COL	30th	30th	h	1.5	1,3,0,1,2,0,0,1,0,0	0.94	25%	20%	26%	16%	.125 1-8, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R		-235
Jose Abreu	-215	1B	R	7	.091	HOU	@	WSH	29th	28th	h	0.5	0,0,0,1,0,2,0,0,0,0	0.29	24%	20%	72%	64%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		'+160
Charlie Blackmon	'+155	RF	L	1	.254	COL	v	SEA	10th	7th	h	1.5	1,0,2,1,0,0,0,0,1,0	0.88	24%	10%	31%	40%	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	Kirby	R		-210
Freddie Freeman	'+205	1B	L	3	.259	LAD	v	NYM	3rd	18th	h	1.5	2,1,1,1,0,1,1,0,0,0	0.95	23%	10%	32%	32%	.192 5-26, 2 HR, 6 RBI, 5 BB, 10 SO	Houser	R		-285
Fernando Tatis	'+205	RF	R	2	.289	SD	v	TOR	21st	10th	h	1.5	1,0,1,3,1,1,0,3,0,1	1.09	23%	20%	31%	25%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-285
Parker Meadows	-150	CF	L	7	.095	DET	@	MIN	25th	6th	h	0.5	0,0,0,0,0,0,0,0,1,1	0.22	22%	20%	53%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		'+115
Bo Bichette	'+160	SS	R	3	.239	TOR	@	SD	12th	3rd	h	1.5	1,1,1,1,2,0,1,1,1,2	0.94	22%	20%	37%	75%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-215
Mitch Haniger	'+155	RF	R	5	.292	SEA	@	COL	30th	30th	h	1.5	2,0,1,1,1,1,1,2,2,1	1.06	22%	30%	26%	24%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-210
Kyle Farmer	-145	3B	R	9	.088	MIN	v	DET	1st	11th	h	0.5	0,0,0,1,0,0,1,0,1,0	0.21	21%	30%	51%	55%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nick Fortes	-135	C	R	9	.088	MIA	@	CHC	13th	13th	h	0.5	0,0,0,1,0,1,0,0,0,0	0.21	21%	20%	45%	44%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		'+100
George Springer	'+190	RF	R	1	.219	TOR	@	SD	12th	3rd	h	1.5	1,0,2,0,1,2,2,0,1,1	0.84	21%	30%	27%	8%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-265
Maikel Garcia	'+165	3B	R	1	.167	KC	v	BAL	18th	12th	h	1.5	0,0,0,2,0,0,0,0,0,1	0.68	21%	10%	26%	50%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Gary Sanchez	-145	C	R	-	.107	MIL	@	STL	19th	29th	h	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	56%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+110
Victor Scott	-165	CF	L	8	.085	STL	v	MIL	16th	1st	h	0.5	0,0,1,1,0,0,0,0,0,0	0.25	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+125
Nick Madrigal	-160	3B	R	6	.250	CHC	v	MIA	28th	16th	h	0.5	0,0,0,0,0,0,0,0,0,0	0.31	19%	0%	62%	62%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		'+120
Andrew Knizner	-145	C	R	8	.071	TEX	@	ATL	20th	15th	h	0.5	0,0,0,0,0,1	0.17	17%	40%	47%	22%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		'+110
Alex Bregman	'+195	3B	R	3	.232	HOU	@	WSH	29th	28th	h	1.5	1,0,3,1,2,1,2,0,1,0	0.89	17%	30%	26%	30%	.125 2-16, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-275
Julio Rodriguez	'+120	CF	R	2	.219	SEA	@	COL	30th	30th	h	1.5	1,0,1,1,1,0,0,1,2,2	0.84	16%	20%	33%	0%	.167 2-12, 0 HR, 5 RBI, 1 BB, 3 SO	Quantrill	R		-160
Martin Maldonado	'+150	C	R	9	.057	CHW	@	PHI	6th	8th	h	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	45%	38%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-200
Will Brennan	'+190	RF	L	-	.196	CLE	v	OAK	22nd	27th	h	1.5	1,0,0,0,0,0,1,1,0,0	0.59	12%	0%	25%	0%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R		-265
Jackson Holliday	-125	2B	L	9	.037	BAL	@	KC	11th	26th	h	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-105
Bobby Dalbec	-170	3B	R	5	.045	BOS	@	PIT	15th	21st	h	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	50%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		'+125
Seby Zavala	-150	C	R	-	.000	SEA	@	COL	30th	30th	h	0.5	0,0,0,0	0.0	0%	20%	39%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		'+110
Pablo Reyes	'+200	2B	R	2	.179	BOS	@	PIT	15th	21st	h	1.5	0,0,0,0,1,1,1,0,1,0	0.5	0%	0%	17%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Perez	L		-280
Jonatan Clase	'+195	CF	S	8	.182	SEA	@	COL	30th	30th	h	1.5	1,1,0	0.67	0%	0%	0%	0%		Quantrill	R		-275
