NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+190	SS	L	2	.272	TEX	v	SEA	10th	7th	h	1.5	0,2,0,1,0,2,2,1,0,0	1.1	35%	30%	32%	32%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Yordan Alvarez	'+170	LF	L	2	.289	HOU	@	CHC	15th	13th	h	1.5	0,0,2,0,0,0,2,0,3,1	1.13	35%	30%	28%	33%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		-235
Ezequiel Tovar	'+180	SS	R	2	.307	COL	v	SD	11th	3rd	h	1.5	2,0,1,0,0,3,1,0,3,1	1.17	35%	30%	24%	18%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Max Kepler	-240	RF	L	5	.125	MIN	v	CHW	25th	20th	h	0.5	0,1,0,0,0,2	0.5	33%	60%	57%	53%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		'+175
Luke Maile	-150	C	R	9	.120	CIN	v	PHI	2nd	8th	h	0.5	1,0,0,1,0,0,1,0,0	0.33	33%	30%	43%	25%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Cristian Pache	-120	CF	R	9	.200	PHI	@	CIN	13th	25th	h	0.5	0,0,0,1,1,0	0.33	33%	40%	39%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-110
Luis Campusano	'+165	C	R	6	.289	SD	@	COL	30th	30th	h	1.5	0,1,0,0,2,1,0,2,0,2	1.05	33%	30%	27%	43%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Josh Naylor	'+200	1B	L	4	.325	CLE	v	BOS	9th	24th	h	1.5	2,0,2,1,1,1,1,1,2,1	1.19	33%	30%	24%	32%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-280
Will Smith	'+145	C	R	4	.346	LAD	@	WSH	28th	28th	h	1.5	2,1,0,0,2,1,0,2,0,1	1.29	33%	30%	23%	11%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-200
David Fletcher	-225	2B	R	9	.167	ATL	v	MIA	27th	16th	h	0.5	0,0,1	0.33	33%	33%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		'+165
Lawrence Butler	-110	RF	L	7	.186	OAK	@	NYY	5th	4th	h	0.5	2,0,3,0,0,0,0,0,1,0	0.5	32%	30%	49%	0%		Stroman	R		-120
Jarren Duran	'+145	LF	L	1	.281	BOS	@	CLE	3rd	17th	h	1.5	1,0,0,1,1,2,1,0,1,1	1.17	30%	10%	21%	26%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Elias Diaz	'+185	C	R	4	.304	COL	v	SD	11th	3rd	h	1.5	2,1,0,2,1,1,1,2,0,0	1.05	30%	30%	20%	24%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Miguel Rojas	-220	SS	R	9	.250	LAD	@	WSH	28th	28th	h	0.5	1,2,0,0,0,0,0,2,0,0	0.5	29%	30%	54%	59%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	'+160
Jake Cave	-175	RF		-	.250	COL	v	SD	11th	3rd	h	0.5	0,0,1,0,0,0,0,0,0,2	0.36	29%	20%	48%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Mookie Betts	'+145	SS	R	1	.355	LAD	@	WSH	28th	28th	h	1.5	1,1,3,1,1,5,0,0,1,1	1.38	29%	20%	33%	39%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Luis Arraez	'+180	2B	L	1	.276	MIA	@	ATL	18th	15th	h	1.5	1,1,3,2,0,0,0,3,2,1	1.12	29%	40%	33%	35%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Freddie Freeman	'+150	1B	L	3	.287	LAD	@	WSH	28th	28th	h	1.5	1,1,0,1,1,0,0,0,2,2	1.04	29%	20%	32%	35%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-200
Marcell Ozuna	'+205	DH	R	5	.325	ATL	v	MIA	27th	16th	h	1.5	3,1,3,1,1,1,1,0,1,0	1.29	29%	20%	27%	31%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	-285
Jackson Merrill	'+190	CF	L	7	.317	SD	@	COL	30th	30th	h	1.5	2,1,3,3,0,1,1,0,1,2	1.04	28%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-265
Jake Rogers	'+105	C	R	9	.119	DET	@	TB	22nd	2nd	h	0.5	1,1,0,0,0,0,0,0,0,2	0.33	27%	30%	50%	33%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Harold Ramirez	'+190	RF	R	5	.256	TB	v	DET	1st	11th	h	1.5	0,1,1,1,1,0,2,1,0,0	1.0	27%	10%	27%	38%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Alec Bohm	'+180	3B	R	3	.295	PHI	@	CIN	13th	25th	h	1.5	0,1,0,0,1,1,2,1,3,2	1.0	26%	30%	29%	27%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-250
Santiago Espinal	-195	2B	R	7	.119	CIN	v	PHI	2nd	8th	h	0.5	1,0,2,0,0,0,0,1,0,0	0.31	25%	30%	55%	33%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andrew Knizner	-160	C	R	-	.150	TEX	v	SEA	10th	7th	h	0.5	0,0,0,0,0,1,0,2	0.38	25%	40%	47%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+120
Yandy Diaz	'+160	1B	R	1	.222	TB	v	DET	1st	11th	h	1.5	1,1,1,0,2,2,1,2,0,1	0.92	25%	30%	30%	29%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-215
Xander Bogaerts	'+145	2B	R	1	.196	SD	@	COL	30th	30th	h	1.5	0,0,0,1,1,0,0,1,2,0	0.79	25%	10%	30%	41%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Teoscar Hernandez	'+175	RF	R	5	.258	LAD	@	WSH	28th	28th	h	1.5	2,1,1,0,2,1,0,1,0,0	0.96	25%	20%	24%	40%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Graham Pauley	-245	3B	L	-	.118	SD	@	COL	30th	30th	h	0.5	0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%		Feltner	R		'+180
Parker Meadows	'+105	CF	L	7	.093	DET	@	TB	22nd	2nd	h	0.5	0,0,0,0,0,1,1,0,0,1	0.24	24%	30%	53%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Bo Bichette	'+135	SS	R	3	.241	TOR	@	KC	17th	26th	h	1.5	1,2,0,1,1,1,2,0,2,1	0.95	24%	30%	37%	33%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-180
Austin Riley	'+185	3B	R	3	.250	ATL	v	MIA	27th	16th	h	1.5	1,1,1,3,1,1,0,0,1,0	1.05	24%	10%	32%	19%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-255
Jose Ramirez	'+195	3B	S	3	.239	CLE	v	BOS	9th	24th	h	1.5	0,0,0,2,1,1,1,0,1,1	1.05	24%	10%	28%	31%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-270
Nico Hoerner	'+165	2B	R	7	.276	CHC	v	HOU	29th	9th	h	1.5	1,0,1,2,4,0,2,1,2,3	1.0	24%	50%	28%	0%		France	R		-220
Austin Wells	-125	C	L	9	.091	NYY	v	OAK	20th	27th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	63%	0%		Blackburn	R		-110
Jose Abreu	-195	1B	R	7	.085	HOU	@	CHC	15th	13th	h	0.5	0,0,1,0,2,0,0,0,0,0	0.28	22%	20%	72%	79%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		'+145
Nolan Arenado	'+205	3B	R	4	.278	STL	v	ARI	26th	19th	h	1.5	3,1,1,2,2,1,1,1,0,1	1.09	22%	30%	30%	35%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Vladimir Guerrero	'+200	1B	R	2	.230	TOR	@	KC	17th	26th	h	1.5	0,1,1,0,2,1,2,2,0,1	0.87	22%	30%	29%	30%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-275
Jake Cronenworth	'+155	1B	L	3	.241	SD	@	COL	30th	30th	h	1.5	0,2,1,0,0,0,1,1,1,0	0.91	22%	10%	22%	34%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-205
Charlie Blackmon	'+165	RF	L	1	.243	COL	v	SD	11th	3rd	h	1.5	1,0,0,0,0,1,0,0,1,1	0.85	20%	0%	31%	37%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-225
Fernando Tatis	'+120	RF	R	2	.263	SD	@	COL	30th	30th	h	1.5	3,1,1,0,3,0,1,0,0,1	1.0	20%	20%	31%	36%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Kyle Farmer	-130	3B	R	9	.079	MIN	v	CHW	25th	20th	h	0.5	0,1,0,0,1,0,1,0,0,0	0.19	19%	30%	51%	29%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
George Springer	'+165	RF	R	1	.198	TOR	@	KC	17th	26th	h	1.5	0,1,2,2,0,1,1,0,1,0	0.77	18%	20%	27%	24%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Willson Contreras	'+195	C	R	3	.286	STL	v	ARI	26th	19th	h	1.5	1,2,1,2,1,2,1,1,1,0	1.0	17%	30%	22%	26%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-270
Mauricio Dubon	'+200	CF	R	-	.294	HOU	@	CHC	15th	13th	h	1.5	0,2,2,0,1,1,1,1,3,0	0.83	17%	30%	18%	20%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-280
Alex Bregman	'+195	3B	R	3	.213	HOU	@	CHC	15th	13th	h	1.5	3,1,2,1,2,0,1,0,0,0	0.8	15%	30%	26%	56%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-270
Paul Goldschmidt	'+180	1B	R	2	.195	STL	v	ARI	26th	19th	h	1.5	1,2,0,0,1,0,0,1,1,2	0.73	14%	20%	30%	39%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-250
Chris Taylor	-160	LF	R	-	.051	LAD	@	WSH	28th	28th	h	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	57%	58%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	'+120
Jurickson Profar	'+200	LF	S	4	.289	SD	@	COL	30th	30th	h	1.5	1,1,1,1,1,0,1,0,0,1	0.88	12%	0%	20%	26%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Jackson Holliday	-135	2B	L	9	.033	BAL	@	LAA	7th	23rd	h	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%		Canning	R		'+105
Masataka Yoshida	'+195	LF	L	4	.250	BOS	@	CLE	3rd	17th	h	1.5	0,1,1,1,2,1,0,0,1,3	0.9	10%	20%	36%	12%	.229 8-35, 0 HR, 0 RBI, 2 BB, 4 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Rafael Devers	'+160	3B	L	2	.188	BOS	@	CLE	3rd	17th	h	1.5	1,1,0,1,1,0,0,1,1,0	0.69	8%	0%	31%	38%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Alex Kirilloff	'+195	RF	L	3	.277	MIN	v	CHW	25th	20th	h	1.5	0,1,1,0,1,1,1,0,1,1	0.9	5%	0%	22%	36%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-270
Jhonny Pereda	-155	C		-	.000	MIA	@	ATL	18th	15th	h	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		'+115
