NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+200	2B	S	1	.302	ARI	v	CHC	15th	13th	h	1.5	2,1,2,0,0,0,2,1,2,0	1.19	44%	40%	28%	22%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		-280
Yainer Diaz	'+200	C	R	5	.302	HOU	v	ATL	21st	15th	h	1.5	2,0,0,0,1,2,2,1,0,1	1.19	44%	30%	25%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		-280
Edouard Julien	-130	2B	L	9	.196	MIN	@	BAL	16th	12th	h	0.5	0,1,0,0,0,3,2,1,0,0	0.64	43%	40%	53%	33%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		'+100
Nick Allen	-155	SS	R	9	.167	OAK	v	STL	22nd	29th	h	0.5	0,1,0,0,1,0,0,0,0,1	0.5	43%	30%	53%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Ronald Acuna	'+145	RF	R	1	.291	ATL	@	HOU	27th	9th	h	1.5	0,1,2,0,0,2,0,2,1,2	1.14	43%	40%	34%	50%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		-195
Adley Rutschman	'+195	C	S	2	.281	BAL	v	MIN	11th	6th	h	1.5	0,2,2,0,1,2,0,1,2,1	1.14	43%	40%	26%	12%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		-270
Josh Naylor	'+195	1B	L	4	.347	CLE	@	BOS	4th	24th	h	1.5	1,0,0,1,2,1,2,2,0,2	1.21	43%	40%	24%	40%	.500 10-20, 0 HR, 6 RBI, 1 BB, 3 SO	Crawford	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Nicky Lopez	-165	2B	L	9	.143	CHW	v	KC	17th	26th	h	0.5	0,1,1,0,1,0,0,1,0,0	0.42	42%	40%	55%	67%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Bryce Harper	-275	1B	L	3	.190	PHI	v	COL	30th	30th	h	0.5	3,1,1,0,0,0,0,2,0,0	0.73	40%	40%	66%	76%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Eddie Rosario	-110	CF	L	7	.121	WSH	@	LAD	3rd	5th	h	0.5	1,1,1,0,0,0,0,1,0,0	0.4	40%	40%	64%	47%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Kevin Newman	-165	SS	R	-	.250	ARI	v	CHC	15th	13th	h	0.5	0,1,0,2,0	0.6	40%	40%	63%	73%	.333 7-21, 0 HR, 4 RBI, 5 BB, 5 SO	Brown	R		'+125
Gavin Lux	-140	2B	L	-	.163	LAD	v	WSH	29th	28th	h	0.5	0,1,0,0,1,1,0,0,1,0	0.53	40%	40%	61%	50%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		'+105
Shea Langeliers	-140	C	R	6	.200	OAK	v	STL	22nd	29th	h	0.5	0,0,1,0,3,0,0,0,0,1	0.6	40%	30%	53%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ceddanne Rafaela	-215	CF	R	9	.170	BOS	v	CLE	5th	17th	h	0.5	1,0,0,2,0,0,0,0,1,0	0.53	40%	30%	50%	0%		Curry	R		'+155
Michael Toglia	-115	1B	S	8	.129	COL	@	PHI	10th	8th	h	0.5	0,1,1,0,1,0,0,1,0,0	0.4	40%	40%	50%	0%		Nola	R		-115
Lawrence Butler	-115	RF	L	8	.217	OAK	v	STL	22nd	29th	h	0.5	1,0,0,2,0,0,0,2,0,3	0.67	40%	40%	49%	100%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Carlos Santana	-255	1B	S	6	.125	MIN	@	BAL	16th	12th	h	0.5	0,1,0,0,0,0,0,2,0,0	0.46	38%	20%	61%	58%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+185
Johan Rojas	-190	CF	R	9	.189	PHI	v	COL	30th	30th	h	0.5	0,0,1,0,0,3,0,1,1,1	0.54	38%	50%	59%	0%		Quantrill	R		'+145
Christian Vazquez	-260	C	R	7	.130	MIN	@	BAL	16th	12th	h	0.5	1,0,1,0,0,0,0,1	0.38	38%	40%	58%	55%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Enmanuel Valdez	-180	2B	L	7	.128	BOS	v	CLE	5th	17th	h	0.5	1,1,0,1,0,0,0,0,0,1	0.38	38%	40%	56%	60%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Emmanuel Rivera	-180	3B	R	7	.176	MIA	v	SF	24th	22nd	h	0.5	1,0,0,0,0,1,1,0	0.38	38%	40%	56%	62%	.174 4-23, 0 HR, 2 RBI, 1 BB, 7 SO	Harrison	L		'+135
Jake Meyers	-155	CF	R	-	.229	HOU	v	ATL	21st	15th	h	0.5	1,0,1,0,0,0,0,2,1,0	0.5	38%	40%	50%	83%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		'+115
Joc Pederson	-165	DH	L	5	.346	ARI	v	CHC	15th	13th	h	0.5	0,0,2,0,0,0,0,0,1,1	0.69	38%	30%	50%	28%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		'+125
Jarren Duran	'+145	LF	L	1	.303	BOS	v	CLE	5th	17th	h	1.5	4,2,1,1,0,2,2,1,0,0	1.25	38%	40%	21%	27%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Alejandro Kirk	-195	C	R	6	.170	TOR	v	NYY	2nd	4th	h	0.5	0,0,3,0,0,1,0,0,0,2	0.57	36%	30%	58%	52%	.239 11-46, 1 HR, 4 RBI, 6 BB, 5 SO	Gil	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Kevin Kiermaier	-130	CF	L	9	.154	TOR	v	NYY	2nd	4th	h	0.5	0,0,0,1,0,1,0,2,0,1	0.43	36%	40%	58%	56%	.256 10-39, 1 HR, 2 RBI, 4 BB, 9 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Willi Castro	-250	3B	S	-	.122	MIN	@	BAL	16th	12th	h	0.5	1,1,0,0,0,0,0,1,1,0	0.36	36%	40%	57%	50%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jake Mccarthy	-185	RF	L	8	.276	ARI	v	CHC	15th	13th	h	0.5	0,1,2,0,0,0,0,0,0,2	0.57	36%	30%	54%	60%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		'+140
Joey Gallo	'+135	1B	L	5	.140	WSH	@	LAD	3rd	5th	h	0.5	1,0,1,0,1,0,1,0,0,0	0.5	36%	40%	47%	41%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Wilyer Abreu	-170	RF	L	6	.231	BOS	v	CLE	5th	17th	h	0.5	1,0,0,1,0,0,0,2,2,0	0.55	36%	40%	46%	0%		Curry	R		'+125
Carson Kelly	-175	C	R	9	.226	DET	v	TEX	7th	14th	h	0.5	0,1,0,0,2,0,0,0,0,1	0.64	36%	30%	46%	57%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Corey Seager	'+175	SS	L	-	.304	TEX	@	DET	1st	11th	h	1.5	2,1,2,0,3,0,0,2,0,1	1.21	36%	40%	32%	31%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Olson	R		-245
Harold Ramirez	'+170	RF	R	2	.276	TB	v	LAA	13th	23rd	h	1.5	2,1,3,2,0,1,2,3,0,1	1.14	36%	50%	27%	22%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-235
Ryan Mountcastle	'+175	1B	R	4	.291	BAL	v	MIN	11th	6th	h	1.5	0,0,1,0,3,1,2,1,2,0	1.14	36%	30%	26%	46%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		-240
Austin Martin	-205	CF	R	8	.240	MIN	@	BAL	16th	12th	h	0.5	0,0,0,0,2,0,0,1,2,1	0.55	36%	40%	0%	0%		Irvin	L		'+150
Yordan Alvarez	'+200	LF	L	2	.317	HOU	v	ATL	21st	15th	h	1.5	0,2,1,3,4,1,0,0,2,0	1.18	35%	40%	28%	20%	.214 3-14, 2 HR, 6 RBI, 0 BB, 5 SO	Vines	R		-280
Nolan Schanuel	-180	1B	L	5	.135	LAA	@	TB	26th	2nd	h	0.5	1,1,0,0,0,0,0,0,2,0	0.42	33%	30%	79%	67%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Whit Merrifield	-270	LF	R	8	.120	PHI	v	COL	30th	30th	h	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	73%	100%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	'+195
Ezequiel Duran	-220	1B	R	6	.200	TEX	@	DET	1st	11th	h	0.5	1,2,0,0,0,0,0,0,1	0.44	33%	30%	62%	70%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jose Miranda	-265	3B	R	5	.154	MIN	@	BAL	16th	12th	h	0.5	0,0,1,0,1,0	0.33	33%	30%	60%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jake Rogers	-155	C	R	-	.111	DET	v	TEX	7th	14th	h	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	50%	55%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		'+115
Jose Ramirez	'+190	3B	S	3	.246	CLE	@	BOS	4th	24th	h	1.5	2,2,1,1,1,3,0,0,0,2	1.13	33%	40%	28%	33%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Braden Shewmake	-135	SS	L	7	.200	CHW	v	KC	17th	26th	h	0.5	2,1,0,0,0,0,0,1,0	0.44	33%	30%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Trea Turner	'+140	SS	R	2	.302	PHI	v	COL	30th	30th	h	1.5	1,2,0,3,2,0,1,1,1,3	1.19	31%	40%	34%	35%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Jt Realmuto	'+185	C	R	4	.265	PHI	v	COL	30th	30th	h	1.5	1,1,2,2,0,0,2,1,0,1	1.0	31%	30%	26%	27%	.250 5-20, 0 HR, 1 RBI, 1 BB, 4 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Amed Rosario	'+205	RF	R	5	.318	TB	v	LAA	13th	23rd	h	1.5	0,0,0,3,1,0,1,1,2,3	1.08	31%	30%	25%	44%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Gio Urshela	'+165	3B	R	7	.310	DET	v	TEX	7th	14th	h	1.5	3,2,0,1,1,2,0,0,0,1	1.0	31%	30%	22%	22%	.462 6-13, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-225
Adolis Garcia	'+205	RF	R	4	.328	TEX	@	DET	1st	11th	h	1.5	2,1,1,1,0,3,1,2,2,1	1.25	31%	40%	21%	23%	.367 11-30, 3 HR, 6 RBI, 1 BB, 10 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Austin Wells	-200	C	L	8	.115	NYY	@	TOR	25th	10th	h	0.5	1,1,0,0,1,0,0,0,0,0	0.3	30%	30%	63%	50%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Miguel Rojas	-175	SS	R	9	.250	LAD	v	WSH	29th	28th	h	0.5	0,2,0,0,1,2,0,0,0,0	0.5	30%	30%	54%	59%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		'+130
Jo Adell	-110	RF	R	8	.211	LAA	@	TB	26th	2nd	h	0.5	0,1,0,1,0,0,0,2,0,0	0.4	30%	30%	52%	44%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Nick Fortes	-160	C	R	8	.115	MIA	v	SF	24th	22nd	h	0.5	0,0,0,1,0,0,0,1,0,1	0.3	30%	30%	45%	50%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		'+120
Jose Abreu	-190	1B	R	8	.111	HOU	v	ATL	21st	15th	h	0.5	1,1,0,0,0,0,1,0,2,0	0.36	29%	40%	72%	89%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		'+140
Michael Harris	'+175	CF	L	6	.316	ATL	@	HOU	27th	9th	h	1.5	0,1,2,1,2,1,1,1,1,1	1.29	29%	20%	26%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		-240
Brandon Nimmo	'+200	LF	L	1	.236	NYM	v	PIT	6th	21st	h	1.5	0,0,2,0,4,1,2,1,0,2	0.93	29%	40%	23%	30%	.348 8-23, 2 HR, 4 RBI, 3 BB, 8 SO	Perez	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Mike Yastrzemski	-135	RF	L	7	.138	SF	@	MIA	28th	16th	h	0.5	0,0,0,0,1,0,0,2,0,1	0.36	27%	30%	57%	52%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		'+100
Luke Raley	-115	RF	L	7	.130	SEA	v	CIN	8th	25th	h	0.5	1,1,0,1,0,0,0,0,0,0	0.27	27%	30%	50%	20%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-115
Bo Naylor	-155	C	L	5	.176	CLE	@	BOS	4th	24th	h	0.5	0,2,2,0,0,0,0,2,0,0	0.55	27%	30%	46%	0%		Crawford	R		'+115
Gunnar Henderson	'+170	SS	L	1	.233	BAL	v	MIN	11th	6th	h	1.5	0,2,0,0,2,1,1,0,1,2	0.93	27%	30%	24%	17%	.190 4-21, 0 HR, 2 RBI, 4 BB, 8 SO	Varland	R		-235
Brendan Donovan	'+185	LF	L	1	.273	STL	@	OAK	23rd	27th	h	1.5	2,1,2,0,0,0,1,3,1,0	1.0	27%	30%	23%	0%		Stripling	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Ryan Jeffers	'+185	C	R	2	.225	MIN	@	BAL	16th	12th	h	1.5	0,0,2,0,0,1,1,2,2,1	0.82	27%	30%	17%	12%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jung Hoo Lee	'+185	CF	L	1	.242	SF	@	MIA	28th	16th	h	1.5	1,0,0,0,1,2,2,1,1,1	1.0	27%	20%	0%	0%		Cabrera	R		-255
Nick Loftin	-155	2B	R	6	.238	KC	@	CHW	20th	20th	h	0.5	0,0,2,0,0,0,0,1,2,0	0.45	27%	30%	0%	38%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		'+115
Maikel Garcia	'+195	3B	R	1	.182	KC	@	CHW	20th	20th	h	1.5	1,0,2,0,0,0,2,0,0,0	0.75	25%	20%	26%	18%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		-270
Matt Vierling	'+195	RF	R	5	.297	DET	v	TEX	7th	14th	h	1.5	0,0,1,1,2,2,2,1,1,0	0.92	25%	30%	21%	50%	.385 5-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R		-270
Jackson Holliday	-145	2B	L	9	.067	BAL	v	MIN	11th	6th	h	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Varland	R		'+110
Victor Scott	-160	CF	L	8	.098	STL	@	OAK	23rd	27th	h	0.5	0,0,0,0,0,0,1,1,0,0	0.31	25%	20%	0%	0%		Stripling	R		'+120
Austin Hays	-190	LF	R	8	.086	BAL	v	MIN	11th	6th	h	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	70%	58%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		'+140
Tyler Oneill	'+170	RF	R	3	.304	BOS	v	CLE	5th	17th	h	1.5	1,1,3,0,1,1,1,0,0,2	1.0	21%	20%	18%	17%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		-230
Vidal Brujan	-130	SS	S	-	.100	MIA	v	SF	24th	22nd	h	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	37%	0%		Harrison	L		'+100
Luis Arraez	'+160	2B	L	1	.254	MIA	v	SF	24th	22nd	h	1.5	0,1,1,4,0,0,2,1,1,1	1.0	19%	20%	33%	25%	.364 8-22, 0 HR, 1 RBI, 2 BB, 0 SO	Harrison	L		-215
Yandy Diaz	'+185	1B	R	1	.206	TB	v	LAA	13th	23rd	h	1.5	1,2,1,0,0,0,1,0,1,1	0.81	19%	10%	30%	41%	.333 13-39, 0 HR, 2 RBI, 5 BB, 2 SO	Sandoval	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Alec Bohm	'+155	3B	R	-	.236	PHI	v	COL	30th	30th	h	1.5	1,1,0,1,1,1,2,0,1,0	0.81	19%	10%	29%	18%	.231 6-26, 1 HR, 5 RBI, 3 BB, 4 SO	Quantrill	R		-210
Kyle Farmer	-275	3B	R	4	.080	MIN	@	BAL	16th	12th	h	0.5	0,0,0,0,0,0,1,0,0,1	0.18	18%	20%	51%	56%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Martin Maldonado	'+105	C	R	8	.069	CHW	v	KC	17th	26th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	45%	39%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Parker Meadows	-130	CF	L	-	.061	DET	v	TEX	7th	14th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	53%	0%		Lorenzen	R		'+100
Francisco Lindor	'+195	SS	S	3	.129	NYM	v	PIT	6th	21st	h	1.5	0,0,0,2,0,1,1,1,0,2	0.53	13%	20%	30%	17%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-270
Mark Canha	'+190	LF	R	2	.200	DET	v	TEX	7th	14th	h	1.5	0,1,0,1,0,1,2,0,0,1	0.67	13%	10%	20%	21%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Rafael Devers	'+175	3B	L	2	.184	BOS	v	CLE	5th	17th	h	1.5	2,1,0,1,1,0,1,1,0,0	0.7	10%	10%	31%	42%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Chris Taylor	-110	LF	R	7	.031	LAD	v	WSH	29th	28th	h	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	57%	62%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-120
Manuel Margot	'+145	LF	R	1	.194	MIN	@	BAL	16th	12th	h	1.5	1,0,0,0,2,0,1,0,0,1	0.5	8%	10%	21%	18%	.280 7-25, 0 HR, 4 RBI, 3 BB, 4 SO	Irvin	L	.375 3-8, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Trent Grisham	-110	CF	L	9	.000	NYY	@	TOR	25th	10th	h	0.5	0,0,0,0	0.0	0%	30%	51%	67%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Otto Lopez	-165	SS	R	9	0	MIA	v	SF	24th	22nd	h	0.5		0	0%	0%	0%	0%		Harrison	L		'+125
